,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.377152213432422,0.111467769656237,0,0,0,0,0,0,0,0,0,0,0,-0.101325579819107,0,0,0,0,0,0,0.349583184810697,0,-0.274935654287314,0,0.36188200725026,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00157146505338828,0.0621439749337731,-0.139288230343945,0,-0.183021897830875,0.111223341500008,0.0553845368277028,0
X601998.CH.EQUITY,0.11885689540702,0,0,0,0,0,0,0,0.098189445598545,0.0333352285704374,0.0186521028645511,0,0,0.0951600771031382,0,0.0756433102628982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13627942235992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10964873176232,0,-0.0901318623850715,0
X11.HK.EQUITY,0,0.0273076298573381,0,0,0,0.18549408897688,0,0,0,0,0,0,0,0,0,0.399864570742615,0.110229584373772,0,0,0,0.198757258439473,0,0.0568023861365646,0,0.00416847313172719,0.0803885429052791,0,0,0,0,0.193698321443441,0,0,0,0,0,0,0,0,0,0.0900601990529075,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148243445924707,0,0,0,0.042442988403592,0.0525679195241631,0.512734822234758,0,0,0,-0.233934876332117,0,0,0,0,-0.364263747232992,0,0,0,0.199190877670398,-0.0649431277083044,0,0,0,0,0,0,0,0,0,0,0,0,-0.103270014894768,0,0,0,0.26745173898366,0.177720219367449,0,0,0,0,0,0,0,0,0,0,0.0543786921602749
X5.HK.EQUITY,0.0357855421038562,0,0,0,0,0,0,0,0,0,0.191861405443508,0,0,0,0,0,0.0527879868134298,0,0,0.0390660460760838,0,0,0,0.264148139947637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397925476403422,6.93889390390723e-18,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.0281945965328587,0,0,0,0,0,0,0,0,0,0.162815756070988,0,0,0,0,0.0612064286616246,0,0,0,0.222588592386736,0,0.481645367186088,0,0,0,0,0,0,0,0,0,0.243722420978498,0,0,-0.14846507456963,0,0,0,0.00772132176760585,0,0,0,0.159180446551986,0,0,-0.0235227176075978,0.238919294139165,0
X2886.TT.EQUITY,0,0,0.127794620267381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263281553715527,0,0,0,0,0,0.424237705936614,0,0,-0.049869274172049,-0.15615398301825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741958155239713,0,0.118636771193356,-0.0311304863484312
X2891.TT.EQUITY,0,0,0.252353966715511,0,0,0,0,-0.129646658305309,0,0,0,0,0,0,0,0,0,0,0,0,0.0797478148982099,0,0.0856670318490239,0,0,0,0,-0.0740670908191902,0,0,0,0,0,-0.0938790090820932,-0.185527604527554,0,0,0,0,-0.104000384588441,-0.0533626232962436,0,0,0,0,0.274584707685578,0,0.267298349793169,0,-0.0330272823457828,0
X2892.TT.EQUITY,0.131342059613133,0,0.152474491543377,0,0,0,-0.0454065393460056,0,0,0,0,0,0,0,0,0.0228592906062129,0.17306145220437,0,-0.00124189661992726,-0.0446540746400217,0,0.499142039566159,0.253179222586952,0,0,0,0,0,0,0,0,0,0,0,-0.0374125038154312,0,0,0,-0.17795036726358,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.051663308316103,0,-0.0163159727226613,0,0,0,0,0.152774616044334,0,0,0,-0.00651809523545443,-0.0546823218979213,0,0,0,0.144920012276866,0.399289549935279,0,0,0,0,0,0,0.353956878336788,0,0,0,0,0.0776713625979454,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150224955283708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.338169609035314,0,0,0,0,0.0668030634015084,0,0,0,0,0.291098314170749,0.226828979965463,0,0,0,0,0.0327258161183411,0,0,-0.0709130734642852,0,0,0,0,-0.0564323085728534,0.0899639214573271
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638340525353515,0,0,0.0027153850758361,0,0,0.0153857902613792,0,0,0,0,0,0,0,0,0.259923322272043,0,0,0.0539702254799973,0,0,0,0.350376297436178,0,0,0.108431749072825,0,0,0,0,0.0160686022966668,0,0,0,0.0717376795949882,0,0.0758253180725009,0,0,-0.0171745122133686,-0.000951335336245902
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982253041696242,0,-0.0290891890662275,0,0.329893811956974,0,0,0,0,0,0,0,0,0.155405211932022,0,0.100007126903829,0.293104124764468,0,0,0.134763850759198,0,0,0,0,0,0,0,0,-0.0953746163565026,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0409451969821841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982705823168381,0,0,0,0,0.329661209784464,2.77555756156289e-17,0,0,0,0,0.2169361058436,0,0,0,0.207001234234869,0.134186487658686,0,0,0.141997246672905,0,0,0,0,0,0,0,0,0,-0.000471320438115569,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309031712440189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490633580509793,0,0.142833898690338,0.286623419038292,0.107432718562569,0,0.160478653408804,0,0,0,0.0745814547942308,0,0,0,0,0,0,0,0,0,0,0,0.0496886942573956,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285802111114472,0,0,0,0,0,0.00257595764598085,0,0,0,0,0.164486661051556,0,0.285208697427677,0.0277961977130311,0.216630978047092,0,0,0,0,0,0.200190838106007,0,0,0,0,0,0,0,0.108720335360297,0.0371555653340657,0.0279806812724645,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.117644890892128,0,0,0,0,0,0,0,0,0,0,0,0,0.143133053367129,0,0,0,-0.433262905411161,0,0,0.290908823442672,0.0666686975522962,-0.112419543952754,0,0.203621931348761,0,0,0.636535213317387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874832034744961,0,0,0,0,0,0,0.0485106618992208,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270305831062246,0,0,0,0.233467037968812,0.0792340646250553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875035887613319,0,0,0,0.124440198145256,0,0,0,0.0904005940834965,0,0,0.135714227694183,0,0,0.210002186491835,0,0,0.312307379363173,0.151328512164401,0,0.0807154145640805,0,0,0,0,0,0,0,0,0,-0.0975585890580283,-0.129399854597053,0,0,0,0,0.0329788974663473
X388.HK.EQUITY,0,0,0.130847349963254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200492849046618,0.30542649208018,0,0,0,0.0901384946082271,0.167976678306353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568192487772623,0,0.216030765978807,0,0.135797465758703,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240861214543098,-0.0805946580493907,0.00179790329731012,0,0,0,0,0.0578233841391549,0.540915116626658,0,0,-0.0606317072072583,0,0,0,0,0,0,0,0.276496664268033,0,0,0,0,0.0392643777921413,0,0,0.0773615556860639,0,0,0
X601336.CH.EQUITY,0.122491256149385,0.171206537415565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190823483920377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109849877337512,0,0,0.202430877997463,0,0.179919243988176,0.148888463921055,0.104811090188615,0,0,0,-0.00352860679976104,0,0.0436402834758536
X601601.CH.EQUITY,0,0.0531322906636148,0,0,0.020227849572818,0.0679290715791502,0.0898405620175652,0,0,0,0,0,0,0.0114646025057892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593995180764042,0,0.251379248610482,0,0.268869845670452,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.00798181361940722,0.0406323170483838,0,0,-0.0346559770853069,0,0,0.24759732499794,0,0,0,0,0,0,0,0,0,0,-0.0795262437385766,0,0,0,0,0,0,-0.0331628334543799,0,0,0,0,0,0,0,0,0,0,0.0194450498969303,0,0.0783782602500493,0.430944651041663,0.291733467166648,0,0,0.0250339865414424,0.034914066207141,0,0,0,0
X1299.HK.EQUITY,0.0559654538645102,0,0,0,0,0,-0.0653999321809532,-0.170859822474538,0.106842658298695,0,0,-0.176329025678425,0,0,-0.0880626406799101,0,0,0,0.390632558682018,0,0.346543881225568,-0.0567138855059364,0.0149543097590651,0.0761237809281152,0,0,0,0,0,0,-0.0577475234912034,0.12818635830599,0,0,0,0,0,0,0.186902607860097,0.0504104452734816,0,0,0,0,0,-0.141190393558935,0,0,0,0,0.192484569970698
X2881.TT.EQUITY,0,0,-0.0903470062685237,0,0,0,0.0797145320693209,0,0,0,0,0,0,0,0,0,-0.129223954529989,0,0,0,0.0425203133521367,0.133748019633501,0,0,-0.00351617244083085,0,0,0,0,0,0,0,0,0.142385984404609,0,0,0,0,-0.0016317847907872,0,0,0,0,0,0,0,0.900582291155845,-0.0442707189245233,0,0.197862334406074,0
X2882.TT.EQUITY,-0.109695099512027,0,0.202509116742482,0,0,0,0,0,0,0.00923401044386012,0,0,0,0.183639473451124,0,0,0,0,-0.121072597177341,0,0,0.111518215673618,0,0,0.191506829456753,0,0,0.143083346748692,0,0,-0.260924457541952,0,0,0,0,0,0,0.107347588204165,0,0,0,0,0,0,0,0.854286892780081,0,0,0.0657527047439177,0.00197697606902492,-0.240386280246929
X267.HK.EQUITY,0,-0.279731457825211,0,0,0,0,0,0.144904978599365,0,0.0479486118175794,0.468592741313445,0,0,0,0,0,-0.37053483144619,0,0,0,0,0.204682773645399,0,0,0,0,0,-0.0956740988506682,-0.111034377524242,0,0,0,0,0,0.20965116599774,0,0,0,0.331702684880809,0,0,0,0,0,0,0,-0.17444183236096,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.165746362305517,0,0,-0.46957521868467,0,0,0.550311599057427,0,0,0,0,-0.21535586828193,0,0,-0.126324352598725,0.0410257465013586,0,0.310778566369157,0,0,0,0,0,0,0.305172843387158,0,0,-0.0936667754709459,0,0,0,-0.360468135250705,0,0,0,0,0.244446712862509,0,0,0,0,0,-0.0714756250340576,0
TED,0,0.0966886490330172,0,0,0,0,0,0,0,0,-0.018578864229667,0,0,0,0,-0.32573244088664,0,0,0.0688547085723278,-0.139640544677061,0,0.193332575922336,-0.0381269966782205,0,-0.137359550920205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416976893665746,0,0,0,0,0,0,0,0.0353321863781034,0,0,0,0
RealEstateDiff,0,0,0,0.0298758678566879,0,0,-0.106736445478061,0,0,-0.126955297670174,0.231632635735198,0,0.010923452951707,0,0,0,0,0,0,0,-0.0965852689211114,0,-0.253351089009071,0,-0.243264331766854,0,0,-0.307433225611132,0,0,0,0,0,0,-0.052922139191423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232044088735014,-0.195019984564888,0
