,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400740242438522,0,0.179489901153159,0.465128355442635,0,0,0,0,0,0,0.0601920054155031,0,0,0.233760924255277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757834154721432,0,0,0,0
X601818.CH.EQUITY,0.134235647672827,0,0,0.248129501642837,0,0,0,0,0,0,0.14678755325426,0.0884420446859539,0.172262674850064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125224218063062,0.0145397534980585,0,0,0,0,0,0,0.0965525743155626,0.0203346740686591,0,0,0,0,0,0,0,0.0742840267848429,0,0,0.0575246115200493
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0125884598154398,0,0,0.118613112137557,0,0.0681335020111683,0.054933385522395,0,0,0.303300866293964,0.0539415577338096,0.0642916794154244,0.362304049489951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564186139311769,0.0641541571002351,0,0,0,0,0,0,0,0,0,0,0.11681471336859
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209432899925,0.12046920052964,0,0.0236328077559896,0,0,0,0.0583224435065783,0.0897287398847875,0,-4.33680868994202e-19,0,0,0.0172574697992553,0,0,0,0,0,0,0,0,0.0759169705578578,0,0.0868106456672271,0,0,0,0,0,0,0,0,0,0,0,0.0460093225672132,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.27921649656032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308001388742192,0,0,0,0,0,0,0,0,0,-0.19924882898141,0,0,0,0.0186617899980571,0,-0.0118913485973475,0.00310089565028426
X601658.CH.Equity,0.36345772777199,0,0,0,-0.102361246798549,0.632267689976583,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.103270602115437,0,0.12784730818541,0,0,0,0,0,-0.241148793057315,0,0,0,0,0,0,0.0580771921988966,0,0,0,0,0,0,0,0.246093751139824,0,0,0,0,0.0334318053127353,-0.109589494672961,0,0,0,0,0,0.063292004871246,0,0
X601916.CH.Equity,0,0,0,0,0.399746135151909,0,0,0,0,0,0,0,0,-0.128529383018777,0,0,0,0,0,0,0,0,0,0,0,0,0.21580685078018,0.0373620303842083,0,0.15271376927229,0,0,0,0,0,0,0.018985477384795,0.0549427003346521,0.160841620883287,0,0,0,0.358452335671146,0,0,0,0.0531410684820498,0,0,0,0.2270090095078,0.14124190061135,0
X601077.CH.Equity,0.0268131335687752,0,0,0.16494725565571,0,0,0,0.0139349518502871,0,0,0.0964146289754178,0.1614711417528,0,0,0,0.151185999980737,0.0918883702383833,0,0,0,0,0,0,0,0,-0.0223351144517814,0,0,0,0,-0.0222465565172601,0,0,0,0,0,0.106783660843477,0.0948167766721368,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00466262548162361,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.139530917245931,0,0,0,0,0,0,0.260727891020396,0,0,0,0,0,0,0.0207298563895462,0,0,0.536375418678638,0.125662965520672,0,0,0,-0.0949207667781507,0.17693168507888,0,0,0,-0.0626972016301073,0,0,0,0,0,0,0,0.0417963273244127,0,0,0,0,0.0884356751635055,0,0,0,0.0275192469172556
X2388.HK.EQUITY,0,0.0559353926407755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412875176396185,0,0,0.4310042061318,0,0,-0.184186116504938,0,0,0.350694657501892,0.0937374100518971,0,-0.107536072356487,0,0,0,0,0,0,0,0,0,0,0.0580777742691332,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191871450288785,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.183385810926183,0.114101589819114,0,0.121577718496048,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.207748530215314,0,0,0,0,0,-0.00650476820186057,0.00303720539714756,0.0209251675664303,0,0,0.113488644806476,0.542433439337668,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0122411611785776,0,0,0,0,0,0.136193403846438,0,0,-0.105612704875698,0,0,0,-0.0837352747429754,0,0.0619671917184237,0,0.0461365667162567,0,0.383512853505788,0,0.440352548476253,3.46944695195361e-18,0,0,0,0,0,0,0,0.0523759807827443,0,0,0,8.67361737988404e-19,0,0,0.0349023414478885,0,0,0.0386346931672375,0.00981943813366855,0,0
X2880.TT.EQUITY,0,0.0363877764681099,0,0,0,0,0.0508735664087171,0.0500288041379287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403186247681456,0,0.332434919841922,0,0.21652628070769,0,0,0.00173411876481543,0.406495812580745,0,0,0,0,0,0,-0.0264127881083117,0,0,-0.23339709113128,0,0,0,0.0842076372086644,0,0,0,0,0
X2884.TT.EQUITY,0,0.164728682030805,0,0,0.0159157809512957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884933389952387,0,0,0.122638493572671,0,0,0,-0.0873792980234049,0,0.474033937844979,0,0.0684384802678916,0,0,0.197450228167239,0,0,0,0,0,0,-0.0118739237356761,0,0,0,0,0,0,0,0,0,0,0,-0.013153429377349
X2886.TT.EQUITY,0,0,0,0,0,-0.0885389637891478,0,-0.070550349154941,0,0,0,0,0.0417609529494784,0,0,0,0,0.0552363354738939,0,0,0,0,-0.304583910246802,0,0,0,0,0.173657072399914,0,0.355077924077663,0,0.691040216801031,-0.0886603690745845,0,0,0,0,0,0,0,0,0,0,0,0,-0.116975407663435,-0.242667142942142,0,0,-0.00828370091101592,0.13477197976139,0,0.125853137744472
X2891.TT.EQUITY,0,0.0253348815664891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426775306632545,0.0259601347108586,0,0,0.0153002314294021,0,0,0,0,0.13077490850816,0.118935180654835,0,0,1.73472347597681e-18,0,0.141531549911135,0,0,0,0,0,0,0,0.214100189576552,0,0,0,0,-0.136682674809596,0,0,0.199042723737221,4.33680868994202e-19,0,0,0,0.036448720851555,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0153684546502897,0,-0.285392834433559,0,0,0,-0.271393661895047,0,0,0,0.210367863156448,0,0,0,0,0,0,0,0,0,0,0.138127719798796,0.390590214615508,0,0,0,0,0.0877608459335779,0,0,0,0,0,0,0,0,0,0,-0.365670528675219,0,0,0,0,0.0396211917491378,-0.0510004658627315,0,0.0406948590980371
X5880.TT.EQUITY,0,0,0,-0.264930666187949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134100979519656,0,0,0,0,0.0140487824694073,0,0,0.555383380609446,0.0329643476884486,0.00111388894754578,0,0,0,0,0,0,0,0.136840134600382,0,0,0.555479976885479,0,0,0,0,0,0,0.0728780505110501,0.0425134601884226,0,0,0.0104920175820987
X600030.CH.EQUITY,0,0.0367030128266693,0.0335570591799904,0,0,0,0,-0.353381520010619,0,0,0,0,0,0,0,0.0355307349250802,0,-0.0244705520154083,0,0.166289930690641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132194568393054,0.342378500103128,0.31555571283312,0,0.0586710834929798,0,0,0,0,0,0,0,0,0,-0.0743420750211857,-0.201392382466275,0,0.0807630594060378
X600837.CH.EQUITY,0,0,0,0,0.151898574722811,0,0,0,0,0,0,0.0543709795916429,0,0,0,0,0,0,0,0,0.206726480019421,0,0,0,0,0.0842027966021591,0,0,0,0,0,0,0,0,0.343434879933168,0,0.281547247888353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386579422258378,0,0.0387071728408431
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112327588811913,0.066526457307706,0,0,0,0,0,0,0,0,0,0,0,-0.0382711303173909,0,0,0,0,0,0,0,0.0178138713844685,0.552716879111603,0,0.390395653478573,0,0,0,0,0,0,0,0,0,0,0,-0.0662795810553567,0,0,0
X601688.CH.EQUITY,0,-0.081373003077628,0,0,0,0,0.0220798079262974,0,0.259719331386923,0.222147460346543,0,0,0,-0.0960118903277418,0,0.231539646095473,0,0,0,0,0,0,-0.0371767892978792,0,0,0,0.0614575619951136,-0.118643690487043,0,0,0.170336804857261,-0.210854138261498,0,0,0,0,0.599402499916629,0,0,0,0,0,0,0,0,0,0,-0.154378921221902,0,-0.0984665402744004,0,-0.00476363922674611,0
X2885.TT.EQUITY,0,0,0,-0.200604615647676,0,0,0,0,0.00977358088270609,0,0,0,0,0.237695247812996,0.0353389011640837,0,0,0,0,0,0,0.0466373421606661,0.114315738365327,0,0,0,0,0,0,0,0,0.0735670611661616,0,0.0198736486032366,0,0,0,0,0,0,0,0,0,0,0,0,0.3026574214492,0.582830742255233,0,0,0,0,-0.0401473058033791
X601318.CH.EQUITY,0,0.0248212748144028,0,0,0.117512959616834,0,0,0,1.38777878078145e-17,0,0,0.0555593820934247,-0.0216777510854325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744209121703714,0,0,0.0302066174769464,0,0,0,0,0,0,0,0.548598354549464,0,0.1387689887286,0,0.0640366254821249,-0.136518785562123,0,0,0.169838449156907,0.141224868852879,0
X601319.CH.EQUITY,0,0,0,0.261592533398956,0,0,0,0,0,0,0,0.0544606416862066,0,0,0,0,0,0,0,0,0,0,0,0.261267373069663,0,0,-0.0303092812205099,0,0,0,0,0,0,0,0,0,0,0,0.132771872715676,0,0,0,0.322871259760011,0.137108388647839,0,0,0,0,0,0,0,0,-0.13474918023764
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264247888993286,0,0,0,0,-0.0109960287656808,0,0,0,0,0,0.0354381646809908,0.0493445414605428,0.162024241740723,0,0,0.398984149260574,0.191424532382284,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.12671601402277,0,0,0.120801528841717,0.0684484636817253,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.267357872017736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206836490896685,0.147155661926828,0,0,0.184023535631335,0.0559491839627744,0.0029895230993609,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304689538304221,0,0,0,0,-0.0224657752961495,0.159731848749717,0,-6.93889390390723e-18,-0.343517269239985,0,0,0,0,0,0.0118392082556631,0,0,0,0,0,0,0,0.0824623223103211,0,0.0163175432853168,0,0,-0.15744054011131,0,0,0,0,0,0,-0.123514689476958
X1299.HK.EQUITY,0,0,0,0.249235156591556,0,0,0.150356647880262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224878390502779,0,0,0,0,0,0,-0.077279753156661,-0.204522114493231,0,0,0,0,0,0.38450794151681,0,0,0.239296692433191,-0.0882204689817754,0,0,0,0,0,0,0,0.144658759497049,-0.0123476329351754
X2881.TT.EQUITY,0,0,0,0,0,0,0.211735788912857,0,0,0,0,0,0,0,0,-0.0549520407532436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213675437383635,0,-0.230686194987621,0.298165654062509,0,-0.0650644295486268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480796278665752,0,-1.73472347597681e-18,4.33680868994202e-19,-0.355060741312908
X2882.TT.EQUITY,0,0,0,0,0,0.0449194041394025,0,0.119652483558803,0,0,0,0,0,0,0,0.0677563760024929,-0.391264347022585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120599744610413,0,0,0,0,0,0,0,-0.024266428300715,0.157274974680652,-0.185712421256232,0,0,0,0.31100619438485,0.435582469736999,0,0.668459921909199,0,0,0,0.0196803407361983,0
X2883.TT.EQUITY,0,0,0,0,0.196414145346785,0,0.0545743573447871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668302149835851,0,0,0,0,0,0.116234298964611,-0.0514783698105349,0,0,0,0,0.015506050729911,0,0,0,0,0,0,0,0.0252402373304112,0,0.805737920209472,-0.106342516117906,0,0.0805439037005976,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108190999363538,0,0,0,0,0,0,0.122637507888798,0,0,0,0,0,0,0,0,0.117320124044276,0,0.0138403738631875,0,0,0,0,0.12276347310844,0,0,0,0,0,0,0.0455666186494407,0,0.292828712577322,0,0.00479658762298268,0,0,0
X267.HK.EQUITY,0,0,0,0,0.295659549750775,-0.0319864861645224,0,0,0,0,0,0,0,0,0,-0.122855287351834,0.29872136372334,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.237328870476617,0.509106890671951,0,0,0,0,0,0,0.0323537547100857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934345520301882,0,0,0,0.0147434694540783
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697695392344338,0,-0.261404815530301,0,0,-0.379673140034646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337720646033225,0,0,0,0,0.272897980066161,0,0,0,0,0,0,0.032995859736468,0.323433120159246
TED,0,0,0,0,0,0,0,0,0,0,0,0.0411378446967451,-0.125461188558787,0,0,0,0,-0.113347300761419,0,-0.0323807328114269,0,0.137316232087872,0,0,0,0,0,-0.120461474939647,0,0,0.0789792476461128,0,0,0,0,0.0475580731604821,0,0,0,0.117848897655676,0,0,0,0,0,0,0.0874380898662142,0,-0.0401244412892968,0,-2.16840434497101e-19,0,0.0643588774673088
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543402972229536,0.0794817239114054,0,0,0,0.260507288526474,0,0,0,0,0,0,0,0,0,0.10526656024554,0,0,0,0,0,0.0955499841019816,0,0,0,0,-0.0610640935460818,-0.235216960486364,0,0,0,0,0,0.244912363186635,0,0
