,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0.0673375924083839,0,0,0,0,0,0,0,0,0.272104341057307,0,0,0,-0.0163305718579241,0,0.0477202728013596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318868306883112,0,0,0.226279881522601,0.140866932906243,0,0.0130535147935075,0.122028455453604,0,0,0,0,0,0,0,0,0,0,0,0,0.053312338582768
X601688.CH.EQUITY,-0.19533918779301,0,0,0,0,0,0,-0.0667953391591773,0,0,0.0154994850738265,0,0,0,0.0308587152691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889456522048611,0,0.130068891558957,0,0.45590928815759,0,0.208771420200267,0,0,0,0,0.200777427971557,0,0,0,0,0,0.0166772798029978,-0.0396689161080749,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114357373035021,0,0,0,0,0,0,0,0,0,0,0,0.157271014537475,0,0.152366931411591,0,0,0,0,0,-0.0619605333600838,0.238326675085147,0.091491801134054,0,0,0,0.212826636855761,0,0,0,0.110269010208911,0,0,0,0,0,0.0559179520403682,0,0,0.0399345336439383,0.0216258676166965,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372494644945059,0.0410024948669907,0,0,0,0,0,0,0,0,0,-0.0969470594292492,0,0.00362352771226098,0,0.220475058968716,0.140459737585145,0,0,0.242516111306474,0,0,0,0,0,0,0,0.0193084323156622,0,0,0,0,0,0.0735523035720732,0.0427281140313403,0,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0.0956086932221373,0,0
X601319.CH.EQUITY,0,0.00734819552952479,0,0,0,0,0,0,0.0882289055535229,0.278441919710415,0,0,0,0.0617468271184976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936721743849729,0.26951141728822,0,0,0,0,0,0,0,0.0933282681893969,0,0,0,0,0,0,0,0,0.0835977507375337,0,0,0.0523584296709086,0,0,0,0.0212192081597535,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0346348570627336,0,0.0783152031110614,0,0,0,0,0,0,0,0,0,0,0.477588887190083,0,0,0,0,0,0,0,0.155375747093911,0.18746125738728,0,0,0.162998423149783,0,0,0,-0.113066846786066,0.079645055450548,0,0
X601601.CH.EQUITY,0,0.0184656542398381,0,0,0.308276110168946,0,0,0,0,0,0,0,0,0.0441809974869097,0,0,0,0,0,0,0,0,0.0209750700378491,0,0,0,0,0,0,0,-0.0261045210424386,0,0,0,0,0,0.0667631048059798,0,0.0745220846952644,0,0,0,0,0.298685138904787,0,0.103787075687497,0,-0.0730588059457231,0,0,0.0887561730097485,0,0
X601628.CH.EQUITY,0,0.0657572770558107,0,0,0,0,0,0,0,0,0,0,0.0292427342148611,0,0,0,0,0,0,0,0,0,0.150878612719438,0,0,0,0,0,0.0499794850888601,0.042428226134876,0,0,0,0,0,0,0,0,0,0,0,0.186667394928973,0.147672064201467,0.160862575553357,0.04255274196494,0,0.00034380078271508,0,0,0,0,-0.194010600817317,0
X1299.HK.EQUITY,0,0.108079539708431,0,0,0,0,0,0.294980161501828,0,0.213565156866516,0,0,0,0,-0.0888745718063001,0,0,0,0,0,0,0,0,0,0,0.403916811625446,0,0,0,0,0,-0.155405166550239,0,0,0,0.0468306199501535,0,0,0,0,0,0.0148366504951201,0,0,0.0651840087294373,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208582269426513,-0.000482770890825482,0,0,0,0,0,0,0,0,0,0,0,0,0.150630273631912,0,0,0,0,0,0,0.0423576008301485,0,0.0224608450085459,-0.120667673840756,0,0,0,0,0,0,0,0.712498477319552,0,0.0704871092563557,0.166204550318035,0
X2883.TT.EQUITY,0,0,0.357781703979598,0,0,0,0,0,0,0,0,0,-0.109900853214694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467131326179399,0.233251771247293,0,0.0678938510201932,0,0,0,0,0,0,0,0,0,0,0.164296650458465,0,0,0,0,0,0,0.498584920169766,0,0,0,0,0.0480595878386581
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119164934853341,0,0,0,0,0,0.134659449275006,0,-0.142692540396009,0,0.228832412707411,0,0,0,0,6.93889390390723e-18,0,0,0.0239852917309993,0,0.0993614730204594,0,0.0885777801664281,0.0893127647140846,0.200521116730858,0,0,0,0,0,0,0,0.258043573353606,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.230321573488159,0,0,0,0,0,0,0,0.0933216418731866,0,0,0,0,0,0,-0.0854475921711187,0,0,0.013880455273283,0,0,0,0.063995047836106,0.566516246013592,0,0,0,-0.213029055529396,0,0,0,0,0,0,0.0333109270071467,0,0.0277481886351967,0,0,0,0,0,0.0127188407560919,0.187327323074308,0,0,0,0,0.0870957200921609
TED,0.210173607321052,0,0,0,0,0,0,0,-0.120105899166359,0,0,0,0,0,0,0,0,0,0,0,0,0.301169343670257,0,0,0,0,0.0458826568289065,0,0,0,0.080236295296186,0,0,0,0,0,0,0,-0.338175341748464,-0.0319127803484797,0,0,0,0,0,0,0,0,0,0,-0.118045021152179,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.175253641369968,0,0,0,0,-0.0809486015162926,0,0,-0.106052183542442,0.224470575287272,0,0,0,0,0,0,0,0,0.11451724402416,0.00422076964342966,0,0,0,0,0,0,0,0,0,0,0,0,-0.072237906421888,0,-0.0695669631248612,0,0,0,0,0,0.112699248510882,-0.0385606533226069,0
