,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.453932296548984,0.0936577288481349,0,0,0,0,0,0,0.40894246307882,0,0,0,0,0,0,0,0.243812597108938,-0.134089632693411,0,0,0,0,0,0,0,0,0,0,0,0,0.263820012499889,0,-0.420062048524914,0,0,0,0,0,0,0,0,0,0,0,0,0.0632928493423482,0.0116314376220604,-8.67361737988404e-19
X601288.CH.EQUITY,0,-0.0502799520751564,0,0,0,0,0,0,0,0,0,0,0,0.142193324258135,0,0.794146314380714,0,0,0,0,0,-0.0120994572228988,0.00874650246824123,-0.0290986224600766,0,0.12686377619477,-0.0215236784062053,0,0,0,0,0,0,0,0,0,0,0.12222111422304,0,-0.139665412273321,0,0,0,0,0,0,-0.0372286161828019,0,0,0.0357613038632424,0,0,0
X601328.CH.EQUITY,0,0,0.167089223254983,0.0851303019218739,0,0,0.253708651613879,0,0,0,0,0,0,0.162894917757198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383742383142255,-0.0586553229144346,0.0223834938515561,0,0,0.0509038353542117,0,0,0,0,0,0,0,0.054546063087691,0,0,0,0,0,0,0,0,0,0,0.111313936550383,0
X601398.CH.EQUITY,0,0,0,0,0,0.288949699844289,0,0,0,0,0.187239777901858,0.105287211252773,0.00210276701097693,0,0.140276687908983,0,0.00794397854694459,0,0,0,0.00380201994793061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931527268676647,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.022885708253119,0,0,0,0
X601818.CH.EQUITY,0,0,0.0180076437131773,0,0,0,0,0.00428993099028493,0.223570579542595,0,0,0.122820967907355,0,0,0,0,0,0,0.121161677981354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323833570561204,0,0,0,0.0855412913420235,0.185880840872704,0.0194398563751333,0,0,0,0,0.0230905257731511,0,0,0,0
X601939.CH.EQUITY,0.0987949377661278,0,0,0,0.00729891563521083,0,0,0,0,0,0,0.775461527748684,0,0,0,0,0,0,0.115915064243161,0,0.0731956161775739,0,0,0,0,8.67361737988404e-19,0,0,0.0141597865867024,0,0,0,0,0,0,0,0.00382981889884421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0353713554578102,0,0,0,0.10350843389793,0,0,0,0.94893708260955,0,0,0,0,0,0,0,0,0,0.0256555865067731,6.93889390390723e-18,0,0,0,-0.0751836574261112,0,-0.0325209505230482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066519655847,0.0677686389608049
X601998.CH.EQUITY,0,-0.00376234299805615,0,0.251445325456333,0,0,0,0,0.0683060182844639,0.532108432828347,0,0,0,0,0,0,0,0,0,0.0172575465804779,0,0,0,0.0152000125837228,0,0,0.0691764749969777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253904516603489,0,0.168352706618355,0,0,0,0,0,0,0,-0.0452030197257555,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.15503425891249,0,0,0.00887733260973919,0.00778948312194844,0,0.0492007001915641,0.244912980033974,0.258314184468471,0,0,0,-0.0539731149429605,0,0,0.0367337243215319,0,0,0,0.0836440655162362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705307155543295,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.344998551098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1555134450425,0,0.300041326525427,0.375543604006842,0,0.38394805844281,-0.0457282785800417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407574323544281,-0.0810903931585807,0,0,0,0,-0.101286904997306,0,0,-0.0678210694460524,0
X2388.HK.EQUITY,0,0,0,0,0.345846085031537,0,0,0,0,0,0,0,0,0,0,0.0733866511138295,0,0,0,0,0,0.129415755097483,0.0924978088976492,0,0,0,0,0,0,0,0,0,0,-0.0680731333391392,0,0,-0.046336374377694,0,0,-0.217828396273315,0,0,0,0,0,0,0,0.214659597060098,1.73472347597681e-18,0,-0.0438990380873755,0,0.403177946482078
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169907437280559,0,0.287815446868636,0,0,0,0,0,0,0,0,0.366269855779552,0,0,0.016676669837543,0,0,0,0,0,0,-0.0572037713316284,-0.0509730917667765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869152086249526,0,0,0.0381886481108492,0.307470672852897,0.258119539856088,0,-0.110910844574972,0
X2884.TT.EQUITY,0,0.233654346245256,0,0,0,0,0.183256488083136,0,-0.0156791469552603,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0549995838288186,0.299632317755429,0,0,0,0,0,0,0,0,-0.224786857418218,0,0,-6.93889390390723e-18,0,0,0,0.0746175095539925,0.00253240122994718,0,0,0,0,0,0.352658195949284,0.0487909947198943,0,0,0,0
X2886.TT.EQUITY,0.287628706291803,0.173566670350442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130192064861125,0,0,0,0,0.0171530988422616,0,0,0,0,0,-0.651247657226954,0,0,0.681419996536547,-0.287673293276515,0,0.156758819365022,0,0,0,0,0,0,0,0.0332578641093814,0,0,0.0387394823522093,1.38777878078145e-17,0,0,-0.100001783982755,0
X2891.TT.EQUITY,0,0,0,0,0.818492101536968,0,0,0,0,0,0,0,0,-0.0563224470022313,0,0,-0.1783719461184,0,-0.142109739979077,0.0564031658305627,0,0,0.119085808224017,0.0942353206056839,0,-0.177422939443247,0,0,-0.0818419109653161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149061157149403,0.327873856913486,0,0,0.0827933637546304,0.0164630369664288,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467576804542147,0,0.027295005244509,0,0,0,0,0,0,0,0,0.141315611717655,0,0,0,0.218336864254896,0,0,0,0.147846395313976,0.0151264262360811,0,0.126980860943281,0.120449918544791,0,0,0,0,0,0,0,0.13695113400769,0,0,0,0,1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0.184341606608076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344182154514318,0,0,0,0,0.0564951859262941,0.019928532939135,0.0329915113272669,0,0.00226119803670285,0,0,0,0,0,0,0,0.409997364343605,0,0,0,0,0,0,0,-0.0629350528119527,0,0
X002736.CH.EQUITY,0,0.0447814898554864,0,0,0,0,0,0,0,0.101321832894951,0,0,0.0950666508723979,0,0,0,0,0,0,-0.0294837534771793,0,0,0.0566596168270119,0,0.0591256224676859,0.219183148687653,0,0,0,0.00343125359370202,0,0.102472936325427,0.0780223416007813,0.17965210663967,0,0,0,0,0,0.0790527125238301,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0244743108054009,0,0,-0.0419205363885691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445816254739783,0,0,0,0,0.104228642396392,0,0,0,0.524341339190944,0,0.0512989503394224,0.120854956834632,0,0.0650815010718733,0,0.0262869678588861,0,0,0,0,0,0,-0.0241517894128486,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111248410268343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177703585021525,0,0,-3.46944695195361e-18,0.0765033461712198,0,0.461655959392728,0,0,0.0339666622123682,0,0.233205909369954,0,0.0138912757436563,0,0.113601094921808,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044911621977558,0.0725829774449248,0.084330782569969,0,0,0,0,0,0.462537011969327,0,0.187884101471129,0.0527916954693279,0,0,0,0,0.0177873788562296,0.0212485667205016,0,0,0,0,0,-0.0280301974473899,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0683585977685471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594390996433991,0,-0.0645319779956421,0,0,-0.115494629369393,0.169146993858018,0.25663506469852,0,0.0270208878888973,0.111144652122667,0,0,0,0,0,0,0,0,0.223664031369876,0,0,0,0,0,0,0.0268286062146116,0.0446294771623233,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507108143205399,0,0,0,0,0,-0.0188561323709099,0,0,0.354428468210137,0,0,0,0,0,0.183093294731048,0.0935834165859418,0.00643647814423667,0,0,0,-0.120538764471781,0,0,0,0,0.0628417042119323,0,0,-0.223230150528558,0,0.0688272060839849
X601066.CH.EQUITY,0,-0.000761805872728605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794423266891332,0,0,0,0.133889801875652,0,0.479940315437919,0.27630217848077,0,0.0397837651722713,0,0,0,0,0,0,0,0.0399209470409764,0,0,0,-0.0930224193742283,0,0,0,0.00519023012501876,0,-0.0235460116439624,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132402314420018,0,0,-0.128291281066782,0,0,0,0,0,0,0,0.106846449463379,0.0529699261883424,-3.46944695195361e-18,0,0,0,0,0,0.149847017024169,0.0568013266154921,0.185179623581647,0,0,0,0,0.272305031011202,0,0,0,0.00956875796161541,0,0,0,-0.0759887942726628,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817816115632974,0,0,0,0,0,0,0,0,0,0,0,0,0.0550599478429276,0,0.213710342946782,0.107115867554232,0,0.246794102271335,0,0.216369289712562,0,0,0,0.137748449706391,0,0,0,0,0,0.0211801756591952,0,0,0,0,0,0,0.0111134993906555,0,0,-0.0201939478420943,0,0.152111776058479
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409309935973147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209339102766155,0,0,0,0,0,0,-0.0545896350783669,0,0.0411060797262767,0,0,0.475213433296879,0.0574427769111102,0,0,0,0.0125150979248023,0,0,0,0,0.108514894486942,0,0.16967364942097,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.12474778164925,0,0,0,0,0,0,0,0,0.666395452472243,0,0,0.0817080548782626,0.0395065803769618,0,0,0.0619880341195525,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620854656733831,0,0,0,0,0,-0.0414997608597064
X600918.CH.Equity,0,-0.0508685314291883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248835806022947,0,0,0,0.174526250763671,0.131893005915048,0.25903036808276,0,0,0,0,0.139772315682124,0,0,0.0666626980109573,0,0,0,0,0,0,0,0,0,0,0,0,0.0571279971907406
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.174871746414124,0,0,0,0,0,0,0,0,0,0,-0.0355042433190372,0,-0.123165011389965,0,0.0288116370961255,0,0.281099168272971,0,0.163890496482494,0,0,0,0,0,0,0,0.185397697273121,0.0504727835119645,0,0,0,0,0,0,0,0,0,0,0,-0.00851094461581545,0,0,0
X388.HK.EQUITY,0,0,-0.165739120141056,0,0,0,-0.296810670988453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219354514142685,0.205371112937798,0,0,0,0,0.0294005485871195,0.0214990979831285,0,0,0,0,0,0,0,0.218050425996655,0,0,0,0,0,0,0,0,0.490661697840648,0.109205850897683,-0.138811060425573,0,0.277426664200047,0,-0.0218078848052818,0
X601318.CH.EQUITY,0.0290133757981407,0,0,0,0,0,0,0.0234614109212411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0488810521644296,0,0,0,0,0,0,-0.024312436363756,0,0.372414988385029,0,0,0,0,0.0197462948395842,0,0.0954225655205077,0,0,0
X601319.CH.EQUITY,0.120505646172455,-0.0729120638086321,0,0,0,0,0.363247432214234,0,0,0,0,0.138136549496587,0,0,0,0,0,0,0,0,0,0.0424315430290484,0,0,-0.0508907668500558,0,0,0,0,0,0,0.0896751142855572,0,0,0,0,0,0,0,0,0,0,0,0.0272590058794121,0.115609307618884,0.0690509022505398,0,0,0,0,-0.125182241418387,0.0600305211865471,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546346131483143,0,0,0,0.0785638493851503,0,0.0283863112922142,0.128049449077967,0,0,0,0,0,0,0.191820298836318,0,0,0,0,-0.0658818521292937,0,0,0,0.146010049757538,0.259313313133751,0,0,0,0.129366851390767,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0412592208033537,0,0,0,0.0920318301854475,0,0,0,0,0,0,0,0,-0.0127356399683143,0,0,0.11505833533555,0.0342164645287429,0,0,0,0,0.0379436373832963,0,0,0,0,0,0,0,0,0,0,0,0,0.264452114184301,0.35497513046661,0.0199233573394749,0,0.276124809660376,0,0,0,-4.33680868994202e-19,0,0,0.0248524486300687
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213934905471929,0,-0.00380026564572961,0,0,0,0,0,0,0,0.433079635898267,0,0,0,0,0,0,0,0.0230689209808545,0.145587593089118,0.210548874447613,0,0,0,0.1961837943063,0,0,0,0,0,0,0.0214933062036282,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235225842504882,0.126740673337785,0,-0.105716197324614,0,0,0,0,0,0,0,0,0.140554139869471,0,0,0,0,0.0437381123283319,0,0.452770501356127,0,0,0,0,0,0,0,0.123625284746735,0.12111143839163,0.128287574937303,-0.0158865332059238,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0865582140427462,-0.0289832484427154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487535488081857,0.019579042146509,0,0,0,0,0,0,0,0.0799711633315871,0,0,0,0,0,0,-0.0634679177007481,0,-0.12323924354761,0,0,0,0.121037167233425,0,0.265682888224301,0.0520216890487723,0,-0.139183915203701,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810771867691559,0,0.163790915213864,0,0,0,0.0392595636818325,0.0128560224442335,0,0,0,0.244951322701627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560585406299666,0.662298887033504,0,0,0,0,-0.103925200723084
X267.HK.EQUITY,0,0,0,0,0,0,0,0.323946132540038,0,0,0,0,0,0,0,0,0,0,0,0.181224615479986,0,0.0963439085655986,0.0518244290094643,0,0,0,0,0,0,0,0,-0.0427063221785233,-0.0410403923671385,0,0,0,0,-0.256190732778082,0,0,0.166409591822091,0,0,0.248087599982204,0,0,0.0412365752324895,0.0505546492232929,0,0,0.0155741852350324,0,0
MKRturn,0,0,0,0,-0.0593444043292186,0,-0.00502749992353381,0.327314877524112,0,0,0.138560775537365,0,0,0,0,0,0,0,0,0,0,0.0719203414797493,0,0,0,0,0,0,0,0,0,0,0,-0.34276942151355,0,-0.300471788067348,0,0,0.278097195295855,0,0,0,0,0,0,0,0.16879940974157,0,0.09838033743171,0,0,0.172445388708308,0.0677476227564759
TED,0,0,0,0,0,0,0,0,0,0,0,0.0254731602482802,0.237480411273586,0,0,0,0.0571326342199154,0,0,0,0,-0.111591519298349,-0.186426672433513,-0.215663481416782,0.386092335623525,0,0,0,0,0,0,0,-0.110082253614084,0,0,0,0,0.192547065134039,0,0,0.0270551375949404,0,0,-0.0475250864795119,0,0,0.174830412638594,0,0,-0.185804879075256,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21778731987885,0,0,-0.153965206393964,0,-0.038327134468407,0,0,-0.129088571415288,-0.256569658186625,0,0,0,0,0,0,0,0.232836600438163,0,0,0,0,0,0,0,0.226564549938381,0,-0.197647905731476,0,0,0,0,-0.0447068717172753,0,0,0,-0.0177591121171677,0,0,0
