,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,-0.123072298022817,-0.0502629902164769,0.108041692473228,0,0,0.295991095120855,0.384360063209655,0,0,0.184630184169068,0,0,0,0,0,0,0,0,-0.0834942873033623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248358335511669,0,0.0356101014859298,0,0,0,0,0,0.102135648931202,0,0.150454482146637,0,0
X601998.CH.EQUITY,0,0,0,0.206310242871165,0,0,0,0,0,0.0394653365023272,0,0,0.0671271721201368,0.124747364549255,0.00716302002580982,0.0906880173188782,0,0,0,0,0.189893658813945,0,0,0,0,0.0273420447448931,0,0,0,0,0,0,0,-0.126260246786689,-0.00582172144287992,0,0,0,0,0,0,0,0,0,0,0,0.0553303198284889,0,0,-0.0457603487999532,0
X601077.CH.Equity,0.227701817619802,0,0,0,0,0,-0.177237427810895,0,-0.126580148522506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179940044502817,0.108599622574565,0,0,0,0,0,0,0,0,-0.432449706490182,0,0,0.00722633299142626,0.0193326620582028,0.131201008759808,-0.0106768857577646,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13568354167149,0,0,0.144439673798949,0,0,0,0,0,0,0.348132773062825,0.125853491864228,0,-0.00718731187698024,-0.102094157185611,0,0,0,0,0,0,0,0,0.122288128506097,0,0,0,0,0,0,0,0,0,0,0.261526453371652,-0.0217299713940502,0,0,-0.141798039632315,-3.3881317890172e-21,-0.131258659848998
X2388.HK.EQUITY,0,0,0,0,0,0,0.185108517571766,0,0,0,0,0,0,0,0,0,0,0,0,0.383569784400414,0,0.0945848207880539,0,0.102466167029511,0,0,0.0438906492961249,0,0,0,0,0,0.0900520727716418,0.00986091152010084,0,0,0,0,0,0,0,0.0162990453800559,0,0,0.298819077191567,0,0,0,0,0.120444038230814,0
X5.HK.EQUITY,0,0,0,0,0,0.0620765760218734,0,0,0,0,0,0,0,0,0,0,0,0.358386592840642,-0.113958692647899,0.199280153291285,0.275786852933846,0,0,0,0,0,0,0,0,-0.0543946547880579,0,0,0,0.0252270675816335,-0.0566896265763606,0,0,0,0,-0.209088221929703,0,0,0,0,-0.143358461039883,0,0.145813158219814,0,0.316970822791229,-0.157021681797685,0
X2884.TT.EQUITY,0.0269821565775435,0.0992125180068591,0,0,0,0,0.00275278253344104,0,0,0,0,0,0,0,0,0,0,0,0,-0.114869754254122,0,0,0,0.144395292892165,0,0.0718750080870219,0,0,0.285558734289403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19379716771131,0.112464485186389,0,0.17165308235056,0.12901407202844,0,0,0,0
X2886.TT.EQUITY,-0.194141865278883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906160685335061,-0.145892002219983,0,0,0,0,0,0,0,-0.000207829866494907,0,0,0.808373538785949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854456335019785,0,0.0212900194548516,0,0.120609819342889,0,0.0855279943495034,0
X2891.TT.EQUITY,0,0.113435173205401,0,0,0,0,0,0.191215129214278,0,0.094519730945863,0.15033948347892,0,0,0,0,0.120030754347392,0,0,0,0,0,0,0.0827333464074267,0.172772693603905,0,0.45144436854821,0,0,0,0,0,0,0,0,-0.0860921161782505,0,0,0,0.0862600749684932,0,0,0,0.0349231047194829,0,0,0,0.092854496373976,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0258767100762375,-0.128053226063448,0,0,0,0,0,0,0,0,0.184029115096646,0.0413208898236169,0.182856207627902,0.558924290266917,0,0,0,0,0,0,0,0,0,0,-0.00741070403950426,0,0,-0.184002400024156,0,0,0.386817473809945,0,0,0,0,0,0,0.155056638403203,0,0,-0.0562391999406125
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280027321333123,0,0,0,0,0,0,0,-0.0335500771581327,0,0,0,0.336400085244699,0.281703102705444,0,0,0.0340694497401326,0.274617944960201,0.0374819174477242,0,0,0,0,0,0,0,0.0404892318467681,0,0,0,0,0,0,0,0.0280246003432052,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0581534441421588,0.00140127239365432,0,0,0,0.0102716367164759,0,0.127273489952877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657918345701902,0,0,0.0980197913974042,0.298343024222041,0,0,0,0,0,0.117089380407385,0.31273684034504,0,0,0.0453039807062419,0,0,0,0,-0.239888279039462,0,0,0,0,0,0.0671836812911896,0,0.172424947849128,0.0563986803014751
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0194402264653206,0,0,0,0,0,0,0,0,0,0,0,0,0.0340080479282869,0,0,-0.140944796956959,-0.0765809464499961,0,0.337849791884838,0,0,0,0,0,0,1.73472347597681e-18,0,0.213254555707561,0,0.267535972545826,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.106750965161106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307253464538912,-0.0205858562619353,0.249196520020109,0,0,0,0,0.158291356520242,0,0,0,0.120213874410968,0.297331375330435,0.12243156116157,0,0,0,0,0,0.000222638521418198,0,0,0,0,0,0.0400444281109597,-0.0664305216230725
X600999.CH.EQUITY,0,0,0,0.171435287528211,0.0578104238768891,0,-0.106064516445726,0,-0.0711083978402969,0,0,0,0,0,0,0,0,0,0,0,0,0.0480824650386691,0,0,0.121261273475115,0,0,0,0,0,0,0.175893600742502,0,0,0,0.365365686958674,0,0,0,0,0,0,0.0807779577632991,0,0,0,0,0,0,-0.0402631158124963,0
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0,0,0
X601211.CH.EQUITY,-0.0220982474191677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437183238497269,0,0,0,0,0,0,0,0,0,0.0361478800601064,0,0,0,0.0622438794852647,0,0,0,0.0636254366692383,0,0.500647464459214,0,0,0,0.324230746643324,0,0,0,0,0,0,0,0,0.0015728059549142,0,0,-0.0567328078590068,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253353856557949,-0.391284148666323,0,0,0,0,0,-0.0644678657905545,0,0,0,0.239737806012241,0,0,0.479885776570216,0,0,0,0,0,0,0.400826671691646,-0.0451765647510425,0,0,0,0,-0.264958816424309,0,0,0,0,0.0887246401622998,0,0
X601881.CH.EQUITY,0,-0.0166829314631193,0,0,0,0,0,-0.0257365894250196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185619182028867,-6.93889390390723e-18,0,0.084733098704115,0.429385790869913,0.0872589488956526,0,0,0.106771337178174,0.0471842560290335,0.119397099419516,0,0,0,0,0,0,0.0621390645874663,0,0,0,0.078886795893251,-0.0503137361906369,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958155072851749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290041116583225,0,0.339724599406049,0,0,0,0,0,0,-0.0281812192243581,0,0.0271488383569713,0,0.583656190601235,0,0,0,0,0.205499055761324,0
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.127933081409961,0,0.0436548851672266,0,0,0,0,0,0.0606079691687899,0,0,0,0,0,0,0,0,0.0330854714873942,0,0,0.0373417210491475,0.364583178079602,0,0,0,0,0,0,0.108296732556909,0,0,0,0,0,0,0,0,0.19188458527919,0,0.0737679731050388,0,0,0,-0.107219566149164,0
X601336.CH.EQUITY,0,0.0692246396953509,0,-6.93889390390723e-18,0,0,0,0,0.249695008533387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133123180061928,0,0,0.25837665489069,0,0,0,0,0,4.33680868994202e-19,0,0.2492402545419,0,0,0,0,0,0,0,0,0,-0.0324797001394548,0.365984584924051,0.0733495412459941,-0.0674821184832858,0,0.14319983098422,0
X601601.CH.EQUITY,0.502117284658191,0,0,0,0,0,0,0,0.039977841833634,0,0,0,0,0,0,0,0,0,-0.111064160285206,0,0,0,0,0,0.237845170527226,0,0,0,0,0,0,0,0,0,0.0367182737717138,0,0,0,0,0,0,0,0,0.0926468651331893,0,-0.137117388877939,0,0,0,0,-0.0609321079346563
X601628.CH.EQUITY,0,-0.178896284502576,0,0,0,0,0,0.0890658816365243,0.0221071492391029,0,0,0.591870904454072,0,0,0,0,0,0,0,0,0,0,0.0479627477580803,0,0,0,0,0,0,0,0,0,0,0,0.0565601115787464,-0.0610295483905599,0,0,0,0.0764130045493343,0.241916475126079,0,0,0,0,0,0,-0.0939117269698311,0.0174008645008009,0,0.0197968697247244
X1299.HK.EQUITY,-0.141835760693984,0,0,0,0,0.155333628618689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358955174325153,-8.67361737988404e-19,0,0,0,0.0569308060641649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190649003220276,0.0912986495974602,0,0,0,0,0,0.0403895865776815,0,0.0393295163817102,0.0372894137367585,0,0
X2881.TT.EQUITY,-0.164034855889689,0,0,0,0,0,0,0,0,0,0,0,0,0.105143338831407,0.0108209610490884,0,0,0,0,0.180693578372593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145155326016724,0,0,0,0,0.163176072592641,-0.0871956477581474,-0.0625518703518657,0,0,0.690125413794187,0,0.0426957284895511,-0.137075388313279,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0370603694783853,0,-0.0200137327642547,0,0,0,0.00952653176136177,0,0,0,0,0.0127156823011634,0,0,0.0620318586213549,0,0,0,0,0,0.0186825216652382,0,0,0,0.0572538258317255,0,0,0,0,0,0.075415338636905,0,0,0,0.276790785234746,0,0,0.14914590260107,-0.0168963329152909,0
X267.HK.EQUITY,0,0,0,0,0,0.155437985365459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181265814031034,0.225113935327125,0,0,0.113296957576969,0,0,0,0,0.0177504743403485,0,0,0,0,0,0,0,0,0,0.0440032893219299,0,0,0,0,0,0.13707539352109,0,0,0,0,0.0418589729414884,0.0885988832372579
MKRturn,0,0,0,0,0,0,-0.0585567633310199,-0.0842508750811426,0,0.0422289648039076,0,0.351015478331528,0,0,0,0,0,0,0,-0.124084536790617,0,0.186248568455503,0,0,0.481646059305573,0,0.516318363111889,0,0,0,0,0,0,0,0,0,0.265581796834632,-0.501689069772115,0,0,0,0,-0.225586727799391,0,0,0,0.0596441083559256,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773483398865363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809415285018427,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.170405917903143,0,0,0,-0.349305646108446,0,-0.171928349910673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329740810032996,-0.0550900437354877,0,0,-3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289783364228601,0
