,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.184528016922279,0,0,0,0,0,0,0,0,0.015137391580799,0,0,0,0,0,0,0.0948335999912628,-4.33680868994202e-19,0,0,0,0,0,0,0,0.10230266521379,0,0,0,0.00853371868512679,0,0.658833448960292,0,0,0,0,0.132772391556277,0,0,0,0,0,0,0,0,0,0,0.110165949119839,0,0,-0.0857548927134576,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121851560126028,0,0,0.163462155896245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186309267486885,0.0295533094254273,0,0,0,0.125817560030331,0.0773811138400513,0,0,0.373483202341389,0,0,0,0.0471520064269336,0,0,0,0,0,0,0.0501716833158478,0,0,-0.0506679055457584
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0823828266750577,0,0,0,0,0,-0.00841693344896552,0,0,0,0,-0.0848805765839921,0,0,0.0296710845010736,-0.0689611328016368,0,0,0.35004173896105,0,0.196051280288021,0.522226916945522,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0225821421613737,0,0,0,0.0586433625254611,0,0
X601688.CH.EQUITY,0,0,0.0928364931135126,0,0,0,0,-3.46944695195361e-18,0,0,0.0260638323256535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332803195266653,0.0686084272506674,0.0619727968663935,0,0.133707491882624,0.126171269990447,0,0,0,0,0.0343595680780779,0,0,0,0,0.0865625420548804,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990472418285091,0,0,0,0,0,0,0,-0.018390028481249,0,0,0,0,0,0,0,0,0,0,0,0,0.0936511434981938,0.0982225021413992,0.307921528867896,0,0,0,0.147158888139039,0.0964530196127898,0.144384185397263,0,0,0,0,0.112139219720516,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0764403085072842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323996439665061,0,0,0,0,0,0,0,0,0,0,0.0508293214814087,0,0,0,0,0,0,0.289511348927587,0,0,0,0,0.148505326417342,0.0185691760278526,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17102614265321,0,0,0,0,0,0,0.30708923358131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175832030469536,0,0,0,0,0,0,0,0.0765972087087732,0,0,0,0.027596688327567,0.0741827770123042,0,0,0
X601336.CH.EQUITY,0.259879515746393,0.0635733617450174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313130277780569,0,0,0,0,0,0,0,0,0,0,0,0,0.143299958667976,0,0,0,0,0,0.171319802840428,0,0,0,0,0.314602620299856,0.102303231158174,0,0,0,0,0,0,-0.0165213962964381
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321076751278724,0,0,0,0,-0.0822444814924616,0,0,0,0,0,0,0.149851457808551,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.580288341439392,0,0.0433657350583287,0,0.116007004148511,0.0270615124932052,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0121779410001557,0,-0.0029476860096299,0,0,0.0783773289840363,0,0,0,0,0.047677075861959,0,0,0,0,0,0,0,0,0.183569854457284,0,0,0,0,0,0,0,0,0.0418070617703483,0,0,0,0,0,0,-0.153099348523281,0,0,0.29046119571069,0.239411293285091,0,0,0,0,0,0.0676904376519366,0.0563678479321804,0
X1299.HK.EQUITY,0.20887918483398,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.163855322613839,0,0,0,0,0,0,0,0.254913289512108,0.247429693240176,0.114752918433051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723825005831784,0,0,0,0.0854366425127611,0
X2881.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0846522858960463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273277309223926,0,0,0,0,0,0,0,0,0,0,0,0,-0.109089320564128,0,0,0,0,0,0,0,0,0.0544483005824195,0,0.543560080078298,0,0.0873081162710755,0,0.0387033697089657
X2882.TT.EQUITY,-0.0561984301433309,0,0,0,0,0,0,0,0,0.0811685843746547,0,0,0,0.117820744172613,0,0,0,-1.38777878078145e-17,0.0474586427815987,0,0,0,0,0,0,0.163009857145284,0.142525374871411,0,0,0,0,0,0,0,0,0,0,0,0,0.00659380018683226,0,0,0,0,0,0,0,0.489550246852078,0,-0.0749720622677468,0,0,-0.100061150992747
X267.HK.EQUITY,0,0,0,0,0.356485579249205,0,0,0,-0.0595170722614114,0,0,0,0,0,0,0,0,0,-0.177693447088323,0,0.249815000210317,0,0.174326997587027,0,0,0,0,0,0.0697558188417238,0,0,0,0,0,0,0,0.26982676422537,0,0,0,0,0,0,0,0,0,0.165351981916686,0,0,0,0,-0.093723514723159,-0.105355810918302
MKRturn,0,0,0,0,0,0,0,0,0,0.462858491749375,0,-0.198612723720365,0,0,0,0,0,0,0,0.00251207442083117,-0.083340333917716,0,0,0.302495756825435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563513426947204,0,0,0,0,0.378169907743784,0,0,0,0,0,-0.585320186543326,0
TED,0,-0.092699720143703,0,0,0,0,0,0.109625582065753,0,0,-0.0437103633677718,0,0,0,0,0,0,0,0,0.558794133894583,0,0.47475165417242,0,0,0,0,0,0,0,0,0,0.04669343678478,0,0,0,-0.124159173005555,0,0.0827498062725265,0,0,-0.373623026872451,0,0,0,-0.0571181995272388,0,0,-0.331996538686908,0,0,0,0,0.146187035228631
RealEstateDiff,0,-0.0502694610859966,0,0.0650190892034667,0,0,0,0,0,0,0,-0.135741010354816,0,0,0.200226380915101,0,0,0,0,0,-0.010837952751437,0,0,0,0,0,0,0,0,0,0,0,0,0.0708671928442385,0,0,0,0,0,0,0,0,0.052521760249789,0,-0.0751486644303129,0,0,0.110719397109649,0,0,0,0,0
