,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0862067154509029,0,0.819777812919908,0,0,0,0.0561125885049565,0.00543189081063387,0.0362966045807029,0,0,0,0,0.0595464701057275,0,0,0.0630882269025094,0,0,0,0,0,0,0,0,0.0521686377542225,0.00425711714241036,-0.145644684248771,0,0,0,0,0,-0.0747672500563506,0,0,0,0,-0.0561458737645279,-0.00388492225112533,0
X601328.CH.EQUITY,0,0,0.0289668488041534,0,0.373206421313538,0.112181414096341,0,0,0,0.250143066686272,0.0463498957356002,0,0,0,0,0.0205488457652192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0671689278804957,0,0,0,0.191636417250235,0,0,0,0,0,0,0,0,0,0,0.560387635793548,0,0,0,0,0,0,0,0,0,0,0,-0.264365093810577,0,0,-0.163751472692268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158620834054248,0,0.0157134644394224,0,0,0
X601818.CH.EQUITY,0,0,0.0583436464984491,0,0,0,0,0,0,0,0.0833067659178724,0,0,0,0,0.0410886227680835,0,0,0.204751506776256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721522101104675,0,0,0,0,0,0,0.0528167460230709,0,0,0.0185346824025091,0,0,0,0,0.198185010398452,0,0,0
X601939.CH.EQUITY,0.0145909278869913,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0336920430160416,0.735839636405875,0,0,0,0,0.00118740451332988,0,0,0.146898026892523,0,0.0523380620069775,0,0,0,0.0106797124019522,0,0,0,0,0,0,0,-0.0148755702050069,0,0,0,0.059832270620977,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0273713820093291,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02068263207805,0,0.0284659878865971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025374407371377,0,0,-0.0661338334550748,0,0,0,0,0,0,0,0,0.0513392977134092,0,0,0,0.0689360746057638
X601998.CH.EQUITY,0,-0.0301070647510145,0.0236858750481162,2.16840434497101e-19,0,0,0.101017427164341,0,0.497763056514871,0,0,0,0.243393828956755,0,0,0,0,0,0,0,0,0,0,0.00326051760676321,0,0,0.211618499444711,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682858835046529,0,0
X601658.CH.Equity,0.250440772612496,0,0,0,0,0,0,0,0,0,0.199372934598996,0,0,0,0,0,0,0,0.116377541100367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368477380437576,0,0,0,0,0,0,0.0311052229570812,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.612822130212617,0,0,0,0,0.0514320929062342,0,0.0758755529226331,0,0,0,-0.0105995665224935,0,0,0,0.0880798665299026,0,0,0,0,0,0,0,0,0,0,0,0,0.110626204114861,0,0,0,6.93889390390723e-18,0.11580160595095,0,0,0,0,-0.102990339416271,-0.0662734864592552,0,0.0788434196750557,-0.139367782514144
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789508850830163,0,0,0,0.157735873947527,0.477451384349885,0,0,0,0,0,0,0,0,0,0,0,0,0.104220750749711,0,0,0,0,0.0299224828909171,0,0,0,0,4.33680868994202e-19,0,0.104902316480389,-0.0142342520296413,2.16840434497101e-19,0,0,0.0429540678608663,-0.0201120691388534
X2388.HK.EQUITY,0,0,0,0,0.0088464920536494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58446881242065,0,0,0,0,0,0.318584274182349,0,0,0,0,0,0,-0.270471110109394,0,0,0,-0.0842583620379929,0,0,-0.0608944644010984,0,0,0,0,0,-0.0316393511874936,0.0861713915477888,0,0,0.0331089542462129,-0.19728364868942,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0436069279062751,-0.0899376054073082,0,0,0,0,0,0,0,0,0,0,0,-0.138549354881579,0.50874715280143,0.257267407601806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969972250425034,0,0,0,-0.0643037570850287,-3.46944695195361e-18,0,0,0,0,0,-0.00679637551648835,0,0.0483656129973594,0.00653893077090878,0,0.10840577069953,0,0
X2884.TT.EQUITY,0,0.0991502083776782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808106437211428,0,-0.0511636501884778,0,0,0,0,0,-0.180382678097585,0,0,0,0,0,0.948915093669003,0,0,0,0,0,-0.0275537066326765,0,0.0587682083832917,0,0,-0.236409222348058,0,0,0,-0.0165055438511988,0,0,0,0,0.183587365507632,0
X2886.TT.EQUITY,0,0.198821936412092,0,0.00626993883263143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724496812289407,0,0,0.125818226698185,0,0,0,0,0.0397526318725464,0,0,0,-0.276353359794723,0,0,0,0,0.161453080249386,0,0,0,0,0,0,0,0,0.271360336956546,0,0,0,-0.18582503289072,-0.179994934001564
X2891.TT.EQUITY,0,0.127921089245185,-0.247575192756596,0,0.659979558803916,0,0,0,-0.129713789953946,0,0,-0.165093597649471,0,0,0,0,0,0,0,0.118289002436871,0,0,0,0.0601830656130692,0,0,0,0,-0.00711295826120709,0,0,0,0,0,0,0,-0.0705264375577759,0,-0.0975319949172114,0,0,0,0,0,0,0,0,0.185453322453764,0.106578255472166,0.123491113700324,0.218566674512891,0.0482395455464374,0
X000166.CH.EQUITY,0.133542096242463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357611044259634,0,0.0214746062172272,0,0,0,0,0,0,0,0,0,0.319019791864156,0,0,0.136311588955492,0,0,0.0849478898702475,0.00243511741095645,0.054681892496346,0,0,0,0,0.0503715952650388,0,0,0,0.0123590398022973,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00587149389364927,0,0,0.190768829906847,0,0,0,0,0,0,0,0,0,0,0,0.00375240623536576,0,0,0,0,0,0,0,0,0.117804668297357,0,0,3.46944695195361e-18,0,0.24466409948932,0,0,0.162043637514576,0,3.46944695195361e-18,0,0,0,0,0,0,0.412708899075037,0,0,0,0,0,0,0,-0.0390976328382004,0,0
X002736.CH.EQUITY,0,0.0884818032271217,0,0,0,0,0.136307266682271,0,0,0,0,0.0868549389569532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926295285577,0,0,0.0443994178953913,0.281767521528106,0,0,0,0.0285457843063382,0,0,0.0706315395315727,0,0,0.155414573663262,0,0,0,0,0,0,0,0.0598540386755777,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772903037148046,0,0,0,0.0767750566037408,0,0.0315384761986033,0,0.0633084486518026,0.297227295080643,0,0.123904743203732,0.0535198341996963,0,0.243532091236777,0,0,0.0202102601360295,0,0,0,0,0,0,0,-0.0933114289143813,0
X600030.CH.EQUITY,0,0,0,0.0728428917502344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692910545277124,0,-0.00695754618873009,0,0,0,0.0769941813774295,0,0.0581114309694694,0.0351298216218602,0,0.108324345975442,0,0.252109796653566,0,0.0783951211606299,0,0,0.180400228643606,0.0314541117922341,0,0,0,0,0,0,0.256928130279772,-0.0764443975497835,0,0.120583152580011,0,0,0,-0.0393407445102584
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396657461999545,0,0.0482651720484618,0,0,0,0,0,0,0,-0.031424600523456,0.0711979755611766,0.185002106465935,0,0,0,0,0.0389050401986095,0.539367297422893,0,0.111118693610217,0,0,-0.0120530226519072,0,0,0,0.021813579040286,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518524924052615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569120636144613,-0.0857815642568833,0,0,0,-0.00549874572027652,0,0,0.174616258445599,0,0,0,0,0,0.135118160453653,0,-0.0392190778799808,0,0,0,0,0,0,0,0,-0.00678185638261861,-8.67361737988404e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760804607018814,0.0379411379615489,0,0.00861602487458654,0.0952857248718331,0.12805466064832,0.41168952134795,0.253989608123256,0.00269100402253986,0,0,0,0,0,0,0,0,0.0130260785760064,0,0,0,-0.018382578245861,-0.0237265674254732,0,0,0.0624707381302979,0,0,-0.0506832451219427,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140450168123264,0,0,0,0,0,0,0,0.047706895898999,0.107170346594474,0,0,0.0337865126837158,0,0,0.236465601706621,0.109256855279559,0,0.0812358403212831,0,0,0,0,0.204367329824968,0,0,0,0,0,0,0,0,-0.0728448737393266,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484716070880436,0,0,0,0,0.0493902409887107,0,0,0,0,0,0,0.0455765720557251,0,0,0,-0.00298768620976371,0.189228536604382,0,0,0.113732265145759,0,0.210558658639413,-0.0473799605386147,0.0125123841231805,0,0,0,-0.0351616043231771,0,0,0.375462252892286,0,0,0,0,0,0,0,0,0,0.0836803419733814,-0.154182785948016,0.0492806993458473,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019239208485299,0,0,0.0692590823166973,0,0,0,0,0,0,0,0,0,0,0.0513016178177445,0,0,0.106787278422812,0,0.199162662989594,0,0.273572305706567,0,0,0.352779547605671,0.017168694521008,0,0,-6.93889390390723e-18,0.0570771810052553,0,0,0,0,0,0,0,0.0229436214818299,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138150940477574,0,0,0,0.471593206925197,0,0.133474406881246,0,0,0.0985868073037078,0,0,0,0,0,0,0.0385596457278838,0.0703008421595099,0,0,0,0,0,0,0,0,0,0,0.376989361654793,0,0.133498081838989
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0438667579876249,0,0,0.0506926595906227,0,0,0.111615702927177,0,0,0,0,0,0,0.470851983611336,0,0,0.0745552166903019,0,0.00572334221482175,0,0,0,0.191146401835142,0,0,0,0,0,0,0,0,0.0502387538660793,0,0,0,0,0.0306799945664431,0,0,0,0
X600918.CH.Equity,0,-0.196705743763296,0,0,0,0,0,0,0,0,0,0,0,0.057690475919278,0,0,0,0,0,0,-0.00285625061203895,0,0,0.109502692043633,0,0,0.105971866649671,0,0,0,0.0381587765538851,0,0,0,0,0.295520974675158,0.0954563995317476,0,0,0.0526909178095921,-0.0411787073144806,0,0,0.0519607616546057,0,0,0,0.0513724336756088,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116866100638149,-0.0527071302144041,0,0,0.126350397659354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864294662285703,0,0,0,0.115090373154255,0,0.195309637355638,0,0,0.0404472822128243,0,0,0.134700849166212,0,0.0769697160216926,0,0.107162124107219,0,-0.0992443384095058,0,0,0,0,0,0,0,-0.0225880563762959,0,0,0,0
X388.HK.EQUITY,-0.105900827917855,0,0,0,0,0,-0.0804111516187587,0,0,0,0,0,0,-0.0168075458530029,0,0,0,0,0,0,0,0.222653081142541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123846991124127,0,0,0,0,0,0,0.426404219312019,0.180806662520505,-0.259373774549053,0,0.173534293348266,0,-0.0863428977228694,0
X601318.CH.EQUITY,0,0,0,0,0,0.224009660351944,0,0,0.152398845606236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451463485419956,0,0,0,0,0,0,0,0,0,0,0,0.108200869939502,-0.0337401017307254,0,0.165178073416022,0.275028122600115,0,0,0,0,0,0.128150671027787,0,0,0
X601319.CH.EQUITY,0.17246017593779,-0.102482892662129,0,0.0214973805726955,0,0,0.0459629141772018,0,0,0,0.194090710373698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280354546224507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234757460339051,0,-0.0618115182123595,0,0,0,-0.0406400900025047,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874109211762333,0,0,0,0,0,0,0,0,0.114467567147827,0.0540432830734297,0,0.029018568339496,0.0867720432740544,0,0.0257559400108002,0,0,0.235982130154451,0.135039513592866,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0323170747673226,0,0,0,0.0410748284319631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008346427780123,0,0.0222593802862414,0,0,0.0599325085267906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214046468530649,0,0,0.132766385381683,0.142928472918395,0.0662868635462544,0,0.328965796951091,0,0,0.361376361936623,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.025620684935055,0,0,0,0,0,0,0,-0.10362520391748,0,0,0,0,0,0,0,0,0.207036806688954,0,0,0,0,0,0.0175869058991249,0,0,0.278020257129006,0,0.262206147097287,0,0,0.58123065323571,0,0,0,0,0,0,0,0,0.0277874323980817
X1299.HK.EQUITY,0,0,0,0,0,0.19981274701033,0,0,0,0,0,0.0242074343391215,0,0,0,0,-0.149826595050005,0,0,0.0995332728304771,0,0.203941599363677,0.0688853550259892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282800498644204,0.225906440516689,0,0,0,0,0,0,0,0,0,0.299297744692896,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122717049636208,0,0,0,0.0949649280559428,0.0124968955205396,0,0.313125407662769,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.156039281155681,0,-0.219672991388528,0,0,0,0.72261176397157,0.271184498864149,0,-0.0716636058709464,-0.0360110627694399
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.157863078516399,0,0,0,0,0,0,0,0,-0.0201234323101268,0.114171282318711,0,0,0,0,0,0,0,0,0,0,0,0,0.233282589994516,0,0,0,0,0,0,0,0,0,0,0,0.137679206208542,0,0,0.817611368402301,0,0,0,0,-0.162054534878478
X267.HK.EQUITY,0,0.0296446384152025,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.269251001520981,0,0.16387913423206,0,0.0193761280057982,0,0,0,0,0,0,0,0,0,0.326228317014005,0,0,0,0,0,0.210212056680538,0.0860562818608281,0,0,0,0,0,0,0,0,0,0.0317641865039404,0
MKRturn,0,-0.192485181101412,-0.00523554451713929,0,0,0,0,-0.272616321231479,0,0.116274534331305,0,0,0.0647421277388688,0,0,0,0,0,0,0.0103936268167674,0,0,0,-0.104920563225341,0.762151513483164,0,0,0.260443865764914,0,0,0,-0.0351060548000405,-0.292304706824064,0,0,0,0.0112068807122944,0,0,0,-0.106779897537448,0,0,0,0,0,0,0,0,-0.190804471045578,0,0.21442978848097,0
TED,0,0,-0.0708534965926464,0,0.00723557291283967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106928408639285,-0.270654466941942,0,0,0,0,0,0,0,0,0,0,0.0671682192321472,0,0,0,0,0,0,-0.521254066953918,0,0.0324572310365712,0,0,0,0,0.133274953114785,0,0,0,0,0,0,0.0404837714911832
RealEstateDiff,-0.234849585104882,0,0,0,0,0,0,0,-0.0449715716149136,0.0440244535339248,0,0,-0.179957393979448,0,0,0,0,-0.140167055222597,0,0,0.0613077615062991,0,-0.0591515572350105,0,0,0,0,0,0,0,0,0,0.131521401536386,0,0,0,0,0.0964669965848197,0,0.134338853783315,0,0,0,0,0,0,0,0,0,0,-0.242773904849005,0,0
