,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0100789859729882,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0666928499544773,0,0.854705700442145,0,0,0,0.0773964623231678,0,0.102090317974318,0,0,-0.05769431366752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424062179605577,0,-0.0876849762340208,0,0,0,0,0,-0.00540219333119238,0,0,0,0,-0.0608843009373947,0,0
X601328.CH.EQUITY,0,0,0.0266461888058662,0,0.325884423504973,0,0,0,0,0.156260536224597,0.224814178511502,0,0.0393130512519803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687675039066968,0,0,0,0,0,0,0,0,0,0.0166154195700321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207731606073192,0,0,0,0.0894529257679529,0,0,0,0,0.0552124993640265,0,0,0,0.0533247715196757,0,0.359698251970276,0,0,0,0,0,0.0418406514585385,0,3.46944695195361e-18,0,0,0,-0.152808057857847,0,0,-0.228862511816952,0,0,0,0,-0.108889518803469,0,0,0,-0.0119880802976801,0,0,0,0,0,0,0.078974890560356,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605619516321643,0,0,0,0,0,0.0158912037102643,0,0.034557473863313,0.030359034498693,0,0,0.194502011054287,0,0,0,0.154757035081499,0,0,0,0,0,0,0.0744688915138002,0,0,0,0,0,0,0,0,0.0860988813758784,0,0,0,0,0,-0.0261720252713751,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405892767469902,0.0194294313127491,0,0,0.0536054063992533,0,0,0,0,0.728923246022062,0,0,0.0422795080595429,0,0.00859950287394107,0,0,0.0904727996934446,0,4.33680868994202e-19,0,0,0.0451250045581917,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0168742795580364,0,0,0,0,0.024321389110398,0,0,0,0,-0.00698226893598954,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0562811000467712,0.964268132179022,3.46944695195361e-18,0.060344093699314,0,0,0,0,0,0,0,0,0,0,0,0,-0.152419275370529,0,0,0,0,0,-0.0146836868320415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218888651517329,0,0,0,0,0,-0.0607531133470152,0
X601998.CH.EQUITY,0,-0.037940076647645,0.0137436693167833,0.0770346442469667,0,0,0.0153139813483578,0,0.532705647699112,0,0,0,0.250669388729093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173278588555502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210415826776068,0,0,0,0,0,0,0,-0.0757347454834615,-0.0307739615451429,0
X601658.CH.Equity,0.336493856238039,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.212616234048493,0,0,0,0,0,0,0,0,0,0,0,0,-0.062666729075047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00400191353011284,0,0.153847032271095,0,0,0,0,0,0,0,0.0492160641905201,0.0454347319589767,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.599770695701334,0,0,0,0,0.0817584149570071,0,0,0,-0.108681948461233,0,-0.0463970077565063,0,0,0,0.0491330730182999,0,0,0,0,0,0,0,0,0,0,0,0,0.190664548412292,0,0,0,0,0.123385803195294,0,0,-0.00496393509821171,0,-0.0990677628417836,-0.018809171117694,0.0391390828325966,0.0151819568722212,-0.298560440071474
X11.HK.EQUITY,0,0.0613159112096545,-0.152290492435348,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.268611972364931,0.289632794045137,0,0.0898985138944531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788187026615579,-0.15879196613657,0,0,0,0.0975683483709466,0,0.181767473284351,0,0,0,0.032669187730673,0.0146419390839714,0
X2388.HK.EQUITY,0,0.0535676751611772,0,0,0,0.150669198742652,-0.208079630602252,0,0,0.00976033434364524,0,0,0,0,0,0,0,0,0,0.338586460194282,0,0,0,0,-0.0236539950553668,6.93889390390723e-18,0,0,0,0,5.54145112844559e-05,0,0,0,0.165863875445784,0,-0.183840208052933,0.13729070144947,0.0690880297488222,0,0,0,0,0,0,-0.0906732224567396,0.516436188290118,0,0,0.0913423971887591,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104598937795346,0,0,0,0,0,0,0,0,-0.0726321081772667,0.609924870415031,0,0,0,0,0.13017248279172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218641055910828,0,0,0,0,0,0,0,0,0,0,0.195228295230819,0.208950603695334,0,0.173622840133904
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154393171785268,0,0,0,0,0,0.919871869874037,0,-0.0492271001241907,0,0,-0.272301396897235,4.33680868994202e-19,0,0,0,0,-0.0936442665110766,0,-0.112039539661383,0,0,0,0,0.386113216138511,0,0.150779913879539,-0.00572596448948872
X2886.TT.EQUITY,0,0.270248040024875,0,0,0,0,0.16804073589172,0,0,0,0,0,0,0,0,0,-0.0563906738806145,0,0,0.0577355582169682,0,0,0,0,0.255932382683993,-0.202276260195611,0,0,0,0,0,0,0,0,0,0,0.0441593842316786,0,0.130251803357894,0,0,0,0,0,0,0,0,0.158404423944385,0.212070455120781,0,0,0,-0.0251786689914912
X2891.TT.EQUITY,0,0,0,0,0.478477584630389,0,-0.226251304460188,0,0,-0.0470241781262295,0,0,0,0,0,0,0,0,0,0.253868194442864,0,0,0,0.467055398354362,0,0,0,-0.160111499612118,0,0,0,0,0,0,-0.153863400041825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287331082916523,0.0771761081405379,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153848627784891,0,0,0,0,0,0,0,0,0,0,0,0.368561633606746,0,0,0,0.240953376156888,0,0.0390189561938273,0,0.0482833195012906,0,0,0,0.0898139200809433,0.064893825011816,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0902212237159459,0,0,0.245055651264345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922561115712793,0,0,0.0242218725540473,0,0,0.0299953449766695,0,0.155465516821241,0,0.24638190165378,0,0,0,0,0,0,0.392523382350387,0,0,0,0.0132342395048096,0,0,0,-0.0308848115526012,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199059663387487,0,0,0,0.0752385550782342,0,0,0,0,0,0,-0.0411919539109745,0,0,0,0,0,0,0.0874182773098517,0,0,0.0226110646078613,0,0.201419320364179,0.196573210313574,0.125743880971901,0,0,0.0759045026773972,0.0706265355290855,0,0,0,0,0,0,-0.0811460041529368,0,0,0,-0.0611190803715824,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139740084750329,0,0,0.0511592472334111,0,0,0.120469375720092,0,0,0.111228543671076,0,0,0.193559602803503,0,0,0,0.0569177930401346,0.189170155460863,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103955260488024,0,0.00817149666934261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030294488558748,0.016153607058173,0,0,-0.0582820489154122,0.149721918966809,0,0,0.37873514689069,0,0.18489466382379,0.0288527462873257,0,0.0094442236863334,0,0,0,0,0.202624305895441,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104733733406375,0,0,0.00839025813553043,0,0,0,0.0363583784745803,0,0,0.119248090389481,0,0,0.0137145102209349,0,0.102652113937729,0.427948845865133,0,0.20328297151462,0,0,-0.03543276481984,0,0,0,0,0.0593110828855566,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0569413643786868,0,0,0.0503531050448948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025268851123917,0.600886896800818,0,0,0.240295846020615,0,0,0,0,0,0,0.0809189756245501,0,0,0,0.162182658702273,0,-0.0298994325562511,0,0,0,0,0,-0.140379233638397,-0.107271680241524,0,0,-0.074433010808775,0,8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083917142447811,0.400497287665372,0.190879517065677,0,0,0,0.0380303242358513,0.185403087916314,0,0,0.0271654397154005,0.0165965324956817,0,0,0,0,0,0,0,0,0.0838819536733416,0,0,0,0
X601211.CH.EQUITY,0,0,0.0147961876349469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177951555299509,0,0,0,0,0,0,-3.46944695195361e-18,0.0088239585546514,0,0.0298045105238683,0,0,0,0.200933074524612,0,0,0,0,0.330895940495244,0.0432577004207708,0,0.0181382369389917,0,0,0,0,0,0,0.0206947688237763,0,0,0,0.0627624989968868,0,-0.0206223859024456,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106362202582252,0,0,0,0,0.0745773046919115,0,0,0,0,0,0,0.0633718350392087,0,0,0,0,0.11515722223333,0,0,0.120786531730513,0,0,0,0,0,0,0.217422438403324,0,0,0,0.353794247745982,0,0,0,0,0,0,0,0,0,0,-0.15506657465621,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00586098354794528,0,0,0,0,0.0553359366364462,0,0,0.0338814002422994,0,0,0,0,0,-0.0772526535655325,0,-0.0738552441270728,0,0,0.0260794455854092,0,0,0.166998792301356,0,0,0.103720918869192,0.337041015252186,0,0,0.285874683365206,0.157625412566247,0,0,0,0.0220194640328104,0,0,0,0,0,0,0,0.0160734585131015,0,0,0,0.011850397895692,0,0
X601788.CH.EQUITY,0,-0.0593097499738892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351966764014243,0.0941932163556153,0,0,0.729496831698452,0,3.46944695195361e-18,0,0,0.0973148627195467,-0.110488136431865,0,0.189962197219749,0,0,0,0.0706353192184124,0,0,-0.105741200185537,0,0,0,0,0,0,0,-0.0373222510550838,0.302744044728213,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538325193325992,0,0,0.213707492161923,0,0,0,0,0,0,0.406549594810302,0,0.00435667397082754,0,0.0249318947239719,0,0,0,0,0.250669503357619,0.044289073418233,0.00606812907318518,0,0,0.00919680779649337,0,0,0,0,0,0,0,0,0,0,0,-0.0304134399162437,0
X600918.CH.Equity,0,-0.188492761468491,0,0,0,0,0,0,0,0,0,0,0,0.0363139457095602,0,0,-0.0437922888652837,0,0,0,0,0.0453893863840668,-0.0916331060331955,0.0959625290711013,0,0.0660675718946995,0,0,0,0,0,0,0,0,0,0.310633509117819,0.0447437401549488,0,0,0.0611579319919947,0,0,0,0.207353270631026,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562272085251293,0,0,0,0,0.338889216153341,0,0.0914852220871033,0,0,0.0896362551274965,0,0,0.323467531893733,0,0,0,0,0,0,0.140374536639134,0,0,0,0,-0.0643534763596163,0,-0.0098265599913144,0,0,0,0
X388.HK.EQUITY,-0.0475669635820979,0,0,0,0,0,-0.219025098920442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208569198688652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406177402387137,0,-0.253323085419097,0,0.268755685842515,0,-0.143970010070076,0
X601318.CH.EQUITY,0,0,0,0,0,0.333491461236941,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926432257587133,0,0,0,0,0,0,0.135214646126867,0,0,0,0,0.315522274494937,0,0,0,0,0.0238333508679034,0,0,0
X601319.CH.EQUITY,0,0,0.0390114777841244,0,0,0,0,0,0,0,0.191094192890033,0,0,0,0,0,0.012862569236651,0,0,-0.0285098055355659,0,0,0,0,0,0.275333873395448,0.194947666326534,0,0,0,0,0,0.0916592752104112,0,0,0.0474046597779645,0,0,0,-0.00234592377110979,0,0,0,0,0.118404978561852,0,0,0,0,0,-0.0615844666572285,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0906512558531948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135405708557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174930619517891,0,0,0.123673246439547,0,0,0.0290163721174135,0,0.588658269960802,0,0.00702482674003213,0,0,0.0216806262146584,0,0,0.0206646940600924
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168911958496174,0,0,0,0,0.0707150420510252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114810920817043,0,0.0900913722315815,0.620999205034392,0,0.199334825466829,0,0,0,0,0.0843940202025279,0,-0.0296167057169048,0,0
X601628.CH.EQUITY,0,0,0,0,0.00527830638073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122833271013554,0.0904770963357031,0.0505912896622384,0,0,0,0,0.801425435063558,0,-0.106786728431801,0.0149091924950346,0,0,0,0,0,0,0.0786228022867325,0,0,0,0.12991269997457,0,0,0.0159824956966306,0,0,0,0.0696466097491523,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000341553761206054,0,0,0,-0.0760037284759037,-0.0865648975645866,0,0,0.334727841313746,0.33129755259235,0,0.132344926279513,-0.154781931402533,0,0,0,0,0.0242117101885406,0,0,0,0,0,0,0,0,0,0.0990594331259856,0.137910581786634,0,0,0,0,0.13763114961663,0,0.207645911214136,0,0.117355591450774,0.111659736622156,0.119168829139761,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10005846005629,-0.031178475087334,0,0,0,0,0,0,-0.148471053563655,0.0851170126983537,0,0,0.20290306005174,0,0,0,0,0,0,0,0,0,0,0,0.0957683078211618,0,-0.141982542463969,0,0.0186220386865159,0,0,0,0,0,0.0299976043865267,0,0.85980273036716,0.0141520915874422,0,-0.134446013877815,0
X2882.TT.EQUITY,0.0177595195248284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930060101227243,0,0.0322563405475465,0,0,0,0,0,0.301362205616828,0,-0.014907305992554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11888189474345,0.224795557316784,0,-0.332428132102005,0.873564271369061,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211225229135528,0.0329713737138635,0.321014342796976,0,0,0,0,0,0,0,0.00285532573043089,0,0,0.109972086326061,0,0,0,0.0426676671415387,0,0.137051691480636,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0582521540856072,0,0,0,0,-0.215661718783447,0,0.171695676321735,0,0,0,0,0,0,0,0,0,0.030943404228712,1.38777878078145e-17,0,0,0.224857952140466,0.281370962471047,0,0,0,0,0,0,0,0,0,0,0,0.0978606037153231,0,0,0,-0.102711157515503,0,0,0,0,0,0,0,0,0,0,0.113273645711374,-0.20318307363206
TED,0,0,0,0,0.0855036815799676,0,0,0,0,0,0,0,0,0,0,0,0,0.0040067548147878,0,0.124498215792651,-0.290011381714169,0,0.0508707996271012,0,0.0680779931681326,0,0,0,0,0,0,0.0252403536548704,0,0,0,0,0.184670546454292,0,-0.457044776845589,4.33680868994202e-19,0.0114231735646481,0,0,0,0,0,0,0,0,-0.246471561476283,0,0,0.108240301041157
RealEstateDiff,0,0,0,0,0,-0.0896180800713341,-0.338070504916597,0,0,0,0,0,-0.0261931542599187,0,0,0,0,-0.0850796553199852,0,0,0,0,0,0,0,0,0,0,0,0.0265146688066983,0,0,0.0674018065224515,0,0.138556320311602,0,0,0.0690584975554272,-0.0459825410754621,0,0,0,0,0.0370418184557508,0,0,0,0,0,0,-0.175347249762157,0,0
