,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0274828597233418,0.0514534523531754,0.00495422138868438,0,0,0,0,0,0,0,0,0,0,0.482430130078811,0,0,0,0,0,0,0,0,0.0603956164552521,0,0,0,0,0,0,0,0,0.0747647056223054,0,0.0632350279556583,0,0,0,0.0612697837045008,0,0,0,0,0.0321303838009348,0,0,0.130767590132316,0,0,0,-1.73472347597681e-18,-0.229100054641303
X601288.CH.EQUITY,0,-0.0446783777139612,0,0,0,-0.31261517599235,0,0,0.69826240922088,0,0,0,0,0,0.147496811701226,0,0,0,0,0,0,0,0,0,-0.142893780364056,0,0,0,0,0,0,0,0,0.101249460257383,0,0,-0.250065133411892,-0.122432947777465,0,0,0,0,0,0.247644539233913,-0.173946738587673,3.46944695195361e-18,0,0,0,0,0.347027492563019
X601328.CH.EQUITY,0,0,0,0.265751699058813,0.0528514012824869,0.233809010669226,0,0,0,0,0,0,0,0,0,0.00476772159128105,0.054005439405308,0,0,0,0.0853186580443684,0,-0.135320360241916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217228062858271,0.047104844507458,0.250591226259289,0,0,0,0,0,0,0,0.174486213928713,0,-0.0526404821341601,0.189479131879223
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.112434951064144,0,0,0.736257766335713,-0.345909990773574,0,0,0,0,0,0,0,0,0,-0.122158736993206,-0.101842681167026,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.187779097004937,0,0,0,0,0,0,-0.184522728906974,0.555962583753155,0,0,0,0,0,0.0839486337644836,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.436807116503761,-0.248905043387188,0,0,0,0,0.357270018231689,0,0,0,0,0.0745225717364852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403147600671853,0.159980441568967,0,0,0,0.53037506103285,0,0,0,0,0,0,0,-0.0237494051955915,0,0,0.0771874689252292,0,0
X601939.CH.EQUITY,0,0.430934916278662,0,0,0,0,0,0.522095376934523,0,0,0.000699916541382808,0,0,0.0554603933375431,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197046106442968,0,0,0,0,0,0,0,0,0,0,-0.390062414928003,0,0.115748425098142,0,0,0,0,-0.0898932102889677,-0.0118195685524372
X601988.CH.EQUITY,0,0.167787330637716,0.0334655190573725,0,0.0180852433187883,0,0,0,0.101742661451917,0,0,0.588184239517375,0,0.172422245642573,6.93889390390723e-18,0.0386440203181703,0,0,0.122531906538393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509761223189399,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.149227288030851,0,0,0,0,0,0,0,0,0,0,0.269160447049375,0,0,0,0,0,0,0,0.262175530991815,0,0,0,0,0,0,-0.00966026230336258,0,0,0,0,0.325750348592275,0,0,0,0,0,-0.372988880076236,0.137529701970537,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0124790149698676,0,-0.0533816323411353,0,0,0,0,0,0,0.130346506206388,0,0,0.303999483993177,0.464673473351941,0.00568982353174454,0,0,-0.145314709463205,0,0,0,0,0,0,0,0,0,-0.00584296116874735,0,0,0,0,0,0,0,0,0,0,0,-0.114317373081651,0,-0.129052222579395,0,0.0494616318496108
X2388.HK.EQUITY,0,0,0,0,0,0,0.219994983915997,0,0,0,0,0,0,0,0,0,0,0.00457077465779039,0.35617958792109,0,0.420711021377437,0,0.0861080603938426,0,0,0,0,0,0,0,0,0,0.112534735176611,0,0,0.0283631040315321,0,0,0,0,0,0,0,0,0.0782280799120921,0,0,-0.0685901397640871,0,0.207421878687986,0
X5.HK.EQUITY,0,0,0,0,0,-0.00213757453956295,0,0,0,0,0,0,0,0,0,0,-0.0184521867497213,0.38238209829861,0,0,0,0.165870474736985,0.309107952307753,0,0,0,0,0,0,0,0,0,0,0,0,0.083597275440624,0,0,0,-0.0569793714564659,0,0,0,0,0,-0.0545737165185043,0.108124906574899,0,0.110632011368075,0.150865567137271,-0.0348856087633714
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0890814658260758,0,0,0.0972546774858266,0,0,0,0,-0.236978286549972,0,0,0,-0.00239548158399387,0,0,0,0,0,0,0.232882473033309,0.0276997829870253,0,0,0,0,0,0.134237634382646,0,0.0152549223553632,0,0,0,0,0,0,0,0,0,0,0.293955845979955,0,0,0,0.0662510940416619
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787623846613403,-0.170919261192252,0,0,0,0.0977874212982181,0,0,0,0,0,0.898635697086318,0,0,-0.0648877927006742,0,0,0,0.0290755076463163,0,0,0,0,0,0,0,0,0,0,0.00744585016194867,0,0,0,0,0,0,0.0063105128217233,-0.0501091461802392
X2891.TT.EQUITY,0.450441941217265,0,0,0,0,0,0.0567519708044243,0,0,0,0,0,0,0,0,0,0.119370694109453,0,0,0,0.0677761080183929,0,0.050814556126869,0,0,-0.117508307242609,0,0,-0.478467027335427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311099343225045,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367142276061713,0.0541618125521182,0,0,0.0294078402301894,0,0,0.182896554596809,0,0.7790246229627,0,0,0,0,0,0,0,0,0,0,-0.0589258873715861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021719880318898,0.0681922406619312,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499736570280858,0,0,0,0.0937209477788797,0,0.135617692214234,0,0,0.362059545354366,0.187776851035542,0,0,0,0,0,0,0.04540430898659,0.092620503653502,0.123162701849625,0,0,0,0,0,0,-0.0114212545227148,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544581809585043,0.109694785449383,0,0,0.0900484539484248,0,0,0,0,0,0.17178458325229,0,0,0,-1.73472347597681e-18,0,0,0.107343819018675,-0.0677063581605857,0.0568813013465173,0,0.48813535129652,0,0.0409160807177703,0,0,0,0,0,0,0,0,0,0,-0.0491425995684367,0
X002736.CH.EQUITY,0,0.0184200087424488,0,0,0,0,0,0,0.154046843529127,0,0,0,0,0,0,0,0,0.110330152825913,0,0,0,0,0,0,0,0,0,0,0,0.095385469598154,0,0.211047527393572,0.348622828182742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111652835837877,0,0,0.192616967970044
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21741292326913,0,0,0,0,0,0,0.0839970377366189,0,0,0,0,0,0,0,0.103624455382194,0,0,0,0,0.105978667999305,0,0,0,0.0127929807028472,0,0,0.262200569885452,0,0,0,0,0,0,0.0473504695468818,0,0,0,-0.042886239735081,0,0.0275045053591866
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122570920661317,0.239093800236506,-6.93889390390723e-18,0,0,0,0,0.354110082872503,0.0537616622717356,0,0.0863952443641371,0,0,0,0,0,0.129416894111811,0,0.0120560492852141,0,0,0,0,0
X600958.CH.EQUITY,0,0.0320283233524489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128443615387822,0,0,0,0,0,0,0.0165595611435565,0,0,0.326394108727124,0,0.0497664482727077,0.240489262260783,0,0.17795167567591,0,0,0.0559913929833674,0,0,0,0.0381115398342855,0,0,0,0,0,0,0,0,0,0,-0.0248636032204259,0.0696262309134643,-0.0703767639043565
X600999.CH.EQUITY,0,0,0,0.0734060666977968,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00595005959014573,0.0279227126235967,0,0,0,0,0,0.00485526871601015,0,0.356100136997687,0,0,0,0,0.140152063571435,0,0,0,0.137414135885417,0,0,0,0.150246465468055,0,0,0,0,0,-0.0151064279383836,0,0.00633793508288758
X601066.CH.EQUITY,-0.1149044434234,0,0,0,0,0,0.0595147970710401,0,0.0340795312726931,0,0,0,0,-0.0921696582689234,0.356514510962945,0,0,0,0,0,0,0,0,0,0,0.0668316250345774,0,0,0.0791140911402407,0,0,0,0.367300198422102,0,0,0.120532385333435,0.0992256269372836,0,-0.229730810563528,0,0,0,0,0,0,-0.145092056616989,0,-0.135979380646614,0,-0.117508391123946,0
X601211.CH.EQUITY,0,0,0,0,0.0302438540809524,0,0.00443028483655091,0,0,0,0,0,0,0,0,-0.0152649313642875,0,0,0,0,0,0,0,0,0.0598506138445842,0.00110070181914046,0.140093781489219,0,0,0.13748531185204,0.0490202574817542,0,0.258209044581724,0.0437170663698533,0,0,0,0.168573056172752,0,0,0.133723879621134,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.207490417904642,0,0,-0.0531098286927821,0,0,0,0,0,0,0,0,0,-0.0529506256110452,0.0957895011679374,0,0.182357479627405,0,0,0,0,0.155413516801487,0,0.257263769964872,0,0,0,0,-0.072318263897572,0,0,0,0,0,0,0,0,0.129936095525751,0,0,0,0,-0.0777702030308593,0,0.0169260503771402,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156838549972293,0.0741421688262301,0,0,0,0,-0.181199343667847,0,0,-0.0584362427119997,0.0632391416666602,0,0,0,0,0,0,0,0.418283227101327,0,0.33192277847026,0,0,0,0,0,0,0,0,0.214774930852267,0,0.0812079309968154,0,0,0,0,0,-0.125131563412388,0,0,0,-0.0843215381989685,-0.0241677755275894
X601881.CH.EQUITY,0,0,0,0,0.029973812739475,0,-0.0662580952177183,0,0,0,0.037279412490502,0,0,0,0.279101280145919,0,0,0.0197345238191437,0.130444791542252,0,0,0,0,0,0,0.163437757014458,0,0,0.289615020604026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181829619772915,-0.001425722084116
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186493469205577,0.0082210263920419,0,0,0,0,0,0.0404846472539363,-1.73472347597681e-18,0,0,0,0,0,-0.324227334053543,0,0.46283043647083,0,0,0,0,0,0,0,-0.10078219040396,0,0.0409337651840812,0,0.608121438554276,0,-0.0534805684622537,0,0,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00182716705502168,0,0,0,0.134782534831002,0,0,0,0,0,0,0.148557681042225,0,0.0505800316246149,0,0,0,0.015368442451478,0,0.247119729972946,0,0,0.0844430999148842,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.125588577989928,-0.0199683191187134,0
X601336.CH.EQUITY,0.0206636711673868,0,0,0,0,0.123687287761733,0,0.0823256501206375,0,0,0,0,0,0,-0.0478108242473222,0,0,0,0,0,0,0,0,0,0,0.301739419980215,0,0.0233829161231511,0,0,0,0,0,0,0.327043895914912,0,0,0,0,0,0,0,0,0,0,0.128825700237876,0.0837075988388835,0,0,0,0
X601601.CH.EQUITY,0.21843021878632,0,0.14629200188317,0,0.0282536505197416,0,-0.202759344334645,0,0,0,0,0,0,0,0,0,-0.253207203416864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402938896485182,0,0,0,0,0,0,0.152287252893029,0,0,0,0.47636612301977,0,0,0,0,-0.0476436345945886,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0958455184829985,0,0,0.004700048351669,0,0,0,0,0,0,0,0,0,0.0361716405576282,0,0,0,0,0,0,0,0,0.00381921765785533,0,0,0,0,0,0,0,0,0.062966064402171,0,0.270433966092285,0.249482183207139,0,0,0,0,0.0772434163919501,0,-0.0667998321684663,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810132136311286,0,0,0,0,0,0,0,0.0626019705519997,0.146225805762394,0.139975285666643,0,0,0,0,0,0,0.0273339475244326,0,0,0,0,0,0,0,0,0,0,0.216547779456111,0.0485522974603497,0,0,0,0.21829410111825,0,0,0.00696599449659033,0.0582772245469376,0,0.0227440842236431,0
X2881.TT.EQUITY,0,0.0962157312247218,0,0,0,0,0,0,0,0,0.341254375703173,0,0,0,0,0,0,-0.119536522081849,0,0,0,0,0,0,0,0,0,0,0,0,0.107285728435127,0,0,0,0,0.0162568209473791,0,0,0,0,-0.244925475484066,0.371281671488964,0,0,0.247071453351184,0,0,0,0,-0.490981557672644,-0.246032984448395
X2882.TT.EQUITY,0,0,0,0,0,0,0.0319880194337431,0,0,0.0192421411723162,0,0,0,0.0441887238380705,-0.0514572903304771,0,0,0,-0.0319471082009494,0,0.220998099199754,0,0,0,0,0.0459325641905554,0,0,0,0,0,0,0,0,0.174575399865719,0,0,0,0,0,0,0,0,0,-0.0273442282481204,0.534714228286523,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0.116644020320457,0.155448353963636,-0.0743696188663765,0,0,0.0155468466503155,0,0.0744730065527631,0,0,0,0,0.000116512198550867,0,0,0,0,0,0,0.187398384003171,0,0,0,0,0,0,0,0,0,0,0,0,0.0893061631608548,0.30416378504326,0,0,0,0,0,0,0,0,0,0,0.0711502061256933,0
MKRturn,0,-0.0106093042312153,0,0,0.747652700822781,0,0,0,0,0,0,0,0,0,0.0394982662631153,0,0,0,-0.0492507949361151,0,0.0973588533889723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276040139387372,0,0,0,0,0.168200329012118,0,0,0.156315985512698,-0.153041481692362
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043584860159355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613453012782963,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.230216064590601,0,0,0,0,0.327710427053641,0,0,0,0,0.0589944400246904,0,0,0,0,0,0,0.000830271285312867,0.01198507341917,0,0,0,0,0,0.178901110757467,0,0,0,0,0,0,0,0,0,0,0,0,0.0487250885349612,0,0,-0.176914077823421,-0.0445448724584754,0,0.0143910276854465,0,-8.67361737988404e-19,0,0,0.116282298329968,0
