,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.211932471223166,0,0,0,0,0.0411233367149716,0.0510479924156369,0,0.308584238041558,0,0,0.112038904977127,0,0,0,0.149170433511915,0,-0.189031852125547,0,0,0,0,0,0,0,0,0,0,0.0761014182119485,0,0,0,0.182643475932972,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0366184772845041,0.000251510834842986,0,0,0,0,0.297462229808136,0,0.104773812263619,0.379869650569201,0,0,0,0,0,0,0,0,0.0532257036278669,0.0390685448269669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827234300764905,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.672300563792215,0,0.0266060563955246,0,0,0,0,0,0.226011256054374,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0271666258381966,0,0,0,0,0.01834066527944,0,0,0,0.00601234504375985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.342466520350227,0,0,0,0,0,0,0.0224606462724778,0,0,0,0,0,0,0.0424174507360462,0.0823745868590595,0,0,0,0,0,0,0.0816712807102345,0,0,0,0,0,0,0,0.300992035500147,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.36060211015027,0,0,0,0,0,0,0.247485467914001,0.158293386815623,0,0,0,0,0,0,0,0,0.0169817271801429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234349448955669,0,0,-0.0174005152976176,0,0,0,0,0,0,0,0,-0.137309946926748,0,0,0,0.0902269475466489
X601939.CH.EQUITY,0,0.177303288027133,0.364960389561154,0,2.16840434497101e-19,0,0,0,0,0,0,0.0477129322247616,0,0.276417816461037,0,0,0.0591754807179697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442425655517397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117871845228393,0,0,0,0,0.0700301106416704,0,0,0,0,0.182781289327656,0,0.302584864794852,0,0,0,0.0152342209787336,0,0,0.140913611166603,0,0,0,0,0,0,0.0778056448124721,0,0,0,0,0.102898171881026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034779974928264,0
X601998.CH.EQUITY,0,0,0,0.25199067617595,0,0,0.0200567913230349,0,0,0,0,0,0.0403785601786291,0,0.161361433954385,0,0.197895710613688,0,0,0.138748567082339,0,0,0,0,0,0,0,0,0,0,0,0,0.0559591775476257,0,0,0,0.0246467225593566,0,0,-0.0460766843749354,0,0,0,0.146080127537845,0,0,0,0,0,0,0,0.0401028804003786,-0.00971761921714865
X601658.CH.Equity,0,0,0,0,0,0,0,0.328028540941778,0,0,0,0,0,0,0,0,0,0,0,0.860820309255566,0.119845482503559,0,0,0,0,0,-0.511291242816738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11084983852873,0.197130385043506
X601916.CH.Equity,0,0.0683074849481581,0,0.234112448430844,0,-0.340694054694455,0,0,0,0,0,0,0,-0.142193543404198,0,0,0,0.708983801397531,0,0,0,0,0,0,0,-0.0139756135579636,0,0,0,0,0,0,0,0.125820996690132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241789995855716,0,0,0.0112978151845712,0.0730332433622717,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.282650200034355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179690221327166,0,0.0143622313540062,0,0,0,0,0,0,0,0,0.442405588950192,0,0,0,0,-0.00728390599302575,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0.0109250012341588,0,0,0,0,0,0,0.0402743540675974,0,0.0179077764662779,0,0,0.0477096823448832,0,0,0,0,0.510490725875407,0,0.164055180200633,0,0,0.131916146592648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639488283134101,0,0,0,0,0,0,0,0,0,0.0986772009371723,0,0,0
X5.HK.EQUITY,0,-0.00771920997745284,0,0,0,0,0,0,0,0,0,0,0,0,0.0689010880882381,0,0,0,0,0,0.517940881282262,0.112364011680064,0,0.116369328594385,0.0331672396153301,0,0,0,0,0,0,0,0,0,0.143258538489442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167377161883445,0,0,0,0,0,-0.0997597429636288,0,0,0,0.634804217014595,0,0.0709534239748504,0,0,0,0.209331572429404,0,0,0,0.0185897048560781,0,0,0,0,0,0,0,0,0,0,0.06964522414771,0,0,0,0,0,0.0960994770005036,1.73472347597681e-18
X2886.TT.EQUITY,0,0,0,0,0,0,-0.102774034982372,-0.367600360753386,0,0,0,0,0,0,0,0,0,0,0,0.424229674038407,0,0,0.223168434393577,0.350086115162609,0,0.064786534414585,0.122219539395922,0,0,0,0,0,0,-0.211250940837505,0,0,-0.180679322764164,0,0,0,0,0,0,0,0,0,0,0.220020956752511,0,0,0.0836436855557279,0,-0.111887651045101
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384920369505852,0,0,0,0,0,0,0,0.14227406353775,0.121628590846899,0,0.14657148925384,0,0,0,0,0,0,0,-0.0726205839578547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555004969411412,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010667256894282,0,0,0,0,0,0,0,0,0,0.232172382768829,0,0.0762154994772876,0,0,0.024949689396796,0,0,0,0,-6.93889390390723e-18,0,0,0,0.216416516728561,0,0,0.00111742345297002,3.46944695195361e-18,0,0,0,0,0,0.229420873416271,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0944152518895141,0,0,0,0,0,0,0,0.0325408769878867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.081331428629168,0.420546853670622,0.137366934230673,0,0.0822754213318338,0.0870881690214122,0.0218266956004892,0.088719836264835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326529622806375,0.107986157758047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562617477017837,0,0,0.0554677721403413,0,0.0162651831885573,0.186037566101823,0.0950768437184854,-8.67361737988404e-19,0.11688171540338,0,0,0.0478696213872203,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0.09242132281937,0,0,0,0,0,0,0,0,0.23304465163344,0,0,0,0,0,0,0,0,0.0105438443878478,0,0,0,0.00363860099911632,0,0,0.0152994211141888,0.394741097233265,0.0196219779177946,0,0.155284182681749,0,0,0,0.05334707490584,0,0,0,0,0,0,0,0.0479687222289049,0,0,0,-0.0190027043273061,0,0,0,0,0,-0.0399843087459576
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610224932882237,0,0.0352339739689503,0,0,0,0.70003456188809,0,0.0811035870725293,0,0,0,0.00199854830840718,0.021279789227415,0,0,0,0.0565188521595456,0,0,0,0,-0.0246539809213318,0,0,0,-0.0334476940150977
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679764529513627,0,0,0,0,0,0,0,0.103588540425102,0,0,0,-0.0446905511671602,-0.00558645749614087,0,0.0350046066111032,0.105600363753435,0.10686013018283,0,0,0.148087356787064,0.00685835671914557,0,0.0737237281734484,0.397439666421844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196906016956851,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536337444621636,0.0292581774467135,0,0,0,0,0,0,0,0,0.497961938975193,0,0.125423477339548,0.0748366719747865,0,0.00256943572128215,0,0,0.113391931541023,0,0,0.00417730607472998,0,0,0,0,0,0.245579424786225,0,0,0,0,-0.194206094687679,0,0
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287484138649742,0,0,0,0,-0.223726296688784,0,0,0,0.00324258184404364,0,0,0,0,0,0,0.0678252459901968,0,0,0.443518029019162,0.0287519241453649,0,0,0,0.275900234261933,0,0,0,0.391731118841781,0,0,0,0,-0.11700219255282,0
X601688.CH.EQUITY,0,0,0,0,0.178541606361004,0,0,0.203418494332029,0,0,0.0421896633746717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388979840660046,0.158408745234586,0,0,0.066750121598406,0,0.14593542409296,0,0.0728601380761093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.327307644489491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189716871175395,0,0,0,0,0,0,0,0,0.168133240864768,0,0,0,0,0.233915651233072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238055510158544,-0.124879717436237,0
X601901.CH.EQUITY,0,0,0,0,0,-0.140180181823535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000883803616416339,0,0,0,0,0.211670618037635,0,0,0,0,0.893281346655693,0,0,0,0,0.014683790371253,0,0,0,0,0,0,0,0,0.0188284770993804,0,0.012899146506181,0,0,-0.241795233731995,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751953731235596,0,0,0,0,0,0,0,0,0,0.50601524740384,0.141974377809526,0.026181498664359,0,0,0,0,0,0,0.0663706522723238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709833812655,0,0.0232638120976439,0,0,-0.0902602753553083,0
X601318.CH.EQUITY,0.312878432074862,0.0862841467184772,0,0,0,0,0,0,0,0,-0.07147240443141,0,0,0.298772514519151,0,0,0,0,0,0,0.0779992289492316,0,0,0,0,0.10845083773621,0,0,0,0,0,0,0,0,0,0,0,0.0425602406493293,0,0.0877366179060009,0,0,0,0,0,0.0826306805172169,0,0.0152843424349,0,0,0.0275027941105158,0.028200095027052,0
X601319.CH.EQUITY,0.157005466008657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.180752116889758,0,0,0,0,0.174159176423521,0,0,3.46944695195361e-18,0,0,0,0,0,0.393028166614756,0,0,0,0,0,0,0,0.0325947141743659,0
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.141047213897975,0,0,0,0,0,0,0.0420160409080766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386055971616117,0,0.0136785952331706,0,0.0383888509725883,0,0,0.211810193941274,0.237126178245728,0,0,0,0,-0.108372972455696,0
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437694181537062,0,0,0.0913600996320393,0,0,0,0,0,0,0,0,0,0,0,0.00228985545610776,0,0.401738039467683,0,-0.101446586381669,0,-0.139255916247376,0,0,0,0,0,0,-0.164674939965842,0,0,0,0,0,0,0.337396374742489,0,0,0,0.0493942188226298,0,0,0,0,0.395779887393961,0,0,0
X2881.TT.EQUITY,0,0.143098921935567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518629875434065,0.0512698934661729,0,0,0,0.140365601047675,0,0.141362345182265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172782700258838,0,0,0,0,0.150395967099566,0,0.185187237822415,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000349408887173098,0,0,0.320706231187223,0,0,0,0,0,0,0,0,-0.109874363476853,0,-0.00720408230269319,0.110829187828097,0,0.0371310896295237,0.134461506448142,0.0770556732277834,0,0,0,0,0,0,0,0,0,0,0,0.0971295274837075,0,0,0,0,0,0,0,0,0,0,0.229923480777288,0,0,0.0518859374189953,0.0180215977031137,0
X267.HK.EQUITY,0,0,0,0,0,0,0.00579709816645872,0,0.0645575359917225,0,0,0,0.278862783835337,0,0,0,0,0,0,0,0.130029351055462,0,0.311028223302543,0.053428030093602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132663869045125,0,0.0450641135033708,0.0147347383244702,0,0.0514586815931215,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377455734957929,0,0.0983132097301521,0,0,0,0,0,0,0,0,0,-0.741903775896378,0,0,0,0,-0.1854114913066,0.262894669155015,0,0,0,0,0,0.124227751003239,0,0,0.247399097445532,0,0,0
TED,0,0.184459014628688,0,0,0,0,0,0,0,0,0,0,0,0.122911444352307,0,0,0.216661453308957,-0.0257896283079472,0,-0.130834781838178,0,0,0.0178863594727025,0.107645533382487,0,-0.0680891248535897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104733728603955,0,0,0,0,0,-0.182288751568907,0,0,-0.156145871632391,0,0,0,0.277513907931731
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619941106501003,0,0,0,0,0.0696075537300153,0,0,0,-0.311459215409999,0,0,0,0,0,-0.255423444404811,-0.0455332740235897,0,0,0,0,0,0,0,0,0,0,0.226757446970255,0,0.0614590577697793,0,0,0,0.0738014200817297,0
