,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429972439042534,0,0.888432760581486,0,0,0,0.0478221746444719,0,0.060037701469242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747193468717466,0,-0.0607955428319316,0,0,0,0,0,-0.0482051980652338,0,0,0,0,-0.0804286484060444,0,0
X601328.CH.EQUITY,0,0,0.028919763466069,0,0.373600655267241,0.112904069354282,0,0,0,0.242403537068238,0.0463233752759659,0,0,0,6.93889390390723e-18,0.0204768261745201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0959182841936011,0,0,0,0.264350861090849,0,0,0,0,0,0,0,0,0,0,0.348187509956702,0,0,0,0,0,0,0,0,0,0,0,-0.178158419208735,0,0,-0.157590086988304,0,0,0,0,-0.030275313232267,0,0,0,0,0,0,0,0,0,0,0.134457671166084,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0774146346860907,0,0,0,0,0,0,0,0.192423539372749,0.022010996392616,0,0,0,0.0224405813113804,0,0,0.130186007324001,0,0,0,0,0,0,0.0894199296339961,0,0,0,0,0,0,0,0,0.0969121612000215,0,0,0,0.0135978651991814,0,0,0.0348444781663725,0,0,0,0,0,0,0,0.0353846785044772,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0165528591979755,0,0,0,0,0.00608032872584788,0.770665355954823,0,0,0,0,0.00617788900188204,0,0,0.101669280569834,0,0.053856858989447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859881315662282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251652278544696,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.980805861051963,0,0.109302628726798,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.00406834552231705,0,0,0,0,0,0,0,-0.0591446883543951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260113481539119,0,0,0.0755867717780218,-0.0346244803391755,0,0,0.116222520051976
X601998.CH.EQUITY,0,-0.0582263946062457,0.0098379514185116,0.0621422191884497,0,0,0.0341586548614764,0,0.533815768512165,0,0,0,0.255659018108106,0,0,0,0,0,0,0,0,0,0,0.0144912594164997,0,0,0.146073169577074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312712444118719,0,0.0453351449681687,0,0,0,0,0,0,0,-0.0866630941387522,0,0
X601658.CH.Equity,0.0668000240086354,0,0,0,0,0.0617402208898195,0,0,0,0,0.19633552923967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162504531800932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185133095877625,0.147909872009091,0.0129046391542654,0,0,0,0,0,0,0.0315679668958619,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.625671438944713,0,0,0,0,0.0860939978502761,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.108943568098277,0,0,0,0,0,0,0,0,0,0,0,0,0.215567498036523,0,0,0,0,0.0324949609485777,0,0,-0.0815592151610965,0,-0.146286323227542,0,0.041244715827599,0.0588465521326698,-0.224279361277234
X11.HK.EQUITY,0,0.044220901395659,-0.0396478547168277,0,0,0,0,0,0,0,0,0,-0.0836659976256702,0,0,0,0,0,0,0,0.365134115825149,0.323640974895431,0,0,0,0,0,0,0,0,0.089906495019612,0,0,0,0,0,0,0,0,0.128824425607293,-0.125491172413454,0,0,0,0,0,0.0738349009932612,0,0,0,0.0413318777955546,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523457513551163,0,0,0,0,-0.0399310341446587,0.178920852310602,0,0,0,-0.0887964902831305,0,0,0,0,0,0,-0.0522647019557392,0,0,0,0,0,0,0,0,-0.204334273981839,0.348177933777294,0,0,0.178089758705711,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000877861106067212,0,0,0,0,0,0,0,0,-0.083762071261584,0.686978663705593,0.0168025874731609,0,0,0,0.044221887013835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158229937931976,-0.0938409745945038,0,0,0,0,0,0,0,0,0,0.173806551435913,0.213240797942015,0,0.181072091745787
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000500430796983973,0,0,0,0,0,0,0,0,0,0,0,0,-0.157256799809821,0,0,0,0,0,0.994271211442293,0,-0.0714012015571293,0,0,-0.322390302523805,6.93889390390723e-18,0,0,0,0,-0.0996135752818574,0,-0.120744225143319,0,0,0,0,0.437853050224935,0,0.180073521854304,-1.73472347597681e-18
X2886.TT.EQUITY,0,0.306583093409268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144707758034101,0,0,0,0,0.0884492929100012,0,0,0,0,0,0,0,0,0,0,0,0,-0.203891397121311,0.145894972653261,0,0,0,0,0,0,0,0,0.172909371944631,0,0,0,0,-0.048622033694149
X2891.TT.EQUITY,0,0,-0.200955885299571,0,0.760831028815814,0,0,-0.188571571920084,0,0,0,-0.146419649174526,0,0,0,0,0,0,0,0.135524100419048,0,0,0,0.0904022525957116,0,0,0,-0.117396759512202,0,0,0,0,0,0,0,0,0,0,-0.156150309667457,0,0,0,0,0,0,0,0,0.403470093634664,-3.46944695195361e-18,0.15957164269138,0.192204843926387,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121276545104105,0,0,0,0,0,0,0,0,0,0,0,0.299893686892546,0,0,0.00428355326298738,0.099574486096746,0.220976155449281,0.0653470287383629,0.0061934901267602,0.0610034664248292,0,0,0,0.0421672548149232,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177488770697971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083353093857518,0,0,0,0,0.17695668380072,0.0147828374594328,0,0.226834064317804,0.0056036351699982,0,0,0,0,0,0,0,0.416490552505055,0,0,0,0,0,0,0,-0.0267753323006834,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.138497953570669,0,0,0.1540932585248,0,0,0,0,0,0,0,0,0,-0.022257996559894,0,0,0,0,0,0,0.131807067994396,0.340857509036873,0,0,0,0.103431313087259,0,0,0,0.120363803324727,0,0.0134041266836564,0.0318917348650775,0,0,0,0,0,-0.030292734084433,0,0,0,0,-0.0265129123998314,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118941125801359,0,0.245947633704792,0,0,0,0.224988863165492,0,0,0,0,0,0.0347053885947133,0,0.0468785847201124,0.102357304839969,0.257155628796717,0,0,0,0,0,0,0,0.00768368293754998,0,0,-0.0531265143417299,-0.0191953341406619
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888167245917435,0,0,0,0.0923304473883724,0,0.155422935195063,0.0100092317012235,0,0.196623202242724,0,0.29464651240435,0,0.0908223105715555,0.0115084573396892,0,0,0.030837720892951,0,0.00875750140213561,0,0,0,0,0.156802570373005,0,0.121232529659922,0.0564520661218471,0,0,-0.00138325510220684,-0.0432450046015492
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120457281182293,0,0,0.00458891717786482,0,-0.00787548439702661,0,0.0542700391866848,0,0.0510936908503057,0.207316437110067,0,0,0,0,0.0938938713814439,0.320346551598763,0,0.18811671346079,0.0273966978741639,-2.16840434497101e-19,-0.0144772367590293,0,0,-3.46944695195361e-18,0,0.00473424921700363,0,0,0,0,0,0,-0.00151359695463426
X600999.CH.EQUITY,0,0,0,0,0.108088864114184,0,0,0,0,0.0820182545861696,0,0,0,0,0,0,0,0,0,0,0,-0.132767779254806,0.537913763961405,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0552722782046743,0,0.271352916289703,0,0.165684462352923,0.0332813556314208,-0.00196509358525116,0,0,0,0,0,-0.196926034780187,-0.0897850053691994,0,0,-0.0666715018965944,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347034656683121,0,0,0,0.01302820199039,0.173265226506721,0.588898382545373,0,0.0847561781987742,0,0,0.0547861379835366,0,0,0,0.0370029790263112,0,0,0,0,0,0,0,0,0,0.0347760261818452,0,-0.0363642988824849,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146749229907053,0,0,0,-0.0954784380627376,0,0,0,0,0,0.0587046758573947,0,0.120831651285621,0.00808748270689712,0,0,0,0,0,0.146391496800558,0.262978875817266,0.0142593788165144,0.0426970214966814,0,0,0,0,0.11888804426087,0,0,0,0,0,0,0,0,-0.152380714882473,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518058324056773,0,0,0,0,0,0,0.0566946334547186,0,0,0,0,0.193330186182225,0,0.0857408858511938,0,0,0.0631025790917311,0,0,0,0,0.108665378277182,0,0,0,0.432721148747109,0,0,0,0,0,0,0,0,0,0.0781367504893028,-0.19818435879492,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00397241720543181,0,0,0.00421540331594396,0,0,0,0,0,0,0,0,0,0,0.0614118697048797,0,0,0.187916505873913,0,0,-1.73472347597681e-18,0.215415516634518,0,0,0.504856280902339,0,0,0,0,0.0612352699979783,0.0313553957087593,0.0856140579964823,0,0,0,0,0.000749176431511809,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218666560340746,0,0,0,0.765426415615344,0,0.0521023502126564,0,0,0,0,0,0,0,0,0,0.0668313523090842,0.0735935947549003,0,-0.155416884003281,0,1.38777878078145e-17,0,0,0,0,0,0,0.320884295486485,-0.0257373482286884,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0861756296282871,0,0,0,0,0,0,0,0.0711707693972163,0,0,0.0156868322070735,0,0,0,0,0,0,0.451503791717844,0,0,0,0.0755610746234542,0,0,0,0,0,0.178348528993499,0,0,0,0,0,0,0,0.0590727818991926,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.197046771529116,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0702363449177515,0,0,0,0,0,0,-0.036816536388819,0,0,0.0973764689436069,0,0,0.169631226897683,0,0,0.08163419760969,0.0295201423863088,0,0,0,0,0.237986375425888,0.0549179483094074,0,0,0.0376770586561333,-0.0434898243353511,0,0,0.0625165930965104,0,0,0,0.0747165370467978,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0797687132245553,-0.0478233293588739,0,0,0.149209382346414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650001500750101,0,0,0,0.114191306757959,0,0.108869314460937,0,0,0.0867809571696855,0,0,0.144242761562209,0,0.0548069797145284,0,0.187876008710667,0,-0.0490135161809515,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.00524721706969792,0,0,0,-0.171575816431037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170083567938972,0,0,0,0,0,0,0,0,0,-0.0536178855809266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402136154665482,0,-0.208260315465957,0,0.294486963163964,0,-0.124089572404987,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.203005472603859,0,0,0.301278751654009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109566750031957,0,0,0,0,0,0,0,0,0.0389507887550927,0,0,0,-0.0118083890118097,0,0.0279841892085265,0.26052501525457,0,0,-1.73472347597681e-18,0,0,0.0921945926666763,0,0,0
X601319.CH.EQUITY,0,0,0,0.0656628718857256,0,0,0,0,0,0,0.10152463899002,0,0,0,0,0,0,0,0,-0.0416244327549739,0,0,0,0,0,0.139188444836808,0.384143188245301,0,0,0,0,0,0,0,0,0,0,0,0,-0.138228041446849,-0.0396110626535893,0.134905518963745,0,0,0.190956052644219,0,0,0,0,0,-0.00982507547354518,0,0.0313168007578656
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00580328755147443,0,0,0,0,0.176804621964943,0,0,0,0,0,0,0,0,0.060759860382426,0.092921150846077,0,0.0520211873542984,0.0489148699950588,0,0.104962593250346,0,0,0.0536106812091458,0.141832405719561,0,0,0,0.0466749945082271,0,0,0
X601601.CH.EQUITY,0.617529405382432,0,0,0,0,0.013292862940016,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0371322405578725,0,0,0,0,0,0,0,0,0,0.0337903118547294,0,0,0,0,0,0,0,0,0,0,0,0,0.0588098828893711,0,0,0.00359170553239604,0,0,0.253007801553728,0,0,0.204218266782925,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724617603197506,0,0,0,0,0,0,0.20857979225899,0.201340720794509,-0.190376487698638,0.197052316484689,0,0,0,0,0,0.172735186104226,0.127501118530731,0.104046614967612,0,0,0.391097092737055,0,0,0,0,0,0,0,0.0104929390374653,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.173403887715564,0,0,-0.0925244255220756,0,0,0,0,0,0,-0.167423801555409,-0.167854719936573,0,0,0.499809925638306,0.13444282000329,0,0,-0.177744989207114,0,0,0,0,0,0,0,0,0,0,0.00864371135185323,0,0,0,0.0310076848334506,0.171745948810042,0.0723270462191607,0,0,0,0.287391002467201,0,0,0,0.287776939916529,0.156157047714569,0.0780923635602048,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105909228311368,-0.0996658749018016,0,0,0,0,0,0,0,0,-0.00636639913158037,0,0.0428011192971344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198238366611216,0,0,0,0,0,0,0,0,0.747551089878568,0.0122895910429794,0,-0.0207608206384372,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.236043168950575,0,0,0,-0.0203213542087241,0,0,0,0,-0.0262569541734791,0,0,0.196742287416681,0,0,0,0,-0.0520396079782016,0,0,0,0,0,0.344204911140279,0,0,0,0,0,0,0,0,0,0,0,0.155176010461863,0,-0.178881708053772,0.795585190669191,0,0,0,0,-0.0130444735349324
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249641433016462,0,0,0,0.0470949688333567,0,0,0,0,0,0,0,0,0,0.256454265012642,0,0,0,0,0,0.229450406501574,0.152422380119098,0,0,0,0,0,0,0,0,0.0298777968642793,0.0737073462949754,0
MKRturn,0,0,-0.0649689401455845,0,0,0,0,-0.151646288781582,0,0.0659322833258681,0,0,0,0,0,0,0,0,0,0,0.165653569746568,0,0,0,0.367261399178197,0,0,0,0,0,0,0,0,0,-0.131795456875854,0,0.135983344476272,0,2.77555756156289e-17,0,-0.158013281603819,0,0,0,0,0,0,0,0,0,0,0.11538878252826,-0.164846945388703
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886302461313817,-0.184141086155988,0,0,-0.0413387162782994,0,0,0,0,0,0,0,0.024848721602949,0,0,0,0,0,0,-0.536978663402225,0,0.0916526146898484,0,0,0,0,0,0,0,0,-0.0624656303026065,0,0,0.0388980195561868
RealEstateDiff,0,0,0,0,0,0,-0.283177566481914,0,0,0,0,0,-0.103185332081954,0,0,0,0,-0.107693673645102,0,0,0,0,0,-0.0809739189095403,0,0,0,0,0,0.13675240528423,0,0,0.106496593221591,0,0.0438094539465895,0,0,0.0366755878434988,0,0,0,0,0,0,0,0,0,0,0,0,-0.155070539739679,0.0104084854699454,0
