,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.0430985771881958,0,0,0,0,0,0,0,0,0,0,0.411650234715838,0,0,0.100577676883569,0.249223292023146,0,0,0,0,-0.0087678060200692,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429698162785722,0,0,0,0,0,0,1.38777878078145e-17,0.0595468382551558,0,0,0,0,0.138532731494463,0,0.0151946453779505
X601818.CH.EQUITY,0,0,0,0.0507965740653387,0,0,0,0,0.387623486903377,0,0,0,0.00413080225828818,0.0301515538593501,0,0.0770149828883225,0.0670523528580606,0.309880801338063,0,0,-0.0271931162650294,0,0,0,0,0,0,0,0,0,0,0,0.0761119908410661,0,0,0,0,0,0,0.0040839594987404,0,0,0,0,0,0,0,0,0,0,-0.0197401795947578,0,0
X601939.CH.EQUITY,0,0,0.298535234166189,0.183735300666986,0,0,0,0,0,0,0,0.126974709247128,0,0.364888618179771,0,0,0,0,0,0,0,0,0,0,0,-0.00102589881435479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107054408698479,0,0,0,-0.0287958891489831,0.000767445262681868,0.0211883373474552
X601988.CH.EQUITY,0,0,0,0,0,0,0.162402666178638,0.0442505303649887,0,0,0,0.108367916228716,0,0,0,0,0,0.222437873574559,0.217252986587274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179642579037825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00407955140374472,0,0,0,0.0233169934489161,0,0,0.425407695024465,0,0,0.166284835931352,0,0.0712861421019622,0.125824679802921,0.0844670164354322,0,0,0.0509715655844371,0,0,0.0211006360485088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622816644971166,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.145401564577262,0,0,0,0,0,0,0,0.605314621803773,0.299176703029312,0,0,0,0,0,0,0.207227194582815,0,0,-0.0747124660209371,0,0,0,0,0.170600959440976,0,-0.339953414075528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285752436696086
X601916.CH.Equity,0,0,0.296099982211769,0,0.105272195032938,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.3534615700044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447653575308729,0,0,0,0,0,0.180853646083507,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.530488970063277,0.319332229913617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164840366688164,0,0,0,0,0,0,0.036884067128142,-0.208957300313352
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00143882429078563,0,0,0,0,0,0,0,0,0.353678678167764,0,0.0475134433123566,-0.0211926943910672,0,0.0735176795014317,0,0,0,0,0,0,0,0,0.0796678889826914,0,0,0,0,0,0.316080198887531,0,0,0,0,0,0.0665650535393556,0.02343619277092,1.73472347597681e-18,0,0.111220259296817,0.0546573551102665,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689930580408083,-0.412499809335351,0,0,0.0595918805313035,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.315574019764813,0.492562126574178,0.0337253501896815,0,0
X2884.TT.EQUITY,0.107200124520238,0.322907003303938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064261628957312,0,0,0,-0.237587776440672,0,0,0,0.550305007815134,0.207345988853547,0,0,0,0,0,0,0,0.0460229600844737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668891768192665,0
X2886.TT.EQUITY,0,0.0119270386400585,0,0,0,0,0,0,0,0,-0.00906920616715568,0,-0.0912899644512157,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0229382425996342,0.426957327469671,0,0,0.0941339499470571,0.0603445707449736,0,0,0,-0.0103923594532709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790497061112338,0.259047274065273,0,0,0.0137176898032874,0.141684730114881,0.0253347113955649
X2891.TT.EQUITY,0,0,0,0.279603949936175,0,0,-0.0174755394411415,0,0,0,-0.0921916192951972,0,0,0,0,0,0,0,0,0,0,0.0441438126878444,0,0,0.0395340600584531,0,0.368572074500461,0.30223931176788,-0.0563848161913325,0,0,0,0,0,0,-0.021778901957942,0,0,0,0,0,0,0,0,0,0.0115284867827093,0,0,0,0,0.0477733442249755,0.120911377395409,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0289596961281626,0,0,0,0,4.77025098066335e-05,0,0.328763171296495,0.174648505857431,0.333413617851862,0,0.261101084871303,0,0,0,0,0,0,0,-0.0349612192673586,0,0,0,0.0119463571805194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393380670426224
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633389426702713,0.0390908410612026,0,0.289360915232987,0.0826214353989033,0.452671223474722,0.0860297504915728,0,-0.038736806809122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557954410741924,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0932766188246401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282597778316668,0.291661916208373,0,0.272054855709842,0,0,0.0610837289260366,0.231016231925214,0.0603784418466099,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519723573515969,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12651916064276,0,0,0,0.195450846710409,0.369365115389161,0,0,0.0774247445215132,0,0.0850416542300697,0,0,0,0,0,0,0,0,0,0,0.0143338525159852,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179541853808116,0,0,0,0,0,0,0,-0.022758775240094,0,0,0,0.0690122096890346,0,0,0,0,0,0,0.0673017533147485,0,0,0,0.489198595086519,0.16003892545193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298942181091682,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0801531548462377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203349458507533,0,0,0,0,0,0,0,0,0.238359712401662,0.35205072971679,3.46944695195361e-18,0,0,0,0,0,0,0.0945550838833554,0.00391832206412229,0,0,0.0564775210479985,-0.0453839288096499,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013346427364975,0,0,0,0,0,0,0,0,0.0312330324537356,0,0,0,0,0,0.00945196893004114,0,0,-0.0887873521547368,0.340947507238808,0.0853619941447312,0,0,0,0,0,0.0555262765376455,-3.46944695195361e-18,0,0.448701553011795,0,0,0,0.0766394900771473,0,0,0,0,0,0.0147655159427774,0,0,0.034001747229931,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.051724268044046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130439893173871,0,0,0,0.118525214190652,0,0,0,0,0,0.65956856666308,0,0,0,0,0.228224879423273,0.127199392594159,0,0,0,0,0,0,0,0,0,0,0,0,0.022724205260864,0.105760978239925
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0550205000966781,0,0,0,0,0,0,0,0,0,0.0453459726271173,0,0,0,0,0,0,0,0,0.0596807442003002,0.343565688148429,0.0981800806281554,0,0.217036692254589,0.188505687144199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385498141776727,0,-0.0282753836021185
X601236.CH.EQUITY,0,0.0114794120615472,0,0,0,0,0,0,0,0,0,-0.0820773185945544,0,0,0,0,0,0,0,0,0,-0.137762448912465,0,0,0.0229863702218421,-0.0829794741117836,0,0,0,0,0.0882832122988931,0.703950329856831,0,0,0,0,0,0,0,0.0408213627372092,0,0,0,0,0,0.0594097638707326,0,0,0,0,0,0.0171470088583937,0
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.124525965703728,0,0,0,0,0,0,0,0,0,0.0944633587969437,0.0136225151992649,0,0.0936698454109081,0,0,0.201670657410296,2.77555756156289e-17,0.329360287909747,0.124313162039818,0.198543382459503,0,0.159273449150421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443063857169258,-0.119188758836201,0
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195139952163029,0,0,0,0,0,0,0.219041937340645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246357180895299,0,0,0,0,0.0579927109014034,0,0.0325378786288058,0.125591327329792,0.0318008133004857,0,0,0,0.0269107920803212,0.00787689337790937,0,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0,0,0
X601628.CH.EQUITY,0.0302935098346065,0,0.0348187709457573,0,6.93889390390723e-18,0,0,0,0.207229663031081,0,0.148075565744818,0,0,0,0,0,0,0,0,0.269047540905226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407732820713949,0,0.0333621278475276,0,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339279556592913,0.0790661667692253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11828214226317,0,0.0406293342673857,0,0.208044155442113,0,0.0624958688380003,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00263668799105152,0,0,0,0,0.116200587357787,0,0,0,0,0,0,0,0,0.192324862461334,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169829235166535,0,0,0,0,0.48229787939771,0,0,0,0,-0.0289785193318131
X267.HK.EQUITY,0,0.0245837910060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264451454901758,0,0.249109769113578,0,0.086372066496343,0,0,0,0,0,0.251612445798716,0.195218655524374,0,0,0,0,0,0.0629392322192706,0,0,0,0,0.101457506164617,0,0,0,0,0,0.190577133826342,0,0,0,0,0.138390383209441,0
MKRturn,0,0.413988737588484,0,0,0,0,0,0,0,0.0720974890287828,0,0,0,0,0,0,0,0,0,0,-0.264681301441827,0,0,0.0910242025810026,0,0,0,0.195677294887152,0,0,0,0,0,-0.0450854126238067,0,-0.0497521263161134,0,0.124953256441243,0,0,-0.181285570718386,0,0,0,0,0.460758302677234,-0.177352114717146,0,0,0,0,0,0.153334176984337
TED,0,0,0,0,0,0,0,0.191053503506253,0,0,0,0,0,0,0,0,-0.096937283589018,0,0,0,0,0,0,0,0,0.188552695237711,0,0,0,0,0,0.324566728505622,0,0,0,-0.214268184407215,0,0.266179355850707,0,0,0,-0.1228362846178,0,0,0,-0.213444390648024,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.00102021712510364,0,0,0,0.150828361638261,0,0,0,-0.0946656496361696,0,0,0,0,0,0,0.148684512989825,0,-0.0434829785857399,0,0,0,0.0746532537111297,0.0308793036028773,0.0369367653705396,0,0,0,0,0,0,0,0,0.0947888798292031,-0.116839958799072,-3.46944695195361e-18,0,0,-0.0622766289640148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
