,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-0.0769796482893341,0.335000826313089,0.241553965268006,0,0.182489565168328,0,0,0.0254931128707255,0,0,0,0,0,0,0,0,0,0.0195500608428654,0,0,0,0,-0.101626180098966,0,0,0,0,0,0.0675082328245253,0,0,0,0,0,0,0,0,-0.0555230055879372,0,0,0,0,0.284217301395031,0,0,0,-0.06627341426689,0,0,-0.355299509344886,0.186769128745648,-0.236454788667676,0.0877845243217269
X601288.CH.EQUITY,0,0,0.041033706728263,0,0.147606090140781,0,0,0,0,0,-0.0480058126789678,0,0.252414990838079,0,0,0.306231972178666,0.221962076007363,0,0,0,0,0,0,0,-0.00829556064528445,0,0,0,0,0,0,0,0,0,0,0,-0.103279802929878,0,0,-0.0956802563654987,0,0,0,0,0,0,0.0673192117984166,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0197999810729383,0,0,0.0619250205447187,0,0.126016373103497,0.0777465188458237,0.243484564955758,0,0.288571422407373,0,0,0,0.171419822854146,0,0,0,0,0,0,0,0,0,0,0,0,0.0598414153388009,0,0,0.0997464403936933,0,0,0,0,0,0,0,0,0,0,0,0,0.0416375323634463,0,-0.037490515035442,-0.0496472942953297,0,0,0.0680955596304973
X601398.CH.EQUITY,0,0,0,0,0,0.0613901211314372,0,0,0,0,0,0,0,0,0,0,0.0237476109892962,0.355287218891655,0,0,0,0,0,0,0,0,0,0,0,-0.154246002354045,0,0,-0.0516840264143807,0,0,0,0,-1.1004655632566,0,0,0,0.0841834722547398,0,0,0,0.00731454123053665,0,0.329741506710724,0,0.0775732023114268,0,0,0
X601818.CH.EQUITY,-0.0833991056811287,0,0,-0.0121807554750858,-0.06338804779814,0,0.70152247359344,0,0,0,0,0,0,0,0,0,0,0,-0.0285624760395756,-0.0280645161462878,0,0,0,0.0307691671996923,0,0,0,0,0,0,0,0,0,0,0,0.136538233161256,0,0,0,0,0.0394548844341528,0,0,0,0,0,0,0,0.0974043163031528,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.170596551983046,0.0985144489535731,0,0.418201721548372,0.187090609160831,0,0.0527656972853895,0,0,0.0152108995712352,0,0,0,0,0,-0.0200702694006776,0.0364076475779971,-0.129663627036594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744849845584126,0,0,0,0,0,0,0,0,0,0,0,-0.123801039562668,0
X601988.CH.EQUITY,0.132693214231804,0,0,0,0,0,0.0130303539553362,0.210961564739349,0.00493030820930764,0,0,0.293875001177321,0,0,0,0,0,0,0.43375970864232,0,0,0,0,0,0,0.0274518550099355,0,0,0,0,0.0592091361215817,0,0,0.0774097138823567,0,0,0,0.0821729703539941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195228411935917,0
X601998.CH.EQUITY,0,0,0.120327548976452,0,0,0,0,0,0.0459245279375156,0.172849274555069,0,0,0.0823750346207096,0.260137584595016,0.0495947757887777,0.052320572693463,0.020901687374184,0,0,0,0,0,0.00767274148831026,0,0,0,0,0,0,0,0,0,0,0,0,0.0292555610867456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.133934268264248,0,0,0,0.239246818801292,0,0,0,0,0,0,0.159602621403277,0,0,0,0,0,0,0,0.103423666453889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158417361300374,0,0,0,0,0,0,0,0,0.0789138975227389,0
X601916.CH.Equity,0,0,0,0,0.00498662587591963,0,0,0,0,0,0,0,0,0,0,0,0.231526587291533,0,0,0,0,0.0820346642781824,-0.232064363354315,0,-0.083171390875191,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201599573384796,0,0.151842865722501,0,0,0,0,-0.0471619182089256,0,0,0,0,-0.606594455292026
X11.HK.EQUITY,0,0,-0.0236332242617473,0,0,0.129759327449318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246756066683744,0.289970274791836,0,0.0371407943954965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546407435621974,0,0,0,0.051922602300774,0.108311253354839,0.0684263305064598,0,0,0,0.0805775571032948,0,-0.0217116647757353
X2388.HK.EQUITY,0.0820089323968715,0.0340718000801609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682119355334272,0,0,0,0,0,0.407208789951928,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.14079491183394,0,0,0,0,0.0173099702882502,0,0,0,0,0,0.413164602456798,0,0,0.0370918380930574,-4.33680868994202e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0712407591576025,0,0,0,0,0,0,0,0,0.751718538367607,-0.576464323798606,0,0,0.180333455282848,0,0,0,0.00232869719402107,0,0,0,0,0.0799014353028628,0,0.0989446444834636,0,0,0,0,0,0,0,0,0.0486937667646393,0,0,0,0,0.612942809730549,0,0,0.0764284993414278
X2884.TT.EQUITY,-0.0299761588800295,0,0,0,0,0,0,0,0,0,0.0394776559728263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109055128471322,0.208866379969464,-0.0440605109962141,0,0,0,0,0,0.617386633884754,0,-0.0796772936886176,0,0,-0.152553234690885,0,0,0,0,-0.0594247377831759,0,0,0,0,0,0,0.225931736736589,0,0,0
X2886.TT.EQUITY,-0.109801232552055,0,0,0.122078702714447,0,0,0,0,0,0,0,0,0,0,0,0.0865148872970995,0,0,0,0,0,0,0.238956945131891,0,0,0.18869849861481,0,0,0,0.0386657817922784,0,0,0,-0.0897172478408505,0,-0.0314803775858676,0,0,0,0.0584779491044653,0,0,0,0.071482739185914,0,0,0,0.0725836918090164,0.185873827840372,0,0.105429605169369,0,0
X2891.TT.EQUITY,0.0247802630406485,0.00536141100172121,0,0,0.0175065021121694,0,0,0,0,0,0.047840598293243,0,0,0,0,0,0,0,0,0,0,0.0702802571647883,0,0.290875412973065,0.26399435366081,0,0,0,0,0,0,0,0,0,0,-0.00726779036485396,0,0,0,0,0,0,0,-0.0445338207912473,0.0338810125244492,0,0,0.062155504508989,0,0.167292121340387,0.0755320337449583,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.119987367879156,0,0,-0.0302179651838457,0,0,0,-0.0156600733426001,0,0,0,0.0141209888832509,0.280599338786619,0,0,0,0,0,0,0,0,0,0,0.0294014088946283,6.93889390390723e-18,0,0,0,0.370174230523013,0.0903517131501849,0,0.1418345394006,0,0,0,0.091923475619942,0,0,0,0,-0.0581875708150976,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330291456897523,0,0,0,0,0,0,0,0,0,0,0.0168289070173675,0,0,0,0,0,0,0,0,0,0.155726572945401,0,0.162827712084083,0.154764428030836,0.0287882096802697,0,0,0.0610495769915969,0.224640154967501,0,0.0704105329249537,0,0,0,0,0,0,0,0.0368391743695507,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0083708574270834,0,0,0,0,0,-0.136413173357752,0,0,0,0,0,0.0072461371681494,0,0,0,0,0,0,0,0,0,0.086837666480427,0,0,0,0,0.297488673652019,0,0,0,0,0,0,0.197671273045146,0.17675198622838,0.0685902431598678,0,0,-0.0462289982547077,0.0282765906281775,0,0,0,0,0,0,0,0,0.0111142466139572,0,-0.0903458282818442,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0322579333756024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302131369120274,0,0.0145593891088747,0,0,0.281548203262187,0,0,0,0,0.0397880423909919,0,0,0,0,0,0,0,0,0,0,0,-0.083219677019231
X600030.CH.EQUITY,0.0455460795761181,0,0,0,0,0,0,0.0427290926030483,0,0.0909072848219738,0.00100959919327757,0,0,0,0,0,0,0,0,0,0,0.00842904099230776,0,0,0,0,0,0,0,0.0781486977328217,0,0,0,0.257541765326798,0.219482997681086,0,0.325053743778231,0,0,0,0,0,0,0.0217256050076211,0,0,0,0,0,0,0.0545298844061289,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453286045135321,0,0,0,0,0,0,0.29360159782249,0,0,0.00747503939470322,0,0,0,0,0.0210019161562228,0.381253399049899,0,0.261602166740702,0,-0.138825860144088,0,0,0,0,0.003988092463155,0.0519631078550676,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102604514401471,0,0,0,0,0,0.354423085894825,-0.0236265307783425,0,0,0.0381964229140519,0,0,0,0,0,0,0,0,0,0,0.198056625444623,0,0,0,0,0,-0.209587707052496,0,0,0,0,0,-0.012100940011178,0,0.0221175107908648
X601066.CH.EQUITY,0,-0.00748991994539268,0,0,0,0,0.0168461235911339,0,0,0,0,0,0,0,0,0,0.010901960550599,-0.0531301321574,0,0,0.0649368488856067,0,0,0,0,0,0,0,0.017489191707788,0,0.393980451307676,0.149974115210481,0,0,0.156754969058098,0.129836661729831,0,0,0,0,0,0,0,0,0,-0.212032927145431,0,0,0.0712327524915565,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.139558095315609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686758969683164,0,0,0.0607241082189058,0,0.319216185983864,0,0,0,0,0,0.308460620851783,0,0,0,0,0,0,0,0,0,0,0,0,0.163921094597312,0,-0.106436759258877,0
X601236.CH.EQUITY,0,0,-0.141642579915317,0,0,0,0.103096558328278,0,0,0,0,0,0,0,0.0154118313302121,0,0.0488154527797837,0,0,0,0,0.111769739450119,0,0,0,0,0,0,0.477141953065003,0.155372816540378,0,0,0,0,0,0,0,0,0.0770876514877806,0.0640203211122523,0,0,0,0,0,0,0,0,0,-0.0296847413783676,-0.00538167599342919,0,0.0374479497376102
X601688.CH.EQUITY,-0.0282734547231473,0,0,0,0,0,0,0.0833233719601149,0,0,0,0,0,0.0219412905764223,0,0,-0.00888860567169003,-0.0515995153961303,0,0,0,0,0,0,0,0,0,0.428409268471956,0,0,0.144010532612715,0.266288484535824,0,0,0.0389976127291731,0,0,0,0,0.0238717732720866,0,0,0,0,0,0.126505962210131,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0527972633132386,0,0,0,0,0,0,0,0,0.0812343067643066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311066336042105,0.131680781506382,0,0,0,0,0,0,0,0,0,0,0.0256158490276825,0,0,0,0,0,0,0,0,0,0,0,0.00489504371085279,-0.00764098984094379,-0.052921996379956
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565496669414354,0,0,0,0,0,0,0,0,0,0.255282712070074,0,0.145450819708326,0,0,0.0777950990669609,0,0,0,0.0427122273415696,0.0965034577335614,0.00502882071514042,0,-0.0369101347284769,0,0.0488479674571026,0,0,0.0806672445512469,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.085893335390209,0,0,0,0,0,0,0,0.00511842288201463,0.0309942352171018,0,-0.278288540737092,0,0,0,0,0,0,0.0155738823612554,0,0,0,0,0,0.0389175479629076,0.112474098779195,-0.0586909585847853,0,0,0,0,0,0,0,0,0,0,0,0,0.0985888255996009,-0.0177843238576821,0,0,0,-0.0140921070666621,0,0
X388.HK.EQUITY,0,0,0,0,0.159801937440569,0,0,-0.252283834838015,0.0112884051922928,0,0,0.00191331723681105,0,0,0,0,0,0,0,0.00461799277577948,0,0.21463468068106,0,0.0177095064186059,0,0,0,0,0,0,0,0,0,0,0.0464699126478584,-0.0352942741329184,0,0,0,0,0,0.298764955750916,0,0,0,0,0,0.00866661292029817,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.273831410735264,0,0,0,0,0,0,0,0,0,0,0.114582064623491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463055920918016,0,0,0,0,0.0560515634642722,0,0,0,0,0.322259052244839,0.173277889751557,0.0174956336529679,0,0,0,0.0802820388415201,0,-0.100248007431832,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1503839566414,0,0,0,0,0,0,0,0,0.091696255039648,0,0,0,0,-0.00959443098180011,0,0.225537635227781,0,0,0,0,0,0,0,0.0650779271811037,0,0.138266654451584,-0.0110654121992341,0,0,0,0,0,0,0.10312395488637,0,0,0,0,0.0670302827677857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.306731753456875,0,0,0,0,0,0,0,0,0,0.242679141460107,0,0,0,0,0,0.0176093752323579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613471186962,0,0,0,0.048909303719392,0,0.127033147066317,0.0913610424985871,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383392475890066,0.121492870984403,0,0,0,0,-0.217583480035048,0,0,0,0,0,0,0,0,0,0.198149601569157,0,0,0,0,0.0102179374911079,0,0,0,0,0,0,0,0,0,-0.195123822910701,0,0,0,-0.161699135936064,0.101064287654746,0.77809337953747,0,0,0,0,0,0,0.211661304733958,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402128689528735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569268146346535,0,0.149021380698463,0,0,0,0,0,0,0,0,0,0.00924020709741592,0,0,0.362318227566809,0,0,0,0,0.0822402349514603,-0.15175059640834,0,0,0.0656870685566152,0,0,0.0205282065667645,-0.0379214593267797,-0.0386731650638943,0,0,0,0
X1299.HK.EQUITY,0.0422365076497831,0,0,0,0,0.103787410906934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148475270638023,0.40038900075104,0,0,0.242742213557557,0,0,0,0,0,0.0619643093463334,0,0,0,0,0,0,0,0,0,0,0.0666141594075309,0,0,0,0,0,0.00112507273551841,0,0,0.105730857932414,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0382458314255816,0,0,0,0.0719019575003395,0,0.0372885550457623,0,0,0,-0.0267866391800111,0,0,0,0,0,-0.0510805253578107,0.113173615708447,0.104491700730768,0,0,0,0,0,0,0,0,0,-0.117930229516562,0,0,0,-0.0799111722322334,0,0,0,-0.0680058556580358,0,0,0,0,0.705043157887803,0,0.222315323376631,0,0
X2882.TT.EQUITY,0.047444475689353,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0235897590057374,0,0,0,0,1.73472347597681e-18,0,0,0.124348576719536,0,0,0,0.0394309291183289,-0.042597438679033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176062669026796,0.166485065367892,0,-0.0542557075400687,0.918078580311339,0,0,-0.054882555180542,0,0
X267.HK.EQUITY,0,0,0,0,0.0735975742088445,0,0.0667467553922607,0,0,0.053391847365827,0,0,0,0,0,0,0,0,-0.179186354467374,0,0,0,0.249596861829068,0.0677416276042648,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.204732821318448,0,0,0,0,0,0.0993752674045171,0,0,0,0.170948174577328,0,0,0,0,0,0,0,-0.133104803109147
MKRturn,0.35430081563611,0.0125965375735947,-0.16815921241006,0,0,0,0,0,0,0,0.055776939164628,0,-0.629816927239993,0.270484184918478,0,0,0,0,0,0,0,-0.0620508721643729,0,0,0.449285000806285,0,0,0,0,0,0,0,0,0,0,0,0,0.146453811543942,0,-0.0025977260177403,0,0,0,0,0,0,0,0.037827606503803,0,0,0,0,-0.0913151414486355
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779995764569393,0,0,0,0,0,0,0.119696836057233,-0.162139480334081,0,0.0686829779010128,0,0,0,0,0,0,0,0,0.0281865861980248,0,0.118798621312961,0,0,0.127727757653931,0,-0.410057359522647,0.0566542357913869,0,0,0,0,0,0,0,0,-0.402594543575719,0,0,0.116451135212997
RealEstateDiff,0,-0.0497961389610911,0.0183343043102288,0,0,-0.206194449444271,0,0,0,0.147020559093487,0.0085465181337512,0,0,0,0.340477866250887,-0.208665226129801,0,0,-0.163015725270627,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.195276109815018,0,0.0451373088308527,0,0,0,0,0,0,0.337553505097491,0,0,0,-0.0648738107304474,0,0,0,-0.0461426238621175,0.222292004906788,0
