,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.0616687271957389,0,0,0,0,0,0,0,0,0.196445948366812,0,0,0,0.0402043475447914,0.14507880452004,0,0,0,0,0.389389361559696,0.459100812893184,0,0,0,0,0,0,0,0,-0.0819121014027716,0,0,0,0,0,0.0632680698156987,0,0,0,0,0,0,0,0,-0.372328893074573,0.187156999262092,0,0,0,0.00262905859217289,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156281323065815,0,0,0,0,0,0,0,0,0,-0.000926370716467888,0,0,0,0.280350632180457,0.208078494155658,0.174700438469696,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706851091112918,0.0555591257735087,0,0,0.0425567645983631,-0.143571589701309,0.122545835917758,0.32560568256133,0.0827444585444915
X2886.TT.EQUITY,-0.0437959334678981,-0.164034357786833,0,0,0,0,0,0,0,0,0,0,0,0.195118644415325,0,0,0,0,0,0.0676662204424234,0,0,0,0.0820331563119167,0,0,0.220254123229431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178128042966122,0,0,0,0.103988444299809,0,0,0,0.310667635023004,0.0127968583745808,0,0
X2891.TT.EQUITY,0,0.0884393039097169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304157647012598,0,0,0,0,0,0,0,0,0.16270716605878,0.0961456151528634,0,0.266667837804977,-1.38777878078145e-17,0,0.000171984911137145,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.211528283027055,0,0,0.0620788969705433,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0262300494385636,0,0,-0.200860364673031,0,-0.00252652839987753,0,0,0,0.0157537002537715,0,0,0,0,0.42982889764294,0,0.376835965417422,0.0359313719578661,0.128573527071613,0,0,0,0,0,0,0,0,0,0,0,-0.100556264780657,-0.0125901014004215,0.0508011295191009,0,0,0,0.110243686562611,0,0,0,0,0,-0.031839982927676,0,-0.074240967580846
X000166.CH.EQUITY,0,0,0,0,0.0813783902436819,0,0,0,0.0562445796547986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111949353942179,0.511660615188234,-8.67361737988404e-19,0,0,0.104592015553349,0.060452064178619,0,0,0.0129757906573102,0,-0.00417515252783494,0,0,0.0937513942612254,0,0,0,0,0.0416827081768425,0,0,-0.0605708655451611,0
X000776.CH.EQUITY,-0.0797992804253212,0,0,0,0,-0.00619065519635878,0.137340222162847,0.179521745194653,0,0.0792421240345412,-0.0713071042975704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040699615479166,-0.00320774192274204,0.348019665302828,0,0,0,0,0.356172837092983,0,0,0,0,0.0855943072232509,0,0,0,0,0,0,0,0,0,-0.0253453659329524,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.119273200669901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305706103725518,0,0.0885586050649006,0,0,0,0,0,0,0.0856463010976159,0.403412057771969,0,0,0,0,0,0,0.316690042231692,0.101712783134318,0.0161025875452669,0,0,0,0,0,0,0,-0.000451047480306201,0,-0.0417788346446841,0,0,0,0,-0.0568849264191041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0990125605178276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827013323100274,0,0,0,0,-0.00106910155177641,0,0,0.138078085511218,0,0,0,0,0.461786273783862,0,0.0181535401998478,0,0,0,0,0,0,0,0.22393477968941,0,0,0,-0.133392105792125,-0.0121978914484455,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294601490398003,0,0,0,1.38777878078145e-17,0,0,0.283496276526308,0.0594981169500067,0.199355229854912,0.00751522693425545,0,0,0,0.0495796847489768,0,0,0,0,0.0946725253178014,0,0,0,0.00601220467999616
X600837.CH.EQUITY,0,-0.0377230346182994,0,0,0,0,0,-0.0373140457139713,0,0,0,0,0,0,0,0,0.118011015730448,0,-0.0290739625492953,0,0,0,0,0,0,0,-0.144355307748763,0,0.170492736650643,0.238905375759691,0,0.148043841671948,0,0,0,0,0.244496899433092,0,0.222109475680225,0.0851747335353868,-0.0634527508688727,0,0,0,0,0,0,0,0,0,0,0,-0.0267953711266959
X600999.CH.EQUITY,0,0,0,0,0.214860152554182,0,0,0,-0.0810807788106789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153324847518341,0,-0.182991981071856,0.25282906244421,0,0,0,0,0.217370411899049,0,0,0.321396494861639,0,0,0,-0.0118940654289227,0,0,0,0,0,0,0,0,0,0,0.227400003986239,0
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0820564704467338,0,0,0,0,0,0,0,0,0,0,0,-0.509241514730502,0,0,0,0,0,0,0,0,-0.0259848529186164,0,0,0,0.442043033992282,0,0.121685153121305,0,0,0.0188081603442139,0,0,0.377759584793866,-0.0588017325379897,-0.0134625831288024,0,0,0,0,-0.226219382084083,0,0,0,0,0,0.115153748398393,0.125624717550806
X601881.CH.EQUITY,0,0,0,0,0,0.0176740555349231,-0.0290520952749966,0,0.247340326552382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260311593819447,0.239578206809524,0,0.118515007576037,0,0,0.0991464497510479,0,0.180511510716663,0,0,0,0,0,0,0,-0.0349667404837063,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.117900642397243,0,-0.0720170333488201,0,0,0.0686912305701441,0,0,0,0,0,0,0,0,-0.0390643437033732,0,0,0,0,0,0,-0.0934533039087468,0.0080060337280948,0,0,0,0,0.273309735247532,0,0,0,0,0,0,0,0.179551959119363,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0208605543117457,0.266132022095844
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251889024456375,0,0,0,0.0232025444400346,0,0,0,0,0,0,0.123303673329836,0,0,0,0.0557233649170195,0.0456290222754019,0,0.0517885454517716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195659157804232,0.011962241088761,0.286779658416302,0,0,0,0.0152370678128394,0,0.0390946799544552
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598823712736198,0,0,0,0,0.0620400899114386,0,0,0.181410570158753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275314808265426,0,0,0,0.348128289108595,0,0,0,0,0.0414090226004345,0,0,0,0,0,0,0,0.0559470258207156,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0233558922590822,0,0.446506615717579,0,0,0,0,0,0,0,-0.13334443616701,0,0,0,0,0,0,0,0,0.073087864061247,0,0,0,-0.132662519803313,0,0,0,0.0905570108426151,0,0,0.0868159407650805,0,0,0,0.0111688089069984,0,0,0,0,-0.0426486366241121,0,0.32227877692949,0,0.131934931428522,-0.187647992828063,0,0.163561581121416,0,0,0,0.0412987598475497,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326129525592082,0,0.17468013183411,0,0,0,0,0,0,0,0,-0.132131580736538,0,0,0,0,0,0.0571366251197028,0,0.0506708712028659,0,0,0,0,0,0,0,0.110041005955341,0,0,0,0.0292215267917565,0.00391175459902,0,0,0,0,0.0911919687963757,0,0,0,0.43437808222108,0,0.113487639233688,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362262400403067,0,0,0.105459245578682,0.00711682587291171,-0.0967576364549343,0,-0.144501876388813,0,0,0,0,-0.0172688090627549,0,0,0,0,0,0,0,0.374351869208226,0,0,0,0,0,0,0.121155738767161,0,0,0,0.0730640882185515
X1299.HK.EQUITY,-0.115514718356062,0,0,0,0,0.21794653490606,-0.0864429422003279,0,0,0,0,0,0,0,0,0,0,-0.0717121283326367,0,0,0,0.0587838932387819,0.276757617250254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288078985529505,0,0,0,0.00610704703093722,0,0,0,0,0.201928942630615,0,1.38777878078145e-17,-0.100373394455534
X2881.TT.EQUITY,-0.242367471127012,0,0,0,0,0,0,0,0,0,-0.0778188289561891,0,0,0,0,0,0,0,-0.0188227904330629,0,0,0,0,0,0,0,0.162913882226979,0.174140640186084,0,0,0,0,0,0,-0.0704050892551791,-0.0491894854823852,0,-0.127007652583965,0,0,0,0,0,0.412452134377765,-0.0566588833156128,0,0,0,0.553225465206649,0,0,0.0232835581127792,0
X2882.TT.EQUITY,0,0,0,0,0,0.0302099051113344,0,0,0,0,0,0,0,0,0,0,-0.086112662396304,0,0,0,0,0,0.167840499396705,0,0.0319714324472791,0.00479089083163547,0,0,-0.0756777422201649,0,0,0,0,0,0,0.125672491037593,0,0,0,0,0,0,0,0,0,0,0.026808158980803,0.425986508359067,0,0,0,0,-0.0662012149313001
X267.HK.EQUITY,0.0658942682127238,0.01352692676183,0,0,0,0,0.0145248847936311,0,0,0,0,0,0,0.118646847481412,0,0,0,0,0,0,0,0.542106755351922,0,0,0,0.0499804049236675,0,0.182987037876288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125835199495992,0,0.173712603689495,0,0,0,0.17535609619955,0,0
MKRturn,0,0,0,0,0,0.299688883126532,-0.0998126852233971,0,0,0,0,0,0.0600114142813893,0,0,0,0,0,0,0,-0.0501161452240036,0,0,0,0,0.0505137943063937,0,0,0,0,0,0,0,0,-0.309174084919242,-0.523476951141165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411352341586944,0,-0.695521961994161,0.442256615385334
TED,-0.0764710160924882,0,0,0,-0.0118895623759152,0,0,0,0,0,0.00752712888459909,0.0984579609007443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859481659484945,0,0,0,0,-0.000127824884329508,0,0,0,0,0,0,0,0,0,0,0,0,-0.186967095205667,0,0,-0.00898207906599893,0.121806603952625,0.200851459785704,-0.0940444340243182,0,0,0,0
RealEstateDiff,0,0.0903002996512003,-0.0371972565938199,0,0.0583738250240928,0,0,0,0,0,-0.316930056951283,0,0,0.0162010235483139,0,0,-0.0426048137905506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154338826310478,0,0,0,0.252831922721866,0,0,0,0,0,0.148106387434471,0,0,0,0,-0.118209450460608,0.133737069056734,0
