,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.17566896924624,0,0,0,0,0.366618321854881,0,0,0,0,0,0,0,0.250619258086405,0,0,0.0440852199054425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133979597142183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11765756710586,0.362171357343553,0.00924626884685775,0.0174780236783876,0.366144423822343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845230998884747,0,0,0,0,0,0,0,0.00728470884662914,0,0,-0.0231927035305785,0
X601328.CH.EQUITY,0,0,0.184812574261099,0,0.103108236520081,0,0,0,0,0.215203150556081,0,0.289659354093812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305589471739598,0.0577046894214861,0,0,0,0,0,0,0,0,0,0,0,0,0.0332752327699947,0.182522771715208,0,0.0246399079500906,0
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.0716409624276875,0,0,0,0.147221410414195,0,0.461116017584766,0,0,0,0,0,0,0,0.213071263540466,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0138650658163197,0,0,0,0,0,0.133285223392659,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0511559714565348,0,0,0,0,0,0,0.319008829242344,0,0,0,0,0,0,0,0,0.615741138340005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656043088788658,0,0,-0.0131361722575642,-0.00494344687051305,0,0.0259145032465474,0,0,0.0562921489197354,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00756518686171702,0
X601939.CH.EQUITY,0.485814201786806,0,0.169824732357477,0.0517912947287516,0,0,0,0,0,0,0.0390549829112359,0.02088214263392,0,0.0833364370143661,0,0,0.109039661030814,0,0,-6.93889390390723e-18,0,0,-0.00811445988792769,0,0,0,0,0,0,0,0,0,0.0546379338589083,0,-0.0866819474574793,0,0,0,0,0,0,0,0.0245155823126647,0,0,0,0,0,0,0,0,-0.0726484431180348,0
X601988.CH.EQUITY,0.061165268528153,0,0,0.133214630628184,0.121247514565983,0,0,0,0,0,0,0.242858178186756,0,0,0,0,0,0,0,0.0636465452294362,0,0,0,0.074374377551882,0,0,0,0,0,0,0.107736546752863,0,0,0.119258555238078,0,0,0,0.000840708361903378,0,0,0,0.0958004152322125,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0649269300853291,0.173388774283613,0.252443820047405,0,0,0,0,0,0,0,0,0,0,0.312557420212852,0,0,0,0,0.176334791042858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174398292144689,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.347046447847108,0,0,0,0,0,0,0,0,0,0,0,0.537462733334275,0,0,0,0,0,-0.0461456979372607,0,0,0,0.0396273325346959,0,0,0,0,0,0,0,0,0,0.167528828812829,-0.168382234182055,0,0,0,0,0,0,-0.217813346038884,-0.0651801132315137,0,0,0.349850659907484,0.26335630485868
X601916.CH.Equity,0,0,1.73472347597681e-18,0,0.771204275360325,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112842638193275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.249989701669724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787559858842057,0.233957941973463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218703825945967,0,0,0,0.00270271303496521,0,0,0,0,-0.0186033595720388,0,0,0,0,0,0.00770091734763948,-0.304383335445437
X2388.HK.EQUITY,0,0,0,0.0889922155041826,0,-0.00830133411597481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354094755318386,0,0.295528543736836,0,0,0.0171283741191656,0.0849887091588148,0,0,0,0,0,0,0,0,0,0,0,-0.0258724409561174,0,0,0,0,0,0,0,0.0485028386452312,0.222401554570081,0.0124398561990484,0.0452748134358307,0,0,0
X5.HK.EQUITY,0,0.140651661481723,0,0,0,0,0,0,0,0,0,-0.123109521465098,0,0,0,0,0,0,0.178129937386853,0,0,0.389231919906936,0,0,-0.325238406858087,0,0,0,0,0,0,0,0,0,0.116400945863624,0,0,0,0.163921763794683,-0.181209897755106,0.00395468180523411,0,0,0,0,0,0,0,0.633360105725758,0,0.153347423586198,0,0
X2884.TT.EQUITY,0,0.322366596023829,0,0,0,0,0,0,0,0,-0.0495176365283134,0,0,0,0,0,0,0,0.0725748107607643,0,-0.0398986648266796,0,-0.288664312531469,0,0,0.988766466166985,0,0,0,0,0,-0.0417305146464581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138367614753879,0,0,0,-0.0797709937608753,0.159259736797929,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197378936736347,-0.117111019363563,0,0,0,0,0,0,0,0.428540673571299,0,0.154169767111006,0,0,0,0,0,0,0,0,0,0,-0.0542635958152258,0,0,-0.0342000143220448,0,0,0,0,0,-0.195706966563621,0,0.591101537641813,-0.103477405084326,-0.00983927648843399,0.0375854026469511,0.0410485041472133,0.0472354421303451
X2891.TT.EQUITY,0,0,-0.187767451039733,0,0,0.0893202546848132,0,0,0,0,0,0,0,0,0,0,0,0,-0.101991868119884,0,0,0,0.206131791922934,0.403341512045537,0.0304540638324206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403147928227599,0,0.233530903190075,0,0,0.136812767900777,0.124627774290307,-0.0941165392904736,0.14354983650361,0,0,0.17852858065575,0,0
X000166.CH.EQUITY,0,0,0.0350591658388334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477323934280717,0.084663398142196,0,0,0,0,0,0,0.00665698803022061,0.324584928725382,0,0.130363259281278,0,0,0.356688707239462,0.0672231970530001,0,0.0552624765983565,-0.00398369970398531,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0243777856208747,0,0,0.0257539957836066,0,0,0.00665665545097138,0,0,0,0,0,0,0,0,0,0.0152064294932353,0,0,0,0,0,0,0.231270476864111,0,0,0,0,0.34403878269013,0.224726774535489,0,0,0,0.0345463877404135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105542628848518,0,8.67361737988404e-19,0.130668304601769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238948587499,0.0126612736595599,0,0,0,0.468891948481386,0,0,0,0,0.0861178487367464,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056071018836224,0,0.149072048640115,0,0.0563415999982311,0,0,0,0,0,0,0,0.0960282662690806,0,0,0.207576897390998,0.157459687305991,0,0.0944951714676436,0.0880416436652912,0.0696715811675346,-0.15741692168476,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179578588295523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019800230615,0.0939773046039764,0.00796682127835347,0.0118254735732649,0,0,0,0,0,0.277577209934172,0,0.11136130728987,0,0,0,0,0,0.114324234143377,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.110014585227996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121741607317829,0.262831855650206,0.0507632270819879,0.0697951886362742,0.00278252490772778,0,0.0507380251263769,0,0,0.136867386696669,0,0.0493748468344447,0,0,0,0,0,0,0,0,0,0,0.109795363427208,0,0,0,0
X600958.CH.EQUITY,0,-0.0798999518713175,0,0.168066636654829,0,0,0,0,0,0,0,0,0,0,0,-0.0275987554846635,0,0,0,0,0,0,0,0,0,-0.0265569250144605,0.129192138040274,0,0,0.0360662382504427,0,0.221882481132065,0,0.192416257559252,0,0,0.0712777802620129,0,0.252075433259714,0.0137381221514242,0,0,0,0,0,0,0,0,0,0,0,-0.0298520584870248,0
X600999.CH.EQUITY,0.0218689003845808,0,0,0,0.0323173541552938,0,0.133030085100657,0,0.00393867525201714,0,0,0,0,0,0,0,0,0,0,0,0,0.046708923583547,0,0,0,0,0.087597428607817,0,0.0139073534543487,0,0,0.132085784857333,0,0,0,0.228433605241413,0,0,0,0,0,0,0,0.107330344338204,0,0,0,0,0.0493778716598869,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0694753241943018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377288093003572,0,0.0339598610782142,0,0.24067034563906,0,0,0,0,0.241287535531319,0,0,-0.137709540847095,0,0,0,0,0,0,0,0,0,0,-0.101910725639001,0.0197931430065808,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.326869832019589,0,0,0.215551057161154,0,0,0,0,0,0,0.111947891380282,0,0,0,0,0,0,0.100819071099072,0,0.128349918673065,0,-1.38777878078145e-17,0.0237742816280229,0,0.00482342064554375,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106599301981423,0,-0.218936292362659,-0.0861617402470303,0,0,0.0215804756731334,0,0,0,0,0.826163460812386,-0.111885865048894,0,0.0397048405601186,0,0.128938287425581,0,0,0,0.112187563362812,0.0347906530973864,0,0,0.171897096274044,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.304446169107407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463213774187353,0.0454462279234691,0,0.0988171425395934,0.12782033822126,0.125240884322767,0,0.0706930382197687,0,0,0,0,0,0,0,0.100439693560394,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0380267893844965,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333108818039145,0.0380450180465498,0,0.323833116608246,0,0.0346174728797152,0,0.107735845735909,0.634237512032392,0,0.0230767658128425,-0.169054606290915,0,0,0,0,0,0,0,0,0,-0.103957587685445,0,0
X601696.CH.Equity,0,0,0,0,0,0.110660431710084,0,0,0,0,0,0,0,0,0,0,-0.0510703041857148,0,0.0296777177200776,0,0.0274823954711562,0,0,0.303141931921683,0,0,0,0,0,0.0177001746651228,0,0,0,0,0,0,0,0,0.00202173979351311,0,0,0,0,0,0,0,0,0,0,-0.0191628257090776,-0.0841632093880872,0,0
X388.HK.EQUITY,0.246252213215671,0.0619014287291607,0,0,0,0,0,0,0,0,0,0.0681521703086485,0,0,0,0,0.0241346733878682,0,0,0,0,0,0,0.101189373657297,0,0.375655303001435,0,0,0,0,0,0,0,0,0,0,-0.0328515837838122,0,0,0,0,0,0,0,0,0,0.042490524838372,0,0,1.73472347597681e-18,0,0,0.0832318999112077
X601318.CH.EQUITY,0.15708122170397,0,0,0,0,0,0,0,0.121835387296144,0,0.316969803017004,0.105682904387977,0,0,0,0.0177621727548259,0.106147165592896,0,0,0,0,0,0,0,0,0.0995102694170783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.126247348881967,0,0,0,0,0,0,0,0,0.0145576928183874,0,0,0.117735078755985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686646181485697,0.0532972305464056,0,0,0,0,0,0,0.114315222316818,0,0,0,0,0,0,0,0,0.49090446946944,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.218830168033385,0,0,0,0,0,0.186492965331403,0,0,0.187218287970335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525179427060114,0,0,0.175727425309951,0,0,0,0.0793084164730488,0,0,0,0,0,2.16840434497101e-19,0,0,0.012352621878568,0,0,0,0.000545162910210484,0,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.233884005071749,0,0,0.000292711888603734,0.121918952669167,0,0,0,0,0.0218297869255764,0,0,0,0,0.0866269848029185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369714798784653,0,0,0.105821558363387,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0923405743963022,0,0,0,0,0,0.0564526788648481,0,0,0,0,0,0,0,0.170223600040984,0,0.306484684358004,0,0,-0.0226333040565595,0,0,0,0,0.105275746345499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179390124233427,0,0,0,0,0,0.0274692177249251,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989817084800105,0,0.135734457047897,0.025720458389006,0.00485624868380969,0.150095265141179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229591122787631,0,0.497600862219447,0,0.10408924027731,0.0790012628339885
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493111467650282,0,8.67361737988404e-19,0,0.192329686268648,0.165571492384314,0,0.120456988451344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103766919701684,0,0,0,0,0,0,0.0873503645132439,0.266407842093806,0,0.31236353991012,0,0,0.0156500362323216,0
X2882.TT.EQUITY,0,-0.175513720570538,0,0,0,0,0,0,0,0,0,0,0.264302099684839,0,0,0,0,0,0,0,0,0,0.105953392050582,0.245391938803631,0,0,0,0,0,0,0,0,0,0,-0.0112321108539943,0,0,0,0,0,-0.00950114444169035,0,0,0,0.171906370447112,0,0,0.43293333138929,0,0,0.0108752018321616,0,-0.10146284791479
X267.HK.EQUITY,0,0,0,0.022076145757363,0,0.0255077653308446,0,0,0.0878532365607513,0,0,0,0,0,0,0,0.23997523447366,0,0,0,0,0.336051469834648,0,0.0623633160182671,0,0,0,0.101556601387687,0,0,0,0,0,0,0.0970603612508194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512932796240687
MKRturn,0,0.294951766020176,0,0,0,0,0,0,0,0,0,-0.277222679651012,0,0,0,0,0,0,0.0366073841666561,0,0,0,0.504807221711991,1.00995738014347,-0.475230851382885,0,0,0,0,0.0425780471626372,0,0,0,0,-0.771563613563579,0,0,0,0,0,0,0,0.0491418453527568,0,0,0,0,0,0,0,0,-0.0733895790121558,0.129309176586612
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454982192218206,0.0195481562832739,0.0411241757233574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293149447687253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19213493467122,-0.0839108422988216,0.0686284775375618,0,-0.0976012201985979,0,0,0.192432696751907,0.0445709647598603,0,0,0,0,0,0
