,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-2.77555756156289e-17,0.186057218534311,0.164508126323658,0.0183922853006386,0,0,0,0,0,0,0,0,0,0.415604925257212,0.11641725294325,0,0,0,0,0,0,0,-0.14387792754076,0,0,0.0069778679104472,0,0,0,0,0,0,0,0,0,0,0.0408373492760104,0,0,0,0,0.128616460685499,0,0,0.120878899715255,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0476552698377805,0,0.86194447179045,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0224147116556849,0,-0.193644870366328,0,-0.24196816770917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162595739792394,0,0,0,-0.187824697397208,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.745233776322723,0,0,0,0.0124358989831434,0,0,0,0,0,0.0205746801499552,0,0,0,0,0,0,0,0,0,0,0,-0.127982052588169,0,0,0,-0.00311536624032563,0,0,0,0,-0.038681752779244,0,0,0,0,0,0,0,0,0,0,0.0759003098589218,0.0383130202628898,0,0
X601398.CH.EQUITY,0.562150937248005,0,0,0,0,0,0,0,0,0,0.527160494963804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022488499028344,0,0,0,0,0,0,0,0,-0.227106157634697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220479368525684,0.0881530661384113,0.0782078512824188,0
X601818.CH.EQUITY,0,0,0,0,0,0.413151098358296,0,1.38777878078145e-17,0,0,0,0.297562121285867,0,0,0,0,0,0,-0.04398321607548,0,0,0,0,0.0654649410117997,0,0,0,0,0,0,0,0,-0.0735056562814759,0.242897618622271,0,0,0.116296014866434,0,0,0,-0.021956923118875,0,0,0,-0.245785773603367,0,0,0,0,-0.15586612695966,0
X601939.CH.EQUITY,0,0.755157609653331,-0.00355666197652505,0,0,0,-0.0989375613475836,0,0,0,0.153021811852654,0,0,0.538972734642798,0,0,0,0.187451514796769,-0.0251690783273286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118755515690567,0,0,0,-0.294761107965563,0,0,-0.176479940969551,0,-0.0260195133985409,0,0,0,0,0,0,0.020175386046438
X601988.CH.EQUITY,0.0100969884454864,0.0904907396568039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2115735926985,0,0,0,0.185529279286967,0,0.136622378303686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229779740256207,0,-0.132281514825578,0,0,0,0.130865749314317,0,0
X601998.CH.EQUITY,0,0,0,0.0259601915243831,0,0,0,0,0.217756907353086,0.00319962658063957,0,0,0,0.170412129067546,0.00830388113337432,0.031375619127588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823573733416854,0,0,0,0,0.126835817826361,0,0,0.0694719735071068,0,0,0,0,0.208782525766718,-0.0245874830609566,-0.118561282161888,0
X11.HK.EQUITY,0,0,0,0,0,0.125393016743756,0,0.117576187729363,0,0,0,0,0,0,0,0,0,0,0,0,0.45343806293421,0.0198914231581205,0,0,0.146307234871104,0.484821576832626,0,0,0,0,0,0,0,0,0,-0.388882338713856,0,0,0,0,0,0.317682390839189,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.12621011190169,0,0,0,0,0.174896812528229,0.531257824026901,0,0,0,-0.30932133242019,0,0,0,0,-0.373810281444519,0,0,0,0.188107077648746,0,0.0158745834842097,0,0,0,0,0,0,0,0,0,0,0,0,-0.237254167408277,0,0.329851308180933,0.14175738465476,0,0,0,0,0,0,0,0,0,0,-0.13846814818962,0.103719092105618
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17156208857956,0,0,0,0,0,0.0370348198082743,0.0162082843762392,0,0.158570612145612,0,0,0,0.120141958036357,0,0,0,-0.0610940042300301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295264767149008,0,0,0,-0.12099121718044,0,0,-0.427104099580145
X2884.TT.EQUITY,0,0,-0.0819910891076189,0,0,0,0,0,0,-0.0785382748613138,0,0.154516517312573,0,0.210437844045938,0,0,0,0,0.00995797856284888,0,0,0,0.178500623237238,0,0.389070810623879,0,0,0.215886309699846,0,0,0,0,0,0.249144363180461,0,0,-0.388663374927648,0,0,0,0,0,0.0953631841339185,0,0,0,-0.12840805023048,0,-0.0391819074837941,0.105380260520764,-0.0868216921279591
X2886.TT.EQUITY,0,0,0,-0.152739699407574,0,0,0,0,0,0,0,0,-0.227850427019618,-0.0522954752788143,0,0.00397301014837811,0,0,0.185255116654483,0.10320329840954,0,0,0,0,0.277449754266273,0,0,0,0,0,0,0,0,0,0,-0.538063366884067,0,0.0793195323171542,0,0,0,0.267442364713268,0,0,0,0,0,-0.112063135190865,0.123531008817016,0,-0.249965272411222
X2891.TT.EQUITY,0,-0.0247466927427009,0,0,0,0,0,0,0,0.150474524356551,0.20752636878404,0,0,0,0,0,0,0,0,0,0,-0.079143250693739,0,0,0,0,0,0,-0.856708392876239,0,0,0,0,0,0,0,-0.091669358611025,0.15438066462866,0,0,0,0,0,0,0.0578082519521527,0.0973771880657912,0,0.136272428434952,-0.0520500138116464,0,0
X2892.TT.EQUITY,0.0426781289727941,0,0.0725516161861495,0,0,0,0,-0.0845944958636017,0,0.0899688588990081,0.0468289145212554,0,-3.46944695195361e-18,0,0,0,0.207812906326752,0,-0.1829223952762,0,0,0.46636180618224,0.329521464995224,0,0,0,0,0,0,0,0,0,0,0,0.0172812317782773,0,0,-0.0973061035090264,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0551507135565564,0,0,0,0.0163441346196178,0,0,0.152533239147131,0,0,0,0,-0.0395209559508477,0.00562826451755024,0,0.1848147422287,0.0900358480297278,0.512461005117845,0,0,0,0,0,0.120412737713063,0,0.0209597478369426,0,-0.0355901072204832,0.0726701817282486,0,0,0,-0.0705703508172404,0,0,0,0.0154623573814178,0,0,-0.0470782930369991
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0994962341809717,0.00817715163916872,0,0,0,0,0.0146785836600525,0,0,0,0,0,0,0,0.00821329773147567,0.00778396373844901,0,0,0,0,0,0,0,0,0.103984874189627,0,0,0.242298066413217,0.304189749303444,0,0.134644413199689,0,0,0,0,0,0,0,0.0233468332254685,0,0,0,0.0545765167973203,0,0.0881889568816169,0.0235435657546604,0,0,-0.0141865706679495,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712577524802929,0,0.445761682593716,0,0.00118455729810928,0,0,0,0.0258380328160462,0,0.119068989565303,0,0,0.294622976182084,0,0,0.10976418351187,0,0,0,0,0.053163795364458,0,0,0,0,-0.0439507601264708,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207845653533699,0,0.0133524096325908,0,0.0450200013195543,0,0,0.136950233618077,0,0.0672127130399497,0,0.0446600570877967,0,0.395643084680333,0.0460494195823383,0,0,0,0,0,0.196492731112336,0,0,0,0.0629547162258206,0,0.0127808154829063,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262712043382875,0.112660319794683,0,0,0,0,0,0,0,0,0,0,0,0.0786399074350953,0.481788310028391,0,0.184408081463138,0,0,0,0,0,0,0,0,0,0,0,0.0804658345678337,0,0,0.0112247127460186,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264092001550448,0,0.0646708888028428,0.0205374154723185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14411442825383,0.400315884179489,0,0,0,3.46944695195361e-18,0,0,0.341797580537364,0,0,0,0,0,0,0,-0.0125655940268452,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0894582401663007,0,0,0,0,-0.025989543446649,0,0,0,0,0.102236334340201,0,0,-0.230577799149093,0,0,0,0,0.0667650905827698,0,0,0.337722518890711,-3.46944695195361e-18,-0.0239275649976462,0,0,0.480122966541645,0.229718315786948,0,0,0,0,0,0,0,0,0,0,0,-0.0666343041679365,-0.0588763692279003,0,0,0,0.0400929713908238,-0.0816550151098279,0.0415998243366462
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.559539422370632,0.0839186760632038,0,0,0.0556368995449021,0,0,0,0,0,0,0,0,0,0,0,-0.0925639650838766,0,0,0,0,0,0.322715026305526,0,0,0,0,0,0.0942856854566082,0,-0.0362394517208377,0
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384270699730476,0,0,0,0,0,0,-0.206015929158006,0,-0.0174870842517159,0.0674561732614085,0.0967353523249377,0,0.263067028206053,0,-6.93889390390723e-18,0.325566385334208,0,-0.0508919237259137,0,0,0,0,0,0,0,0,0,0.415481851143964,0,0,0,0,-0.0087867965452388,0,0,0,-0.0526703652039234,0
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0401479922905034,0.027709212867967,0.083965886563358,0,0,0,0,0,0,0,0,0,0.0351001525396922,0,0,0,0,0,0,0.0542405707544701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121389217935097,0,0.262272056792307,0,0.209690583816204,0,0,0,0,0,-0.00996261528084363,0,0.00425657607960357
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0,0,0
X1299.HK.EQUITY,0,0.0341066844629772,0,-0.0274389095684405,0,0,-0.210145270821209,0,0.0930518448631434,0,0,-0.204407239726357,0,-0.0105834798084496,0,0,0,0,0.368391301046217,0.0537048826609315,0.310584228335885,-0.0425406247384491,0,0,-0.0333477614628612,0,0,0,0,0,0,0,0,0,0,0,0,0.0867479273825271,0.172372991009649,0,0,0,0,0,-0.00236961322952677,-0.098075153473871,0.12930460796993,0,-0.134089975383688,0,0
X2881.TT.EQUITY,0,0.488093892244322,-0.0661307928410625,0,0,0,0,-0.220975881055786,0,0,0.43329594509886,0,0,0,0,0,0,0,-0.278791644368302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494223778945934,0,0,0,0,0,0.489300774119437,-0.511474025480307,-0.147718052884358,0.0347762915967598,-0.10938744724027,-0.460464818600549
X2882.TT.EQUITY,-0.0836466473903291,-2.16840434497101e-19,0,0,0,0,-0.0852151887400612,0,0,0.0761375414775319,0,0,0,0.180116685258483,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.107338910519387,0,0,0.221456392966979,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0757253978191447,0,0.0577164117393381,0,0,-0.0993037237922499,0,1.05815455153,0,-0.150955390349523,0,0,0.120666784918678,-0.191778606202569
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.189584963256533,0,0,0,0,0,0,0,0,0.140231935919731,0,0.0238717825755754,-0.0933390850987991,0,-0.014879815590747,0,0,0,0,0,0.0735939078126812,0,0,0.465402508315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184151510169081,0,0,0.190926944203231,0,0
X267.HK.EQUITY,6.93889390390723e-18,-0.320363307085329,0,-3.46944695195361e-18,0,0,0.102197695022871,0,-0.0859810345470737,0,0.188170621644749,0,0.073448435999322,0,0,-0.0344786609810458,0,0,0,0,0,0,0,-6.93889390390723e-18,0.178756988632266,0,0.312744159009963,-0.394893194804941,0,0,0,0,0,0.0625380855010275,0,0.000916906987751078,0,0.26260913967086,0,0,0,0,0,-0.0232176689724544,-0.0888364600675712,-0.09555483168945,0,0,0,0,0
MKRturn,0,0,0,0,0.375693686195388,0,0.00461522175877786,0,0.324511982904175,0,-0.164162462539274,0,0,0,0,0,0,0,0,0,0,-0.0141930531176026,0.193310932352193,-0.162098432108611,0.0976217683546076,0,0,0,0,0,0,0,0,0,0,0,0,-0.111720564968053,0,0,0,0,0,-0.266586779958836,0,0,0.285701599319999,0,0,-0.0508808064067797,0
TED,0,0.202578884813813,0,0,-0.15665834001187,0.0256429316950596,0,0,0,-0.052301506514416,0,0,-0.0597035160075044,0.0212357333802911,0,-0.218786444485803,0,0,0,-0.20828345388862,0,0.242928961774731,0,0,0,0,0,0.236825056252608,0,0,0,0,0,0,0,0,0,0,0,0,0.00810168412862923,0,0,0,0,0,0,0,0,0,-0.0451299094341035
RealEstateDiff,0,0,0,0.137474880584796,0,0.161536624394346,0,0,0,-0.221152608280697,0.0970208775738717,0,0,0,0,0,0,0,0,0.0717885766488091,-0.22690315444336,-0.0666127788573307,-0.256166511546527,0,-0.0358474141878365,0,0,-0.0646785923024744,0,0,0,0,0,-0.062966035547928,0,0,0,0,0,0,0,0.0848769729676937,0,0,0,0,0,0,-0.00875641969665362,-0.197453799262405,0
