,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.130675988338474,0,0,0,0.16017606563769,0,0.0942968600215323,0,0,0,0,0,0,0,0,0.0315294919491542,0,-0.0279638457717479,0.424106534455917,0,0,0,0,0.0641325580707822,0,0,0,0,0,0,0.530815167588021,0,0,0,0,0,0,0.0318991653878398,0,0,0,0,0,0.100620690286095,0,0
X601818.CH.EQUITY,-8.67361737988404e-19,0,0,0.058778239814897,0.276315568778104,0.255560744788109,0,0,0,0,0,0,0,0.104380711496564,0.0811002499470196,0.138467945061152,0.194093744878427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445717689601595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853005413934665,0.0221185457314527,0.00843088614449426,0,0
X601838.CH.EQUITY,0,0.157941129512569,0,0,0,0,0,0.0448363268801825,0,0.0706887179916486,0,0,0,0,0,0,0.23314651059631,0,0,0,0,0,0.241677740753979,0,0,0,0.347017086747274,0,0,0,-0.117886966550059,0,0,0,0,0,0,-0.13113768036335,0,0,0,0,-0.336807659041338,0,0.13831850045179,0.0539306643524902,0,0,-0.103499021451872,0,0,0,0.174349182351586
X601939.CH.EQUITY,0,0.283308702610007,0,0,0,0,0.17173051768109,0,0,0,0,0.0106817931507236,0,0,0.186722848109862,0,0,0,0.0100968685423126,0,0,0,0,0,0.114069420483112,0,0,0,0,0.0428846931074094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18222346446819,0,0.143045256044259,0,0,0.00766033894702261
X601988.CH.EQUITY,0,0,0,0,0,0.014101086811022,0,0,0,0.210036592815169,0,0,0,-0.0892613914854258,0.308260851634447,0,0.0463580156727653,0,0,0,0,0,0,0,0.175661850827359,0,0,0,0,0,0.0708226272074549,0,0,0.169053363560337,0,0,-0.16574277580377,0,0,0,0,0,0.173649331687138,0,0.321989315643373,0,0,0,0,0,0.0835269738456787,0,0.0562984090266299
X601997.CH.EQUITY,0,0,0.213450912128252,0.114456445918459,0.231031658482579,0,0.216657685305685,0,0,0.255237203790345,0,0,0,0,0,-0.134305231479153,0,0.0772582133667651,0,0.130546359526755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218375318162671,0,0,0,0,-0.0048314462497189,0,0,0.0519373572451398,0,-0.162563728881035,0
X601998.CH.EQUITY,0,0,0,0.0283741747734236,0.0923433126448179,0,0,0,0,0,0,0,0.144617175280511,0.0276588569031498,0.0902411219118063,0,0,0,0,0,0.0541793481263709,0,0,0,0.0967352852117502,0.0657368084000853,0,0,0,0,0,0,0,0,0,0,0.0362032175370189,0,0,0,0,0,0.174146430080515,0,0,0.1536278009082,0,0,0.00280893336383605,0.0134538477159225,0,0,0
X601658.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0.0798955723124076,0,0,0,0,0,0,0,0,0,0,0.296341195247809,0,0.25467373176826,-0.0383409717533312,0,0,0,0,0,0,0,0,0,-0.0197831381651645,0,-0.00196007413122128,0.0280766573840275,0,0,0,0,0,0,0,0,0.100264822861903,0,0,0,0,0,0.0995405290279281,0,0,0
X601916.CH.Equity,0,0,0.211705465645944,0,0,0.082996658522641,0,0,0.0415456058422288,0.362324084829544,0,0.0583979897715904,0,0.138363112165856,0,0,0,0,0,0,0,0,0,0,0.0650225298756354,0,0,0,0,0,0,0,0,0,0,0,0.100259085988824,0.0676485533102994,0,0,0,0.116183999952733,0,0,0,0.125642965448727,0,0,0,0,0,0,-0.100240587242213
X601077.CH.Equity,0,0,0,0,0.220973141115545,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436621420037131,0,0,0,0.0266943006689133,0.170568350081295,0.123098478199232,0,0,0,0,0,0,0.0377034704565379,0,0,0,0.00292545687767041,0,0,0.276359675675103,0,0,-0.0515713607403729,0,0,0,0,0,0,0.0176135495251523,0,-0.00745209920069158,0
X11.HK.EQUITY,0.0685361095615126,0.0396190826962506,0,0,0.137041377040025,0,0,0,0,-0.0387289733264856,0,0,0,0,0.150378476474332,0,0,0,0,0,0,0,0,-0.222575701099184,0,0,0,0,0.490888611334326,0.049087392624123,0,-0.00905553185320041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133402502233616,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0577223332437771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236459410456023,0,0,0,0,0,0,0,0,0.194215646660748,0.430278085783099,0,0.360425107732609,0,0,0,0,0,0,0,0,0,0,0.0143419864812142,0.0517654503127599,0.0373157553077758,0,0.00667484876884076,0,0,0,0,0.0914668718202293,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0985649333623077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839976579644639,0,0,0,0.203907834093457,0,-0.0974720871601908,0,0.0305673606758837,0,0,0,0,-0.0984356522730258,0,0,0,0.0681894958691854,0,0,0,0,0.326292095923233,0,-0.282922613900254
X000166.CH.EQUITY,0,0,0,-0.151956049465789,0,0,0,0,0,0,0.0318269424322371,0,0,0,0,0,0,0,0,0,0,0.0345312640271601,0,0,0,0,0,0,0,0,0,0,0,0.0210530431484282,0.344241227534345,0,0,0,0,0,0,0.560336779911006,0,0,-0.214946553216356,0.18413510508467,0,0,0,0,0,0,0.137510057890975
X000776.CH.EQUITY,0.0643154854456157,0,0,0,0,0,0.0119564908895189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512499158956966,0,0,0,0,0,0.109805814660652,0,-0.105248480563432,0.115509526661741,0,0,0,0.503634901523887,0,0,0,0,0,0,0,0,0,0,0.0826337216647001,0
X002736.CH.EQUITY,0,0,0.168063517298083,0,0.013849111119642,0.151675348985734,0,0,0,0,0,-0.156471757262735,0,0.104426891150581,0,0,-0.135761746706857,0,0,0,0,0,0,0,0,0.0465976782997088,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0209002629108926,0.235078602657893,0,0.454604378514873,0.0843627931064901,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.162498072406621,-0.0467196946096737,0,0,0,0,0,0,0.0610947682575743,0,0,0,0,0,0.0348805341748051,0.101128456638775,0,0,0,0,0,0,0,0,0,0.371911360013152,0.217643901818902,0,0,0,0.0405856851441837,0,0,0.155012873222893,0,0,0,0,0,-0.232983343471274,0,0,0,0,0,-0.0397588974769833,0.120344062058004
X600030.CH.EQUITY,0,0,0,0.0543062922879909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739281639849069,0,0,0.0818840566698971,0,0,0,0,0.0737462713619501,0,0,0,0,0.29256608858306,0,0,0.467639079379357,-6.93889390390723e-18,0,0,0,0,-0.0193314139151396,0,0,0,0.0896524984859094,-0.24284919637989,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171548142496145,0,0.14849081044728,0,0,0,0,0,0.0340747911863873,0,0,0,0,0,0,0.0232977607143668,0,0,0,0,0,0,0.0257580403345092,0.0551045160143136,0,0,0,0,0.235670975777611,0.212726012024499,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0456506539991493,0,0,0,0,0,0,0.0228719523913809,0,0,0.130635481367314,0,-0.133819689879105,0,0,0,0,0,0,0,0,0,0,0.193947034723718,0,0.731183296271824,0,0,0,0,0,0,0,0.0177808878394279,0,0,0,0,0,0,0,0,0,0,-0.21580706638208,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873387556546784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284278512295007,0.241665220337097,0.238602185081431,0,0.0342768172024352,0.114021774346962,0,0,0,0,0,0.259328879156966,0,0,0,0,0,0,0,0,0,0,-0.32720875654233,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492124267038977,0.0968758322530038,0,0,0.0247888749614737,0,0,0,0,0,0.3289057355798,0.055854245631823,0.0227214741881313,0,0,0.39018892580913,0,0,0.0440111404972708,0,0,0,0,0.0514482651888127,0,0,0,0,0,-0.239600010546706,0
X601688.CH.EQUITY,0,-0.0303858145511068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17056638487207,0,0,0,0,-0.0553080227197325,0,0,0,0,0,0,0.0622804238934845,0,0.118832353078789,0.138935765539686,0,0.0757666444588584,0,0.236796450581422,0,0.0816774043793008,0.0476517540288744,0,0.279033352959095,0,0,0,0,0,0,0,0,0,-0.0488988102741641,0
X601881.CH.EQUITY,0,0,0,-0.116664189997462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876911833306472,0.120408205621055,0,0,0,0.0679215362802678,0.124658406778291,0.350724346196113,0,0.0298443798437501,0.0624797145229994,0,0.157189525101638,0,0,0.06411515124291,0,0.0249291984434813,0,0,0,-0.0535177342925566,0,0,0,0,0,-0.0479150803393289,0.050902833055056,-0.00743890287903208
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.038852167654157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413939892901084,-0.124262142249093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392069800180312,0,0,0,0,0,0,-0.3803486108198,0.256259041519953,0,0.225832478797422,0.0419556415470111,0
X601318.CH.EQUITY,0,0,0.180523106983684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957689426553652,0,0,0,0,0,0.0433327373879547,0,0,0,0.0119592742145904,0,0,0,0,-0.0447896224662509,0,0.017348594635252,0,-0.104998826765256,0,0.0540015032286454,0,0,0,0,0,0,0,0.497952445024666,0.0883502031154755,0,0,0,-0.0342802218901769,0.00493764638357718
X601319.CH.EQUITY,0,0.0875826774452318,0,0.138606173337996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612883202515193,0.0302541106724421,0,0,0,0,0,0,0,0.0130731639466467,0.209787122965522,0,-0.0203064284906479,0.0753359023388263,0,0,0,0,0,0,0,0.195812068023341,0,0,0,0,0,0,0.0665557805556885,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.191205290045814,0,0,0,0,0,0,0.0367375309226192,0,0,0,0,0,0,0,0,0.107730598553114,0,0,0,0,0,0,0,0,0,0,0.0200062341420747,0,0,0,0,0.0841931984827342,0.0137277043054868,0.534348960938246,0,0,0.0176896167233807,0,0,0,0
X601628.CH.EQUITY,0,0,-0.11102644318145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841155027999977,0,0.140948313158043,0,0,0,0,-0.153986736904369,0,0,0,0,0,0,0,0,0,-0.135145603079514,0,0,0,0,0,0,0,0,0.219149416639187,0,0.474663022533291,0.080642961388028,0,0.0555477069218163,-0.0105774368667334,-0.111134064064365,0,0
X1299.HK.EQUITY,0,-0.0454871948239798,0,0.297146448894547,-0.198801063395764,0,0.283362974394154,0.0683827552901914,-0.481929399383985,0,-0.142623673205808,0,0,0,0,0.354630811582446,0,0,0,0,0,0,0,0,0.00432718691757644,0,0,0,0.00645726401476617,0.021328498908868,0,0,0,0,0,0,0.111067663710849,0,0,0,0.121384069808745,0,0,0.138918019874197,0,0,0,0,0,0,0.0781463275372398,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120939984669872,0,0.312146879032155,0,0,0.208422226518796,0,0.550772294471047,-0.175421539710434,0,0,0,0,0,0,0.102875721263435,-0.125971611035977,0,-0.11399873001311,0,-0.0238946728733842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318376854280653,0,-0.0591927981687352,0,0,0,0.260252434372631
MKRturn,0,0,0,0,0,0.300396833657669,0,0,0,-3.46944695195361e-18,0,-0.310754328506208,0,0,-0.127353057735281,0,0,0,0.0508587613151109,-0.0380138773259279,0,0.0874015823171588,0,-0.133329960555858,0,0,0,0.316382089280623,0,0,0,0,0.100321875186725,0,0,0,0,0,0,0,0,0,0.0564445927035631,-0.161250777521848,0,0,0,0,0.0935916061298925,0,0,0.358522755344992,0
TED,0,0.154191086827382,0,-0.0275369830438242,0,0,0,0.0742510914837965,0,0.0630455455724362,0,0.0464806184735537,0,0,-0.0277330874430562,-0.0528391390365288,1.73472347597681e-18,0,0,-0.0407759712056612,0,0,0,-0.101409022028573,0,0,-0.0204706679186442,0,0,0,0,0,-0.018790918085744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03108328077937,0,0,-0.0406079103137773
RealEstateDiff,0,0,0,0,0,0,0,-0.0140958666998872,0,0,0,0.163255076344273,0,0,0,0,0,0.133794905395733,-0.257618271209029,0,0,0,-0.146505563389369,0,0,0,0,0,0,-0.307775850134247,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0938520407254125,0,0,0,0,0,0,0,0,0.189473605291248,-0.0475005935938266,0,0
