,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601901.CH.EQUITY,-0.525622127903713,0,0,0,0,0,0,0,0,0,0,0,0.199340522740752,0,0,0,0.0381866254450434,0,0,0,0,0,0,0.428109533560041,0,0.167446074342155,0,0,0,0,0.0225858082989339,0,0,0,0.064967842413373,0.10630426812348,0,0,0,0,0,0.187730232417699,0,0,0,0,0,-0.0235719019631571,0,0,0.203799761773468
X388.HK.EQUITY,0,-0.0674469406894974,0,0,0,0.0496061895638435,0,0,0,0.0378397585948019,0,0,0,2.77555756156289e-17,0,0,0,0,0.18478085661009,0,0,0,0,0,0,0,0.0580397081319476,0,0,0,0,0,-0.033733139914183,0,0,0,0,0,0,-0.0418078930851308,0,0.174234086973519,0.226106780491488,0,0,0,0.163970410064606,0.0143008369617905,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.116020846364992,0,0,0,0,0,0,0,0.075559555195684,0.187387320959014,0,0,0,0.341221140844445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350569551836838,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650985315811365,0,0,0,0.0541347672313739,0,0,0,0,0,0,0,0,0,0.359277399624808,-0.329688955662435,0,0.191505839913964,0,0,0,0.624571660176294,0,0,0,0,0,0,-0.101789155773408,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.209658459067193,0.201345359883711,0,0,0,0,0,0.088401874851629,0,0,-1.73472347597681e-18,0,0.13627215513478,0,0,0,0,0.0132961547105918,0.0836710678444547,0,0,0,0,0,0,0,0,-0.0361578606589649,0,0,0,0,0,0,0,0,0.0239381504242096,0,0.205791781469748,0,0,0,0,0,0,-0.0693956725630672,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.324434525402821,0,0,0,0,0,0,0,0,0,0,0,0,0.283219490968975,0.0814445742800178,0,-0.142422077528194,-0.12766750974575,0,0.0115284956558007,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.320510841711997,0,-0.0674329111065583,0,0,-0.060224498580035,-0.139643874671194,0,0,0,0,0,0,0,0,0.099598162530204
X2881.TT.EQUITY,0,0,0,0,0,-0.0956847687768694,0,-0.0713006035381738,0,0,0,0,0,0,0,0,0,0,-0.083307059624989,0,0,0.251336993710499,0,0,-0.0542114060575363,0,0,-0.121206162621194,0,0,0,0,0.232909015882371,0,0,0,0.0279106336890759,0,0,0,0,0,0,0,0,0.52133459562243,0.138253493120721,0.215732689358263,-0.0104934546418247,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0815944379067352,0,0,0,0,0,0,0,0,-0.248940625084651,0,0,0,0,0,0.137533613603769,0,0.077058945666884,0,0,0.110212886515676,0,0,0,0,0,0,0,0,-0.326914640406034,0,0,0,0.177604795384673,0,0,0.0199088713590089,0.475601219325708,-0.0272804161273034,0.859958914993216,0,0,-0.207808585410384,-0.0433882205140699,0.0640216125531723,0
X000069.CH.EQUITY,0,0,0,0,0.0278290847959324,0,0,0,0,0.0618992075930402,0,0,0,0,0,0,0,0,0,0,0.105540090838547,0.210056543389294,0.192586148097351,0,0,0,0,0,0.201447062240888,0,0,0,0,0,-4.33680868994202e-19,0.00375083958220299,0,0,0,0,0,-0.0212639447962278,0,0.138503206665897,0,0,0,0,0,0,0.0179836240099178
X267.HK.EQUITY,0,0,0,0,0,0,0,0.26921783186419,0,0,0,0,0,0,0,0,0,0,0.293379549203354,0.356589522955693,0,0,0,0,0,0.240735228942212,0,0,0,0,0,0,0,0,0,-0.340398176194671,-0.0358129685471005,0,0,0,0,0,0,0,0.0425893715226624,0,0,0,0,0.197851541836844,0
MKRturn,0,0,0,0,0,0.0419643495502294,0,0,0,0,0.338271040195771,0,0,0.0826795145287577,0,0,0,0,-0.138992121334043,0,0.418757517590306,-0.105200851718293,-0.185780432657769,0,0,0,0,0,0,0,-0.806701505712875,0,0.308660428245409,0.43584896732692,0,0,0,0,0,-0.188287107111866,0,0,0,0,0,0,0,0,0,0.232212631122188,0
TED,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0580424985416023,0,0,-0.0277332505973092,0,0,0,0,-0.108394973776341,0,-0.0805267916749327,0,0,0,0,0,0,0.257723315231458,0,0,0,0,0,0,0.00357265412788365,0,0,0.183736664767434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118181265058357
RealEstateDiff,0,0,0.451991520136181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140287672902414,0,0,-0.0400316019180114,0.0161400147421061,0,0,0,-3.46944695195361e-18,0,-0.455792047979206,0,0,0,0,0,0,0.352781979016429,0,0,0,0,-0.0632566939635528,-0.355360776257887,0,0,0,0,0,0,0.145858023557277,-0.000762821260979657,0,0,0.237211701612191,0
