,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0,0,0
X601288.CH.EQUITY,0.0570859125329068,0,0,0,0,0,0.0158414257559868,0.00417378064738225,0,0,0,0,0.12929625012406,0.253820856125703,0,0.053661503054769,0.109702651489057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418560519061428,0,0.101382856011792,0.0445052882364717,0,0,0.170349178433086,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0302029334208507,0,0,0.0138002741082402,0,0,0.0464778481514513,0.175389654579584,0.140614657151244,0,0,0,0.038763362314283,0,0,0.262704012909287,0,0,0.0374110225955944,0,0.0408360102269817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242694121388466,0,0,0,0,0,0,0,0,0.00153971416150065,0,0,0
X601398.CH.EQUITY,0.0140198447659587,0,0,0,0,0.0689054594138282,0,0,0,0,0,0.0783394545093128,0,0,0,0.514854952065588,0.0841397859642006,0,0.0249533948917917,0,0.0413345917329077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803543758432261,0,0,0,0.00957423071918252,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0792990198955989,0,0,0,0,0,0,0.5373917704326,0,0,0.150765434884966,0,0,0,0,-0.0561616150026902,0,0,0,0,0,0,0,0,0,0,-0.0588016959480932,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.25534012567766,0,0,-0.15964790187025,0,0,0.0986021265410294,0.0169637977188137,-0.0589610445485596
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311807537271551,0,0.24637210724065,0.030116242718513,0.437472348570519,0.163349469854226,0,-1.73472347597681e-18,0,0,0,0.0273764138602551,0,0.0378272948166122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814999082309397,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.10414131376141,0.175517802213913,0,0.150115383325815,0,0,0.0259331570256548,0.131076485372191,0.115394014941537,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0303486843198418,0,0,0,0,0,0,0,0,0,0.00539758736194261,0,0,0,0,0,0.117053240345054,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.189730562654169,0.206563143369645,0,0,0,0,0,0,0,0.251709303567527,0,0,0.0906312120657853,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822694305731352,0,0,0,0,0,0,0,0,-0.0162958508165968,-0.0177834473693976
X11.HK.EQUITY,0,-0.108406295228924,0,0,0,0,0,0,0,0,0,0,-0.108012034443103,0,0,0,0,0,0,0.246582061846788,0.0661440756947504,0.168770164804834,0.183042739213731,0,0,0,0,0,0.252806608941118,0,0,0,0,0,0,0,0,0.135449364769256,0,8.67361737988404e-19,0,0.121547095279402,0,0.0614345942132562,0,0.121909167240848,0,0.113414943638185,0,0.0565269620338756,0
X2388.HK.EQUITY,0,0,-0.0507562356814303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190923560456252,0,0.0930339921551298,0,0,0,0.131850094855084,0,0,0,0.026793602194927,0,0,0,0,0,0,0,0,0,0,0,0,0.0181614183250821,0,0,0,0.0241915349082018,0,-0.0175028885106231,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.131863048411932,0,0,0,0,0,0,0,0.242049177699658,0,0,0.132392591491246,0.24400901613976,0,-0.0609176928904773,0,0,0,0,0,0,0,0,-0.712088412404892,0,0,0,0,0.610139884329133,0,0,0.0442604262990701,0,0,0,0,0,0,0,0,0,0.058235906851572,-0.293345741468771,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0230189062548237,0.0199917547733733,0,0,0,0,0,0.143800280616348,-0.163967929990612,0,0.0659462765598167,0,0,0,-0.107747091278365,0,0,0,0.115550120574442,0,0,0,0,0,0,-0.0585559298748787,0.44810630133739,0,0,0.0400062126067736,0,0,-0.0255690566294674
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130515604269249,0,0,0,0.0449450201598289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710703824276221,0,0,0,0,0,0,0.37029907630768,0.0963004982032116,0,0.166671841898206,0,0.0474339412653171,0
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329517423355307,0,0,0.486901186161987,0,0,0.112912420099625,0.00557993534467377,0,0,0,0,0.223152819000631,0.162442410517999,0,0.0308869207720973,-0.069241251403822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482288559294802
X000776.CH.EQUITY,0,0,0.147011861585723,0.0315707748594409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139811143803458,0,0,0,0.307736179806742,0,0,0,0.108319792023494,0,0,-8.67361737988404e-19,0.254380631070478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0775689185559174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157127444561909,0.23027107443213,0,0.309642450582652,0.055807308115392,0,0,0.12718549248077,0,0.0147284520157206,0,0,-0.100709706692228,0.0853330519188752,0,0,0,0,0,0,0,0,0,-0.0870024961206435,-0.0421963908783728
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0180262415158441,0,0,0,0,0,0,0.0630800116091333,0,0,0,0.0689346561624493,0,0,0,0,0,0,0,0,0.602715145748646,0,-0.0520346283433636,0,0,0,0,0,0,0,0.132391843184719,0,0,0,0,0,0.0316545314735384,0,0,0,0,0,0,0.011021013333197
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0506568403022876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161060969053048,0.143276944355443,0,0,0.248839936446967,0,0,0,0,0,0,0.0940157998309492,0.383784378441027,0.051572681435139,0,0,0,0.0814840645024401,0,0,0,-0.00291216758732227,0,0,0,0.0227735144212468,0.0703217468150562,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226677658836274,0,0,0,0,0,0,0,0,0,0,0.094639254855362,0,0,0,0,0,0,0,0.106139629810993,0,0.143679115140657,0.231695327302403,0.148832842182272,0,0,0.228729172493479,0.113717433138605,0,0,0,0,-0.120128436597393,0,0,0,0.0322384009472415,0,0.0332004588851788,0,0,0,0.0813051301328619
X600837.CH.EQUITY,0,0,0,0,0,0.00467219826998459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177704744398038,0,0,0.104934302451246,0,0.0824655125228422,0,0,0.341972899723854,0.241401701283195,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0275490363480207,0,0,0,0,0,0,0,-0.00297856645303865,-0.0294339270306118
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.00201667616253082,0,0,0,0,0.226970101437838,0,0,0,0,0.205360570520209,0,0,0,0,0.210963566315683,0,0,0.207123659535843,0,0,0,0,0,0,0,0,0,0,0.00164764221127004,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421178675784802,0,0,0,0,0.095289462106971,0.150111169711431,0,0,0.412608269840209,0,0.0514729843512698,0.0858135312528074,0,0,0.228558752927729,0,0,0,0,0,-0.0471154604720418,0,0,0,0,-0.00949511493803353,0,0.00735294459877349,0,0,0,-0.0312484754520617
X601066.CH.EQUITY,0,0,0.173005455672887,0,0,-0.0312063863493677,0,0,0,0,0.0234111552606596,0,0,0,0,0,0,0,0,0,-0.034605732234328,-0.126714569845484,0,0,-1.38777878078145e-17,0,0.190800149476848,-6.93889390390723e-18,0,0,0.182854073888616,0,0,0,0,0,0,0,0,0.490480022111294,0,0,0,0,0,0,-0.303943606117848,0,0.120429336870169,0.15331013629991,0.0235935884524007
X601211.CH.EQUITY,0,0.0191830663293273,0,0,0,0,0.0165307948228913,0,-0.00969677373724536,0,0,0,0,0.0589826890660883,0,0,0,0,0,0,0,0,0,0.325157615275181,0,0.109787882540839,0,-6.93889390390723e-18,0,0.111149612187379,0,0.343623296583849,0,0,0,0.036123020180213,0,0,0,0.0227677691237027,0,0.102728901183005,0,0,0,0,0,0,0.012496647180102,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395432919614,0,0.186299457328664,0.0438320826452998,0.0730725705805358,0,0.120527139859486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160190329458607,0,0,0,-0.0537671925971908
X601901.CH.EQUITY,-0.528019313516002,0,0,0,0,0,0,0,0,0,0,0,0.204617295283078,0,0,0,0.0656820831650639,0,0,0,0,0,0,0.359008749317127,0,0.15266829260502,0,0,0,0,0.0331379418726197,0,0,0,0.0054499849391158,0.209133339425632,0,0,0,0,0,0.261779742076079,0,-0.0226845340223203,0,0,0,0,0,0,0.245309951655
X388.HK.EQUITY,0,-0.087140449438798,0,0,0,0.0837060122297041,0,0,0.00154620678428277,0.048096071618241,0,0,0,0,0,0,0,0,0.170362608277642,0,0,0,0,0,0,0,0.0731735117378168,0,0,8.67361737988404e-19,0,0,-0.104012531758884,0,0,0,0,0,0,0,0,0.136861194554284,0.204971923947162,0.0281876932412985,0,0,0.158653113362162,0.0689968922329611,0,0,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0424139654806883,0,0,0,0,0.131985719802426,0,-0.0330043984842289,0,0,0,-0.0700459582214369,0,0,0.182309828104321,0,0,0,0.375533594173368,0,0,0.0963875015852646,0,0,0,0,0.0172351532415766,0,0,0,0,0,0,0,0,-0.386244020229144,0
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627111475673,0,0,0,0,0,0,0,0,0,0,0.0999477029256519,0,0,0,0,0,0,0.109417530618865,0,0,0,0,0,0.15726370248998,0.21416303129496,0,0,0,0,0,0,0.0167103110588385,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.154764131123975,0.212299213952994,0,0,0,0,0,0,0,0,0,0,0.144760160037343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131384722634136,0,0,0,0,0,0,0,0,0.097002095102165,0.0192570442478624,0.275056349556494,0,0,0,0,0,0,-0.0249994789869871,0,-0.0186111768245759,0
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0982415317855633,0,-0.0708681333660169,0,0,0,0,0,0,0,0,0,0,-0.0710851272473587,0,0,0.23998702914877,0,0,-0.0772623224154235,0,0,-0.0836843061226045,0,0,0,0,0.204569185649748,0,0,0,0.0363281572177642,-0.00799409020577437,0,0,0,0,0,0,0,0.502298758363584,0.115245345824092,0.237165387473587,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.15120432463135,0,0,0,0,0,0,0,0,-0.25796435296698,0,0,0,0.00908425726678621,0,0.100029011421658,0,0,0,0,0.112178964180666,0,0,0,0,0,0,0,0,-0.243751602094697,0,0,0,0.19594198821475,0,0.117341918705374,0,0.37827468826866,0,0.879413343288825,0,0,-0.206805875289522,-0.0923166225988575,0,0
X000069.CH.EQUITY,0,0,0,0,0.0277981878600332,0,0,0,0,0.0618722798780174,0,0,0,0,0,0,0,0,0,0,0.104724873901625,0.20262810425273,0.188702534880181,0,0,0,0,0,0.201129484990928,0,0,0,0,0,0,0.00374832706632335,0,0,0,0,0,-0.0211882019057496,0,0.138446918784441,0,0,0,0,0,0,0.0180132986276704
X267.HK.EQUITY,0.892946466600844,0,0,0,0,0,0,0.291741642946148,0,0,0,0,0,0,0,0,0,0,0.197778131342652,0.315368487737805,0,0,0.006692057648073,0,0,0.111889980954044,0,0,0,0,0,0,0,0,0,0,0,0.0718489752404413,0,0.150198019770021,-0.320818806395989,0,-0.827104707734052,0,0.131025241126874,0,0.055984253444485,0,0,0.12452976120152,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0.254880339432992,0,0,0,0,0,0,0,-0.0769911803512132,0,0.506518908820839,-0.219917714402903,-0.16957857960856,0,0,0,0,0,0,0,-0.645835114630245,0,0.304779575134072,0.394874230586021,0,0,0,0,0,-0.179906340693402,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.163727276609695,0
TED,0,0,0,0,0,0,0,0,-0.0881918336771337,0,0,0,0,0,0,0,-0.153298896384299,0,0,0,0,1.73472347597681e-18,0,0,0,0.3947050044446,0,0,0,0,0,-0.0879889593082014,0,0,0,0.0496899096541592,0,0.175269448282041,0,0,0,0,-0.0356861506103919,0,0,0,0,0,0.0110420203308759,0,0.138276561765852
RealEstateDiff,0,0.00732861508562309,0.529954335114326,0,0,0,0,0,0,0,0,0,0,0,0,-0.104687444650966,0,0,-0.0268512779598011,0,-0.0202195888175077,0,0,0,0,-0.371680338756325,0,0,0,0,0,0,0.274934789468757,0,0,0,0,-0.0633804539235893,-0.392380786451918,0,0,0,0,0.100421418837311,0,0.151004847826545,-0.0340909545942015,0,0,0.2118631433171,0
