,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.352845035676837,0,0,0,0,0,0.134818935826133,0,0,0.127002820112738,0,0,0.204170190823891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202972526793112,0,0,-0.0910467185997618,0,0,0,-0.0106619990627849,0,0,0,0,0.0530963130725588,-0.111036119332732,0,0,0,-0.1290812080899,0
X601988.CH.EQUITY,0,0.0320034371782505,-0.0859334845340988,0,0.136936149155347,0,1.73472347597681e-18,0,0.119033783922827,0,0,0.423660091339568,0,0.322197518409439,-0.0226284878999364,0,0,0,0,0,0,0.00673195119300187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424674305471577,0,0,0,0,0,0,0.0315310743466062,0,0
X601998.CH.EQUITY,0,-0.192204945347255,0.143194882931092,0,0.317830684419469,0,0,0,0,0.00127382854523868,0.0574723729450315,0,0,0,0,0,0,0,0,0,0.145439677865093,0,0,0,0,0,0,0,0,0.123659149653068,0,0,0,0,0,0,0,0,0.0102767517875159,0,0.135954347368115,0,0,0,0,0,-0.183876215647081,0,0,-0.111340299963122,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112276774034541,0,0,0.134837195933521,0,0,0,0,0,0.34206166792286,0.155272330823783,0,-0.0387595327661672,-0.0952811482162463,0,0,0,0,0,0,0,0,0,0.0745822478050203,0,0,0,0,0,0,0,0,0,0,0.227089116425572,0,0,0,-0.154208061341255,0,-0.128174531473644
X2388.HK.EQUITY,0,0,0,0,0,-0.0865957411268194,0.0401200362458825,0,0,0,0,0,0.107358934245327,0,0,0,0,0,0.260744159873299,0,0.425752596611464,0,0.0603704939651763,0,0,0,0,0,0,0,0,0,0,0,0,0.162372239388762,0,0,0,0,0,-3.46944695195361e-18,0,0,0.243057466056236,0,0,-0.100115342421289,0,0.180898609212926,-0.000171555575097855
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121811460824728,0.146926060447881,0.36625801300884,0,0,0,0,0,0.0533607798242864,0,0,0,0,0,0,0,0.0883623213657301,-0.130756894973375,0,0,0,-0.12647147943458,-0.276036770770666,0,0,0,0,0,0,0.0922595596281801,0,0.369619368684544,0.0167631635040895,0
X2884.TT.EQUITY,0,0.165055116410095,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465364329532798,0,0,0,0.089379750707003,0,0,0,0,0,0.0752697741943045,0,0,0,0,0,0,0,0.219042436392354,0,-0.0761545474870918,0,0,0,0,0,0,0,0.142413238520151,0,0,0.0185417109493698,0.118160845444318
X2886.TT.EQUITY,-0.160853378357618,0,0,-0.0442089804982697,0,0,0,0,0,0,0,0,0,-0.0633966857773626,0,0.0274622673893823,0,0,0,0,0,0,0,0,0.825495350388612,0.0910358947798292,0,0,0,0,0,0,0,0,0,0,0,0,0.110393533131,0,0,0,0.00625014100586808,0,0,0,0.0249724677686415,0.0888868198395729,0,0.0269050142737182,-0.0390326475265178
X2891.TT.EQUITY,0.0364011348813481,0.325257234082135,0,0,0,0,0.00512174097280077,0,0,0,0.224717306515753,0,0,0,0,0,0,0,0,0,0,0,0.097380911433518,0,0,0.121318782760199,0,0,0,-0.830945893448128,0,0,0,0,0,0,0,0,0.0179116333814174,0.402675468410303,0,0,0,0,0,0,0,0,0,-0.5250269491814,0
X2892.TT.EQUITY,0,-0.0643536001651901,0,0,0,0,0,0,0,0.00166900682848197,0,0,0,0,0,0,0,0,0.140614073022825,0.0590705427324167,0,0.00982997907099305,0.736165620069443,0,0,0,0.125877803067679,0,0,0,0,0,0,0,-0.0611805048871192,0,0,-0.137097661448803,0,0,0.0955018659456929,0,0,0,0,0.00863282124678479,0.116046093784921,0,0.0437340279974292,0,-0.0492458979761162
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.551978133433671,0,0.0699200193880084,0,0,0,-0.415247502946728,0,0,0,0,0,-0.0254974860945392,0,0.255163740674651,-0.0274591750742965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088621173744383,0,0,0,0,0,0,0.500438757549098,0.0670655503557853,0.110380794087806,-0.031387131202103,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00188686266400946,0,0,0,0,0,0,0,0,-0.0148470803030457,0,0,0,0,0.287587354842678,0.278330912222786,0,0,0,0.257593496458528,0.102291932258927,0,0,0,0,0.0169004048224134,0,0,0.0470972819563385,0,0,0,0,0,0,0,0.0169509087525706,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337789731425399,0,0,0,0,0,0,0,0,0,0.183283769463501,0,0,0,0,0.244000732293487,0,0,-0.0641421905537909,0,0.361964368674498,0,0.0548659772022001,0,0.0773844486888598,0.0198923388875822,0,0.0144602750571823,0,0,0,0,0.0121838351535809,-0.0953130540393748,0
X002736.CH.EQUITY,0,0,0.0413772676599285,0,0,0,0,0,0.184734113931212,0,0,0,0,0,0,0,0,0.141495304059585,0,0,0,0.0591187108581434,0,0,0.0695596108200457,0,0,0,0,0,0,0,0.265796807725987,0.165181427606957,0,0,0.0213362760717963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713761335923385
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0,0,0
X600837.CH.EQUITY,0,-0.0485857757672795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144603751913902,0,0,0,0,0,0,0,-0.168419503082,0,0,0,0,0,0.123704296736177,0.242819743143777,0,0,0.0451603727816886,0,0.144972523114141,0.378178761863882,0,0,0,0,0.00390825697583096,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157466300219719,0,0,0,0,0,0,0.000988920935882439,-0.0290178910679305,0,0.00305846628465882,0.234482559019525,0,0,0,0,0.152108234550656,0,0,0,0.089394320735186,0.27831853948562,0.161109790134917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715084428770257
X600999.CH.EQUITY,0,-0.0159550895452113,0.192790086823174,0.0697306732633638,0,0,0,0,-0.0339674483405481,0,0,0,0,0,0,0,-0.145067282498013,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00335974663959521,0,0.0280285211810828,0.168891246301518,0,0,0,0.502335152851222,0,8.67361737988404e-19,0.121148041865355,0,0,0,0.15727833250077,0,0,0,0,0,0,0,0.024962206782856
X601066.CH.EQUITY,0,0,0,0,0,0,0.04529169604534,-0.0538551676601386,0.118533262374299,0.103678123327103,0.042335880749591,0,0,0,0,0,0,0,0,-0.0084226047759281,0,0,0,0,0.0455125343507725,0,0,0,0,0,0,0,0,0,0,0,0,0.350117094104868,0,0,0,0,0,0,-0.233312761685015,0,0,0,0,0,0.0326512898456206
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423376754501,0.16082619041456,0,-0.0797408110796364,0,0,-0.309090919148549,-0.0404864485633239,0,0,-3.46944695195361e-18,0,0,0,0,-0.0678887417862821,0,0,0,0.778466744095023,0,0.115800642821565,0,0,0,0.20380306265533,0,0,0,0.0455285060893793,0,0,0,0,0,0,0,-0.0599708922871996,0,0,-6.93889390390723e-18,0,0
X601881.CH.EQUITY,0,-0.00936183057841111,0,0,0,0,0,0,0,0,-0.025089841901082,0,0,0,0,0,0,0.0873772692573568,0,0,0,0,0,0,0,0,0.0197213084569323,0,0.0257183163397068,0.187899379265838,0.468851316290484,0.0385231594335396,0,0,0.0593023922914837,0.0567587400639244,0,0,0,0,0.0229790403677766,0,0,0,0,0,0,0.1286935908355,-0.0185998444581939,-0.00309285743220492,0
X388.HK.EQUITY,0,0,0,0,0,0.109255232714261,0,0,0,0,0,0,0.0455084210716336,0,0,0,0,0.0423186276252105,0,0,0,0,0,0.0168218667486265,0,0,0,0,0,0,0,-0.438906618235838,0,0.422419982964879,-0.0171072510288567,0,0,0,0,0,0,0,0.0307400340182479,0,0.496902765258601,0,0,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462672,-0.0241784635233727,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954115,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0816467797152509,0,0,0.070632636310259,0,0,0.15713726583476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269453544255622,0.153819995872214,0,0,0,0,0,0,-6.93889390390723e-18,0.0273128153334918,0.237202528498998,0,0,0,0,0,0,0,0.0337459590764076,0,0.0626188946907076,0.272778201675331,0,0,0.0652670602555402,0
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901281243781493,0,0,0,0,0,0,0,0,0,0,0,0.0809612782160685,0.0155851418071469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12116187936391,0,0.197739555037551,0.222526077765419,0,0,0,0,0.0749852680843874,0,-0.0780520980798343,0
X1299.HK.EQUITY,-0.208116617510923,0.0737726415179043,0,0,8.67361737988404e-19,0,0,0,-0.0780417048521556,0,-0.17869060511838,0,0,0,0,0.0117747372963667,0,0,0.343357383994655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343998991891885,0.220855536489227,0,0,0,0,0,0,0,0.174098935742501,0.06205451066004,0,0
X2881.TT.EQUITY,-0.16558094155414,0,0,0,0,0,0,0,0.0717832644887626,0,-0.0660568789907353,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.188074227184405,0,0,0,0.0143343698227874,0,0,0,0,0,0,0,-0.0332122802106072,0,0,0,0,0,0,0,0.0761120586956762,0,0,0.0594531199648613,0,0.450141911919647,0,0.131066781166565,0,-0.156692203854796
X2882.TT.EQUITY,0,0,0,0,0,0,0.0171151967855647,-0.0839863150834794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597697731931588,0,0.0196983222223498,0,0,0,0,0,0,0,0.0146527379263931,0.0243928277449898,0.106297340806804,0,0,0,0,0,0.0839212480904211,0,0,0,0.325500797783612,0,0,0.160678678825744,0,0
X267.HK.EQUITY,0,-0.0385615714903165,0,0,0,0.0923122040118612,0.240198863360018,0,0,0,0,0,0,0,0,0,0,0.0575890675660048,0.0981707918756993,0,0,0,0.0188740044703453,0,0.199560014961021,0,0,0,0.0432133265438195,0,0,0,0,0,0,0,0,0.0961660138978511,0.184129187838623,0,0,0,0,0,0.0357050106357841,0,0,0,0,0.113874454318431,0.0335846172972064
MKRturn,0,0,0,0,0,0,-0.0886120031708934,0,0,0,0,0.446928695754529,0,0,0,0.0403524980316987,0,0,-0.211112491338703,0,0.199374127192434,0,0,0,0,0.359608483528123,0.435260079180534,0,0,0,0,0,0,0,0,0,0,-0.653249480504948,0,0,0,0,0,0,0,0.0184038618961867,0.131177374479639,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459398018095538,0,0,-0.0468490172014153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517451619220444,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.279115115368537,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0729109142466861,0,0,0.068554774693151,0,0,0,0.379348908570889,0,0.000691943636321695,0,0,0.0556889840877037,0,0,0,-0.337418334614305,0,0,0,0,0,0,0,0,0
