,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0186720293695321,0,0,0,0,0.39691816481842,0.103070183532476,0,0,0,0,0,0,0.435626497596722,0,0,0,0,0,0,0,0.21537287749614,-0.109919309248674,0,0,0,0,0,0,0,0,0,0,0,0,0.312603619418399,-0.0135912787211866,-0.4503831107013,3.46944695195361e-18,0,0,-0.0258973832977959,0,0,0,0,0,0,0,0,0.0870341819430199,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.177547985692565,0,0.83960780549743,0,0,0,0,0,0,0,-0.0686335536301057,0,0,-0.018508929006109,0,0,0,0,0,0,-0.0468928108364086,0,0,0,0.0895633113892263,0,-0.075559489681942,0,0,0,0,0,6.93889390390723e-18,-0.0111585805979071,0,0,0,-0.0657655547518809,0.0649302934157377,-0.0530269660491766
X601328.CH.EQUITY,0,-3.46944695195361e-18,0.144255441432631,0,0,0,0.212908653353067,0,0,0,0.0575908063190101,0,0,0.234719355746327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485846075856828,-0.0181562034216328,0,0,0,0.0568923666377382,0,0,0,0,0,0,0,0.0572217561226674,0,0,0,0,0,0,0,0,0,0,0.1128988840264,0
X601398.CH.EQUITY,0,0,0,0,0,0.271361622861933,0,0,0,0,0.216225903686388,0.114799601070892,0.0129838421251446,0,0.0509504453598518,0,0.0112972496323162,0,0,0,0.0154338339077677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064323186945305,0,-0.0914343621340891,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0.0294572818665482,0,0,0,0,0,0.163933001641179,0,0,0.143494806662628,0,0,0,0,0,0,0.107625682756081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151598945296887,0.0409068946788273,0,0,0,0.0913997305506957,0.186955585818643,0.0238945758793022,0,0,0,0,0.0290828154606191,0,0,0,0
X601939.CH.EQUITY,0.0901208235719403,0,0,0,0.00677766787685705,0,0,0,0,0,0,0.766478743525177,0,0,0,0,0,0,0.11368455473739,0,0.0694807494112536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150378866225432,0,0,0,0,0,0,0.0194677127663109,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0347036656209575,0,0,0,0.105089818726699,0,0,0,0.943348669374208,0,0,0,0,0,0,0,0,0,0.0252416604576529,0,0,0,0,-0.0759148598062403,0,-0.0338173293920993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594005064323849,0.0669997631285379
X601998.CH.EQUITY,0,-0.0160114731312241,0,0.253106151664219,0,0,0,0,0.0999018170732898,0.506207838267335,0,0,0,0,0,0,0,0,0,0,0,0.0198283041329028,0,0.0171758824061595,0,0,0.0903090512293345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292291676086384,0,0.142871777871299,0,0,0,0,0,0,0,-0.0521630354851252,0,0
X601658.CH.Equity,0,0,0.0170491520967732,0,0,0,0,0.0906117097649683,0,0,0.026259213947751,0,0,0,0.191426144436897,0.316418652917678,0,0,0,0,0,0,0.0306700092744375,0,0,0,0.0104357398148876,0,0,0,0,0,0,0,0.129347197671219,0,0,0,0,0,0,0.0741257173466112,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.228939827646895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748327485664318,0,0.299526660631356,0.347049280728693,0,0.367204093599578,-0.050172721266853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319623466840116,-0.0762173315238374,0,0,0,0,-0.0498660348483787,0,0,-0.0641366138151977,0
X2388.HK.EQUITY,0,0,0,0,0.312392017272897,0,0,0,0,0,0,0,0,0,0,0.193174762233691,0,0,0,0,0,0.162794855131923,0.255966473769988,0,0,0,0,0,-0.146878414243522,0,0,0,0,-0.049699430241852,0,0,0,0,0,-0.0862701934815668,0,0,0,0,0,0,0,0,0,0,-0.0964353103995995,0,0.391638980504715
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0953159112243661,0,0.322402821591394,0,0,0,0,0,0,0,0,0.297614518376044,0,0,0.0754955726299916,0.0193212395418475,0,0,0,-0.113930653690048,0,-0.00518420769122028,-0.0110776658587487,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.155457382892135,0,0,0.144840148436527,0.191352357362365,0.342813186923062,0,-0.110849609072427,0
X2884.TT.EQUITY,-8.67361737988404e-19,0.253264661758505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102905282269057,0,0.00762548820981007,0,0,0.50080451555493,0,0,0,0,0,0,0,0,-0.104098078484771,0,0,8.67361737988404e-19,0,0,0,0.107898154982689,0.0718801530524546,0,0,0,0,0,0.188109622514184,0,0,0,0,0
X2886.TT.EQUITY,0.188535598012758,0.222481800765565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920639855094705,0,0,0,0,0.0143536285105427,0,0,0,0,0,-0.548215818096061,0,0,0.716420408148955,-0.341970865329204,0,0.170882295096693,0,0,0,0,0,0,0,0.0489254600299754,0,0,0.103136468498763,0,0,0,-0.105921354434922,-1.38777878078145e-17
X2891.TT.EQUITY,0,0,0,0,0.823671912116034,0,0,0,0,-0.12767011094157,0,0,0,0,0,0,0,-0.104589760686984,-0.245781755332442,0.0791068980194706,0,0,0.124643750830935,0.196306605864147,0,-0.0437835886106412,0,0,-0.0657174839604017,0,0,0,0,0,0,0,-0.0649641988533692,0,0,0,0,0,0,0,0,0,0,0.303875281201907,0,0,0.0683838160510988,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431038047825402,0,0.0192876524862294,0,0,0,0,0,0,0,0,0.141845724798828,0,0,0,0.209366665813049,0,0,0,0.146417794556574,0,0,0.12771074431135,0.109516602984751,0,0,0,0,0,0,0,0.119692717309332,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.169251237207334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376729875905232,0,0,3.46944695195361e-18,0,0.0474458844827867,0.039143893745112,0,0,0,0,0,0,0,0,0,0,0.333541595583991,0,0,0,0,0,0,0,-0.0768894220029431,0,0
X002736.CH.EQUITY,0,0.0930277972852615,0,0,0,0,0,0,0,0.0819640665477604,0,0,0.0739225648399809,0,0,0,0,0,0,-0.0150155365332374,0,0,0,0,0.0088554493133314,0.351064610671659,0,0,0,0,0,0.0901127210353555,0.0653166276688582,0.152729187132238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0290334761860247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131307416264795,0,0.224433458436004,0,0,0,0.0933417968171576,0.0199616817183369,0,0,0,0.198068466218123,0,0,0.220891825539922,0.0201869812628933,0.22051225632093,0,0,0.0269972043669018,0,0,0,0,0,-0.00131531068915192,-0.0320731460566875,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140873158593738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671204907752,0,0,0,0.0749773616512186,0,0.448210054862022,0,0,0.0347446081606748,0,0.234052727219378,0,0,0,0.0938089093644087,0,0,0.0149944836923081,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791437810493216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436314390957106,0.0406212388218217,0.293517074909877,0,0,0,0,0,0.336762848551923,0,0.104140768850211,0.0497563736085157,0,0,0,-8.67361737988404e-19,0,0.0572483448469175,0,0,0,0,0,-0.0296335714860901,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.000195750073241828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728292326432067,0,0,-0.148241969008275,0.0913148711227945,0.290303328781293,0,0.00296798874072606,0.224162919824669,0,0,0,0,0,0,0,0,0.247013807399843,0,0,0,0,0,0,0,0.0857734006316046,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.154838142088429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0632264875768058,0,0,0.155280011130636,0,0,-0.10578298809696,0,0,0.123624046847837,0,0,0,0,0,0.31026181475395,0.428915967408693,0,0,-0.0532797460257931,-0.110816022037608,0,0,0,0,0,0,0.12651408500994,0,-0.204650392637126,0,0.112061217704724
X601066.CH.EQUITY,0,-0.000716063026612969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0753770627834835,0,0,0,0.131797005020964,0,0.487994107972845,0.274615614375712,0,0.0405929148265195,0,0,0,0,0,0,0,0.0379597353046869,0,0,0,-0.0898869597184281,0,0,0,0.00499695430943406,0,-0.0229677351663516,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154019769690328,0,0,-0.124459007869908,0,0,0,0,0,0,1.0842021724855e-19,0.122510212467988,0.0432027524450485,0,0,0,0.0347524334725903,0,0,0.145386323599224,0.0567227239159791,0.189434465933033,0,0.0061105655412348,0,0,0.290127279109449,0,0,0,0.0172830604299165,0,0,0,-0.0702915010192165,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940380991681233,0,0,0.064110641038616,0,0,0,0,0,0,0,0,0,0.0348911484408543,0,0.27241572774206,0.0911629382611697,0,0.258581962692219,3.46944695195361e-18,0.257432460275274,0,0,0,0,0,0,0,0,0,0.025722872839242,0,0,0.0150443004421704,0,0.015734436310019,0,0.0192716338847627,0,0,-0.0303936887568414,0,0.0886092566822399
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0846398035362865,0,0,0,0,0,0,0,0,0.0592132677758068,0,0,0,0,0.0694124909448684,0,0.00870985564397979,0,0,0,0.152520139560793,-0.0223088609215759,0,0.129860508208291,0,0,0.559213820311736,0,0,0,0,0,0,0,0,0.0505989813686875,0.011720008276425,-0.0634744340223113,0.224525305823145,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868584543501055,0,0,0,0,0,0,0,0,0.756021798501572,0,0,0.0290313359352753,0,0.0394117550908881,0,0,0.0462560008967593,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0.0482237262555489,0,0,0,0,0,0,-0.0561741099329052,0,0.0043040591737125,0,0,0,-0.0265055907892217
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249757036159478,0,0,0.0925275518275984,0.135524853117625,0.0785587722777393,0.276342851967606,0,0,0,0,0,0,0,0.145341639554895,0,0,0,0,0,0,0,0,0,0,0,0,0.0350355456111282
X601696.CH.Equity,0,0,0,0,0.12728151428739,0,0,0,0,0.175601423033627,0,0,0,0,0,0,0,0,0,0,-0.017711496798847,0,-0.0039164925636413,0,0.00518467106984079,0,0.124740240655934,0,0.272239838420735,0,0,0,0,0,0,0,0.149629696357801,0,0.103689591697657,0,0,0,0,0,0,0,0,0,0,-0.108020485308948,0,0.00532983480827573,0
X388.HK.EQUITY,0,0,-0.240786441880172,0,0,0,-0.165496346009777,-0.0711754987597938,0,0,0,0,0.120662737559865,0,0,0,0,0,0,0,0,0.185421937466627,0.278637335668565,0,0,-0.393101096337024,0,0,0.246375626117701,0,0,0,0,0,0,0,0.114592806096582,0,0.0619890853356254,0,0,0.0998023127633813,0,0,0,0.462654817253331,0.0375016641688129,-0.210326947361873,0,0.377602419260672,0,0,0
X601318.CH.EQUITY,0.0298135569847498,0,0,0,0,0,0,0.0234240080963813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0509341873268062,0,0,0,0,0,0,-0.0240890491411341,0,0.377244961510801,0,0,0,0,0.0198340693322051,0,0.093619351372861,0,0,0
X601319.CH.EQUITY,0,-0.0111587557792303,0,0,0,0,0.42062364610012,0,0,0,0,0.146371857097708,0,0,0,0,0,0,0,0,0,0.0293317478419931,0,0,-0.114476796798714,0,0,0,0,0,0,0.103001973971077,0,0,0,0,0,0,0,0,0,0,0,0.062338371400044,0.0557456560753327,0.104457298500919,0,0,0,0,-0.142612985914794,0.0657260397742639,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161277147711725,0,0.0396626519391711,0.171148129052017,0,0,0,0,0,0,0.0543340681927514,0,0,0,0,0,0,0,0,0.205349228037108,0.167755370263472,0,0,0,0.179189806766112,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.115494909382682,0,0,0,0.0839598492064378,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0868900676263045,0.0374084744111733,0,0,0,0,0,0,0.0121291376739128,0,0,0,0,0,0,0,0,0,0,0.119451830459471,0.419515422304591,0.0768000954562228,0,0.292719840253051,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730693881441264,0,0,0,0.0129830310329393,0,0,0,0,-2.77555756156289e-17,0.381072421558724,0,0,0,0,0,0,0,0,0.154658484426097,0.237709580210103,0,0,0.0641181349325897,0.243919430519272,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0802482843201933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142484446799273,0,-0.123063215300555,0,0,0,0,0,0,0,0,0.127836198153121,0,0,0,0,0.0663203712964565,0,0.428777327558146,0,0,0,0,0,0,0,0.117878845276406,0.0764969297428906,0.152962563678732,-0.0199749548514177,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104028001991189,-0.0498147199618003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991155507987099,0,0.405133962128948,0,0,0,0,0,0,0,0,0.0642724105332599,0,0,0,0,0,0,-0.0211619837853447,0,-0.0398993302436649,0,0,0,0.0399263284059799,0,0.208569784305699,0.0679338089426758,0,-0.115344408738195,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970025043516383,0,0.17965630770108,0,0,0,0.0380324418358982,0,0,0,0,0.237312719274586,0,0,0,0,0.024895946679308,0,0,0,0,0,0,0,-0.0678318322727382,0.649980709549217,0,0,-0.0226539758486663,-0.000111428913633096,-0.121815103118182
X267.HK.EQUITY,0,0,0,0,0,0,0,0.378923148552101,0,0,0,0,0,0,0,0,0,0,0,0.171584034510919,0,0.103549598184145,0.0511923237280149,0,0,0,0,0,0,0,0,-0.0233782000506822,0,0,0,0,-0.0492296526660851,-0.270281178845877,0,0,0.191475132320051,0,0,0.220282799384753,0,0,0,0.0429185645969325,0,0,0.0137965325060649,0,0
MKRturn,0,0,0,0,-0.0712347315878282,0,-0.141094962354024,0.398043810002055,0,0,0.122753182842001,0,0,0,0,0,0,0,0,0,0,0.0407726890611054,0,0.096561700325098,0,0,0,0,0,0,0,0,0,-0.296382127082389,0,0,0,0,0.0549761742083855,0,0,0,0,0,0,0,0.153692423128393,0,0,0,0,0.171636647487313,0.0864488293611623
TED,0,0,-0.308855138450078,0,0.14704781808398,0,0,0,0,0,0,0.10955048461584,0.286467915088913,0,0,0,0.128573476607016,0,0,0,0,-0.170696529366969,-0.108866818344192,-0.217981104347778,0.244144042051226,0,0,0,0,0,0,0,-0.110636949747217,0,0,0,0,0.0859500892562005,0,0,0.0466252881776532,0,0,-0.0233975246787494,0,0,0.265452090370492,0,0,-0.157835591140637,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274933717498889,0,0,0,0,0,0,0,-0.153088513003828,-0.23463842020009,-0.0187527581416572,0,0,0,0,-1.73472347597681e-18,0,0.17417591205363,0,0.00162453041381397,0,0,0,0,0,0.218119294136289,0,-0.194723632068606,0,0,0,0,0,0,0,0,-0.100407217772923,0,0,0
