,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.115790731477451,0.0581561580483081,0,0,0,0,0,0,0,0.373062261564061,0,0.103108852326288,0,0.120616623691542,0.124518828352677,0,0.160753391465387,0,8.67361737988404e-19,0.0639880606634636,0,0,0,-0.0444685531844566,-0.0729266091607289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0216405024854566,0,0.0862180151264877,0,0,0,0.271611969811503,0,0.325423952512885,0,0,0,0.0988739861528853,0,0,0,0,0,0,0,0.148463239012984,0,0,0,0,-0.0738396133848591,0,-0.0636686297636479,0,0,0,0,0,0,0,0,0.32471167757125,0,0,0,-0.162290095816454,0,0,3.46944695195361e-18,0,0,0.211917619321218
X601997.CH.EQUITY,0,0,0,0.125783355025795,0.104464960691796,0,0,0,0,0,0.209120114570658,0,0,0,0,0.223256445819236,0,0,0,0.0314383106590626,0,0,0,0,0,0,0,0,0,0,0,0,0.159920043632861,0,0,0,0,0,0,0,0,0,0.115697458062566,0,0,0,0,0,0,0.0984440530375538,0,0,0
X601998.CH.EQUITY,0,0.177156249217165,0,0,0,0,0,0,0.0378169621014843,0.137822642632458,0,0,0,0,0.0598543651803849,0,0,0,0.160361724624385,0.0149858803886039,0,0,0,0.244112908991287,0,0.124031314663995,0,0,0,0,0,0,0,0,0,0,-0.0732763706808103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831967366921185
X601658.CH.Equity,0.311508159684191,0,0,0,0,0,0.123156723548055,0.0571613886316477,0,0,0.0382254532091423,0,0,0.169974430246116,0,0,0,0.0350978898090908,0.0382065760733616,0,0,0,0,0.0076355996833861,0,0,0,0,0,0,0,0,0.034005371482681,0,0,0,0,0,0,0,0,0,0,0.0497841433849688,0,0.00289174848814849,0,0,0,0,-0.00924368184145968,0,8.67361737988404e-19
X601916.CH.Equity,0,0.00482769098580548,0,0,0,0,0,0.167120340961209,0,0,0,0.242211794962297,0,0.0564570465158317,0,0,0,0,-0.0316497484862723,-0.0358111645920871,0,0,0,0,0,0,0,-0.0532053436899769,0,0,0,0,0,0,0,0,0,0,0,0.436169458773224,0,0,0,0,0,0,0,0,0,0,0,0,-0.333549759738476
X601077.CH.Equity,0,0,0,0.0669224710537238,0,0,0,0,0.0146863271674116,0,0.53329046959975,0,0,0,0,0.00536068704589884,0,0,0,0,0,0,-0.0180118813467086,0,0,0,0,0.163771383082015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126633419851694,0,0,0,0.0307635871908933,0,0,0,0,0.0921289832274921,-0.0524210405994372
X11.HK.EQUITY,0,-0.0369281597464264,0,0,0.208311526383408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317795621360654,0,0,0,0,0,0,0.0818477636266241,0,0,-0.216489495859725,0,0,0,0,0,0,0,0,0,0.230566168641792,0,0,0.358948737637044,0,-0.0580735440045286,-0.0175402838734157
X2388.HK.EQUITY,0,0,0,0.0533985805481469,0.654717846953283,0,0,0,0,0,-0.122778629063753,0,0,0,0,0,0,-0.345355204573936,0,0,0,-0.148810931029809,0,0,0,0,0,0,0.18003944920355,0,0,0,-0.548682396307934,0,0.104633556645928,0,0,0,0,0,0,0,0,0,-0.0794765586301871,0,0,0,0,0.291465504564748,0,0.00692477388699478,-0.335836873760058
X5.HK.EQUITY,0,0,0.0783064287189839,0,0,0,0,0,0.370243164334023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425051937596685,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21774085371675,0,0,0.283286212953267,0,0,0,0,0.255165427121134,0,0.20801198311503,0.0317833169240192,-0.307125094836098,0
X2880.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.0432785785084125,0,0,0,0,0,0,0,0,0,0,0,-0.088312116423758,0,0.204288702713887,0,0,0,0.0252260667386843,0,0,0,0,0.281285307960702,0.031165700788043,0.463018708871708,0,0,0,0,0,0,0,0,0.0134644542562616,0,0,0,0,0,0,0,0,0,0,-0.020310816123836,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161653859042975,0,0,0,0,-0.00669531964070571,0,0,0,0,-0.0172780057795264,0,0,0,0,0,0,0,0,0,0,0,0.254674145300395,0,0,0.0625182938869375,0,0,0,0,0,0,0,0,0.299872229972187,0,0,0,0,0,0,0,0.0627748812328992,0.232574892137469,0,0,-0.0158624309955623
X2887.TT.EQUITY,0,0,0,0,0,0.2221780259029,0,0,0,0,-0.0563506228991351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899093316880461,0,0.233335228106918,0,0,0.101749997977429,0,0,0,0,0,0,0,0,0.228367058203148,0,0,0,0,0,0,0.197135234584615,0,0.054658105700144,0.0881365274343779,0.0968576873087232,0
X5880.TT.EQUITY,0,0.0143363352514682,0,0,0,0.108460592630381,0,0,0.0385861225037372,0,0,0,0,0.0356471534443056,0,0,-0.147808125909375,0,0,0,0,0,0,0,-0.0316025769434217,0,0,0,0.736353389613699,0,0,0,0,0,0,0,0.158719702869217,0,0.101423448250262,0,0.210428792972195,0,-0.196703136298451,0,0,0,0,0,-0.0274915802620625,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433173349367097,0,0,0.0379473306754137,0,0,0,0,0,0,0,0.0545510529177597,0,0,0,0,0,-0.0347548360095338,0,0,-0.0236417729160872,0,0,0,0.196962196768406,0.178648047123231,0,0.296027266420111,0.0823490274951059,0,0.176791098080033,0.0751019284687452,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097424040373472,0,0,0,0,0,0,0.0971082096658296,0,0,0.222760096455037,0,0.295048382045628,0,0,0,0.10849837452995,0.368993320083304,0,0,0,0,-0.143770191027569,0,0.0745656138120253,0,0.0582638190459503,-0.0492628866691378,-0.0394821907117287,-0.0290483109440462,0
X600030.CH.EQUITY,0,0,0,0,0,0.0338746124358509,0,0,0,0,0,0,0,0.0366968022191019,0,0,0,0,0,0,0,0,0,0,0,0,0.045530126905835,0,0,-0.00944294705639722,0,0,0,0.447748997351743,0,0,0.104679999818401,0.247457386005578,0,0,0.119190912831703,0,0.0358893183659288,0,0,0,0,0,0,0,0,-0.16873638881055,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181022292528892,0,0,0,0.0445633223544177,0,0.0244919060693441,0,0,0,0,0,0,0,0.34432503566843,0,0.00921010224505653,0.479256048020639,0.0314045010487559,0,0,0.114453802787088,0.0473257672959684,0,0,0,0,0.0393735676736382,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316293658614948,0,0,-3.46944695195361e-18,0,0,0,0,0.0658256375764408,0,0,0,0,0,0,0,0,0,0,0,0,0.0383423667386293,0,0,0.14808166486799,0.11307533899154,0,0.0327414178524086,0.127428981774769,0,0,0,0,0,0,0,0,0,0.0106121230892339,0,0,0
X601688.CH.EQUITY,-0.0980227803055327,0,0,0,0,0,0,-0.0729054413765494,0,0,0.0132311060347958,0,0,0,0.0700625770549213,0,0,0,0,0,0,0,0,0.0207916907555546,0,0,0,0,0,0,0,0,0,0.0706008353755171,0,0.229367036562245,0,0.331547493298536,0,0.113432019010928,0,0,0,0,0.196072272167488,0,0,0,0,0,0.0486557267219201,-0.00387911818919721,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160398088843507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148970814751826,0.220243089585791,0.302185566136874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344920442781072,0,0.0950728308123032,0.0189290349037421,0
X601318.CH.EQUITY,0.377166266204673,0,0,0,0,0.0925125068726411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615578669604405,0.0340678649787739,0,0,0,0,0,0,0,0,0.084217457520285,0.126244183588599,0,0,0.0123995418285145,0,0,0,0,0.161830196285315,0.0120108861422105,0.115180058280904,0,0,0,0,0.0804125534702831,-0.0205513479346434,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613500584577568,0.347665876642609,0,0,0,0.0439757949579632,0,0,0,-0.0378055065773321,0,0,0,0,0,0,0.033026928448015,0,-0.0766085264208051,0.219788954004837,0,0,0,0,0,0,0,0.131054589485702,0,0,0,0,0,0,0,0,0.0914987066216418,0,0,0.0339896403266804,0,0,0,0.0466860201610037,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00179896284546443,0,0,0.0745392700444706,0.0155499590383667,0,0,0,0,0,0.0400531742363374,0,0,0.0103995353114559,0,0,0,0,0,-0.150585335148017,-0.0619407357012093,0,0,0,0,0,0.123757187165208,0,0,0,0.112355796781305,0,0,0,0,0.368385995383643,0,0,0,0.332549990265572,0,0,0,0,0,-0.0286941313756204,-0.0338926434823517
X601601.CH.EQUITY,0,0,0,-0.0296803088543095,0.267972147197222,0,0,0,0.00502362383559386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591180944106422,0,0,0,-0.0898787236648936,0,0,0,-0.0547665884804988,0,0,0,0,0,0.084668252284204,0,0.0639940392390079,0,0,0,0,0.294933302513398,0,0.218853032683665,0,-0.0337947130361805,0,0,0.128850921898249,0,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0.00113272875230655,0,-0.156238702691562,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571632322763637,0,0,0,0.0638749111343958,0.397425260167348,0,0,0,-0.0471065728211036,-0.270468822194923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151676044921136,0.200420838190945,0,0,0,0,0.0600845351613932,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832837742430048,-0.231432694249402,0,0,0,0,0,0,0,0,0,0,0.143548004316464,0,0,0.24494379591878,0,0,0,0,0.0889294987728927,-0.0613313232467686,0,0,0,0,0,0.183807241518876,0,0,0,0,0,0.431933256289757,0,0.0166830552325483,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145974935908798,0,0,0,0,0,0,0,0.00919123350369266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217420139904895,0,0.144274456120431,0.0678699066961367,0,0,0,0,0,0,0,0,0,0.203450402435355,0,0,0,0,0,0,0.333720537124378,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.261678566294931,0,0,0,0,0,0,0,-0.122716546643025,0,0.154125617512338,0,0,0,0,0,0,0,0,0,0.0768066891046184,0,0.0355069589939795,0.177847203255744,0.128690356882436,0,0,0,0,0,0,0,0.162523581126594,0,0,0,0,0,0,0,0,0,0,0,0.0160329737492139,0
MKRturn,0,0,0,0,-0.0505703776450693,0,0,0,0,0,0,0.0163582022151383,0.0816147834958886,0,0,0,0,0,0,0,-0.077204397014894,-0.223878869123836,0,0,0,0,0.266952687318276,0,0.0840067146209119,0,0,0,0,0,0,0,0,0,0.0605689010168843,0,0,0.233050427724809,-0.0270524555344649,0,0,0,0,0.235527857759292,0,-1.73472347597681e-18,0,0.0810967463434212,0
TED,0.171100481666696,0.020868373305554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250727779985168,0,0,0,0,0.0905838140616479,0,0,0,0.0188670240875568,0,0,0,0,0,0,0,-0.271380522028279,-0.19019339434695,0,0,0,0,0,0,0,0,0,0,-0.03571482728854,0,0
RealEstateDiff,0,0,0,0.288432928330475,0,0,0,0,0,0,-0.419305899334879,0,0,0,0,-0.0982861086075258,0,0.189131288636623,-0.222909901603912,0.146417121016644,0,0,0,0,0,0,0,-0.00394616521836929,0,0,0,-0.0687606177967056,0,0,0,0,0,0,0,0,0,0,0,-0.0483831763133957,-0.0566469312751102,0,0,0,0,0,0.135970466049036,0,0
