,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0972695552526206,0.0838703826216737,0,0,0,0,0.222959756676419,0,0,0,0,0.212087653884686,0,0,0.213518849767322,0.0789120891135585,0,0.0881109943448883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.113382063705699,0.379902403167807,0.0138168421976961,0.00484570597556646,0.371975138088892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751064258807035,0,0,0,0,0,0,0,0,0,0,-0.02173160892659,0
X601328.CH.EQUITY,0,0,0.304948211512085,0,0.0121130532356281,0,0,0,0,0.121801048626816,0,0.27910547764786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976345094490163,0,0,0,0,0,0,0,0,0,0,0,0,0.073800550090596,0.168653358821338,0,0.0345519417986322,0
X601398.CH.EQUITY,0.22153862393786,0,0,0,0,0,0,0,0,0,0,0.213540383679615,0,0,0,0,0.118196362700985,0,0,0.156224186533757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999550809654907,0,0,0,0,0,0.296753957966354,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0184873574951688,0,0.0922984582774958,0,0,0,0,0.326587357409075,0,0,0,0,0,0,0,0,0.544073093352178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478130611379006,0,0,-0.0525059710293115,0,0,0.0400951839697972,0,0,0.057051317066393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.593751051128759,0,0.0349408832860549,0.182195775123901,0,0,0,0.0343519037094064,0,0,0.0287480182843818,0.0742836091096411,0.00925151554214998,0.00431739106626066,0,0,0,0,0,0.0537300057490165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798257528523467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048224920342712,0
X601988.CH.EQUITY,0.117905740210693,0,0.00249451634943688,0,0.227079981704903,0,0,0.0660220819051937,0,0,0.0227255973992036,0.291780813118867,0,0,0,0,0,0,0,0.0452055191336409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114768732525525,0,0.0652898736216814,0,0,0,0,0,0,0,0,0.0113381583171431,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.266490898177147,0.0658945955551683,0.0767058697977163,0.0755277082782064,0,0,0,0,0,1.73472347597681e-18,0,0.397536078718873,0,0,0,0,0.144948039864359,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735875853425165,-0.0665936819863802
X601658.CH.Equity,0,0,0,0,0,0,0,0.366002838992813,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.625856286923189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.144046812229133,-0.19751376065249,0,0,0,0,0,0,-0.18439990157277,-0.106601373455117,0,-0.0614130458393345,0.327887470224529,0.253971136373727
X601916.CH.Equity,0,0,0,0,0.819829096743397,0,0,0,0,0.0267061332928108,-5.42101086242752e-20,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265171112226602,0,0,0.792215233518556,0.0444534897730391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273241401749134,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.256759769081167,0,0,0,-0.245631920401746,0,-0.259360076147722
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48877474495656,0,0.10550037017217,0,0,0.179978495255796,0.0279492231939968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539850324480497,0.00456272978549508,0.19122064061223,0.0848296699781835,0.0136518398792244,0,0
X5.HK.EQUITY,0,0.0353743715443287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110452208747355,0,0,-0.0673092184970768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297688070574785,0,0,0,0,0,0,0,0.390424468330258,0,0.0974004337535716,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139231196610135,0,0,0,0.192047238914885,0,0.6907962101082,0.175704412411683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105651369587301,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238504972337176,0,0,0,0,0,0,0,0.724471296844822,0,0.185907051675026,0,0,0,-0.00881475118433526,0,0,0,-0.0939795753498333,0,0,0,0,0,-0.0190334616135019,0,0,0,0,0,-0.06096456271619,0,0.227005226880026,0,0,0,0,0.176152284056587
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111372646672678,3.46944695195361e-18,0.2921334354474,0.476075074370768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146354353863323,0,0,0,0,0.105502761341287,0.0616745920085542,0,0.116320241145294,0,0,0.162060289970945,0.117130151095954,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808981388741002,0,0,0,0,0,0,0.0509851026918046,0,0.324873777598837,0,0.15004931674552,0,0,0.343430545410762,0.0350027722364913,0,0.0450530375621744,-0.0077548002282548,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0221229502649482,0,0,0.0270853512700893,0,0,0.0129369042449885,0,0,0,0,0,0,0,0,0,0.0132620553271973,0,0,0,0,0,0,0.23072513320301,0,0,0,0,0.342603951899188,0.223632955312648,0,0,0,0.036599881028965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0551865305455669,0,0,0,0,0,0,0.123246391548199,0,0.0575862883569292,0.0467473635268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925894143201007,0,0,0,0.436562999802179,0,0,0,0,0.0956912384610018,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799257123192758,0,0,0,0,0,0,0,0.0240212400352943,0,0,0,0,0.17870166358297,0,0,0,0,0,0,0.205388562006522,0,-3.46944695195361e-18,0.0791407431703768,0,0,0.100780266186494,0,0.173727999712957,-0.125144212820321,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255148555767194,0.0397407252554554,0,0.00164102780571564,0,0,0,0,0,0.369322829398023,0,0.0717773555123811,0.00737950754167049,0,0,0,0,0.139691691223339,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101936651149097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127255938736976,0.257906502641635,0.0501110065264128,0.0670559518757635,0,0,0.0493563056734944,0,0,0.134462826276618,0,0.060588402716375,0,0,0,0,0,0,0,0,0,0,0.110983048964589,0.00175273936782917,0,0,0
X600958.CH.EQUITY,0,-0.104449400656918,0,0.192069826325973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482867376132135,0.112628176110623,0.022705445407599,0,0.0478127400434635,0,0.206936084169681,0,0.188597896104431,0,0,0.0604814779737398,0,0.2528847613877,0,0,0,0,0,0,0,0,0,0,0,-0.0127174477594423,-0.0439199585686324,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0275428776360935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849202588935925,0,0,0,0,0.225679406584334,0,0.118682892244017,0,0,0.212358047029683,0,0,0,0.111510502403002,0,0,0,0,0.0392981119716666,0,0,0.125622772991553,0,0,0,0,0.0304579542705104,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0576014726091168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0451992905460261,0,0.272789141820225,0,0.0950121862949492,0,0.320278648894303,0,0,0,0,0.138165197363459,0,0,-0.135724072970266,0,0,0,0,0,0,0,0,0,0.0746987576072311,-0.144199194515585,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.318494988938252,0,0,0.241825139602468,0,0,0,0,0,0,0.111851533896092,0,0,0,0,0,0,0.0385039207771768,0,0.0531034034392318,0,0.100973340546983,0,0.0491387922686807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766073188358129,0,0,0,0,0,0,0,0,0,-0.04721981918699,0,-0.277479413737437,0,0,0,0,0,0,0,0,0.801413217092998,0,0,0.099782841011696,0,0,0,0,0,0,0.0115290636110959,0,0,0.18553875258614,0,0,0,0,0,0,0,-0.124232276484996,0,0
X601688.CH.EQUITY,0.0423328065361023,0,0,0,0,0,0.0675671190101302,0,2.77555756156289e-17,0,0.21293357414289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509615977537444,0.0270899581553164,0,0.000214671900492533,0,0.192505210659619,0,0.160786701704757,0,0,0,0,0,0,0,0.103199012568684,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0381640527439183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332642729877204,0.0381207325425248,0,0.323689044258699,0,0.0343433247677066,3.46944695195361e-18,0.107888477153292,0.636369998612991,0,0.0231151139927387,-0.162450741335259,0,0,0,0,0,0,0,0,0,-0.0982286664418039,0,0
X601696.CH.Equity,0,0,0,0,0,0.118938808733566,0,0,0,0,0,0,0,0,0,0,-0.061705437626123,0,0.0318618523722165,0,0.015290426379342,0,0,0.236678861822411,0,0,0,0,0,0.000224560584850129,0,0,0,0,0,0,0,0,0.00147501213178696,0,0,0,0,0,0,0,0,0,0,0,-0.083826043291591,0,0
X388.HK.EQUITY,0.247049148878538,0.0748608564089021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936928884150702,0,0,0.0970913042740685,0.259404554486382,0,0,0,0,0,0,0,0,0,0,-0.0330186987424993,0,0,0,0,0,0,0,0.0944506832508028,0,0,0,0,0,0,0,0.0682909961600452
X601318.CH.EQUITY,0,0,0,0,0,0.0204677044630963,0,0,0.0589954514354566,3.46944695195361e-18,0.453724275046455,0.00185331319407666,0,0,0,0.168976384200393,0,0,0,0,0,0,0,0,0,0.0880971756790315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136882242893835,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448806664888079,0,0,0.308267464192856,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.135788902732451,0,0,0,0,0,0,0.0216393027809019,0,0,0,0,0,0,0,0,0.368050149986076,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.250086016696207,0,0,0,0,0,0.137325245559397,0,-3.46944695195361e-18,0.0289032307390295,0,0,0,0,0,0,0,0,0,0,0.0114548700859911,0,0,0.0767650090412296,0,0,0,0,0.252136008369457,0,0,0,0,0.0856781713575009,0,0.0273208772147041,0,0,0,0,0,0,0,0,0.104512918998032,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.278034515471205,0,0,0,0.0948568461521447,0,0,0,0,0,0,0,0.0277308329953251,0,0.00813657953986552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169575712579773,0,0.33126803469131,0,0,0.0864563837344448,0.0295575098180538,0,0.0260319698028726,0,0,0
X601628.CH.EQUITY,0,0.0684542105868722,-6.93889390390723e-18,0.0533201493910111,0.0959319571542894,0,0,0.0569021340385374,0,0,0,0,0,0,0,0.0894454523852366,0.337044072002292,0.0266656934739645,0,0,0,0,0,0,0,0.0376910830830215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833451560182661,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106160393074969,0,0.0897718487612873,0,0.0565520439767642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734871509169476,0,0,0,0,0,0.47945521267756,0,0.483356576280293,0,0.093515664049272,0.0205438918921488
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108134043788724,0,0,0,0,0,0,0,-0.0408206237888946,0,0,-8.67361737988404e-19,0.0586658638428785,0.252319842698579,0,0.115907458744017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353536967335589,0,0,0,0,0,0,0.0555917245830529,0.293168444425872,0,0.255526173376918,0,0,0,0.0142407935828679
X2882.TT.EQUITY,0,-0.12173697316613,0,0,0,0,0,0,0,0,0,0,0.228430830786437,0,0,0,0,0,0,0,0,0,0.155157581935522,0.327060408947238,0,0,0,0,0,0,0,0,0,0,-0.0131178374597885,0,0,0,0,0,0,0,0,0,0,0,0,0.497393068971305,0,0,0,0,-0.0222433942134697
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139809126683891,0,0,0,0,0,0.161437424787872,0,0,0,0.140427146177192,0.211879868346796,0,0,0.150804297371951,0,0,0.0978175208198664,0,0,0,0,0,0,0,0,0.0681333641926474,0,0.0769503307996642,0,0,0,0,0,0,0,0,0,0,0,0,0.00423857266075603,0.0818343856345709
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105152173470714,0,0,0,1.00644363000421,0,-0.135320298344999,0.0697604180831084,0,0,0,0.0184819750871027,0,0,0,0,-1.08067745467116,0,0.0631042591974699,0,0,0,0,0.285833710262777,0,0,0,0,0,0,-0.179326901514596,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245444845111079,0.0578991562453464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0843589415235433,0,0,0,0,0,0,0,0,0,0,0,0,0.464038526347316,0,0,0.0334819308383946,0.0130438171902089,0,0,0,0,0,0,0,0,0,0,0,-0.0308150725505486,0,0,0,0,-0.191562246751925,0.0431017689365558,0,-0.421324917846145,0,0,0.182684424233682,0.152287352586635,0,0,0,0,0,0
