,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.218147774169874,0,0,0.0860708588645027,0,0,0,0,0,0,0,0,0.19475720617543,0.0925530603821203,0,0.315907569675373,0,0,0,0,0,0,0.0734725125020431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199602205604794,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.228718881176991,0,0,0,0,0,0.158417227184323,0,0,0.0513849717288223,0,0,0.0835734503668945,0,0,0.0869565727619149,0.130892324784924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989048884008943,0,0,-0.174666504310248,0,0,0,0,0.0568007541639783,0,0,0.0338608056745995,0,0.122854545241771,0,0.401190555330909
X11.HK.EQUITY,0,0,0,0,0,0,-0.136161671656587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479435255414531,0.504891109801932,0.147200897885062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755800440324242,0,0,0.215882282226777,0,0,-0.0485826733859627
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240041815370244,0.106974317722161,0,0,0,0,0,0,0,0,0,0.513295312821459,0,0.174278287854309,0,0,0,0,0,0,0,0,0,0,-0.184262377568841,0,0.0541525763332721,0,0,0,-0.0185303209822246,0.0456786178449093,0,0,0,0,0,0,0,0,0,0,0.120573453741523,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.09493057067237,0,0,0,0,0,0,0,0,0,0,0,0.406008986442548,0.0960960096687128,0,0,0,0,-0.0478660240824929,0,0,0,0,0,0,0,0,0,0,-0.0425609597110915,0,0,-0.0852696973044292,0.459745251057652,0,-0.131264380177305,0,0,0,0.0442370446186479,-0.00559309042874396,0,0.133702864860631,0,0.0218835528912095
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253361260595201,0,0,0,0,0,0.083627527093053,0,0,0,0,0,0,0.230606117663304,0,0,0.0140929152236504,0,0,0,0,0,0,0,0,0,0.0386686397867128,0,0.0169291436395321,0,-0.130688505773033,0,0,0,-0.0325104686579942,0,0.282549686322988,0,0,0,0.223932362629262,-0.0596860549255197
X2886.TT.EQUITY,0,0,0,0.13981458551536,0,0,0.0111540480226286,0,0,0,0,0,0,0,0,0,0,-0.0241452791900705,0,0,0,0,0,0,0,0.261194260449468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711719183110396,0,0,0,0,0,0.0014500311282289,0.234378273308121,0.400627473458109,0.0367480316531731,0,0.0662204734454071,0
X2891.TT.EQUITY,0,0,0,0,0,0.0510310137431034,0,-0.152288834237891,0.00638897603144399,0,0,0,0,0,0,0,0,0,0.042210095750185,0,0,0,4.33680868994202e-19,0.167990705607303,0.046463445239698,0,0,-0.0678424821851162,0,0,-0.106250739424011,0.0903215868230886,0,0,0,0,0,0,0,-0.0442955482818668,0.0217268916577627,0,0,0,0,-0.00236781172592389,0,0.507147561065125,0.189034054458912,-0.067686467708944,-0.015015193082354,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0605003735986342,0,0,0,0,0,0,0,0,0,0,0,0,0.0620500511887952,0,0,0,-0.1466434088503,0,0,0,0,0.0116454589018057,0,0,0,0.582159036324059,0.000902534961080302,0,0.202773288150177,0,0.301353130793483,-0.215141435598621,0,0,0,0,0,0.114329777839229,0,0,0,0.0360484619091334,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905547093851332,0.0293981080995002,0,0,0.131703042547323,0,0,0,0.13204082892021,0.187684104535589,3.46944695195361e-18,0,0.144859066046919,0,0,0.0875948686764118,0,0,0,0.0522572093568435,0,0,0,0,0,0,0,0.0403019687649895
X002736.CH.EQUITY,0,0,-0.162490121852135,0,0,0,0,0,0,0,0,-0.0431124162208027,0,0,0,0,0,0,0,0,0,-0.0428240686338088,0,0,-0.151538270526611,0,0,0,0,0,0,0,0.0838326295610816,0,0,0,0.364070398996599,0,0.448010232541574,0,0,0,0.0960285774206524,0,0,0,-2.77555756156289e-17,0,-0.18343298257813,0,0,0,0.141250624305818
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0157388418484531,0,0,0,0,0,0,0,0,0,-0.0485315236115903,-0.060958793067121,0,-0.0722413490166523,0,0,0,0,0,0,0,0.299341071794412,0,0,0,0,0,0.182528088919154,0.0912216321976515,0,0.101806844496851,0.0901792375613806,0.204730701037623,0.0745165122932572,0,0,0,0,0,0,0,0,-0.0370901314433492,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128707637715412,0.0601781994021292,0.0713510097995172,0.0437275469135436,0,0,0,0.218705000586988,0,0.310860615956596,0,0.0785572068328001,0,0,0,0,0,0.0479114205884284,0,0,0,0,0,0,0,-0.0609736829975394,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.16200596410197,0.0430247764055732,0.101949674949552,0,-0.614066489287117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182097963308531,0,0,0,0,0.0279761541374335,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0136237402631943
X600999.CH.EQUITY,0,-0.091579901179122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308304138771219,0,0,0,0,0,0,0,0,0.102182645745883,0.121303453273543,0,0,0,0.0460203712973441,0,0.180288454914841,0.436962073073357,0,0.184882010933254,0.00842891352683588,0,0,0,0,0,0,0,0,0,0.0921563833714433,0,0,-0.046036836834113
X601066.CH.EQUITY,0,0.0744147198438895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493499005878796,0,-0.0538469901209851,0,0,0,0,0,0.239566464000054,0,0.0289969286642027,0.0784977839140925,0,0,0,0,0,0,0,0.121228169530753,0.155519650060101,0,0,0,0,0,0.0883357068614586,0,0,0,0,0,0,0.0360062851012982
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208680452450006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076817578902152,0.0367760043217789,0,0,0,0.0169661810235135,0,0,0.286459408051472,0,0.236265379293257,0,0.0562621817111747,0,0,0,0,8.67361737988404e-19,0.112511974936209,0.00303430576458687,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0272664357176365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470019725440616,0,0,-0.014623930770461,0,0,0,0,0.0766813779801686,0.305890970053766,0,0.121919534508335,0,0.357773143115859,0,0,0,0,0,0.027264270374776,0,0,0.0312483713523318,0,0.0996712683175719,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.0320441539181136,0,0,0,0,0,0,-0.0146435174132592,0,0,0,0,0,0,0,0,0,0,0,0,-0.155831500906244,0,0.0273819889769086,0,0.140686148239136,0,0,0,0,0,0.0408467403308259,0,0.0987739826488595,0,0,0.239820972836674,0.176045186719749,0,0,0.170522297862345,0,0,0,0,3.46944695195361e-18,0.0880927318246052,0,0,0,-0.176536143513078,0
X601881.CH.EQUITY,0,0,0,0,-0.0559874253317301,0,0,0,0,0,-0.0481506370801713,0,-0.00276771862586449,0,0,0,0,0,0,0,0.00357289744779122,0,0,0,0,0.0203167778359576,0.241441944634142,0,0,0.247108388297945,0,0,0,0,0.373045086041819,0,0,0,0,0.183404692084951,0,0,0,0.0668393490585129,0.0260568737197581,0,0,0,0,0,0.0296497355979851,0,0
X601901.CH.EQUITY,0.10253992293581,-0.256611575852837,0,-0.297787591647058,0,0,0,-0.149670656265846,0,0,0,0,0,0,0.427084687742185,0.101124551184572,0,0,0,0,0,-0.128593988759094,0,0,0,0,0.323963374889807,0,0,0,0,0,0,0,0,0,0,0,0,0.067425738211078,-0.032637671265394,0,0,0,0,0,-0.00264705607939716,0,0,-0.0277053583476796,-0.0546836430280727,-0.128857755683777,0.33376180806332
X600918.CH.Equity,-0.0352557241219257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902879677145683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950231558325034,-3.46944695195361e-18,0,0,0.226589037910332,0,0,0,0.264055618488601,0.0108829070776368,0,-0.0316347396920372,0,0.0725024051627444,0,0,0,0,0,0,0,0,-0.0789578546982065,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109688778572409,0,-0.0279110977625368,0,0,0,0,0.0281347213994893,0,0.16815437814038,0,0.356320758443326,0,-0.11345889483838,0.0417067877043663,0,0,0,0,0.12039564773389,0,0,0,0,0,0.163878821916974,0,-0.163263765204794,0,0,0.227278427236586,-0.230495508100387,0,-0.228970852124744,0.200788055999949
X601318.CH.EQUITY,0.0140147526684828,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0996242794275499,0,0,0,0,0,0.220509709631968,0.0964012329607761,0,0,0,0,0,0.0680837118803185,0.232965449638558,0,0,0,0,0,0,0.0883897945673458,0,0.06588989852504,0,0,0,0.00956816603683186,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.161235679864275,-0.0215058500026672,0,0,0.0204051284765275,0,0,0,0,0,0,0.173712464228596,0,0,-0.0182901924238525,0,0,0,0,0,0,0,0,0,0,0.176973463155276,0,0,0,0,0,0.134716622752424,0,0,0,0.15530456701133,0,0,0,0,0,-0.114773107034836,0,0,0,-0.0452386830738812,0
X601336.CH.EQUITY,0,0,0,0,0,0.0373331432500331,0,0.0980878822117963,0,0.0606559621250864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186415694942154,0,0,0.18608672316428,0,0,0.0326613895591537,0,0.0141533084175258,0,0,0,0.185382916682386,0.319747376396556,0,0,0,-0.0142157781460451,-0.0651145710956809,-0.0496989698715573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046052209802111,0.0421712857850217,0,0,0,0,0,0,0,0,0.0443963582959124,0,0,0,0.267009914083156,0,0,0,0,0,0,0,0,0.0429795772342665,0,0,0,0,0,0,0,0.172864966304998,0,0.19369521491172,0,0.168738216315847,0.178582161687664,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.173549103188668,0,0,0,0,0,0,0,0,0,0.108224104389274,0,0,0,0,0,0,0,0,0,0,0,-0.0282286762318854,0,0,0,0,0,0,0,0,0,0.18449544137308,0,0,0,0,0,0,0,0.293251546338038,0,0,0,0,0,0,0,0,-0.0785581255102227
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.101847144187119,0,0,0,0,0,-0.0384492109542421,0,0,0,0,0,0.0936479625699227,0,0,0.248897487387542,0.0845160131802832,0,0,0,0,0,0,0,-0.101522472543314,0,0,0,0,0,0,0.289041930761958,0,0,0,0.266218488166153,0,0,0,0,0.0970958900030584,0,0.112698398478336,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0473471526069766,0,0,0.175512763559806,0,0,0,8.67361737988404e-19,0,0,0,0,0.027477590247866,0.196661406518495,0,0.219549291953375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733775142471876,0,0,0,0,0,0,0,0.329171847850895,0.0637148653992067,0,0,-0.193481932048538
X2882.TT.EQUITY,-0.0384174203581583,0,0,-0.0280598878582601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188732523590211,0,0,0.191228139565614,0.116635417898282,0,0,0,0,0,-0.00443477959624409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398502192337316,0,0,0,0.491450777254189,0,0,0,0,0
X267.HK.EQUITY,0,0.263095365342588,0,0,0,0.084833582086887,0,0,0,0,0,0,0,0,0.221658228233651,0,0,0,0,0,0.00196511816417643,0,0,0,0.106686998138506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263581442296992,0,0.111289405804288,0,0.124944040204663,0,0.0284829234905124,0,0,0.00598732592722527,0
MKRturn,0,0,0,0,0,0,0,0.135105863237759,0,0,0,-0.366763840472732,0,0,0,0,0,-0.238584536265896,0,0.377584858713313,0,0.0826016215605262,0.0255854952037773,0,0,-0.137529524291706,0.0275698002609477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158811114708882,0,0,0,0,0,0.138850510700557,0,0,0,0,0,0.0307341999856422
TED,0,0,-0.275639505131661,0,0,0.124357088517798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788288373925629,0.0681267351335577,0.133721569662951,0,0,0,0,0.162700437111224,0,-0.0602393485105554,0.0508706626274133,0,-0.0167127749343566,0,0,0,0,-0.185915392873269,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
RealEstateDiff,0.136908908125565,0,0,0,0,0,0,0,0,0,-0.249305943337037,0,0,0,0,0,0,0,0,0,-0.218291896239995,0,0,0,0,-0.104460263763668,0,0,0.00970624909872063,0,0,0,0,0.000733046932884237,0,0,0,0,0,0.167637615470929,0,0,0.164835119709275,0,0,0,0,0,0,0,0,-0.21974077999319,0
