,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0812124559341389,0,0,0.259531334901451,0,0.0417092953923584,0,0,0,0,0,0,0.0704603599714668,0,0.447953888379786,0,0,0,0,-0.193003409387207,0,0,0,0,0,-0.173389830267107,0.0199867383697535,0,0,0.211116870617217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278426393001,0,-0.00302625546466991,0,0.0410794951837901,0.0706884098750722,0
X601288.CH.EQUITY,0,-0.0385786033081427,0,0,0,0,0,0,0,0,0.0932899062313252,0,0,0.329996006317897,0,0.190656706540534,0.210603312710532,0,-0.00478759394157037,0,-0.0452708948641636,0,0.109012175398506,0,0.0503657983945077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473797835618583,0,0,0,0,0,0,0,0,0,0,0.114659098993207,0
X601328.CH.EQUITY,0,0,0.528372960129558,0,2.71050543121376e-20,0.024512107748874,0,0,0,0,0.152550301154155,0.000670668644766969,0,0,0,0.0444805685613599,0.085232432470346,0.0870770756563372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360479880708348,0
X601398.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0948136763086664,0,0,0,0.117037640147214,0.331788175299049,0,0,0,0,0,0,0,0.0451985974397692,0,0,0,0,0.0370663830878994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760151761896525,0.204020737034644,0,0,-0.232338703361944,0,0,0.10931396719706,0,-1.73472347597681e-18,0,0,-0.106452850116645
X601818.CH.EQUITY,0.204315681797394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188146400065736,0,0,0.0758518135068618,0,0,0,0,-0.111385132414512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185090954080138,0.108753210969065,0,0,0,0,0,0,0.10163947091221,0.216615649743463
X601939.CH.EQUITY,0.0105291943047025,0,0,0,0.0191445636069367,0,0.00903521393672987,0,0,0,0.477044916446551,0.209176729561534,0,0.0629666791441258,0,0,0.0720137529525152,0.341330910358145,0,-0.0981265558270195,0,0,0,0,0,0.01989433571941,0,0,0,0,0,0,0,0,-0.0455322203951581,0,0,0,0,0,0,0,0,0,0,0,-0.0183263850176756,0,-0.0258362374367298,0,0,0.111454542538163,0
X601988.CH.EQUITY,0,0.0571277172478178,0,0,0.168475236199949,0,0,0,0,0,0,0.205690884588652,0.263899470971759,0.0761951882331381,0,0.126266080230051,0,0,0,0,0,0,0,0,0,0.010236872109041,0,-0.272306193508585,0,0,0,0,0,0,0,0,-0.0473027977937207,0,0,0,0,0,0,0,0,0.147042518162202,0,0,0,0.194734849405901,0,0,0
X601998.CH.EQUITY,0,0.0769876600887076,0,0.174523133480324,0.0398716467987373,0,0,0,0,0,0,0,0,0,0.22686108496255,0.173564467117723,0,0,0,0.120760950281677,0,0,0,0.0716498189295862,0,0,0,0.0258110362919149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119038979162708,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0190058795782833,0,0,0,0.0565485202620373,0,0,0.0134537898267755,0,0,0,0,0,0,0,0,0,0,0,0.688433893019707,0,0,0,0,-0.00474885320449638,0,0,-0.114215132741443,0,0,0,0,0,0,0,0,0,0.0700736756194608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693780509394621,0.0599195864874285
X601916.CH.Equity,0,0,0,0,0,-0.0485639989784006,0,0,0,0,0,0,0,-0.252343938801622,0,0,0.128992493358103,0.189448534782189,0,0,0,0,0,0,0,-0.0347894864313576,-0.129183227406561,0,0,0,0.254858793485286,0,0,0,0,0,0.188057460717667,0,0,-0.288527114814817,0,0,0,0,0,0,0,0,0,0.144716189879178,0,-0.591328061381339,0
X601077.CH.Equity,0,0,0,0,0,0.072088084741925,0,0,-0.10158836804839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161422619543309,0,0,0,0,0,0.195484235250929,0,0,0,0,0.148593329956082,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.235816230703252,0,0,0.0418890207732121,0.0941288146980364,0.0243494895467438,0.189583416506066,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971154374666605,0,-0.0317340679410951,0,-0.0411489855089368,0,0,0,0,0,0,0,0.614811148752153,0.0339264040566052,0,0,0,0.207033220282466,0,0,0,0,0.0599629296256338,0,0,0,0,0,0.197544496143915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0633453868690538,0,0,0,0,0,0,0,0,0,0.0123600696445922,0,0,0,0,0,0.0478101763764763,0,0,0,0.345541379461068,0,0.21804488209379,0.0373295392306224,-0.00357020610561739,0.109317573002129,0.0210461083061263,0,0.0385641478145255,0,0,0,0,0,0.0599391849567081,0,0.0423521101178368,0,0,0,0,0,0,0,0,0.207690400644492,0,0.126892876559993,0,0,0.0558300628683542,0
X5.HK.EQUITY,0,0,0.17891023001769,0,0,0,0,0,0,0,0,0.0994950822450656,0,0,0,0,0.113722007940741,0,0,0,-0.0275709904820295,0.408977450131548,0.473668084500948,0,0,0,0,0,0,0,0,-0.0568637379843111,0,0,0,0,0,0,0.00687617609246285,0,0,0,0,0,0,0,-0.367643313884025,0.159383029787331,0,0,0,0.0727870037394514,0
X2884.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0945781648520537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269333675031254,0.26358550288455,0.10595089678708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460630021509225,-0.0411086217920086,0.0164219600088094,0.191057098341213,0.0826343969399639
X2886.TT.EQUITY,-0.0648131440670829,-0.108974592453076,0,0,0,0,0,0,0,0,0,0,0,0.280556547058543,0,0,0,0,0,0,0,0,0,0.0488240637035479,0,0,0.251702001344186,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.247195215215583,0,0,0,0.119069432311856,0,0.00108597086212923,0,0.28334520968798,0.0512957224066188,0,0
X2891.TT.EQUITY,0,0.209251250678566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337934928527727,0,0,-0.0444026275613252,-0.0454526239543505,0,0,0,0,0.114958026104511,0.253709274521741,0,0.309498252053257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867398520068334,0,0,0.0495434866146277,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179557839500223,0,-0.0368875723290281,0,0,0,0.0630134148815457,0,0,0,0,0.430566641142575,0,0.349434168794397,0.061542718918196,0.13758049940205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719712546984127,0.0478224600777879,0,0,0,0.0491986312833457,0.0333113205158213,0,0,0,0,-0.0102201865858661,0,-0.0747565157375676
X000166.CH.EQUITY,0,0,0,0,0.0159449457844672,0,0,0,0.061215240555504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141084230064915,0.434135085540946,0,0,0.0374174255520663,0.304064654617017,0.0251102321902374,0,0,0,0,0,0.0276617951956714,0,0.0176279517670595,0,0.0255279192097587,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0862934090512034,0,0,0,0,0,0.250829975323252,0.0719121124203284,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310879798216957,0,0.0404287102676669,0,0.132997316562712,0.221240204782901,0,0,0,-1.73472347597681e-18,0,0.0796190350514159,0,0,0,0,0,0,0,0,-0.0167137208222656,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.118937797693654,0,0,0,0,0,0,0,-0.0204919978435891,0,0,0,0,-0.0583829025996209,0,0.0728714731562434,0,0,0,0,0,0,0.052901587093785,0.366088182247105,0,0,0,0,0,0.164917829070972,0,0.2262212899595,0.0546841393395461,0.0250892029668647,0,0,0,0,0,0,-0.0214848578922233,0,0,0,0,0,0,-0.0720707280009109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370498365275516,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.061301573159163,0,0,0,0,0,0,0,0,0,0,0,0.205837532668591,0.350115441451581,0.237280737011637,0,0,0,0,0,0,0,0,0.162061973428334,0,0,0,-0.095974821405066,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135435156486424,0,0,0,0,0,0,0,0,0,0,0.00802831387023781,0,0,0,0,0,0,0,0,0.0418028563745962,0,0.0961530220326811,0.0220825185426664,0.140123959986112,0,0,0.195260408813545,0.106290379945712,0.101352440428648,0.0824383043572818,0.110198481526909,0,0,0,0.201934884866349,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.195231188840514,0,0,0,-0.0361472930364213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010936299967871,0.077190685899911,0,-0.187861923170889,0.0810552871083035,0,0,0,0,0.1156588172541,0.252121644985232,0,0,0.338040799684993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187106865640778,0
X601066.CH.EQUITY,0.0439183180256813,0,0,0.144549956850527,0,0,0,-0.11035097417294,0,0.00510539330729579,0,0,0,0,0,0.168653451017725,0,0,-0.0204919545507614,0,0,0,-0.205300020183729,0,0,0,0,0,0,0.154848002003539,0,0.30165836886697,0,0,0,0,0,0,0.077358593512857,0.202043642791369,0,0,-0.0734626202838661,0,0,0,0,0,0,0.0447050637008948,-0.111726174316576,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.232342756311583,0,0,0,0,0,0,0,-0.0809269000708833,0,0,0,-0.447294744193101,0,0,0,0,0,0,0.0357101140192674,0,-0.0339175333754014,0,0,0,0.403674476759141,0,0.205994813298684,0,0,0,0,0.0248428939028357,0,0.329549480503334,-0.0287866900375791,0,0,0,0,-0.295883178023011,0,0,0,0,0,0,0.113949991509825
X601881.CH.EQUITY,0.0177909937409117,0,0,0,0,0,0,0,0.210628622429485,0,0,0,0,0,0,0,0,0,0.0106667594689067,-0.100473621788314,0,0,0,0,0,0,0,0,0.0855497921072884,0,0.0298424379019521,0.282799010384598,0.0735574188819093,0.0499850594273773,0.286492982706663,0,0,0,0.10613764391994,0,0,0.0271794044391626,0,0,0,0,1.73472347597681e-18,-0.0657663430065781,0,0,0,-0.0426162178714743,0
X388.HK.EQUITY,-0.0385921873641801,0,0,0,0,0,0,0,0,0,0,0.228436894214341,0,0,0,0.094692580029184,0,0,0,0,0,0,0.140728204906446,0,0,0,0.059110672361697,0.0350606140515356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242780340362357,0.165091183895053,0.015236738801494,0.29515254175988,0,0,0,0,0,0.0364527007490833
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503826547640634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.360134354696345,0,0,0,0,0,0,0,0,0,0,0,0,0.139715403781459,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.393412834155967,0,0,0,0,0,0,0,-0.00365385802196062,0,0,0,0,0,0,0,0,0.0991930529408985,0,0,0,-0.120813133267619,0,0,0,0,0,0,0.11174990174159,0,0,0.0977738806675514,0,0,0,0,0,-0.0776839881311601,0,0.330946439169812,0,0.0503665485119455,-0.167568553109394,0,0.201091321243645,0,0,0,0.0522790015320525,0
X601601.CH.EQUITY,0,0,0,0,0.0322766713933243,0,0,0,0.333670739580266,0,0.0817166072483567,0,0,0,0,0,0,0,0,-0.125003360246531,-0.0350855869188615,0,0,0,0,0.0583140355520076,0,0.0687481943470216,0,0,0,0,0,0,0,0,0.122800324526907,0,0,0,0,0,0,0,0,0.0938889302817483,0,0,0,0.480405806204165,0,0.130242739561069,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0532129902679566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839049554424003,0.0542157140170698,0,3.46944695195361e-18,-0.0855442199337887,0,0,0,0,0,0,0,0.0204061251702917,0,0,0.093792610708134,0,0.270793433750368,0,0,0,0,0,-3.46944695195361e-18,0.0418868990693096,0,0,0,0.116258248089117
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0541918994285875,0,0.0116789948639879,0,0,0,0,0,0,0,0,0,0,0,0,0.0613087221288435,0.0629850851192812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626266886092103,3.46944695195361e-18,0.0845015621270575,0.0161400718814893,0.40922316224795,0,0,0,1.0842021724855e-19,0,0,0,0.180865686701031,0.140147928476718,0,0,0
X2881.TT.EQUITY,-0.237101154666894,0,0,0,0,-0.122264211181059,0,0,0,0,0,0,0,0,0,0,0,0,-0.035179115406698,0,0,0.027212947836928,0,0,0,0,0.205525252164344,0.137344460881089,0,0,0,0,0,0,0,-0.0528139614344866,-0.0783472409818824,0,-0.154884894623121,0,0,0,0,0.39347976192656,-0.0883984017985602,0,0,0,0.556863590761213,0,0.085135674145437,0.115878094694741,0
X2882.TT.EQUITY,0,0,0,0,0,0.0886242489316721,0,0,0,0,0,0,0,0,0,0,-0.150630585912663,0,0,0,0.107009086866179,0,0.212472606039259,0,0.103636151780722,0.0909590978921867,-0.0691181050495778,0,-0.0294837676406231,0,0,0,0,0,0,0,0.0429004716407015,0,0,0,0,0,0,0,0,0,0.0776858685004168,0.351024469165787,0,0,0,0,-0.0320299369787158
X267.HK.EQUITY,0.0746838208536548,0.0383254041938978,0,0,0,0,0,0,0,0,0,0,0,0.0955431581851668,0.0663785286230513,0,0,0,0,0,0,0.488905970468842,0,0,0,0.0600625485308264,0,0.0482856671120404,0,0,0,0,0,0,0,0,0,0,0,0,0.0728702775002776,0,0,0,0,0.0578458917638539,0.29164085228513,0,0,0,0.126523757894872,0,0
MKRturn,0,0,0,0,0,0.246455418838725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176421304150526,0,0,0,0.0454373007643485,0.123362813324383,0,0,0,0,0,0,0,0,0,-0.14598127337764,-0.620533248950016,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.321405645242845,0,-0.443728984760329,0.40642852120017
TED,0,0,0.0651046786580945,0,0,0,0,0,0,0,0,0.00154039424512937,0,0,0,0,0,0,0,0,-0.0360531055056996,0,-0.0400872252595527,0,-0.0819419092372503,0,0,-0.0119155276305114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198388732293899,0,0,0,0,0,0,0.147887679637194
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.370333718639277,0,0,0.138099881084134,0,0,0,0,0.027680907190605,0,-0.00299231999214215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782218271833934,0,0,0.0621761685127485,0.240425047056303,0.00087700224696401,0,0.0461327647631173,0,0.0506187850001867,0,0,0,0,0,0.179956255225387,0
