,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.103306682081948,0,0.69306155073,0.0805610022714361,0,0,0,0,0,0,0,0,0,0,0.142216496491139,0,0,-0.00363208593754478,0,0.134688334512461,0,0,0,0,0,0,0,0,0,0,0,-0.0707141372313303,0,0,0,0,0,0,0.06467075980571,0.133758207126723,-3.46944695195361e-18,0,0,0,0,-0.250230613650267,0,-0.000118283898753188,0,0,-0.0397701935732521
X601229.CH.EQUITY,0,0.0271075795951445,0,0.219014565480934,0,0,0,0,0,0.0892170442315446,0,0,0.280222045218218,0,0,0.0665960432770865,0.00498137544723606,0,0,0.193604083381398,0,0.113462948124065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346664245726105,0,0.182074027000087,-0.0589903408015372,0.139861707096338,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00857062312355112,0,0,0,0,0,0,0.101821023136774,0,0,0,0,0,0,0.0135510459756554,0.234160218063897,0.420484555636567,0.0572775492978795,0,0,0,0,0.000909721712248737,0.0168508777966968,0,0,0,0,0,0,0,0,0,0,0,-0.0452174125052995,0,0,0,0,0,0,0,0,0.0634583487128685,0,0.0649819167193176,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.280278854750443,0.0266158817920704,0.0751289993354587,0,0.0359258397979102,0,0.0567447961201061,0,0,0.10736723468821,0,0,0.0878919073192388,0,0.00259454531703619,0.0720023934408248,0,0.127189194257373,0,0,0,0.129818583710792,0,0,0,0,0,0,0,0,0,0,0.0079646378649525,0,0,0,0,0,0,0,0,0,0,0.105593259323403,0,0,0.00490540669721322,0.0429389966346863,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136839783152005,0,0,0,0,0,0,0.0383268548652337,0,0,0,0.330212039356458,0.347428794338423,0.161054894312784,0,-0.0290192519131724,0,0,0,0,0,0,0,0,0,0,0,0.0589466493577706,-0.0628342879643696,0,0,0,0,0.0457933070462461,0,0,0,0,0,0,0,0,0,0,0.086896889665256,0,0,0
X601818.CH.EQUITY,0,0.255792622237298,0.0578508695427948,0,0,0,0,0,0,0.114283880351743,0,0,0,0,0,0,0,0,0.220491496190504,0.117751496627525,0,0,0.00545231600085755,0.23371049786641,0,0,0,-0.107252916534652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239834896956359,0,0.0399771176241481,0.124560698790881,0,0,0,0,0,0,0.138892561154588,0.17090790555611
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494167926964086,0,0.110335498370773,0,0.100622208694166,0,0,0.108644437199141,0.496846400183988,0.090610891685741,0,0,0,0,0,0,0.232196737712635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054787145028776,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696495580826151,0,0,0,0,0,0,0,0,0,0,0,0.4355101520014,0,0,0,0,0,0.0301941291414896,0.0868764049871127,0,0,0,0,0,0,0.0951293815524498,0,0,0,0,0,0,0,0,0,0.221297264257554,0,0,0,0,0,0,0,-0.010918316420822,0,0,0,0.163360480779103,0,0,0,0
X601998.CH.EQUITY,0,0,0.185386126159649,0,0,0.0443089884587507,0,0,0,0,0,0,0.214609426007724,0,0.0998990400372045,0,0,0.283381388029927,0,0,0,0,0,0,0.100011462949418,0.0384581550559201,0,0,0.00621204766098358,0,0,0,0,0,0.0305751304388292,0,0,0,0,0,0.0544176980639553,0,0.0348212863830429,0,0,0,0.04494674806737,0,0,0,0,0,0
X601658.CH.Equity,-0.0134355406545032,-0.0665337783446249,0,0.0596272687899046,0,0,0,0,0,0,0,0.350244706353289,0,0,0,0,0,0.364238576638749,0,0,0,3.46944695195361e-18,0.169629873369004,0,0,0,0,-0.0306647915135478,0,0,0,0,-0.229512820437086,0,0,0,0,-0.0628725583234883,0,0,0,0,0,0,0.168048967216919,0,-0.222516541137039,0,0.167673516813589,0,0.104549267149748,0,0.169749980046538
X11.HK.EQUITY,0,0,0,-0.169107981497262,0,-0.00659495428616327,0,-0.0719220017877425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766363319583522,0.520551689193565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582565334418383,0.138099104286715,0,0,0.24858375904194,0,0,-0.0273134736871969
X2388.HK.EQUITY,0,0,-0.0987526463664859,0,0.036381494050787,0,0.0327518413227209,0,0,0,0.117881502292203,0.0194746326007136,0,0,0,0,0,0,0,0,0.473710087852194,0,0.241728318527272,0,0,0,0,0,0,0,0,0,0,-0.184071217335003,0,0.0871535573579889,0.00693672229695784,0,0,0,0.00158839414563213,0,0,-0.0881973758367257,0,0,0,0,0.0383000141532864,0,0,0.0865767601323302,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0169605148303155,0.0391823885684418,0.00860229065299447,-0.116208895009791,0,0,0,0,0,0.0819112735418941,0,0,0.0296745291796206,0.36910258306181,0.163428319031488,0,0,0,0,-0.0424445714934075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114290923659484,0.466236975734741,0,-0.173309154596155,0,0,0,0,-0.0258012017780255,0.0519280374629115,0.0564571982497071,0,0
X2884.TT.EQUITY,0,0.0689476263307429,0,0,0,0,0,0,0.168683665467819,0,0,0,0,0,0,0,0.00637510524332962,0.0473519805275594,0,0,0,-0.114896320346595,0,0,0.090434701601989,0,0,0.15467853253519,0,0,0,0,0,0,0,0,-0.0682298917188423,0,0,0,0.0100105128398727,-0.0133115746088673,0,-0.134143234237901,0,-0.0570769385844083,0,0.248758023813723,0.0599787175346996,0,0,0,-0.0812439801864923
X2886.TT.EQUITY,0,0,0,0.150796065845951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319787362601792,0,0,0,0,0,0,0,0.308456237536221,0,0,0,0.0252625171608888,0,0,0,0,0,0,0.00683098078686348,0,0,0,-0.0163788164201626,0,0,0,0,0,0,0.143662430353002,0.469554198140904,0,0,0.0703798248680712,0
X2891.TT.EQUITY,0,0,0,0,-0.0264549412100474,0,0.0131043498009819,-0.0471926405261636,0,0,0,0,0,0,0,0,0,0,0.12964578383825,0,0,0,0.0329792315081619,0,0.0183854220996021,0,-0.0406031879528038,-0.0155479493428492,0,0,-0.208552101798725,0.180702026074043,0,0,0,0,0,0,0,-0.0502198347717837,0,0,0,0,0,-0.0412050506991806,0,0.530164823626165,0.166792823638921,0,0,0,-0.0392500485892133
X000166.CH.EQUITY,0,0,0,0,0,-0.00211493308956898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117709836317965,0,0,0,0,0.108813533058504,0,0,0,0.226630734933044,0,0.208598971181311,0.224109350037175,0.0360230160641998,0.248296039096036,-0.217610305861926,0,0.103463248498557,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106109606791652,0.160641685975604,0,0.0382168633292688,0.202271616627672,0.0144979361359189,0,0,0.16705665989665,0.0105115206617911,0,0.0220855382222188,0.192445284883826,0.0367931791847291,0,0.059676854028498,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0170895408965044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147319524805047,0,-0.132188630228102,-0.0891488744468645,0,0,0,0,0.288552091958871,0,0,0,0,0,0.0512248873462684,0.0787487209672884,-1.73472347597681e-18,0,0,0,0.218325458547816,0.386475796875923,0.100083974592533,0,0,0,0,0,0,0,-0.307903459780965,0,0,0,0
X300059.CH.EQUITY,0.0931744132270798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135377431253251,0,0,0,0.0628948253466259,-3.46944695195361e-18,0,0,0.164562186516411,0,0.225088510875145,0.204870495950426,0.0706038360355874,0,0.140888365345196,4.33680868994202e-19,0,0.180052181702255,0.0227084653154543,0,0,-0.124263751907077,0,0,-0.0878546772116888,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0328283036812197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120193910507089,0,0,0,0,0,0,0.119656643646773,0,0.00774886215600019,0,0,0.124681183218212,0,0.257760565277707,0.239277259176255,0,0,0.0515150235134,3.46944695195361e-18,0.018869867910296,0,0,0,0.0416163911347362,0,0,0,0,0,0,0,-0.0389333585765535,0
X600837.CH.EQUITY,0,0,0,0.158501557700569,0,0,0,-0.267188383830432,0,0,0,0,-0.147853194066025,0,0,0,0,0,0,0,0,0,0,0,0,0.198871972276369,0,0,0,0,0.401612146746587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459322134225481,0,0,0.0301087270597247,0.0599388086461198,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00343749175782917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255371652012484,0,0,0,0,0,0,0,0,0.125813423776336,0.150032347156042,0.141962430909943,0,0,0.0858484445202569,0,0,0.312499299894813,0,0,0.151450158918829,0,0,0,0,0,0,0,0,0,0.0391050631254294,0,0,0
X601066.CH.EQUITY,0,0.0343254176192326,0,0.124274296991421,0,0,0.0112553325491529,0,0.047644305751099,0,0,0,0,0,0,0,0,0,0,0,0,-0.024629067892714,0,-0.0363586595574022,0,0,0,0.129500855740631,0,0,0.0876117652079515,0,0,0,0.175924315818969,0.0293501734435286,0,0,0.22719611497006,0.0300552735559673,0,0,0,0,0,0,0,0,0,-0.111897317189947,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153800733979566,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.123784835782484,0,0,0,0,0,0,0.433695966070308,0.0688655808745359,0.117002221425527,0,0,0,0,0,0,0,0.0886889582237672,0.0366766560468989,0,0.0317890098617943,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.238705050383052,0,0,0,0,0,0,0,0,0,0,0,0,-0.101100684139861,0,0.032787317979713,0,0,-0.0537673367282045,0,0,0,0,0.124281441506439,0.0865972288045843,0,0,0.118954693721246,0.294972261559505,0,0,0,0,0,0,0,0,0.130302737053637,0,0.1076275704801,-0.0311828705103951,0,0,0,0,0,0
X601788.CH.EQUITY,-0.0195198986471996,0,0,0,0,0,0,0,0,0,0,0.0558026914477595,0,0,0,0,0,0,0,0,0,0,-0.0707658212183052,0,0.0928744401785658,0,0,0,0,0.223675191126994,0,0,0,0,0,0,0,0.201350129811558,0.102310252074575,0.154494266547976,0,0.153808535413795,0,0,0,0,0.0663513594211078,0,0,0,-0.130098215932385,-0.0646972459108798,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102808869129449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328375780010027,0.13365451474427,0.142287103486457,0.0301499126251788,0.226913138154935,0,0,0,0,0.361725287889757,0,0,0,0,0.229765096379492,0,0,0,0,0,0,0,0.00988252940170727,0,0,0.0132324187412028,0,0
X601901.CH.EQUITY,0,-0.0422197285475807,0,0,0,0,0,0,0,0,-0.0696320061184089,0,0,0,0.0950236704517354,-0.0235800134244015,0,0,0,0,0,-0.0591044476167763,0,0,0,0,0.22087793191223,0.144212766568346,0,0,0,0,0,0,0,0,0,0,0,0.108524354863858,0,0,0,0.025956216180328,0,0,0.0229301547594188,0,0,0,0,-0.376779789315031,0.435038512598906
X600918.CH.Equity,0,0,0.0790271972537549,0,0,0,0,0,0,0,0,0.0372373289567192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310660043981119,0.115689926036197,-1.38777878078145e-17,0,0.198154699157205,0,0,0.0750133787173339,6.93889390390723e-18,0,0,0.0802581902260891,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0709455752569772,0,-0.062297513704106,0,0,0,0,0,0,0,0,0,-0.0609478188792752,0,0,0.114169938179402,0,0,0,-0.193288621678673,0,0,-0.176097523697676,0,0.318702418288936,0,0,0,0,0,0,0,-0.162874829728987,0,0,0,0,0,0,0,0.209549520792408,0,0,0.0420161442484063,0,0,0,0.104644036187554,0,0
X601318.CH.EQUITY,0.246187921685354,0,0,0,0,0,0,0,0.0755608696493023,0,0.136978384626027,-0.14938164594161,0,0,0,0,0.199803675858279,0.0248300543175612,0,0,0,0,0.0948260695346134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789787120467,0,0,0,0,0,0,0,0.0657911815154005,0,0,0.0219743946852709,0,0,0,-0.0373619280013836,0
X601319.CH.EQUITY,0,0,0,0.0425035128653576,0,0,0.221711969251938,0,0,0,0.0959043691878517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186533534244005,0,0,0,0.0989959030733955,0.00788343910719319,0,0,0,0,0.0536386080245015,0.105779228794846,0,0,0,0.15637281761387,0,0,0,0,0,0,0,0,0,-0.116269088535254,0
X601336.CH.EQUITY,0,0.0346348645341157,0,0,0,0,0.0475947234519494,0.115293577226913,0,0,0,0,-0.00194192493238072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418958176277604,0.0643445991327781,0.136910406213438,0,0.129946528067349,0,0.227147766034628,0.524922200744983,0.063342901640904,0,0,0,3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146737726469147,0,0,0,0.172728270597558,0.044757296964844,0,0,0,0,0,0,0,0.0307574226083298,0,0,0,-0.0144582554811223,0,0,0,0,0,0,0,0,0,0,0,0,0.27626467459738,0,0.150253450277192,0,0,0.267309327386848,0.0909032320855824,0,0,-0.0347045238640028,0,0
X601628.CH.EQUITY,0,-0.098566512058541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151714442454045,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0.171247419066675,0,0,0.355665266548394,0.0622384831407649,0,0,0,0,0,0,0,-0.0248644064374069
X1299.HK.EQUITY,-0.083800326722886,0,0,0,0.0107267925176959,0,0,0,-0.119976567945525,-0.0859083319040498,0,0,0,0,0,-0.0813984130456102,0,0,-2.16840434497101e-19,0,0.154912240379071,0,0,0,0.128246488048838,0.0689184380312489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275157730638839,0,0,3.46944695195361e-18,0.21376086233675,0,0,0,0,0.203320544300295,-0.10529488534016,0,0
X2881.TT.EQUITY,0,-0.0389270026485109,0,0,0,0,-0.113566037451637,0,-0.00633627225071051,0.0841533318398553,0,0,0.187315504721237,0,0,0,0,0,0,0.0998546233499309,0,0.115562960533953,0.116935357746764,0,0.258177572930997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180538319550251,0,0.324398890690758,0,0,0.100518417285713,-0.278122451766841
X2882.TT.EQUITY,-0.0350073082467554,0,0,0,0.0339638938385263,0,0,0,0,0,0,0,0,0.0604931243319547,0,0,0,0,0,0,0.0988310498167784,0,0,0.0833202114232215,0.27086379766344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451918329049829,0,0,0,-0.0336749775576133,0
X267.HK.EQUITY,0,0.173452333706712,0,-0.0455313647565037,0,0,0,0,0,0,0,0,0,0,0.1874721869277,0,0,0,0,0,0.128453911863865,0,0,0,0,0,0,0,0,0,0,0.0977171649748865,0.164058210659065,0,0,0,0,0,0,0,0,0,-0.118110599303086,0,0,0.0543976279268997,0.123873230594155,0,0,0,0,0,0
MKRturn,0.185896490072064,-0.112576888703869,0,0,0,-0.089307101874903,0,0,0,0,0,0,0,0,0,0,0.0821394316588518,0,-0.175093612767805,0.0707440076523284,0,0,0,0,-0.234253309858947,-0.133023344802073,0,0,0,0,0,0,0,0,-0.307143409644252,0,0,0,0,0,0.0886201867610738,0,0,0,0.141511293729891,0,0,0,0.183332924305486,0,0,0.129238940117367,0.0277871872182899
TED,0,0,-0.0668596100897719,0,0,0.12418300629625,0,0,0,0,0,0,0,0,0,-0.012924764556583,0,0,0,0,0,0,-0.0892870648903332,0,0.0621800538610835,0,0,0,0,0,0,-0.0515951956364178,0.144388634836809,0,-0.0922749348397542,0,0,-0.0149380804870529,0,-0.118628935448811,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.339654869857054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246898900916968,0,0,0.0557800470417718,0,0,0,-0.0106994925350928,0,-0.229502809536537,0,0,0,0.236410808178999,0,0,0,0,0,0,0,-0.172030448478522,0,0,0,0,0,0,0.0217938295297766,0.104208990234841,0,0,0,0,0,-0.483491523426826,0
