,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601997.CH.EQUITY,0,0,0,0,0.115769319259176,0,0,0,0,0,0.149990355552512,0,0,0,0,0.100235914385337,0,0,0,0.255789707599595,0,0,0,0.113414525226788,0,0,0,0,0.0318732457968324,0,0,0,0.108618007945341,0,0,0,0.0300065248952108,0,0,0,0,0,0.0965067994454526,0,0,0,0,0,0,0.0467181455870568,0,0,0.0269406316470296
X601998.CH.EQUITY,0,0.275425706695784,0,0,0,0.0316574473699911,0,0,0,0.0612510263248371,0,0,0,0,0.0934470358785178,0,0,0,0.10401668349611,0.0320871870549649,0,0,0,0.205280269583436,0,0.116664173081366,0,0,0,0,0,0,0,-0.0270875884153832,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00132759211576157,-0.115859416341379
X601658.CH.Equity,0.281825906771155,0.0904390562348079,0,0,0,0,0,0.0172886443493082,0.0554347060942115,0.0367455254610973,0,0,0,0.203037840113143,-4.33680868994202e-19,0,0,0,0.03201511676488,0,0,0,0,0.0358286227939806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438583744501421,0,0,0,0.0606353913113474,0,0,0,0,0
X601916.CH.Equity,0,0.111533433288949,0,0,0,0,0,0.0466357626947923,0,0,0,0.416981007551705,0,0.0199224530534052,0.0518816761817002,0,0.0288656932327424,0,0,-0.134922079827166,0,6.93889390390723e-18,0,0,0,0,0,-0.200791481742386,0,0,0,0,0,0,0,0,0,0,0,0.451861137365961,0,0,0,0,0,0,0,0,0,0,0,0.137207271164806,-0.221276115885891
X601077.CH.Equity,0,0,0,0.130456513384125,0,0,0,0,0,0,0.463225338663046,0.111625263692039,0,0,0,0.036427283194958,0,0,0.0274830128071144,0,0.0439368452996525,0,0,0,0,0,0,0.0384717610582418,0,0,0,-0.0224487961882957,0,0,0,0,0,0,0,0,-0.0612524728055304,0,0,0,0,0,0.0254878346549527,0,0,0,0,0.115078849373926,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882411793022184,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.205697217179104,0,0,0,0,0,0,0,0,0,-0.119225429844581,0,0,0.108747489262038,0,0,0,0,0,0,0.337147630847971,0,0,0.330636477494547,0,0,-0.0146797982128626
X2388.HK.EQUITY,0,0,0,0,0.37106351921223,0,0,0,0,0,-0.111272650899856,0.00353454086473845,0,0,0,0,0,-0.308184276493027,0,0.207223892775081,0.0488818901510262,0,0,0,0,0,0,0,0.226759976284884,0,-1.73472347597681e-18,0,-0.698358274720375,0,0.112202394407495,0,0,0,0,0,0,0,-0.0355843809239559,0,0,0,0,-6.93889390390723e-18,0,0.269373742761464,0,0.0692598325974697,-0.369460814365761
X5.HK.EQUITY,0,0,0.262644834374851,0,0.0540358675509465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969113644011367,0.0290311199857186,0,0,0,0,0,0,0,-0.181044528577992,0,0,0,0,0,0,0,0,-0.202323087091119,-0.0942866842085151,0,0.215161960095451,0,0,0,0,0.42069211813153,0,0.0852930840733601,0.235855906889855,-0.300811319590229,0
X2880.TT.EQUITY,0,0,0,0.0256146344698602,0.0316753870380752,0,0,0,-0.184145689182931,0,0,0,0,0.0980626648312806,0,0,0,0.171463755120407,-0.0978299103765653,0,0.0540407454373207,0,0,0,0,0,0,0,0,0.1975917598096,0,0.48492841747458,0,0,0,0,0,0,0,0,0.0748623428908173,0,0,0,0,0,0.0863129220132787,0,0,0,0,-0.0332038067826673,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0785369529125036,0,-0.017942227316949,0,0,-0.0747480209747411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285267806852191,0,0,0,0,0,0,0,0,0,0,0,0.299494555878804,0,0,0,0,0,0,0,0.051391001728334,0.184642871808473,0,0,-0.0145089249890687
X2887.TT.EQUITY,0,0,0,0,0,0.290472293339777,0,0,0,0,-0.0941957927227906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368221029556858,0,0.0163023451869738,0,0,0.2817172208597,0,0,0.0692749456198211,0,0,0,0,0,0.163145096514414,0,0,0,0,0,-0.131783704610504,0.312990591253601,0,0.0409104232871308,0.0518688300678002,0,0.018422578866572
X5880.TT.EQUITY,0,0,0,-0.051279581381491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0957086825249853,0.00423108331207559,0,0.527147430892614,0,0.158627772306557,0,0,0,0,0,0.0628464382914815,0,0,0,0.321637363189086,0,-0.148330206553479,0,0,0,0,0,0,0,0.0385345115835918,0,0.0157323509377827
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0227428856067466,0,0,0,0,0,0,0.119505642480196,0,0,0,0,0,0,-0.0820624166191044,0,0,-0.0374645000622509,0.00766958718566525,0,0,0.280771896748612,0.130025571937381,0,0.294981309393165,0.118047881884177,0,0.12964213820893,0.0344710450312652,0,0,0,0,0,0,0,0,0,0,0.0334837469848183,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1044474416007,0,0,0.0163308600285741,0,0,0,0.100230628493206,0,0,0.224759329960788,0,0.285368251687497,0,0,0,0.111170170581401,0.389457830371389,0,0,0,0,-0.138736655709184,0,0.0709176520678365,0,0.0510990361313528,-0.0504153205039491,-0.0414290784858295,-0.0254248800930018,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156820767440214,0,0,0,0,0,0,0,0,0,0,0,0,0.0483000538286508,0,0,0,0,0,0,0.30522046146365,0,0.0703317957615263,0,0.506457839343306,0,0,0.0646610756589502,0.00117729502151924,0.0323364253767883,0,0.0189998714409354,0,0,0,0,0,0.0127766902786386,-0.129196641196835,0.0159229495610295
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103312466782616,0,0,0,0,0.10504874777364,0,0,0,0,0,0,0,0,0.134209255403906,0.10606449124033,0,0.318342047745491,0.31064275882327,0.0130430585531913,0,0,0.0378194613752074,0.0411524060293556,0,0,0,-0.0775893627330327,0.158586359243079,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0882932155434324,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00737540353827741,0,0,0,0,0.203297314707427,0.0579522655058173,0.0628824074675616,0.466086102556955,0,0,0.0209584891045147,0.11233708150663,0,0,0,0.000879180090824204,0,0,0,0,-0.021848450702014,0,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0.0583315661979606,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135095926058322,0,0,0,0,0,0,0.140308461870712,0.584064631930696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762067631705249,0.0911695630530393,0,0.0697025174792233,0,0
X601318.CH.EQUITY,0.423699370973234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459307026416905,0.00473581255749587,0,0,0,0,0,0,0,0,0.0388321366038699,0.260419457030178,0,0,0,0,0,0,0,0.179394092335731,0.131686849980678,0,0.0832876279749162,0,0,0,0.0217066103707153,-0.0137044948272194,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00772780492565531,0,0,0,0,0,0.0210743630438124,0.0684202079460549,0,0,-0.0566607163575046,-0.0519627818649985,0,0.212116811090058,0,0,0,0.0282292928890488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331092462671049,0.11993686853336,0,0.193927933146252,0.0204112498477284,0,0,0.0574077619034105,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185288251978604,0,0,0,0,-0.0737471592182115,-0.0625027835695622,0,0,0,0,0,0,0,0,0,0.259041278531968,0,0,0,0,0.249317842315066,0.164799414892978,0,0,0.345185821274385,0,0,0,-0.024723005579619,0,-0.0253211499180781,-0.0957224970914483
X601601.CH.EQUITY,0,0,0,0,0.180795547715035,0,0,0,0,0,0,0,0.086072647809578,0,0,0,0,0.0420173044778944,0,0,0,-0.0289825791242315,0,0,0,0,-0.0674238202704224,0,-0.073886222737264,0,-0.0663156667827322,0,0,0,0,0,0.204000240560377,0,0.0294626003432745,0,0,0,-1.73472347597681e-18,0.282421700084917,0,0.242467093906845,0,0,0,0,0.141354089446655,0,0
X601628.CH.EQUITY,0,0,0,0.137023420210965,0,0,0,0,0,0,0.0944414069776959,0,0,0,0,0.198004154780936,0,0,0,-0.127100778965404,0,0,0.0862737753702058,0,0,-0.0560053678000021,0,-0.138771875313517,0,0.234274062849581,0,-0.0383437312121015,0,0,0,0,0,0,-0.0604206338582982,0,0,0,0,0.325566815836981,0.338688139673579,0,0.121133576230807,0,0,0,0,-0.0705199716457728,0.0395686980428779
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498638765720364,0,0,0,-0.133304931186305,0,0,0,0,0.187459987071079,0.44029367250715,0,0,-0.0304271364364631,-0.0383691594587201,-0.266257667882845,0,0,0,0,0,0,0,0,-0.0327875942665931,0,0,0.021869310665674,0,0.160265540453281,0.15520628728121,0,0.127972281947613,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358505910096807,-0.0330783827339833,0,0,0,0,0,0.0778660797884254,0.0299515566358225,0,0,0.120198354947903,0,0,0.102468261451784,0,0,0,0,0.224612934049945,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.516333443667828,0,0.0655600414143099,0,0
X2883.TT.EQUITY,0.0198102083314906,0,0.00404600150707094,0,0,0.122932301558091,0,0,0,0,0,0,0,0,0,-0.0138684004274242,0,0,0,0,0,0,0,0,0,0,0,0.216254004144449,0,0.119545491093351,0.0832136617342079,0,0,0,0,0,0,0,0,0,0.208163274725807,0,0,0,0,0,0,0.332035711860019,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111103613867721,0.0473901733411348,0,0,0,0,0.100569492519617,0,0,0,0,0,0,0,0.112515620777004,0,0.00214204127843979,0,0,0,0,0,0.198517532835486,0,0.197178526825603,0,0,0,0,0,0,0,0.102939837811521,0.0705413803009024,0,0,0,0,0,0.0296860557114382,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811296531911379,0,0.0571766226122748,0,0,0,0,0,0,0,0,0,0,0,0.15394044308475,0.195839765332579,0,0,0,0,0,0.220272934701083,0,0,0,0.042366813582807,0,0,0,-0.163097757977335,0,0,0,0.0880721022660251,0.0354807492443448,0.016645861127383,0,0,0.10680818848886,0
TED,0.0342469080912499,0,0,0,0,0.19681704165891,0,0,0,0,0,0,0,0,0,0.361670155194113,0,0,0,0,0,0.0674151964907248,0,0,0,0,0.0639009553209801,0,0,0,0,0,0,-0.102058476453591,0,0,0,0,-0.282797133489145,-0.0944695053249904,0,0,0,0,0,0,0,0,0,0,-0.188111446949001,0,0
RealEstateDiff,0,0,0,0.135635164043916,0,0,0,0,0,0,-0.401390960920625,0,0,0,0,0,0,0.304735303429793,-0.400333865691274,0.0665239606037324,0.29656895440321,0,0,0,0,0,0,0,0,0,0,0,0,-0.158292738071494,0,0,0,0,0,0,0,0,-0.0578322409111124,-0.00332725061709085,0,0,-0.0465574575557856,0,0,0,0,0,0
