,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00270792439033855,0,-0.0535941049720719,0,0,0,0.00242387767809264,-0.0271251754055133,0,0.137091049853754,0,0,0.299763746973899,0.50053190034421,0,0,0,-0.177837990223445,0,0,0,0,0,0,0,0,0,0,0,-0.00835368970988056,0,0,0,0,0,0,0,0,-0.00364516200606623,-0.0913352775651164,0,-0.128188164382918,0,0.0669970461132827
X2388.HK.EQUITY,0,0,0,0,0,-0.00843528934319693,0.229309699742977,0,0,0,0,0,0,0,0,0,0,0,0.380756221733147,0,0.386222948500863,0,0.0915664279018044,0,0,0,0,0,0,0,0,0,0.123921141094105,0,0,0.0242652011481853,0,0,0,0,0,0,0,0,0.0876039648766288,0,0,-0.0611339611670942,0,0.200018146665089,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393333408363045,0,0,0,0.141573360529837,0.20570426647174,0,0.10439915861512,0,0,0,0,0,0,0,0,0,0,0.07524432542436,0,0,0,0,-0.0217847633657332,0,0,0,0,-0.0409850264528903,0.0561633718489313,0,0.154013102646483,0.110937109326912,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.086848109063437,0,0,0.10126046028773,0,0.0344219333537209,0,-0.0563309405156077,-0.164477779097498,0,0,0,0,0,0,0,0,0,0,0.157197144039115,0,0,0,0,0,0.157049951047055,0.113206583196825,0,0.18138218254592,0,-0.08657093265398,0,0,0,0,0,0,0,0,0.289053112152873,0,-0.0366646867503493,0,0.0373288951015569
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0083947008831784,0,0,0,0,-0.0897737234449056,-0.180032849913646,0,0,0,0.103075454460633,0,0,0,0,0,0.866345745675064,0,0,-0.0571720376388227,0,0,0,0.0282595250819247,0,0,0,0,0,0,0,0,0,0,0.00152500065492271,0,0,0,0,0,0,0.00288174111072488,-0.0515103222576003
X2891.TT.EQUITY,0.504080876400519,0.053819390704727,0,0,0,0,0.052032254373947,0,0,0,0,0,0,0,0,0,0.0579089472192486,0,0,0,0.167526516484203,0,0,0,0,-0.140323272586881,0,0,-0.964793711801177,0,0,0,0,0,0,0,0,-0.0413278735202047,0.185355090119572,0.123740884896584,0,0,0,0,0,0,0,0.167745811962051,0,-0.118677921697109,0
X2892.TT.EQUITY,-0.0246920035249289,0,0,0,0,0,0,0,0,0,0,0,0,0.00587986207590239,0.0200970994176322,0,0,0.0764548686169161,0,0,0.189747778273307,0,0.786796937879384,0,0,0,0,0,0,0,0,0,0,-0.0314583302388884,0,0,0,-0.00611919972948776,0.0185679104549854,0,0,0,0,0,0,0,0,0,0.0678210930927099,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737852832997503,0,0.0713898319031409,0,0,0.343030543942399,0.209183457720287,0,0,0,0,0,0,0,0.130685183413792,0.0878822956455341,0,0,0,0,0,0,-0.0382270239881274,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483771260967962,0.105331026500693,0,0,0.0857804775962359,0,0,0,0,0,0.157928168632335,0,0,0,0,0,0,0.0745289451205496,-0.0821488936492697,0.11779171137436,0,0.482107566945528,0,0.0384896681931035,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0526540781082176,0
X002736.CH.EQUITY,0,0,0.0922501299355971,0,0,0,0,0,0.188987140309133,0,0,0,0,0,0,0,0,0.0805881117600744,0,0,0,0.0397725670240742,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.241654127641205,0.232033139796749,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0561667648627498,0,0,0.0865431385681113
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179482947090375,0.0609532918258367,0,0,0,0,0,0.120658188291975,0,0,0,0,0,0,0,0.111508870664547,0,0,0,0,0.0927655500683601,0,0,0,0.00147166488505442,0,0,0.114700776325774,0,0,0,0,0,0,0.00726959341484721,0,0,0,-0.0565133710095994,0,0
X600030.CH.EQUITY,0.0172736074358421,0,0,0,0,0,0,0.177950996544352,0,0,0,0,0,0.0911798001085269,0,0,0.038261470824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284398867432,0,0.254047325215861,0,0,0.273985683564394,0,0,0,0.0148701840395648,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275792805107648,0,0,0.0409709509296643,0,0,0,0,0,0,0,0,0.0870155643641464,0,0.233945002626065,0.36620695098145,-8.67361737988404e-19,0,0,0,0.0437898935982403,0,0.0112841870485838,0,0.0260058413575472,0,0,0.0739234397879261,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0303489206484577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128617673746975,0,0,0,0,0,0,0.0163910342907656,0,0,0.328076283336213,0,0.0519713336624628,0.237449904978331,0,0.178328706256213,0,0.00374891037265776,0.0584678914198184,0,0,0,0.0423800226605114,0,0,0,0,0,0,0,0,0,0,-0.0262426153672863,0.0705312704783766,-0.0732448442103377
X600999.CH.EQUITY,0,0,0,0.070258469921734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691577812447988,0,0,0.00415726351766129,0.0248549866516911,0,0,0,0,0,0,0,0.357668392272564,0,0,0,0,0.137024734511702,0,0,0,0.134972471213606,0,0,0,0.149026289720991,0,0,0,0.000943351467348932,0,-0.0165690231904524,0,0
X601066.CH.EQUITY,-0.0264464360836829,0,0,0,0,0,0.0134996629436616,0,0.149565370063196,0,0,0.0903478601940939,0,-0.102183084492964,0.351573062200772,0,0,0,0,0,-0.290514851618336,0.0304654816215042,0,-0.00417514034710844,0,0,0,0,0,0,0,0,0.0792722768100929,0,0,0,0,0,-0.0216727645957285,0,0,0,0,0,0,0,0,0,0,-0.158138839817789,0
X601211.CH.EQUITY,0,0,0,0,0.0262116553659042,0,0.0049219514501222,0,0,0,0,0,0,0,0,-0.0222676371666844,0,0,0,0,0,0,0,0,0.064117038215965,0,0.146856786637104,0,0,0.150283609637855,0.0162911438692312,0,0.292733403300189,0.0461995430950084,0,0,0,0.186354067514185,0,0,0.124688663249754,0,0,0,0,0,0,0,0,0,-0.00723661757116257
X601236.CH.EQUITY,0,0,0,0,0,-0.207963286765334,0,0,-0.047387974315576,0,0,0,0,0,0,0,0,0,-0.0539010941773054,0.0996956953208368,0,0.179475603895442,0,0,0,0,0.164081748010424,0,0.25354763447232,0,0,0,0,-0.0750812855165978,0,0,0,0,0,0,0,0,0.124701792169979,0,0,0,0,-0.0824756525462908,0,0.0150369701292749,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0319990380269003,0,0.032746835090447,0.0770564240879079,0,-8.67361737988404e-19,0,0,-0.179158741954386,0,0,-0.0562474884504282,0.0828672106220817,0,0,0,0,0,0,0,0.450068366360821,0,0.316687253267547,0,0,0,0,0,0,0,0,0.184160949821281,0,0.0633557787968169,0,0,0,0,0,-0.137888383718481,0,0,0,-0.109536280859638,-0.0317940738192702
X601881.CH.EQUITY,0,0,0,0,0.00905933577110393,0,-0.0746659542424866,0,0,0,0,0,0,0,0.250397880097134,0,0,0.0450111537186489,0.153503021475369,0,0,0,0,0,0,0.153715444923734,0,0,0.203841692983111,0,0,0,-0.114483676607675,0,0.259271958550833,0,0,0,0,0.0118428564301382,0,0,0,0,0,0,0,0,0,-0.179697397862064,-0.0187514896977775
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0191257720025685,0.00842184738996025,0,0,0,0,0,0.042082768930673,1.73472347597681e-18,0,0,0,0,0,-0.334727110982098,0,0.473487683252506,0,0,0,0,0,0,0,-0.103409729311677,0,0.0418859765068416,0,0.592935543579775,0,-0.0542849244480562,0,0,0,0
X601318.CH.EQUITY,0.0881593120291623,0,0.00183019089137204,0,0,0,0.0358320564021501,-8.67361737988404e-19,0,0,0,0.0708016217410423,0.0200844824019191,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00762622624755075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389927619789975,0.0982052395013575,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0168022773154943,0.0344526817093414,0,0,0.126902407645976,0,0,4.33680868994202e-19,0,0,0,0.139466216107896,0,0,0,0,0,0,0,0.28290015738867,0,0,0.0162210230827276,0,0,0,0,0,0,0,0.0446899922300299,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.123140044127879,0,0
X601336.CH.EQUITY,0.0220823396704753,0,0,0,0,0.158034598899095,0,0.0555942123318548,0,0,0,0,0,0,-0.0390381551436154,0,0,0,0,0,0,0,0,0,0,0.231361567861039,0,0.0420859580009673,0,0,0,0,0,0,0.406389836560567,0,0,0,0,0,0,0,0,0,-0.0496187474296321,0.136388124986469,0.0542314112129966,0,0,0.0307025416194948,0
X601601.CH.EQUITY,0.21468253384835,0,0.147751189524429,0,0.029769507841001,0.0100508197935824,-0.203776636600279,0,0,0,0,0,0,0,0,0,-0.256913085663228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427153675787271,0,0,0,0,0,0,0.131543410447394,0,0,0,0.488097927361099,0,0,0,0,-0.0470810898055352,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123909527392791,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0219479159062941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839232313215,0,0.0125107452420818,0,0.239837917611134,0.282404314506664,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0719294802288066,0.0601058727232505,0,0,0,0,0,0,0.02763708658218,0.143048004074042,0.175345234487671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191222291779755,0.0511402444798188,0,0,0,0.198738202222008,0,0,0,0.0325100431991026,0,0.00903946061541191,0
X2881.TT.EQUITY,0,0.0964930773980675,0,0,0,0,0,0,0,0,0.341477936944332,0,0,0,0,0,0,-0.119584140897224,0,0,0,0,0,0,0,0,0,0,0,0,0.108159965858616,0,0,0,0,0.0163562305011426,0,0,0,0,-0.245414773295891,0.372109566903164,0,0,0.235246709939248,0,0,0,0,-0.491344713952463,-0.243486434240764
X2882.TT.EQUITY,0,0,0,0,0,0,0.0516016744441439,0,0,0.011100210306491,0,0,0,0.0471920550989092,0,0,0,0,-0.0674303603717779,0,0.184620401301431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126715430764274,0,0,0,0,0,0,0.0633406404814146,0,0,-0.0443706431069296,0.470829921577594,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.148874035090608,0.143380195330221,-0.0729207327147719,0,0,2.24597495908639e-06,0,0.0644168617367186,0.00280009100503159,0,0,0,0,0,0,0,0,0.0140304469300718,0,0.166921827126876,0,0,0,0,0,0,0,0,0,0,0,0,0.0768783343491623,0.306845698153116,0,0,0,0,0,0,0,0,0,0,0.0450522361900717,0
MKRturn,0,0,0,0,0.75991794635749,0,0,0,0,0,0,0,0,-0.0322839965729552,0.0371937804601961,0,0,0,0,0,0.0527493217426316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213502881620636,0,0,-0.0955982696666878,0,0.210125372722667,0,0,0.0616030587303979,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421591367319379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614500847966053,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.32081722367689,0.360833398364853,0,0,0,0.0780309345390887,0,0,0,0,0,0,0,0,0,0,0,0.033363628945944,0,0,0,-0.0136287167679153,0,0,0.232808604203945,0,0,0,0,0,0,0,0,0,0,-0.06685451275589,0,0,0,0,-0.337392902712518,-0.159366396230406,0,0.171751199364962,0,0,0,-0.0955400280064485,0.125127019765824,0
