,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0.0678147690660664,0,0,0,0.178212711396795,0.553253779771677,0,0,0,-0.190787660438542,0,0,0,0,-0.135484432881953,0,0.110970254763913,0,0.285069374603619,0,0,-0.135081994037526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668323805281625,0.232261220428293,0,0,0,0,0,0,0,0,0,0,0.193090432099597
X5.HK.EQUITY,0.0978062335469501,0,0,0.178922101809536,0,0,0,0,0,0,0,0,0,0,0,0,0.128350506256531,0,0.0889772741064132,0.0445801190679162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200696795683341,0,0,0,0.192547243789584,0.186737710392599,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.041094034199901,0,0,0,0,0,0,-0.149782004521788,0,0,0,0,0,0,0,0,0.0786831908657751,0,0,0,0.289576412062736,0,0.107057737805939,0.299179793472211,0,0,0,0,0,0,0,0,0.217866323343792,0,0,-0.110663833322308,0,0,0,0,0,0.0475471378245998,0,0.0227141678470997,0,0,-0.0309220254506704,0,-0.16883476855567
X2886.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.188091931031776,0,0,0,-0.135742445486332,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.428065858832201,0.352752142020177,0,0,-0.128251051340003,0,0,0,0,0,0,0,-0.0961915748495761,0,0,0,0.0444681875974789,0,0,0,0,0,0,-0.110648503729566,0,-0.0640839928660298,0
X2891.TT.EQUITY,0.41305537098047,0,0,0,0,0,0.0283063777039964,0,0,0.195809026592057,0.000641849788917938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55145991579511,0,0,0,0,-0.0537329337332659,0,0,0,0.419169511666522,0.103632525382104,0,0,0,0.141592660946113,0,0,0,0.0833053089748482,0,-0.0797416974474256,0
X2892.TT.EQUITY,0,0,0.109625218274411,0,0,0,0,-0.19425850593839,0,0.0605031635399278,0,0,0,0,0,0,0.220382920864255,0,0,0,0,0.266525728821276,0.465321840174091,0,0,0.062232778831627,0,0,0,0,0,-0.0180232857085774,0,0,0,0,0,0,-0.112967676619355,0,0,0,0,0,0,0,0,0,0,0.0917049321995327,0
X5880.TT.EQUITY,0.223878949431345,0,0,0,0,0,0,0.00416332671865725,0,0,-0.149848072395369,0,0,0,0.038148907592982,0,0,0,0,0,0,0.195039940187263,0.143144982560409,0.2001277304026,0.39857899678358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135640662666195,0,0.0325825298818619,0.190094620148095,0,-0.0364577140224945,0,0,-0.00968028425916303
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532707897504669,0,0,0,0.0330437366990531,0,0,0,0,0,0,0,0,0,0,0,0.438916111925536,0.0120294306495022,0.326348215356667,0,0.0883430500205878,0,0.0417805867980712,0,0,0,0.114060963155476,0,0,0,0,0,0.0299610190733061,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.212051690000932,0.148772767809928,0,0,0,0,0,0,0,0,0,0,0,-0.0257750296688092,0,0,0,0.0821080875531966,0,0,0,0,0,0,0.223334851631462,0,0,0.15596735784175,0,0,0,0,-0.0099980525226257,0.229023154713161,0.392944117838334,0,0,0,0,0,-0.00461321333049665,0,0,0,0,0,0,0,0.0906919557582436
X002736.CH.EQUITY,0,0,0.0658114246652537,0,0,0,0,0,0,0,0,0,0,0,0,0.0198738619021976,0.0369356837290598,0.077678447975182,0,0,0,0.111465049394612,0,0,0,0,0,0,0,0,0,0,0.306787045992677,0,0,0,0.23105321252022,0,0,0,0,0,0,0,0,0,0.00925366561227828,0.122409981668255,0,0,0
X300059.CH.EQUITY,0,0,0,0.0305382274103782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663710647486997,0,0,0.123130335431966,0,0,0,0,0,0.183701359173289,0,0,0,0,0.182065066020043,0.256253289340307,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0119111423520188,0,0,0,0,0.00677534877684678,0
X600030.CH.EQUITY,0.107266625599128,0,0,0,0,0,0,0,0,0,0,0,0,0.0656768296495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161534978527342,0,0.364322682747815,0,0.127340359733531,0,0.208866996070323,0,0,0,0,0,0,0,0,0,0.0492370294314913,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0,0,0
X600958.CH.EQUITY,0,0.0249012718681042,0,0,0,0,0,0,0,0,0,0,0,0,0.0319841136697331,0.108810888533261,0,0,-0.0473382627121933,0,0,0,0,0,0,0,0,0,0.103715175226856,0.433056700452467,0,0.176500651013233,0,0,0,0,0,0.00522155917493791,0,0,0,0,0,0.0643302481038628,0,0,0.0616620944166385,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317351,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677745,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10668670244556,0,0,0.0236322726136701,0.0101408338021378,-0.146798123277535,0,0,0,0.0787878669874933,0,0,0,0,-4.33680868994202e-19,0,0,0,0.219548295948683,0,0.207177536611485,0,0,0,0,0,0,0,0.425613519523129,0.0574490817741146,0,0,0,0,0,0.021844735361184,-0.131126524657256,0,0,0,0,-0.106881253534498
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.507395756902832,0.0460367511037912,-0.0420154959307976,0,0.0651234267085628,0,0,0,0,0,0,0,0,0,0,0,0,-0.200294077819457,0,0,0,0,0.0257043937887969,0.181333485317114,0,0.290477361260133,0,0,0.143580335760512,0,-0.046183594979734,0
X601318.CH.EQUITY,0,0.114419988167277,0,0.0113771053205038,0,0,0.151777124734682,0,0,0.0294395044267257,0.171711680839243,0,0.0256899773590918,0,0,0,0,0,0,0.0572199977938217,0,0,-0.0281612523271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107613193915525,0.195029585281811,0.210703720564701,0.129979197536325,0,0,0,0,-0.0472491609094852,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749574025933523,0,0,0,0,0.157796806802927,0,0,0,0,0.0626816011258177,0.0459665361600125,-0.123830219840368,0,0.107884712219073,0,0,0,0,0,0,-0.0457367202213595,0,0,0,0.0518937290398813,0,0,0,0.346701306300721,0.300182332333742,0,0,-0.0467799950662,0,0,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0693198435006186,-3.46944695195361e-18,0,0,0.0156026864765725,0,0,0,0,0,0,0,0,0,0,0,0.0831944235419381,0,0,0,0,0,0,0.0114446902534578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101162875552883,0,0,0,0.531443928785651,0,-5.42101086242752e-20,0,-0.113525893487909,0,0.0262753136895077,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196003139015162,0,0.0722471885605463,0,0,0,0,0,0,-0.0791436701759537,0,0,-0.0207000405505668,0,0.0465242660793648,0,0,0,6.93889390390723e-18,0,0,0,0.139195221772387,0,0,0,0.0277382016086478,0,0,0,0.262758875762798,0,0.0975844918351939,0.215319973112059,0,0,0,0.172842612970409,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0128940938506807,0,0,0,0,0,0,0,-0.0296230640648915,0,0,0,0,0,0,0,0.0387024446982034,0.227350499879001,0.444241968816936,0,0,0,0,-0.147451183155654,0,0,0.0658481767033543,0,0,0,0,0,0,0,0,0,0,0.0384354553986627,0,0,0,0.0635736328534921,0,-0.0475566433663069,-0.0305907667378998,0,0,0,0
X2881.TT.EQUITY,0,0.194480936137487,0,0,0,0,0,-0.135796045233213,0,0,0.340944292013057,0,-0.0230436071359585,-0.35591892677844,0,0,-0.087032040695851,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224278681936352,0,0,0,0.314834615124426,-0.0209363422931267,0,0,-0.592982470650514
X2882.TT.EQUITY,-0.00304516531240734,0,0,0,0,0,0,0,0,0,-0.0336196027252596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225715577727014,0,0,0,0.0190696534504141,0,0,0,0.0194266648648031,0,0,0,0,0,0,0,0.120787582313298,0,0,-0.00752617036328911,0,0.788200189092178,0,0,0,0,-0.329239615597955
X267.HK.EQUITY,-0.11075251464004,-0.302434453647202,0,0,0,0,0.0770550301756248,0,0,0,0.133370108237435,0,0.113309264832998,0,0,0,0,0,0.129382867625534,0.0236430637886371,0,0,0,0,0,0,0,0,0,0,0.0714610406187624,0,0,0,0,0,0,0,0.0616810852275261,0,0,0,0,0,0,0,-0.033418985834408,0,0,0.221896729393674,0.0255356253201278
MKRturn,0,0,0,0,0.66447397842111,-0.0272338402360564,0,0,0,0,0,-0.0723458180356499,0,0,0,0,0,0,0,0,0.166574748738145,-0.0197935251171999,0,-0.204182118014204,0,0,0,0,0,0,0,0,0,-0.0873578098389252,0,0,0,0,-0.103203722909528,0,0,0,0,0,-0.0454848723587384,0,0.0835438683112156,0,0,4.33680868994202e-19,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0430515137444785,0.0934092825727483,0,0,0,0,0,0,0.534602670387209,0,-1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451081690176511,0,0,0,0,0,0.504805261604922,0,0.194476923123202
RealEstateDiff,0,0,0,0,0,0,0.0516291997419168,-0.0144413824690647,0,0,0,0.0105605536437963,0,-0.0886863758678036,0,0,0,0,-0.0900106983388392,0.271977798216978,0,0,0,-0.015108684964113,0,-0.11868916549576,0,0,0.216285436168208,0,0,0,0,0,0,0,-0.0749503290288542,0,0,0,0,-0.0125804456627542,0,0,0,0,0,0,0,0.204807903288143,0
