,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0,0.00752693105846505,0,0,0,0,0,0,0.105974673676713,0,0,0,0.0219630928871935,0.0107882861184841,0,0,0,0.123485629837721,0,0,0,-0.177265238599848,0,0,0.156896077878688,0,0,0.152390255811756,0,0,0,0,0,0,0,0,-0.112615767702492,0,0,0,0.0224598573141044,0,0,-0.107949525970671,0,-0.147409002955886,0,0.238775760407712,0.0466184010202334,0.0783719344964395,0.0429824223465501,0.091592345103717,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.372434070516105,-0.0336554402124632,0,0,0,0,0,0,0,-0.0905484345408493,0.0155984216213975,0,0.011689012153529,-0.029336502512831,0,0,0,0.126166239991069,0,0,0,0,0,0,-0.0767912397372759,0,0,-0.159830403620693,0,0,0.0447065188381117,0,-0.0438478786122618,0,0,0,0.0997122778857106,-0.0668618290701756,0.0747957757804695,0.319212545397808,0.360653929312407,0,0,0.145718423803418,0
X2891.TT.EQUITY,0,0,0,0,0,0.0770306198783868,0,-0.198682835977597,0,0,0,0,0,0,0,0,0,0,0.0989650286981074,0,0,0,0.103263754134668,0,0,0,0,-0.0156854906649938,0,-0.096805446115436,0,0.0616626250390021,-0.0477494227566628,0,0,0,0,0,0,0,-0.00737773776230081,0,0,0,0,-0.0469009491414802,-3.46944695195361e-18,0.336718958500004,0.352174651903953,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0580436422065132,0,0,0,0,0,0,0,-0.0249615128081689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105840932731038,0.0659808634490001,0,0.0684944111017724,0,0,0,0.269882557835756,0,0.0779219572850739,0.221773022297216,0,0.225506889063171,0,0,0,0.00860469596251399,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124158071325861,0.174709922642787,0,0,0.226150916861525,0,0.0104883317262373,0,0.150299302594236,0.10747181224327,0,0,0.166736477032184,0,0,0.052508250088826,0,0,0,0,0,0,0,0,0,0,0,0.0262259097327955
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.126633008919547,0,0,0,0,0,0,0,0,0,0.0380762199098508,0,0,-0.17655869837861,-0.0227546255808351,0,0,0,0.157237134912303,0,0,0,0,0,0.0143425457704941,0,0.2154020583866,0,0,0,0.230495770107767,0.344444869823977,0.0991084062132342,0,0,0,0,0,0,0,-0.253854698852856,0,0,0,0
X300059.CH.EQUITY,0.194172487142612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132697342243897,0,-0.046800896938414,0,0,4.33680868994202e-19,0.171748093874156,0,0,0,0.0863280516399881,0,0.338224878102366,0.031672034247922,0,0,0.0130518212640714,0,0,0.177738176734765,0,0,0,0,0,0,0,0,-0.0178496692789732,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865094960386789,0,0,0,0,0,0,0.242891977235718,0,0,0,0,0.0516165580208039,0,0.239266979273124,0.136238620190585,0.144282147235026,0,0.0568760735435855,0,0.000789290417252749,0,0.00590772100821821,0,0.0258828580260658,0,0,0,0,0,0,0,-0.0590490303460103,0
X600837.CH.EQUITY,0,0,0,0.199103684804527,0,0,0,-0.183050668207841,0,0,0,0.0787265049897574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325213018610723,0,0,0,0,0,0,0,0,0,0,0,0,0.0506502186214886,0,0,0.156309987838933,0,0,0.0579265576337051,0,0,0.0673530525092971
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14872379013547,0,0,-0.283571584759942,0,0,0,0,0,0,0,0,0.177445053298959,0.0499672534857221,0,0,0,0.11075243110163,0.037082069724029,0,0.344151194112995,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0872843725927262,0,-0.0670993072481218,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.020221034370525,0,0,0,0,0,0,0,0,0,0,0.168481839104972,0,-0.136355274948681,0,0,0,0,0,0,0,0.0940888724032821,0,0.366014729494185,0,0,0,0,0,0.183449719365972,0,0.151231128166959,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104888189747114,0,0,0,0,0,0,0,0,0.113783633645371,0,0.0105950560326531,0,0,0,0,0,0,0,0,0,0,0,0,0.0539259305053182,0,0,0,0,0,0,0.347446443426445,0.00300701145847677,0.196208970742864,0,0.12468818830098,0,0.0166317865548938,0.000616207365377219,0.0301524857991293,0,0,0,0,0.0730632555092945,0,0,0,0
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0592837252861806,0.0907972949691332,0,0.154851246780789,-0.0496537990689543,0,0,0,0,0,0,0,0,0,-0.0301595553750758,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00771963181013339,0.210918155184316,0,0,0.0625885121790367,0.460307416348214,0,0,0,0,0,0,0,0,0.0621098670439257,0,0.0793786451563967,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0407901630017974,0,0,0,0,0.220472739301916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352158437408766,0,0,0,0,0,0.022312580193985,0,0,0.136395518963874,0,0.343861619935616,0,0,0,0,0,0,0,0,0.0755235636683622,0,0,0,0,-0.0849234969854716,0
X601881.CH.EQUITY,0,0.0938691152137161,0,0,-0.078419905373286,0,0,0,0,0,0,0,-0.0209650978799156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156638707841513,0,0.122535857333349,0.237119234164333,0,0,0,0,0.250633916548063,0.0298504944590942,0.0272214652128005,0,0,0.201063209922654,0,0,0,0.0565885918410168,0,0,-0.0124480469635834,0.0607673275837295,0,0,0.00381511601580532,0,0
X601901.CH.EQUITY,-0.027219904151329,0,-0.0189754217168756,-0.0416871521955828,0,0,0,0,0,0,-0.0350051525474684,0,0,0,0.0895280333635562,0,0,0,0,0,-0.0277702880381513,-0.0793447789824943,0,0,0,0,0.247592741075414,0.141212111758811,0,0,0,0,0,0,0,0,0,0,0,0.0561177594948848,0,0,0,0.02731818474366,0,0.020610283840062,0,0,0,0,0,-0.348575182701018,0.380165941010849
X600918.CH.Equity,0,0,0,0,0,0.0576484922049593,0,0.036639121312619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766271130968851,0,0.0425527096856727,0,0.148196717234378,0,0.0107331472462699,0,0.25830145055911,0,0,0.0181243048316945,0,0,-0.0108369269001409,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0525101325994209,0
X388.HK.EQUITY,0,0,0,0.201229626161329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959563488590542,0,0,-0.0399323659085155,0,0,-0.124547570879721,0,0,-0.188062482310792,0,0.299658553741357,0,0,0,0,0,0,0,0,0,0,0.00726957056627628,0,0,0,0,0.158621336726367,0,0,-4.33680868994202e-19,0,0,0,0.0924339935590281,-0.12308402300605,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0410710686708985,0,0,0,0.226240709258084,0.0784117707532007,0,0,0,0,0,0.27384727965842,0,0,0.0840941312543717,0,0,0,0,0.235252489253302,0,0.112298622859991,0,0,0,0.164166693796788,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309377310160409,-0.00201193346044045
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.221377136360667,0,0.0786866710091115,0,0.118381280673897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162177796218633,0,0,0,0,0,0,0,0,0,0,0.104575547707829,0,0,0.0454491711699525,0.0947320872687388,0,0.0463288973059537,0,0,0,0,-0.0528645328402896,0,0,-0.0360694082654758,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.180335889453912,0,0,0,0,-0.0628649259419336,0,0,0,0,0,0,-0.125720029381142,0,0,0,0,0,0,0,0,-0.0532893850758944,0,0,0,0,0,0,0,0,0,0.0300283438349626,0,0.174266936866647,0,0.495977141686431,0,0.121150423781697,0.414641028142398,0.000643702472695688,0,0,0,-0.0701127548983878,0,0
X601601.CH.EQUITY,0.0522828662679154,0.117122817677779,0,0.0333666701110887,0,0,0,0,0,0,0,0.113077595059735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201675778491697,-1.73472347597681e-18,0.0353653190881538,0.578547930982041,0,0.0149634901090263,0,0,0,0,0.0838455092154864,0,0,0,0.109998647043084
X601628.CH.EQUITY,0,-0.102912160690025,0,0,0,-0.0357252131845124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739337054273794,0,0,0,0,0,0.122340795321142,0,0,0,0,-0.0497713957413591,0,0,0,0,0,0.0672619683503506,0,0,0.452979337841172,0,0,0,0,0.0226163384052224,0,0,0,-0.0195423315158199
X1299.HK.EQUITY,0,0,0,0,0.101170070923916,0.0320126085056365,0,0,0,-0.0593136572613832,0,0,0,0,0,-0.29303714609853,0,0,0,-0.0535595186645771,0.265854005210981,0,0,0,0.228742612992182,0.0342383417403799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231205326905262,0,0,0.043907469678145,0,0,0,0,0.127994048388083,0.0179516403500292,-0.0888950745842093,0.0427072105959183,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0588533169257096,0.061456487206784,0,0,0.113045343290891,0,0,0.0222865963525929,0,0,0,0.1515390352534,0,0.12569211746544,0.127496069994047,0,0.362350065949881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226516860349825,0.00787564785678162,0,0.0824205736480073,-0.311676515553116
X2882.TT.EQUITY,0,0,0,0,0.024013127996269,0,0,0,0,0,0,0,0,0.0568510006567805,0,0,0,0,0,0,0.0960688712646458,0,0,0.148521152446815,0.263717387629269,0.0493700302465413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369963412593259,0,-1.73472347597681e-18,0,0,0
X267.HK.EQUITY,0,0.129247146872413,0,0,0,0,0,0,0,0,0,0,0.0484487385289865,0,0.189550886273933,0,0,0,0,0,0,0,0,0,0.0865076396696227,0,0,0,0,0,0,0,0,0,0,0,0,0.184656376264397,0,0.113403185025005,0,0,-0.482475435777109,0,0.165181312517361,0.0773619191559253,0,0,0,0,0,0,-0.386977922075439
MKRturn,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794799388578243,-0.059311178330438,0,-8.67361737988404e-19,0,0,0,-0.23314341794143,0,0,0,0,0,0,0,0,0,-0.373140819137696,0,0,0,0,0,0.234388290462721,0,0,0,0.105471128690956,0.0419963591477473,0,0,0.112946938193225,0,0,0.203582250682272,0
TED,-0.053195418429821,0,0,0,0,0.0405080428784178,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0281997421117335,-0.0285270519916137,0,0,0,0,0,0,0,0,-0.123420496156732,0.170037436161661,0.0932112495830225,0,0,0,-0.144648421179821,0,0,-0.0262597951837571,0,-0.0244471730354714,0,-0.04229295243634,0,0.120069986323304,0,0,0,0,0,0
RealEstateDiff,0.660859789391165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17394814906807,0,0,0,-0.054385361871443,0,0,0,0,-0.201096239034688,0,0,0,0.0296054360721784,0,0,0,0,0,0,0,0,0.103846441440404,0,0,0,0,-0.152591775991266,0,0,0,-0.0496297275696694,-0.114220512997687,0,-0.0747599691712644,-0.26402181184464,0
