,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0143732077758268,0.000202393718477217,0.0172053635387062,0,0,0,0,0,0,0,0,0,0,0.493341946865165,0,0,0.0227247037299729,0,0,0,0,0,0.107886917003997,0,0,0,0,0,0,0,0,0.0679210506201567,0,0.0627838501682665,0,0,0,0.0794862462598813,0,0,0,0,0,0,0,0.170078182648745,0,0,0,0,-0.250587924361147
X601288.CH.EQUITY,0,-0.157486692088444,0,0,0,-0.263388603906882,0,0,0.974341084720969,0,0,0,0,0,0,0,0,0,-0.273392455624713,0,0,0,0,-0.0139488223333487,-0.331647544767671,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0464278279760035,0,0,0,0.262897555950796,-0.0595080850955508,0,0,0,0,0,0.357530479552697
X601328.CH.EQUITY,0,0,0,0.0364804033024413,0,0.551647851560152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462022994361287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317151953341587,0,-0.112656938867844,0.0960746864979144
X601398.CH.EQUITY,0,0,0,-0.00695563958971441,0,0,0,-0.187263696851013,0,0,0.86242567655121,-0.266143866872866,0,0,0,0,0,0,0,0,0,-0.141109644641565,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0455093455425523,0,0,0,0,0,0,0,0,0,0.0754500378935703,0.003738515802387,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.325374312772849,0,0,0,0.0195828069593669,0,0.200479920372449,0,0,0,0,0.191808319861997,0,-0.0225034148905098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165091388649623,0,0,0,0,0.357256204159891,0,0,0,0,0,0,0,0,-0.100365039926033,-0.0219418003110546,0.0406022102573817,0,0
X601939.CH.EQUITY,0,0.470377802464579,0,0,0,0,0,0.34918287579546,0,0,0.0725116777149079,0,0,0.144412334074509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230049961586232,0,0,-0.30960924128113,-0.0718583091687469,0,0,0,0,0,0,-0.174095876210891,0,0,0,0,0,0,0,-0.0950074417449006
X601988.CH.EQUITY,0,0.0156849651771222,0,0.0674515647499913,0.0299086336342532,0,0,0,0.288855809820492,0.28547541827208,0,0.239825335584956,0,0,0.0334472246883026,0.0928582701254535,0,0,0.0848032937485141,-8.67361737988404e-19,0.0962348351338032,0,0,0.0435106254680127,0.0622305918645988,0,0,0,0,0,0,0,0,-0.0464941776381285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119381881979775,0,0,0,0,0,0,0.238250397451597,0.271922503423973,0,0,0,0,0,0,0,0,0,0.018260866049263,0,0,0,0,0.188449307027217,0,0,0.00487809714806019,0,0,0,0,0,0,0,0,0,0.256679798099965,0,0.105245783127622,0,0,0,0,0,-0.101372428688253,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0304300306969437,0,0,0,0,0,0.173126811693776,0,0,0.211512017598309,0,0,0.416792256496117,0,0.00712640545147628,0,-0.0311768244702963,0,0,0,0,0,0,0,0,0.00521172392615823,0,0,0,0,0,0,0,0,0.0393973667560392,0,0,0,-0.0772176502021389,0,0,0,0.0184326841345991,0.140790217384714
X2388.HK.EQUITY,0,0,0.133397302040462,0,0,0,0,0,0,0,0,-0.0147461729626526,0,0,-0.0446065474690661,0,0,0.0282705705260038,0.664906263872836,0,1.73472347597681e-18,0,0,0,0.277500106284117,0,0,0,0,0,0,0,0,0,0,0.0790001289990233,0,0,0,0,0,0,6.93889390390723e-18,0.0852570552162365,0,-0.0358387831182459,0,0,0,0.204664568449506,0
X5.HK.EQUITY,0,0,0,0.0114411200925334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416776709814111,0,0,0,0,0.175202813027497,0,0.0946701549502912,0,0,0,0,0,0,0,0,0,0,0.24979480484117,0,0,0,0,0,0,0,0,0,0,0.267551178932249,0,0.166982373648527,0.213108533064626,0
X2884.TT.EQUITY,0,-0.00426835818384955,0,0,0,0,-3.46944695195361e-18,0,0,-0.0934880971437337,0,0,0,0,0,0,0,0,0,0,0,0,0.458376683509832,0,0.217708537526638,0,0,0,0,0.104569119981804,0,0,0,0.362311303054877,0,0,0,-0.441462516462234,0,0,0,0,0,0,0.226251017934589,0,0,0,-0.0251668619354814,0,-0.0690497898375073
X2886.TT.EQUITY,0,0.073774662155082,-0.0673402502973463,-0.129507086037993,0,0,0,0,0,0,0,0,0,-0.271304462596748,0,0,0,0,0.0621143822692231,0,0,0,0,0,0.76393912835691,0,0,0,0,0,0,0,0,0,0,0,-0.00763172121242965,0,0,0,0,0.113973986458973,0,0,0,0.16394078957536,0,0,0,0,0
X2891.TT.EQUITY,0.563276166352355,0,0.0417833131835925,0,0,0,0.0998607919621918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859468658439812,0,0,0,0,-0.107548106478721,0,0,-0.945883023323114,0,0,0,0,0,0,0,0,0,0.322882165796101,0,0,0,0,0,0,0,0,0.0895431451254638,0,-0.0408553749435237,0
X2892.TT.EQUITY,-0.014207560032618,0,0,0,0,0,-0.00479939145891729,-0.0860409935157401,0,0.1277585210818,-0.114773108225384,0,0,0.0567474473376017,0,0,0,0,0,0,1.38777878078145e-17,0.231088538376804,0.708223040439063,0,0,0.0780390209224284,0,0,0,0,0,0,0,0,0,0.0871433095276979,0,-0.1286776464201,0,0,0,0.126548034084483,0,0,0,0,0.000597460791466031,0.100733429202723,0.0489309607721138,0,0
X000166.CH.EQUITY,0,0,0,0,0.00278297353390665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115178347290827,0,0,0,0,0.348372248502341,0.179028381761157,0,0,0,0,0,0,0,0.141927503892862,0.113468898514776,0,0,0,0,0,0,-0.0331576641221058,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948132670065479,0.0443869897203651,0,0.0167474281560621,0,0,0,0,0,0,0.183042693879077,0,0,0.215050774936336,2.16840434497101e-19,0,0,0,-0.0187200482916664,0.11952900156134,0,0.422716177876819,0,0.0322658689518365,0,0,0.0364455376730366,0,0,0,0,0,0,0,0,0.0787639900184607
X002736.CH.EQUITY,0,0,0.179561778595378,0,0,0,0.00279962520586425,0,0.139168976705387,0,0,0,0,0,0,0,0,0,0,0,0,0.00930216724523069,0,0,0.0578993550018349,0,0,0,0,0.0698011532762255,0.0846935067426264,0.238614220982349,0.163803544529159,0,0,0,-3.46944695195361e-18,0,0,0.0123170377377171,0,0,0,0,0.154033285450375,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100619548388699,0,0,0,0,-0.0855063584892314,0,0,0,0,0,0,0,0.422091230700852,0,0,0,-6.93889390390723e-18,0,0,0.0286539635750895,0,0,0.115448464681372,0,0,0,0.0908712066265451,0,0,0,-0.0626095633639316,-0.0226736870024707,0
X600030.CH.EQUITY,0.0807308389892642,0,0,0,0,0,0,0.0246571077266256,0,0,0.0109541691308489,0,0,0.0682103522324356,0,0,0.115778416551968,0,0,0,0,0,0,0,0,0,0.0855431659208443,0,0,0,0.336308282369442,0,0.203338625296464,0,0,0,0,0.144963788373582,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049787180459047,0,0,0,0,0,0,0,0,0,0,0,0,0.103679644845031,0.245904009829852,0.211744326079219,0.0211564738438152,0,0,0,0.0967646535137964,0,0.0240536115749086,0,0.188295744383541,-0.0435186904115816,0,0,0,0,0.119265409187743,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.044408538117524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128124116180375,0,0,0,0,0,0,0.00902458871244601,-0.00554921882797969,0,0.271671887314755,0,0,0.217972040000115,0,0.317630842309003,0,0,0,0,0,0,0.0328560919819394,0,0,0,0,0,0,0,0,0,0,-0.00837200693860285,0.0199302495055696,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.231213603864173,0,0,0,0,0,0,0,0,-0.0464848695848188,0,0,0,0,0,0,-0.0490018019712451,0,0,0,0.14840272902076,0,0.0457029896463269,0,0,0,0.00351342297579316,0.301699652855754,0,0,0,0.218052400627597,0,0,0,0,0,0,0,0.080402495734913,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0783666399853908,0.0106771161308332,0,0,0,0,0,0,-0.118751336863981,0.298543440711301,0,0,0,0,0,-0.329407573997095,0.105466767496137,0,-0.029728580761254,0.0256029692643273,0,0,0,0,0,0,0,0.154267937433223,0,0,0,0.0507701528352925,0,0,0,0,0,0,0,0,-0.202448034988521,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207985690318677,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0405344721094551,0,0.13420067109251,0,0,0,0.0597191206230815,0.0529939739111419,0.290755804671313,0.0136189155971016,0,0,0,0.273451006890679,0,0,0,0.120346101971045,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00623795263190631,0,0,0,0,0,0,0,0,0,0.0941577121832339,-0.0580891585339771,0,0,0,0,0,0.0954180871230618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955463451949767,0.00380037200281622,0.0939325810199276,0.0326621465670239,0,0,0.137875051251193,-0.0362391897867612
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0714651226686367,0,0,0,0,-0.110047637035712,0,0,0,0.116712473859234,0,0,0,0,0,0,0.188759057086075,0.203712134003214,0,0.242230966659609,0,0,0,0,0,0,0,0,0.26822313536077,0,0,0,0,0,0,0,-0.0761698162484159,0,0,0,-0.0564645850913867,-0.0134035392424809
X601881.CH.EQUITY,0,0,0,0,0.00192414541363466,0,0,0,0,0,0.0552826612912691,0,0,-0.0576397142125444,0.11215290665966,0,0.120938826789448,0.0376281272536648,0,0,0,0,0,0,0,0,0.319484978396032,0,0,0,0.262102433786399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160077030470927,0,0,0,-0.196829611238224,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0770856711002219,0,0,0,0,0,0.016811586791171,0,0,0,-0.0218263957569496,0.0506734786056731,0,0.376355554436866,0,0,0,0.112875079196063,0,0,0,0,0,0,0,0,0.0717199553487489,-0.152070086455773,0,0,0,0,0,0,0,0,0.214608702568269,-0.118794281051288,0.324123476905048,0,0,0,0,0,0
X601318.CH.EQUITY,0.103366609141771,0,-0.114940061745801,0,0,0.30293018664735,0.0123776219611411,0.0538596966771115,0,0.0853562112678163,0,0,0.0334877124231525,0,0,0,0,0,0,0,0,0.00100280293679502,0,0.0218945312942648,0,0,0,0,0,0.0340844012953678,0,0,0,0,0,-0.0123060965279748,0,0,0,0,0,0.179145800984512,0.0520873612367529,0.208792744577178,0.0266168204571775,0,0.00798470706576392,0,0,-0.0320784327419106,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267464229731282,0,0,0,0,0.0394642213083087,0,0,0,-0.102258123203849,0,0.032317470858043,0,0,0.0381515021032082,0,0,0,0,0,0,0,0,0,0,0,0,0.14615016517079,0,0.429426101517092,0.156888137646759,0,0,0,-0.00152314542904595,0,0,-0.185530442912988,0.00476474593724299
X601336.CH.EQUITY,0,0.286224995512474,0,0,0,0.0791340638195057,0,0,0,0,0,0,0,-0.060989059209788,-0.107780970251012,0,0,0,0,0,0,0,0,0,0,0.184400384420258,0.0443705121348517,0,0,0,0,0,0,0,0.374646372704433,0,0,0,0,0,0.0857445909015163,0,0,0,0,0.0111810875046976,0,0,0,0.0344704493765362,0
X601601.CH.EQUITY,0.135658435011403,0,0.172528366689464,0.0594326582825922,0.0178860863555128,0.0726595572330068,-0.188627895681712,0,0.00291210945792024,0,0,0,0,0,0,0,-0.220540256536072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128321613292201,0,0,0,0.506758759290179,0,0,0.0573088853501024,-0.0759340733300604,-0.0215300433409949,0,0
X601628.CH.EQUITY,0.0901288487306782,0,0,0,0,0,0,0,0.0648597994492564,0,0,0.0411144126937615,0,0,0,0.00938444217338749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21082974482159,0,0,0,0,0,0,0,0,0.0816305057400633,0,0.0364353955447403,0.355277123669038,0,0,0,0,0,-0.00769252040926216,0,0
X1299.HK.EQUITY,0,0,-0.0478337686419504,0,0,0,0,-0.0292894337692962,0,0,-0.0318833507213021,0,0,0,0,0,0,0,0.0501582893362252,0.109398084333473,0.461926990503101,0,0,0,0,0,0.0302453731501006,0.0310771644969771,0,0,0,0,0,0,0,0,0,0,0,0.0877239111209936,0,0,0,0.122727853157167,0,0,0,0,0,0.0290649866432499,0
X2881.TT.EQUITY,0,0.13014118144234,0,0,0,0,0,-0.0110787527391857,0,0,0.199128631197687,0,-0.0696189851451916,-0.200018001297839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382722350981559,0,0,0,0,0,0,0,0,0.215032873684678,0.240462988698196,0,0,0,0,0,0,-0.448231034541779,-0.0858890820310438
X2882.TT.EQUITY,0,0,0,0,-0.0612459594171071,0.0822636241403037,0.0222483236190459,0,0,0,0,0,0,0,0,0,0,0,-0.121368311008998,0,0.0746298927522731,0,-0.0472172063130624,0,0,0,0,0,0,0.00722336824434681,0,0.160363238305045,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0491085593189523,0,0,0,0.287792184116553,0,0,0,0.0034453233224863,0
X267.HK.EQUITY,0,-0.0359485008985805,0,0,0,0,0.11329087882009,0,0,0,0.0409517543135941,0,0.0994217556614109,0,0,0,0,0,0,0,0,0,0,0,0.247543745036486,0,0.0456501006216028,0,0,0,0,0.00786746886907928,0,0.106081262210678,0,0,0,0.310782790935438,0.240175522473491,0,-0.107306753151765,0,0,0,0,0,0,0,0,0.0643032489576253,0.139458316189446
MKRturn,0,0,-0.0536398986265934,0,0.699651255005328,0,0,0,0,0,0,0,0,0,0.0637439801039927,0,-0.0392936575433729,0,8.67361737988404e-19,0,0.161104050807534,0,0,0,-0.0153995967546489,0,0,0,0,0,0,0,0,0,0,-0.0543502515762974,0,0,-0.043986525051952,-0.140813704991278,-0.0456470045432995,0,0,0,0,-3.46944695195361e-18,0.102758252609869,-0.0609554501270763,0,0,0
TED,0.146676720254215,-0.138587663331004,0,-0.00085636293265424,0,0,0,0,0.0335250138403726,-0.142066328189662,0,0,0,0,0,0,0,0,0,0.0442354608830275,0,0,0,0,-0.0367727305392646,0,-0.0828943203317243,0,0,0,0,0,0,0,0,0.0297342970167939,0,0,0,0,0,0.149770141038229,0,0,0,0,0,-8.67361737988404e-19,0,0,0
RealEstateDiff,0,0,0,-0.0429428312705735,0,0,0.291871977928852,0,0,0,0,0.023018211060072,-0.0155358649712084,0,0,-0.0819967296313548,0,0,0,0,-0.217719711346083,0,0,0,0,0.264381840748689,0,0,0,0,0,0,0,0,0,0,-0.111429446586617,0,0.158181026557719,0,0,-0.257485655801506,0,0,0,0,0,0.0526725452490362,-0.0400588961471099,0.25957140662631,0
