,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0,0.0675459941838464,0,0,0,0,0,0.516414901017686,0,0,0,0.0309130654409389,4.33680868994202e-19,0,0,0,0,0,0,0,0.0587689292489626,0,0,0,0,0,0,0,0,0,0,0,0,-0.109433803481426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720337058774777,0.175600874855683
X601166.CH.EQUITY,0,0,0,0,0,0,0.0517848645929518,0,0,0,0.0631977296363026,0,0.0330837056615829,0,0,0,0,0,0.0365774348177464,0.0669485842943534,0.231494266951249,0,0.115563582103713,0.0470003959533706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130693550063448,0,0
X601169.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0890558912133159,0,0,0.0476311347519657,0,0,0,0.204360947745948,0,0,0.092822034941566,0.0164547363279106,0,0.0792367614728827,0,0.219899617234121,0.155188233586588,0,0,0.109296272625082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671188376910475,0,0.174208196469128,0,0,0,0,0,0,0,0,0,0,0.167885180177487,0,0,0,0,0,0,0,0.0132197456487429,0,0.0260338271027069,0,0,0,0,0.147496504435181,0,0,0,0,0,0,0,0,0.0806429457361441,0,0,0,0,0,0.0933462977563311,0.0680414786031114,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.215940639124787,0,0,0,0,0,0,0.0865524897697744,0,0,0,0,0,0,0,0,0.267207558436375,0,0,0,0,0,0,0,0,0,0,0,0.0677986773346276,0,0,0,0,0.0367119813706374,0,-6.93889390390723e-18,0,0,0.0884607955070588,0,0,0,0,0,0.000311881827120029,0,0,0
X601328.CH.EQUITY,0,0,0,0.0238286860939369,0.127420586487238,0.0144418561457545,0.00556933399466602,0,0,0,0.108177168476702,0,0,0.225378716524866,0,0,0.11734459073159,0,0,0.0486505366805714,0.108157288638937,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0539987576214151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24852592847629,0,0.303476790997878,0,0,0.0577850788388226,0.0780784945348313,0,0,0,0,0.0895103625429158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16001869265273,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139082766216771,0,0.214918141583079,-1.38777878078145e-17,0,0,0,0.128782798848076,0,0,0.162948621380722,0,0,0,0.0931200285452223,0,0.0323500248369584,0.0160640373938681,0,0,0,0,0,0,0,0,0,0,0.0429316901457831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112777015335328,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0422515512591205,0,0,0,0.353876326945439,0.115960704325072,0,0,0,0,0,0.0555373433616599,0,0,0,0,0,0,0,0,0.00743278824402174,0,0,0,0,0,0,0,0,0,0.0165494246992294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093283390887078,0,0.0139421139849581,0,0.083308994052916,0,0.0471123746503482,0,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248730897025933,0.145379744400023,0,0.124181643311083,-1.38777878078145e-17,0.0955269992501294,0,0,0,0,0.0467282963456366,0,0,0,0,0,0,0.0343658854884879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122172220160957,0.00616400135830836,0,0,0,0,0,0,0,0,0.235309901738388,0,0.105384281983015,0,0,0,0.283895195978908,0,0,0,0,0.0559367575493315,0,0,0,0,0,0,0.0152396626940862,0,0.122448653840313,0,0,0,0,0,0,0,0.0363508062942264,0,0,0,0,0.052518890914684,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0989917857496999,0,0,0,0,0,0.0286759722400109,0.15049068186998,0,0,0.0642094847539911,0,0,0,0,0.0960107614307353,0,0,0,0,0,0,0,0.122065857105624,0.0903343437367334,0,0,0,0.295812058921003,0,0,0,0,0,0,0,0,0,0,0.0142306086643278,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102943887524979,0,0,0.017225016699495,0,0,0.0422632289816437,0,0.485753425014297,0,0,0,0,0,0,0,0,0.0607763076719186,0,0,0,0,0,0.0519320492793264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0582832311499424,0,0,0,0,0,0.124863463600819,0.0421618197639773,0,0,0.453158152886354,0,0,0,0,0,0,0,0,0,0,0.0549054598280581,0,0,0.325644520956045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451510620727338,0
X601916.CH.Equity,0,0,0.216271247437787,0,0,0,0,0,0,0.0949456585167314,0,0,0,0.438552673608275,0,0,0,0,0.0315897773502492,0,0,0,0.00815299811456202,0,0,0,0,0,0,0,0,0.0139061753948327,0,0.0504697728307045,0,0,0,0,0,0,-0.118858088033475,0,0,0,0.159704140442862,0,0,0,0,0,0,0,-0.182110686633942
X601077.CH.Equity,0,0,0,0.093886124642672,0,0.000418043407059084,0,0,0,0,0,0,0.0435917446026012,0,0,0.160576289537056,0,0,0,0,0,0,0.119131870659406,0,0,0,0,0,0,0,0,0,0,0,0,0.0238040033107308,0,0,0,0,0,0,0.1760599344387,0,0,0,0,0.176145882683367,0,0,0,-0.0315311076646484,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.540466260186494,0,0.10049884712364,-0.573696988476187,0,0,0,0,0,0,0,0,0,0,0,0,-0.177493071949527,0,0,0,0.570486629085109,0.419556532805541,0,0,0,0,0,0,0,0,0,-0.0557591649618523,0,0,0,0,0,0,0,0,0.0880180454391193,-0.0625924387300136,0.112711173987617,-0.193823706305645,-0.232418354658293
X2388.HK.EQUITY,0,0.04166331104145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139591110408139,0,0,0.0409446023417255,0.0719236071185024,0,0,0.0211437910396674,0,0,0,0,0,-0.208278928590265,0,0,-0.00744355580964314,0,0,0,0,0,0,0,0,0,0,0,0.330264561877706,0.114322377780303,0.111572063042516,-0.426786792422685,0
X5.HK.EQUITY,-0.198199294919437,-0.104203325495968,0,0,0,0,0,0.130153079250078,0,0,0,0,0,0,0,0,0,0,0.0750843994556892,0.0914433033252884,0,0,0,0,0,0,0,0.202190834744912,0.268985720329663,0,0,0,0,0,0,0,0,0.0471409452704521,0,0,0,0.171376889569041,0,0,0,0,0,0,0.236419092689811,0.198458982966358,-0.270681653810267,0,0
X000166.CH.EQUITY,0.10113295911039,-0.0867869366718724,0,0,0.0980197000030651,0,0,0.18248699975349,-0.0853880508262953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348609834159722,-0.086228491354944,0.156650199592458,0,0,0,0,0,0,0,0,0,0.131226766889543,0,0.0562622176801053,0.529840123579338,0,0,0,0,0,0.0795360231742266,0,0,0,0,0.110563111275156,0,0,0
X000776.CH.EQUITY,0,-0.0863720317056072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386801590830342,0,0,0,0,0,0,0,-0.0344662664511355,-0.0458139813674709,0,-0.199659661208858,0,0,0.414895796786089,0,0,0.0477621413247268,0,0,0,0.482560141521476,0,0,-0.0068765216685051,0,0,0,0,0,0,-0.0415303875073162,0.130293209537717,0
X002736.CH.EQUITY,0,0,0.0481457839300328,0,0,0.11256518793505,0,0,0,0.0655625894714788,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00656931467446167,0,0,0,0,0,0,0.0195155966819963,-6.93889390390723e-18,0,0,0,0.641820438341112,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0666718126026393,0,0,0,0,0,0,-0.110362220611262,0.114759374926125,0,0,0,0,0,0,0,-0.0377175309769124,0,0,0,0.457558692805457,0,0,0,0,0,0,0,0,0.476346448506114,0,0,0,0.160422694146141,0,0,0,-0.0387820142116602,0,0.160710365975461,-0.2935435949655,0.0712137253620827
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0039629018770285,0,0,0,0,0,0,0,0,0,0,0.035423704449733,0,0,0,0,0,-0.0908399279381443,0,-0.0127331915012521,0,0,0.568628572054739,0,0,0,0,0,0,0,0,0.204343762185014,0.0207009267517637,0,0,0,0,0,-0.274155470648873,0,0.223986591523462,0,0.00725217304476855
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018019862466784,0,0,0,0,0.0992733113435468,0,0,0,0.293519939139859,0,0.214373153760513,0,0,0,0.0834316611678783,0,0.090596418349868,0.00402743077880643,0,0.051044826634024,0.0610027930623397,0,0,0.241732488272836,0,0,0,0,0,-0.0512580863491604,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728856494796251,0,0,0,0,0,0,0.276572243319435,0,0,0,0,0,0,0,0,0,0,-0.083265923055995,0.0735807403530981,0.12569069033886,0.117334973697366
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0450344478077414,0,0.0268778527123713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490630454700224,0,0.112623484130402,0.0735947798686576,0.00640614733466843,0,0.426117719229574,0,0.0382492779351376,0,0,0.204640592941962,0,0,0,0,0,0,0,0.0400775300039811,0,-1.73472347597681e-18,-0.0493932827738388,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00628312441413622,0,0,0.0618668436532036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496334168983951,0,0,0,0,0.062479973692097,0,0,0,0,0,0,0.00555681928108227,0.245123616978508,0.419056795463896,0,0,0,0,0,0,0,0,0,0,0,0,0.0146994324880922,0
X000627.CH.EQUITY,0,0,0,0.0927951347488586,0,0,0,0,0,0.217364639052422,0,0,0,0,0,0,0,0,0,0,0,0,0.12508066422533,0.0106290248682727,0,0,0,0,0,0,0,0,0,0,0,0.286906114081954,0,0,0,0.00332047287485602,0,0,0,0,0,0,0,0,0.0931184827968087,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0267156213155091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090722146544974,0,0,0,0,0,0,0,0,0.106392963851978,0,0,0,0,0,0,3.46944695195361e-18,0.0953554568456484,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0.263105113118771,0,0,0,0.31926635632848,0,0,0,-0.0361920531412687,0.0308321677511309,0
X601336.CH.EQUITY,0,0,0.00904680571283785,0,0,0,0,0,0,0,0,0,0,0.252020608658968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132905817147345,0,0,0,0.298198602238327,0,0,0,0,0,0,0.0803744550469124,0,0,0,0,0,0.0420210565857982
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0,0,0.248200601227146,0,0,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,-0.0335023416847507,0,0
X1299.HK.EQUITY,0,-0.0924922642049142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903938773022092,0.164716558345515,0.00118944666847207,0,0,0.157258992902194,0,-0.107528514739159,0.000578751573321545,0.141175905339295,0,0,0.0496189391842934,0.222331474224397,0,0,0,0,0,0,0,0,0.249049928398146,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189157026831605,0,0,0,0.01027898582503,0,0,0,0,-0.111732947537646,0,0,0.372993782712373,0.0943017406455592,0,0,0,0,0,0,0,-0.263571535259927,0,0,0,-0.199387548744515,0,0.132471372794682,0,0,0,0,0,0,0.0898837615794043,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125624637070069,0,0,0,0.0251365163261246,0,0,0,0,0.0621065558892835,0,0.0883772664736515,0,0,0,0,-0.0374365032638727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238503026196854,-0.128514383151068
TED,0,0,0,0,0,0,0,0,0,0.0353175916063366,0,0.101609243269417,0,0,0,0,0,0,0,0,0,0,0,-0.0678666947162209,0,0,0,0,0,0,0,-0.00983565329190297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149043733451528
RealEstateDiff,0,0,0,0,0,0,0.115511323474145,0,0,0,0.326107254683684,0,0,0,0,-0.522300872460201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436850450134275,0,0,0,0,0.0726996532884603,0,0.312484405799792,0.0390180019660067,0,0.0165339739040509,0.0025990052940838,-0.0289099359917453,0,-0.0283901740177384,0
