,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.238663433386982,0.0730413444813724,0,0,0,-0.0554176626711956,0,0,0,0,0,0,-0.0434731012501154,0.5506208383514,0,0,0,0.118134055210108,0,0,0,-0.0455905232025374,0,0,0,0.0905445272296312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216314400567565,0.253546014531151,0,0,0,0,-0.100021463000841
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172151898482982,0,0.243546244978422,0,0.25595326242471,0,0,0,0,0,0,0,0.00432885920166423,0.0804801789628142,0,0,0,0,0,0.0956037955325532,0,-0.0272671115156541,0,0,0,0,-0.00552047237005902,0,0.223632371709538,0.103388954313424,0,0.040075012514977,0,0,0,0.0644817626103917,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444567466355463,0,0,0,0.0506926997753234,0,0,0,0.00724156324405497,0,0.0187429756632761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130962740904767,0.157888725223496,0,0,0,0,0,-0.073705188962351,0,0.0505086998164834,0,0,0
X601398.CH.EQUITY,0,0.016148067916646,0,-0.275668288036322,0,0,0,0,0,0,0.673045992127456,0,0,0,0,0,0,0,0,0,0,0,-0.248816744570515,0,0,0,0,0,0,0,0,0,0,-0.170892373897526,0,0,0,0,-0.0395170903458714,-0.0967863973931776,0.638482844803597,0,0,0,0,0,0,0,0,-0.0498984367156609,0
X601818.CH.EQUITY,0,0,0.105905887976309,0,0,0,0,0,0,0,0,0.196916377503844,0,0,0,0,0,0.184929778114113,0,0,0,0.0841055471884408,0,0,0,0,0,0,-0.0602482053220788,0,0,0,0,0,0,0,-0.0327324034676272,-0.0557706945318373,0,0,0,0,0,0,0,0,0.0802147501618029,0,0,0,0.102095890240055
X601939.CH.EQUITY,0,0.167143883634189,0,0,0,0,0,0.258323581776607,0,0,0,0,0.0273098615499724,0.264190708414788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699378528693632,0,0,0,0,0.0270442668200817,0,0,0,0,0,0,0.0807360623615948,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0100414645661897,0,0,-0.000677539640650551,0.139946714678998,0,0,0.50195697807967,0,0.229207461435357,0,0,0,0.120096012165248,0,0,0,0,-0.133875815405492,0.0277007214535402,0,0.067995977716939,0,0,0,0,0,0,0,0,0,0,0,0,0.042588016057558,-0.0103988473743469,0.100118756205301,0,0,0,0,0,0,0,0,0,0.0286646042196259
X601998.CH.EQUITY,0,0,0.550706512348785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969516237108,0.11745738546589,0,0,0,0,0,0,0,0,0.0800368262824268,0,0,0,0,0,0,0,0,0.0626354711759295,0,0,0,0,0,0,0,-0.113142218283252,0,-0.000737269429540945,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151782439998854,0,0,0,0,0,0.223481330709064,0.284150421950289,0,0,-0.0764671355184982,-0.0883636223758876,0,0,0,0,0,0,0.0612005140553608,0,0,0,0,0,0,0,0,-0.0340304583077714,0,0,0,0.382976447031283,-0.108853316001165,-0.133315624733443,0.0229650763644092,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.104572118136563,0.124231699245957,0,0,0,0.0342582367359602,0,0,0,0.0248044147997982,0,0,0,0.0428965881535655,0,0.423975537010905,0,0.0492993112921593,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.137770042677982,0,0,0,0,0,0,0,0,0.01771792208239,0.020019731010708,0.305276781916364,0,0,0,0,0.331560198423577,0
X5.HK.EQUITY,0,0,0,0.194449609781098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158435808812579,0,0.464423615573541,0,0,0.0555461541858721,0,0,0.353244939784873,0,0,0,0,0,0,0,0.0587453000352333,0,0,0,0,-0.250563919845947,-0.36747173286709,0,0,0,0,0,-0.0546255374919315,0.108734199197297,0,0,0.00638122541331312,0
X2884.TT.EQUITY,0.0748749420980292,0.0693387554185163,0.0936610397379959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436378448924645,0,0,0,0,0.129380948000143,0,0,0,0,0.199354742073703,0,0,0,0,0,0,0,0,0.0491366414354594,0,-0.112074093831929,0,0,0,0,0,0,0,0,0,0,0,0.166775658139327
X2886.TT.EQUITY,-0.140600089956176,0,0,-0.0610832074502165,0,0,0,0.00991077728903036,0,0,0,0,0,-0.0627429307000975,0,0.0147128446782472,0,0,0,0,0,0,0,0,0.805213639266957,0.0746005097846253,0,0,0,0,0,0,0,0,0,0,0,0,0.0583843232424353,0,0,0,0,0,0,0,0,0.0962323074546886,0,0.040186756224391,-0.0327026284188465
X2891.TT.EQUITY,0.0481924366199493,0.322424852151265,0,0,0,0,0.112835626492639,0,0,0,0.184681424431299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207044066996357,0,0,0,-0.955776412410814,0,0,0,0,0,0,0,0,0,0.394495789373497,0,0,0,0,0,0,0.0530151698189015,0,0,-0.527192944306269,0
X2892.TT.EQUITY,0,-0.0340094092778835,0,0,0,0,0,0,0,0.0569133800107697,0,0,0,0,0,0,0,0,0,0.131158251589944,0,0.0484782153487954,0.747011056815129,0,0,0,0.0159667762217306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180561789746613,0,0,0,0,0,0.0247144875640941,0,0.0490044494057821,0,0.0464171309711988
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.302758319537718,0,0,0,0.00980012450742308,-0.0876542507777091,-0.260324607253589,0,0,0,0,0,0,0,0.288555143325118,0,0,0,0,0,-0.106407737275294,0,0,0,0,0,0,0,0,0,-0.0266010819618245,0,0,0,0,0,0,0.522538386707283,0.174603562262567,0.215767366101151,0,0.0939090952630939,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0271771399569397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476615107138611,0,0,0,0,0.16086846439105,0.0372237907262009,0.0936796179992214,0,0,0.351815729900386,0.148320768581233,0,0,0,0,0,0,0.100355918666247,0.0766527316643985,0.0123200670677292,0,0,0,0,0,-0.0293293129339896,0,0
X000776.CH.EQUITY,0,-0.0750273744213445,0,0,0,0,0,0,0,0,-0.0450950675662868,0,0,0,0,0,0.108742088023524,0,0,0,0,0,0,0,0,0,0.0891673788634315,0,0,0,0,0.0796341300138525,0,0.146685783734194,-0.0431801973540027,0,0.481409173021225,0,0,0,0.131230804132185,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0898868371249325,0,0,0,0,0,0.193743907286721,0,0,0,0,0,0,0,0,0.0790203575263797,0,0,0,0.031334409138387,0,0,0,0,0,0,0,0,0,0,0.245372986293172,0.25031631192606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663226196850856,0,-0.00494629042690303,0.10120260135425
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445992687391962,0,0,0,0,0,0,0.105584217100741,0,0,0,0,0,-0.0924322272992868,0,0.0926779227895291,0.0265251928946079,0,0,0,0,0.220742065206778,0,0,0.154448188819508,0.109303381764419,0,0.00300379593545367,0,0,0.11976596113813,0,-0.109106789685427,0,0.149032903707743,0,0,0,-0.145163563402402,0,0
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639422902201103,0,0,0,0,0,0,0,-0.160284866833799,-0.0101707952017402,0,0,0,0,0.175254163547357,0.166173392987212,0,0,0,0,0.139074454395233,0.423087858648812,0,0.0875569780836544,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14178202660512,0,0,0,0,0,0,0,-0.0452254821811973,-5.40363988300006e-06,0.00912815800863839,0.257474582250867,0,0,0.0878632530387748,0,0.126195963939131,0,0.218762508882972,0.0326362374374704,0,0,0.204329056332475,0,0,0,0,0,0,0,0,0,0,0,0.00596955915355672,-0.126379120905954
X600999.CH.EQUITY,0,0,0,0.0648945708663724,0,0.038755990600558,0,0,0,0,0,0,0,0,0,0,-0.154468366631034,0,0,0,0.0850286880142911,0,0,0,0,0,0,0,0.0369469271333724,0,0.389777508609348,0.0948713866683564,0,0,-0.0582266035493976,0.212908834410132,0,0.0579365221870714,0.0566410402102874,0,0,0,0.115445602118879,0,0,0,0,0,-0.0161556801848053,0,0.0197224078295964
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159623769842463,-0.0464373474180982,0.0677358834102468,0.0514463785443516,0,0,0,0,2.16840434497101e-19,-0.107797095580176,0,0,0,-0.0382646100155781,0,0,0,0,0.0328605499398128,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.340718056303128,0.331146104643515,0,0,0,0,0,-0.0810462672990462,-0.00168246011272331,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0649131411363072,-0.0674180321920301,0,0,0,0,0,0,0,0,0,0,0,0.0155061422664942,0,0.0535809542793578,0,0,0,0,0,0,0,0.303346864855532,0,0,0.46974514071564,0,0,0,0.184892362595992,0,0,0,0,0,0,0,0,0.00957762445264778,0,0.0103457766392414,-0.0018129001315995,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0959154390796123,0.139398718526153,0,0,0.0050918362315872,0.0653387813711317,-0.238210322835255,0,0,0,0,0,0,0,0,0,0,0,0,0.558848691973225,0,0.288550205314099,0,0,0,0,0.0299847373179833,0,0,0,0,0,0,0,0,0,0,-0.0856545223620783,0,0,0,0,-0.00517895594080703
X601881.CH.EQUITY,0,-0.0547633518722268,0,0,0.123746784806654,0,0,0,0,0,0,0,0,0,0,0.000514752037112535,0,0.0327662290641022,0,0,0,0,0,0,-0.0318056393417673,0,0.00078491127367291,0,0.0166105051576227,0.333495827655076,0.334789054462407,0,0,0,0.0362724655217791,0.069646373045999,0,0,0,0,4.33680868994202e-19,0,0,0.00882408309120192,0,0,0,0.117403110381006,-0.026902539074516,-0.0490136154955918,0
X388.HK.EQUITY,0.0519756568873359,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00348014111136355,0,0,0,0,0,0.006550532533875,0,0,0,0,0,0,0,-0.354106508747616,0,0.402727394926912,-0.0258153835118211,0,0,0,0,0,0,0,0,0,0.558162991575203,0,0,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769451,0,0,0,0.0422421787439756,0.0417658101174139,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389422501842793,0,0,0,0,0,0,0,0,0,0.0421509790062557,0,0,0.127467125465774,0.279955478188526,0,0,0,0,0,0,0,0,0,0.200005193858378,0.167033890037715,0,0,0,0,0.112019403009786,0,0.0833732063551452,0,0,-0.0864467259317823,-0.0378993901319776,0
X601336.CH.EQUITY,0,0,0,0,0,0.144333462408902,0,0,0.0512428147476892,0,0,0.0117858062326205,0,0,0,0,-1.73472347597681e-18,0,0,0.0483945924456385,0,0,0,0,0,-0.225365323566792,0.281270840787028,0,0,0,0.15835205863671,0,0,0,0.0346911505931629,0,0,0,0,0,0,0,0,0,0,0.120534513399204,0.253073111075184,0,0,0,0
X601601.CH.EQUITY,0.384188155341941,0,0,0,0,0,-0.166804960672798,0,0,0,0,0,0,0,0.0582175353935012,0,-0.160710704964424,0,0,0,0,0,0,0.165412806763717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388573999301827,0,0,0,0,-0.0629313948224613,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.079381608092797,0,0,0.053635728101304,0,0,0,0,0,0,0,0,0.0595097841806041,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981041465762065,0,0.171897617945825,0.249425048887322,0,0,0,0,0.0955949457659267,0,-0.109800892172115,0
X1299.HK.EQUITY,-0.205005386842764,0.050820322362282,0,0,0,0.0235454532063953,0,0,-0.0654967704154082,0,-0.173193149239118,0,0,0,0,0.0188441244830909,0,0,0.327670846210157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300438353688564,0.226410299449112,0,0,0,0,0,0,0,0.200413669055591,0,0,0
X2881.TT.EQUITY,-0.0448345164494816,0.0321003393466014,0,0,0,0,-0.0542681415697836,0,0,0,0.41014580804845,0,0,0,0,0,0,-0.288537873782321,0,0.0705279040347868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291010711104403,0,0.114815307012803,0.0364878297231414,0,0,0,0,-0.763823786380919,-0.150898836509119
X2882.TT.EQUITY,-0.017990863728175,0,0,0,0,0,0.0351337833447602,0,0,0.00522316581483413,0.0309762947771459,0,0,0,0,0,0,0,-0.0921842378914466,0,0,0,0.0958781666773812,0,0,0.10897092810934,0,0,0,0,0,0,0,0,0,0.124351430966512,0,0,-0.0859071926593936,0,0,0.108679858458036,0,0,0,0.318844618147921,0,0,0,0,0.0319192613525594
X267.HK.EQUITY,0,-0.0345273385946597,0,0,0,0.154872341102541,0.114484212050032,-0.00306677879642019,0,0,0,0,0.0358703720678501,0.000998569987595968,0,0,0,0,0.035636783724193,0,0,0,0,0,0.179883455060566,0,0,0,0,0,0,0,0,0,0,0,0,0.0349377085072096,0.272804718096552,0,0,0,0,0,0.0170756928329737,0,0,0,0,0,0
MKRturn,0,-0.0610126905850411,0,0,0.739180755108791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354845783193799,0,0,0,0,0.0967518224851963,0.171663545853667,0,0,0,0,0,0.00229084519053478,0,0,0,0,-0.139042298095298,0,-0.0144571095848393,0,-0.343877944223259,0,0,0,0,0.264095624002719,0,0,0,-0.0783051211128617
TED,0,0,0,0,0,0,0,0,0.00600928037198457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795080220223069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426427984163914,0,0,0,0,-0.0137824944000021,0,0,0,0
RealEstateDiff,0,-0.162541837700804,0.362898846236966,0,0,0,0.0911429245688178,0,0,0,0,0,0,0,0,0,0,0,0.00587960176107475,0,0,0,0,0,0,0,0.154517236078486,0,0,0,0,0,0,0,0,0,0,0,0.100012196619333,-0.0848773917937965,0,-0.302750909414672,-0.147819187608154,0,0.0967042258361792,0,-0.101759376722636,0,-0.113769177340772,0.0841586498104637,0
