,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.129786260634742,0,0,0,0,0.157131475112771,0.163867317245553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613188564521038,0,0,0,0,0.235152587302849,0,0,0.0794317334339326,0,0,0,0.0135423810314485,0,-0.136127422282272,0
X601288.CH.EQUITY,0,0,0.184839882317375,0,0.0449147293049974,0,0,0,0,0,0,0,0.00200780479015201,0.295043739044058,0,0.0943255483197191,0.175289373795227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118689221825008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0101038524493851,0,0,0,0,0,0,0,0.287039465618617,0,0.278499109214927,0.132824466948549,0,0,0.0927855738100526,0,0,0,0,0,0.0321858938539187,0,0.0799966580798538,0,0,0,0,0,0.0973312604434198,0,0,0,0.0504064007236289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147664067676617,0,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.148418598608005,0.278351892583139,0.230812636674101,0,0.213502221504925,0.0739454252802588,0,0.0396819045975544,0,0.0730617296053883,0,0,0,0,0,0,0,0,0,0.0414847936392725,0,0,0,0,0,0,0,0,0,0,0.020841764630638,0,0,0,0,0,0,0,0,0,0.236875775644592,0,0
X601818.CH.EQUITY,0.0595627436139913,0,0,0,0,0,0,0,0.302564466515641,0,0,0.101017389529489,0,0.10357262786279,0,0.23866143487886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146547879289288,0,0,0.0779875077771491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343789939097411,0,0.0502451353307039
X601939.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.170716931628474,0.0721700551202287,0.375882049947103,0,0,0,0.121957898755102,0,0,0,0.0586385522925178,0,0,0.103599471329983,-0.0439138525105978,0,0,0,-0.0103192623806609,0,0,0,0,0,0,0,0,0,0.0891090371254176,0,0,0,0,0,0,0,0,0,0,-0.0797062579864066,0,0.150316801082923
X601988.CH.EQUITY,0.00628994439045715,0,0,0,0,0,0.290101936863265,0.209600714077813,0,-0.141256907568635,0,0.182589756559955,0,0,0,0.0402110552003929,0,0,0.352488575564561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311693574173757,0,0,0,0,0,0,0,0,0,-0.0603573105370623,0,0,0,0,0,-0.031107610095174,-0.263147256470089,0
X601998.CH.EQUITY,0.0283156162927194,0,0.26003539152774,0,0,0,0,0,0,0.157478471245624,0,0,0.188540573159348,0,0,0.302869708696411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179628766040031,0,0.106314741414187,0,0,0,0,0,0,0,0,0.0292659417581445,0,0,0,0,0.00404615042559443,0,0
X601658.CH.Equity,0,0,0.185789265177305,0,0,0,0,0.225333714887599,0,0.0208031961985526,-0.124276867774888,0.0822961854977873,0,0,0,0,0,0,0,0.0773786584790796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629090654041016,0,0,0.316304437356441,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0728530029060819,0.244660611664538,0.0690646678231579,0.109049222968067,0,0,0,0,0.144738224614862,0,0,0,-0.122910871438616,0,0,0,0,0.402219349222029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658036518512697
X11.HK.EQUITY,0,0,-0.0282461949591308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302515158223946,0.35700578071368,0,0,0,0,0,0,0,0,0,0,0,0.0971092644985611,0,0,0,-6.93889390390723e-18,0,-0.0968524623873449,0,0,0.0936525987799632,0,0.121571121582886,0.0379358135152786,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0477915359727296,0,0,0,0,0,0,0,0,-0.0282619511878726,-0.031166547048039,-0.052027143874588,0,0,0,0,0,0.441271594686763,0,0,0,0,0,0,0,0,0,0,0,0.0863894872670472,0,0,0,0,0,0,0,0.150877398672335,0,0,0,0,0,0.317091556433402,0,0,0,0.168535713550581,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0,0,0
X2884.TT.EQUITY,0.287144911467917,0.135690110299033,0,0,0,0,0,0,0,0,0.0656461985284569,-0.115781716216382,0,0,0,0,0,0,0,0,0,0,-0.12945815327841,0,0,0,0.530359904792717,0,0,0,0,0,0,0.219182820111213,0.0298064544096087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123264573805594,0,0.0434935122790633
X2886.TT.EQUITY,0,0,0,0,0,0,0.000611003175190148,0,0,0.0922122300895991,0,0,0,0,0,0,0,0,0,0,0,0,0.0325742891549078,0.115654090090731,0,0,0.353352564088648,0,0,0.0194877239222505,-0.0398392419856562,0,0,0,0,0,0,0,0,0.106521012329888,0,0,0,0,0,0.0550889035911997,0,0.232324178525371,0,0,0.129963344683353,-0.0292751595247421,0
X2891.TT.EQUITY,0,0,0,0.0626932280942169,0,0,0,0,0,3.46944695195361e-18,-0.0317390386688012,0,0,0.043493391163697,0,0,0,0,0,0,0,0.152839810477019,0,0,0.102004710788606,0,0.386460307953855,0,0,0,0,0,0,0,0,0,-0.081646314261016,0,0,0,0,0,0,0,0,0.134738001319395,0,0,0.173793627929772,0.00153178619251374,0.11551862623137,-0.042682239935088,0
X2892.TT.EQUITY,-0.000715518373577247,0.0151776450076909,0,0,0,0,0,0,0,0,0.0860394445181106,0,0,0,0,0,-0.0462994640685542,0,0,-0.0289196139811386,0,0,0,0.44312997121668,0.150690556537998,0.428699531943686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508795419865615,0,0,0,0,0.00538875692783981,0,0,0.0268736254647841,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172225193479049,0,0,0,0,0,0,0.140612595351299,0,0,0,0,0,0,0,0.0953368756118966,0,0,0.638286698001156,0,0,0,0,0,-2.77555756156289e-17,-0.00347288932467566,0.161137355329048,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00451479357359693,0,0,0,0,0.0607736584688702,0.00982619297935198,0,0,0,0,0,0,0,0,0.0730781317698402,0,0,0,0.124091731053104,0.29781007118412,0,0.000510325256039649,0,0.061757480342277,0.239080750332879,0,0,0,0,0.0227355838154731,0,0,0,0,0,0,0.0479674243859736,0,0,0.00431971940755618
X002736.CH.EQUITY,0,0,0,0,0,0,-0.085761774323393,0,0,0,0.0597440246946851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037149791263894,0,0.00738222517089099,0,0,0,0,0,0,0.131552361980577,0.238616906919597,0.394764388362157,0.176846698611633,0,0,0.101880506132326,0,0,0,0,0,0,0,0,0,0.120238139715632,-0.0378777437712301,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114168497985966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174705390842757,0,0,0.344077440603489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127893716254043,0.117174818928102,0,0,0,-0.107451307157978,0,0,0.0132600735155317,0,0,0,0,0,0.286070434262003,0.105429408007087,0,0.395269911953571,0.061374803057122,0,-0.116751830897956,0,0,0.00811212761299088,0,0,0,0,0,0,0,0,0.0215768418035985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414156418716195,0,0,0,-0.148924956378284,0,0,0,0,0.361109950408165,-0.0295038695212443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30427830282742,0,-8.67361737988404e-19,0,0,0,-0.158726988369458,0,0,0,0,0,0,0.244729018003303,0.154078389137949
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0205954526183626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091764508685809,0,0.265306732941566,0.0420248433178051,0,0.424423669071499,2.77555756156289e-17,0,0,0.283048305697477,0,0,0,0,0,0,0,0,0,-0.0832406534855912,-0.0272175845077588,0,0,0,0.0384532671484474,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619208641220081,0,0,0.136630300552233,0,0,0,0,0.130383313989725,0,0,0,0,0,0,0,0.0353677634980527,0,0,0,0.0963905208158498,0,0,0,0,0,0,0,0.583034744102284,0,0,0,0,0,0,0,0,0,0,0,0.0940361101320789,0,0,-0.0611284875294365
X601236.CH.EQUITY,0,0,-0.0318060966592356,0,0,0,0.0928711498865383,0,0,0,0,0,0,0,0,0,0,0,0,-0.143718870158488,0,0,0,0,0,0,0,0.25493379648601,0,0.232448996650464,0.154010441106708,1.73472347597681e-18,0.160591586735416,0,0,0,0,0,0.109125314649042,0,0,0,0,0,0,0,-0.0263854013730862,0,0,-0.0175546593048672,0.0662126143785891,-0.158788501748035,0.108255189519559
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137870777431491,0.0136039988288161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211347191703146,0,0,0.0529625702442994,0.557797871885851,0,0,0,0,0,0,0,0,0.0911127855853765,0,0,0,0,0.00925433007670482,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0470886421862785,0,0,0,0,0,0,0,0.165005076178398,0,0,0,0,0,0,0,0,0.00159528385372028,0,0,0,0,0,0,0,0,0.0301600697206718,0,0.051927239573192,0,0,0.220625939187593,0,0.129091227232844,0.189811283530324,0.0975366194077629,0.213544840245652,0,-0.0104454718791113,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324041604252,0,0,0,0,0.242618218439484,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22754038947912,0,0,0.217259854658527,0,0,0,0,0,0,0,0,0,0,0,0,0.110152883693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379500419268,0,0,0,0,0,0.046246604605369,0,0,0
X601319.CH.EQUITY,0,0,0.115435250129133,0,0,0,0,0,0,0,0.030063946227736,0,0,0.019193647417345,0,0,0,0,0,0.0939815519025881,0,0,0,0,0,0,0,0,0.0626931534397931,0,0,0,0,0,0,0.337443485118792,0,0,0,0,0,0,0,0,0.0346171313659797,0,0,0.080700399181667,0,0.123400135142466,0,0,0
X601336.CH.EQUITY,0.167992449385247,0,0,0,0,0.356801816954819,0,0.0118636091635513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0644855420619507,0,0,0,0,0,0,0,0,0.017399755006523,0,0,0,0,0,0,0,0,0.186263849804648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0361275410686331,0,0,0,0,0,0,0,0,0,-0.21545410447144,0.0705362546805895,0,0,0,0,0,0,0,0,0.344402496462565,0,0,0,0,0,0,-0.0339458193235562,0,0,0,0,-0.170401849420574,0,-0.0505395484712973,0,0,0,0,-0.128639567493347,0,0.663292250580186,0,0,0,0,0,0,0.278682522490615,0,0,0,0
X601628.CH.EQUITY,0.0947265089820989,0,0,0,0,0.0908323730491831,0,-0.0633822194822719,0,0,0,0,0,0,0,0,0,0,0,0,0.101445779177663,0.0968425512619867,0,0,0.0453649345631677,0,0,0,0,0,0,0,0,0,0,0.0812223507736896,0,0,0,0,-0.146763974568821,0,0,0.131667930269859,0.310068409015787,0,0,0,0,0,0.110568214427826,-0.0317382784268627,0
X1299.HK.EQUITY,0.130979957151393,0,0,0,0,0,0,0,0,0,0,0,0.368612174303974,0,0,1.38777878078145e-17,0,0,0,0,0,0.409105249544129,0.0936907455141685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894356702477405,0,0,0,0,0,0,0.0179448088533537,0,0,0.2312641371839,-0.0609954812135377,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0630580755500807,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.257365068376768,0,0,0,0,0,0,0,0,0,0,0,-0.0941581933618321,0,0,-0.0704159952185,0,0,0,0,0,0,0.0786020656359113,0,0.561843126170774,0,0.0824645235850232,-0.0831016516286532,0.0254998931999177
X2882.TT.EQUITY,0,0,0,0,-0.0634885460331856,0,0,0,0,0,0,0,0,0,0.0505203674704853,0,-0.0425525629889026,0,0,0,0.0320768160536462,0,0,0,0,0.0550189615845752,0.161994621626805,-0.0349887606865389,0,0,0,0,0,-0.116079717897222,0,0,0,0,0,0,0,0,0,0,0.194029804255229,0,0,0.582802933559169,0,-0.0423343447615053,0,0.105436513553782,0
X267.HK.EQUITY,0,0,0,0,0.121686152468522,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.290571189639911,0.0596655623952385,0,0,0,0.00938726359815443,0,0,0,0,0,0.0047815420730335,0,0.171377865961914,0,0,0,0,0.108605704763598,0,0,0,0,0,0.0978442350204975,0,0,0,0,0,-0.0426292013586278
MKRturn,0.262954635045938,0,-0.431479792271747,0.192913790211477,0,0,0,0,0,0.333516387275171,0,-0.232548685668933,-0.120178345475764,0,0,0,-0.341049299969656,0,0,0,-0.0200779901370024,0,0,0.121170576345724,0,0.325536094387047,0.138427447161391,0,0,0,-0.103387126998427,0,0,0,0,0,0,0,0,0,-0.0324998726899626,0,0,0,0,0.47258330629874,0,0,0.0134465285612462,0,0,-0.149233702873118,-0.000167991312190847
TED,0,0,0,0,0.234452935476149,0,0,0,0,0,-0.113071850024325,0,0,0,0,0,0,0,0.0110727832980794,-0.169644909790349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.676338548248093,0,-0.0542925767705724,-0.577695600091239,0,0,0,0,0,0,0,0,0,0.108150734811265
RealEstateDiff,0,-0.101940952791888,0.173135262235669,0.0586883184222922,0.0112118034828458,0,0,0,0,0,0,-0.503669726223162,0.219065468821501,0,0.305893685174834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022978363346337,0,0,0,0,0,0,0,0,0,0,0,0,0.199918499443334,0,-0.203394603972671,0,0,0.116348651004448,0,0,0,0.112099163351657,0
