,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,-0.02142693634876,0,0,0,0,0,0,0,0,0.049423967032513,0,0,0,0.345830228958583,0.336127607922229,0.160387521152386,0,0,-0.0101692936889259,0,0,0,0,0,0,0,0,0,0,0.100517342934595,-0.0537466143644238,0,0,0,0,0.0509883553808845,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00299650621893897,0,0.0870475307734255,-0.0399492533787226,0,0
X601818.CH.EQUITY,0,0.24944056465278,0,0,0,0,0,0,0,0.306838228950003,0,0,0.0780857822777491,0,0,0,0,0,0.24572145229506,0,0,0,0,0.179847491340911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171423160456327,0,0,0,0,0,0,0,0,0,0.140006975674314,0.150758861669121
X601939.CH.EQUITY,0.00593799785213757,0,0,0.0433664455442856,0,0,0.0372217865124373,0,0.00236815013081256,0.156037577727926,0.139854871720914,0,0,0,0.593776621705769,0,0,0,0,0,0,0,0.156705101351191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113002672735866,0,0,0,0,0,0,-0.0552325852700631,0,0.159931372977008,0,0
X601988.CH.EQUITY,-0.0323816023049001,0,0,0,0,0,0,0,0,0,0,0,0.449030628016098,0.127155362540662,0.0332101582867125,0,0,0,0,0.00908481249289835,0,0,0,0,0,0,0.258888042051573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027139650434146,0,0,0,0,0,0,0,0.291312649230018,0,0,-0.00255716793567969,0.0798032506228695
X601998.CH.EQUITY,0,0,0.0562488440327746,0,0,0.00667209874224446,0,0,0,0,0,0.0540761949544482,0.360858716394541,0,0.186448362581408,0.151932579849976,0,0.174817095930044,0,0,0,0,0,0,0.00446997137147843,0.00868733908885231,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679909945360989,0,0,0,-0.00817050102003274,0,0
X601658.CH.Equity,0,-0.0334792552564857,-0.0466411633388276,0.148175640331145,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.45043980447304,0,0,0,0.151350042066208,0,0,0,0,0,0,0,0,0,0,-0.121020279381888,0,0,0,0,0,0,0,0,0,0,0,0.0718867214126928,0.0980979063468073,-0.277874126011041,0,0.207954059431051,0,0.00385163277354791,0,0.0909568901667465
X11.HK.EQUITY,0,-0.0201101286867349,0,-0.153855791280658,0,0,-0.0640486021610276,-0.047418605927816,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.100289506362901,0.454172631144193,0.0253248817984351,0,0,0.0509617820994189,0,0,0,0,0,0,0,0,0,0,0,0,0.0211067822980194,0,0,0,0,0,0.0333175104502588,0.088778172398492,0,0,0.285881237308379,0,0,-0.0286430209868585
X2388.HK.EQUITY,0,0,-0.142604997708391,0,0.0489365719087169,0,0.009402289192006,0,0,0,0.10928742669093,0.0254787461179972,0.0381059616270305,0,0,0,0,0,0,0.0131638177245733,0.460929999403633,0,0.258529777996209,0,0,0,0,0,0,0,0,0,0,-0.168551494925153,0,0.0919175012035434,0,0,0,8.67361737988404e-19,0,0,0,-0.0845568413890083,0,0,0,0,0,0,0,0.0329496397456623,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00250720650568161,0,0,-0.057702678831702,0,0,0,0,0,0.128066074991973,0,0,0,0.373153255914091,0.121040845714933,0,0,0,0,0,0,0,0,0,0.0042011147727976,0,0,0,0,0,0,0,0,-0.0836478336105742,0.380533210188158,0,-0.157747652127673,0,0,0,0,0,0,0.081752429396345,0,0
X2884.TT.EQUITY,0,0.00467299635307831,0,0,0,0,0,0,0.139203641516087,0,0,0,0,0,0,0,0,0.144834210105318,0,0,0,-0.195002734438294,0,0,0.146187310837955,0,0,0.141378305810892,0,0,0,0,0,0,0,0,-0.135056343049366,0,0,0,0.036265342798346,0,0,-0.0986098137145919,0,-0.14523477559285,0,0.231501709622037,0.0675118731324146,0.102628784437337,0.0272585464757546,0.0941369224756888,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919538198248551,-0.0745081205228075,0,0,0,0,0,0,0,0.325780257823792,0.146293275498007,0,0,0,0,0,0,0,0,0,0,0,0.0657227183525416,0,-0.112539007995307,0,0,0,0,-0.122839266794161,0,0.080144267741265,0.410417361829784,0.0453426334348758,0,0.0530885778509903,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.104723563239073,0,0,0,0,0,0,0,0,0,0,0.0684094645181589,0,0,0,0,0,0.142513265131197,0,0,0,0,-0.0852065867063368,0,0.1154839108909,-0.0327961662800876,0,0,0,0,0,0,-0.03776789078344,0,0,0,0,-0.0454671392389962,-0.017239134734018,0,0.284841141280212,0.346857936273287,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0578266189230043,0,0,0,0,0,0,0,-0.0232196200786267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101070714973807,0.066806197999003,0,0.0693732596595902,0,0,0,0.271583963390608,0,0.078072197598639,0.222570349393747,0,0.226956891980189,0,0,0,0.00894022674917704,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045414327768934,0,0,0,-0.099338429888333,0.296521844010016,0,0,0.220123053764985,-6.93889390390723e-18,0.0256638753410381,0,0.158362763963145,0.0796128787898359,0,0,0.1035841543426,0,0,0.0774716582867993,0,0,0,0,0,0,0,0,0,0,0,0.000600238232134679
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142450262464769,0,0,-0.100672367538137,0,0,0,0,0.239111537528207,0,0,0,0,0,0.0685822154707518,0,0.0402772738449842,0,0,0,0.248820484202015,0.381501821312941,0.0795657623550942,0,0,0,0,0,0,0,-0.322734016503401,0,0,0,0
X300059.CH.EQUITY,0.0718233155709397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129816848514611,0,0,0,0.143563788932727,0,0,0,0.0283012127348203,0,0.255973530220725,0.0989964019868963,0.11609800923563,0,0.127026776069168,0,0,0.0890999680104236,0.0189418360797411,0,0,0,0,0,0,0,0,0,0,-0.0368135477479858,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203182313302557,0,0.0053208778217589,0,0,0.0727554154593462,0,0.236291454864734,0.170724545620064,0.116841391664459,0,0.0662638787769601,0,0,0,0.00103591195779083,0,0.0307610705186746,0,0,0,0,0,0,0,-0.0594913866827,0
X600837.CH.EQUITY,0,0.0726483320786591,0,0.313720236415479,0,0.172576355450721,0,-0.644281155706268,0,0.264838352216704,0,0,-0.444234445185461,0,0,-0.0414649021030036,0,0,0,0,-0.104689390014579,0,0,0,0,0.209259940113459,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.106636887041921,0,0,0.178484492841737,0,0,0,0,0,0,0,0,0,0.114844743352108,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119054660646081,0,0,-0.343398965460602,0,0,0,0,0,0,0,0,0.128885348592511,0.111819251185885,0,0,0,0.120250519433,0.0205073142653837,0,0.35651212082756,0,0,0.104556808440726,0,0,0,0,0,0,0.0135825361420977,0,0,0.0610031856421051,0,-0.0201761443216434,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244146466240136,0,0,0,0.0542741564425774,0,-0.016010820631302,-0.132058551964726,0,0,0,0,0,0,0.131835409289531,0,0.398511884961637,0,0,0,0,0,0.162634649219178,0,0.00967947022082761,0.0418449587451317,0,0,0,0,0,0.180337832609521,0,0,0,-0.115315527174577,0,0,0
X601211.CH.EQUITY,0,0,0.0704685662998264,0,0.00395434961120922,0,0,0,0,0,0,0,0,0.113483220027385,0,0.0508148225720485,0,0,0,0,0,0,0,0,0,0,0,0,0.0591897177202218,0,0,0,0,0,0,0.449294665144381,0,0.159374468894787,0,0.112476771344875,0,0.0360651010853366,0,0,0,0.0191608773960848,0,0,0.055994579022092,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0480219007959881,0,0.239279022824949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823629117015943,0,0.0217969375272797,0,-6.93889390390723e-18,-0.0189416431160295,0,0,0,0,0.186898291798442,0,0,0,0.139182358958358,0.307924657024476,0,0,0,0,0,0,0,0,0.0856495075192445,0,0.12832645150688,-0.030259312384276,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.0176379388839919,0,0,0.0413171868225533,0,0.155753144589456,0,0,0.263101636918916,-0.0375486032010345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577529396224882,0,0,0,0,0,0.0815598246603474,0,0,0,0,0.190667860770415,0,0,0,0,0,0,0,0,0.0822521663000117,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0646497524542643,0,0,0,0,0,0,0,0,-0.0104169868934074,0,-0.0965220785092666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243092575739172,0,0.0499310431538888,0.165633581794792,0,0,0,0,0.225453772703011,0.0740572003264312,0.0330072803545447,0,0,0.27237823395031,0,0,0,-6.93889390390723e-18,0,0,0,0.110518821643328,0,0,0,0,0
X601901.CH.EQUITY,0,-0.116948149585956,0,-0.0421885841278431,0,0,0,0,0,0,-0.0541381197708295,0,0,0,0.149873008981225,0,0,0,0,0,-0.00511052693531695,-0.072700003602361,0,0,0,0,0.276662934670788,0,0,0,0,0,0,0,0,0,0,0,0,0.104465508173761,0,0,0,0.0694242584007697,0,0,0.0254038729455426,0,0,0,0,-0.264997868749853,0.392702154545912
X600918.CH.Equity,0,0,0,0,0,0.0287094079704363,0,0.0456157933004177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162752887536491,0,-6.93889390390723e-18,0,0.121872122923972,0,0,0.0446428561910351,0.238354767212594,0,0,0.0173151149704323,0,0,-0.0139852011443175,0,0,0,0,0,0,0,0,0,0,0,0.0190631866493106
X388.HK.EQUITY,0,0,0,0.127555427307559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181337705782537,0,0,0,-0.109179687242447,0,0,-0.204480383507965,0,0.365373798252777,0,0,0,0,-0.177063985515043,0,0,0,0,0,0.095106552837139,0,0,-0.102682372779606,0,0.186926614033765,0,0,0,0,0,0,0.102847174271523,0,0
X601318.CH.EQUITY,0.1063589788425,0,0,0,0,0,0,0,0,0.0334383930568116,0,-0.118195198340046,0,0,0,0.11420364551604,0.0786690506962446,0,0,0,0,0,0.205327534245305,0,0,0.0728502780732228,0,0,0,0,0,0,0.139084300345196,0,0,0,0.180086170895262,0.0977264102361848,0,0,0,0,0.0957646906297749,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.014233054481637,0,0,0,0,0.188410787436372,0,0,0,0.104675609150233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310663902630641,0,0,0,0,0,0,0,0,0,0,0,0,0.114631856160943,0,0.0990286647209835,0,0.0145266575004114,0,0,0,0,-0.00200588601559573,0,0,-0.072944205905889,0
X601336.CH.EQUITY,0,0,0,0.0933307461655667,0,0,0.0547554850346396,0.1836261953807,0,0,0,0,-0.0905696108411701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340913356093336,0,0,0,0,0,0,0,0,0.0660361202903922,0.00499179518129465,0.181315650074971,0,0.227927770147621,0,0.181572293276782,0.526296924064456,0.102191544667266,0,0,0,-0.0261760224221995,0,0
X601601.CH.EQUITY,0.140202263783059,0,0,0.00138932699713194,0,0,0,0,0,0,0,0.288946909444607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162314253699173,0,0,0,0,0,0,0,0,0,-0.00826809555050251,0,0.119199724809297,0.485194048588418,3.46944695195361e-18,0.0535304421263268,0,0,0,0,0,0,0,0,0.11172713780901
X601628.CH.EQUITY,0,-0.0826764978466251,0,0,0,-0.0581949731963323,0,0,0.0558671097091617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084031699334678,0,0,0,0,0,0.151809978398897,0,0,0,0.00434387202165112,-0.0709725455247386,0,0,0,0,0,0.144722427705256,0,0,0.465951294506818,0,0,0,0,0,0,0,0,-0.0411461531704918
X1299.HK.EQUITY,0,0,0,0,0.0962335157706751,0.027591700468732,0,0,0,-0.0465284266199534,0,0,0,0,0,-0.290644155227817,0,0,0,-0.0660226399576329,0.264133268321959,0,0,0,0.219737128442012,0.0377956915556035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242689095678612,0,0,0.0453807115674812,0,0,0,0,0.135652117788141,0.00379027918851558,-0.0919968526689817,0.0556724972721057,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0508188259880052,0.0916384538251431,0,0,0.147166905795052,0,0,0,0,0,0,0.0775470112573863,0,0.0727804451798438,0.0960474600584282,0,0.251968279051397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30257973050364,0.115229531070439,0,0,-0.276596202493179
X2882.TT.EQUITY,-0.0347360915450503,0,0,0,0.0362653970129097,0,0,0,0,0,0,0,0,0.0595177515594242,0,0,0,0,-6.93889390390723e-18,0,0.11023716964386,0,0,0.0872461582515107,0.267413916886251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444530416749685,0,0,0,-0.0364476074262671,0
X267.HK.EQUITY,0,0.108574183523104,0.0633856823402255,0,0,0,0,0,0,0,0,0,0,0,0.181034339530443,0,0,0,0,0,0.113426723129101,0,0,0,0,0,0,0,0,0,0,0.033254840119499,0,0,0,0,0,0.0376063356496153,0,0,0,0,-0.188177000585115,0,0,0.075179843135109,0.20101112278654,0,0,0,0,0,-0.0914303153203006
MKRturn,0,0,-0.0529959148122075,0,0,0,-0.02306754330286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479889143742152,0,-0.304491857129761,0,0,0,0,0,0,0,0,0,-0.349140758783931,0,0,0,0,0,0.210289596656112,0,0,0,0.0944101015838965,0,0,0.0645876919261886,0.0501191594378799,0,0,0.238909329045805,0
TED,0,0,-0.0471383206002182,0,0,0.112333628673205,0,0,0,0,0,0,0,0,0,-0.0267295033266784,0,0,0,-0.00467037160689042,0,0,-0.0787466712055713,0,0.049309994024816,0,0,0,0,0,0,-0.0569063114144385,0.160508018283759,0,-0.0849064022156482,0,0,-0.0208998261771309,0,-0.10706933479727,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.29009448631516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195445689999332,0,0,0.0668994931848223,0,0,0,0,0,-0.057630069852279,0,0,0,0.108525267705619,0,0,0,0,0,0,0,-0.381815399213417,0.0912859349195194,0,0,0,0,0,0.129561005286042,0.0838928578942763,0,-0.205605727939347,0,0,0,-0.435739432717397,0
