,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0.323403642267109,0,0,0,0,0,-0.15226800783039,0,0,0,0,0.0192607698872652,0,-0.255524542359828,0,0.238228453778519,0.0944236542320536,0,0,0,0,0,0,0,0.237417311812408,0,0,0,-0.706725504949034,0,0.104955550402134,0,0,0,0,0,0,0,-0.0544393453547956,0,0,0,0,0,0,0.264354570174253,-0.00129443884077499,0.0678938378935749,-0.387113695970722
X5.HK.EQUITY,0,0,0.200719574492422,0,0,0,0,0,0,0,0,0,0,0,0,0.133561935049257,-0.259527937506374,0,0,0,0,0,0.288195861592238,0,0,0,0,0,0,0,-0.145342538713904,0,0,0,0,0,0,0,0,-0.293496002995182,-0.165802828411998,0.193466437482973,0.0532109653328779,0,0,0,-0.0988064593871567,0.419566619617502,0,0.361675983703484,0.0498251367374577,-0.402993800017543,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0670029113957564,0,0,0,0,0,0,0,0,0,-0.0447547553614622,0,0.198834200822484,0,0,0,0,0,0,0,0,0.265082773699247,0,0.480734096641667,0,0,0,0,0,0,0,-0.0405461057541899,0.0516631297384427,0,0,0,-0.00696392673576748,0,0.0324806431928727,0,0,0,0,-0.00388976099250252,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0529996010731615,0,-0.053514447232822,0,0,-0.0825386006623557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129195326455197,0,0.271386685653028,0,0.0041743246118516,0,0,0,0,0,0,0,0,0,0.275282476089453,0,0,0,0,0,0,0,0.078645859687358,0.213219797657093,0,0,1.73472347597681e-18
X2887.TT.EQUITY,0,0,0,0,0,0.298169183402627,0,0,0,0,-0.0921278601121501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434899498237433,0,0.024752484152676,0,0,0.276112092593975,0,0,0.0694225237757269,0,0,0,0,0,0.159188701078367,0,0,0,0,0,-0.129299010734411,0.314398628356412,0,0.0446704305530681,0.0523317171457866,0,0.0245367943135911
X5880.TT.EQUITY,0,0,0,-0.0514575871295449,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.096015420956835,0.00425283224942094,0,0.525689477856537,0,0.15885897052598,0,0,0,0,0,0.0632700629770892,0,0,0,0.323048751299629,0,-0.148219613851666,0,0,0,0,0,0,0,0.0387258551842101,0,0.0158264092232572
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340484312272175,0,0,0,0.158561154495837,0,0,0,0,0,0,-0.0701355671112118,0,0,-0.0308316489745449,0.0269660028263204,0,0,0.271953072630882,0.0861207290882313,0,0.306367510007777,0.129452642291077,0,0.115866651648157,0.0691086937280233,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827815191881,0,0,0.0162388638487806,0,0,0,0.0996949879281882,0,0,0.223431125882526,0,0.284819013617801,0,0,0,0.110867467882415,0.389678695940405,0,0,0,0,-0.13812380717173,0,0.070483198940026,0,0.0506590008558856,-0.0500816264853893,-0.0412646527953371,-0.0250687329772465,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007104586168812,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698275400981,0,0,0,0,0,0,0.269746031722235,0,0.105732924423953,0,0.486083917637742,0,0,0.035939697167583,0,0.0614838595057378,0,0.0190681839085673,0,0,0,0,0,0.0341340190467971,-0.113249441464243,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102977307375948,0,0,0,0,0.104549699441017,0,0,0,0,0,0,0,0,0.134332231608652,0.105960808483932,0,0.317948236743361,0.310484884687907,0.0130197577785162,0,0,0.0376112937889011,0.0407995124333077,0,0,0,-0.0771837334010401,0.157805260248859,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989998460974871,0,0,0,0,0,0,0,0,0,0,0,-0.00983795262940549,0,0,0,0,0.192841277345775,0.0508317605111029,0.0582266752476921,0.474061439809015,0,0,0.0198650697817558,0.113119552450759,0,0,0,0.000826957134695986,0,0,0,0,-0.0136989252264524,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0.0582586883547791,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135005729218972,0,0,0,0,0,0,0.139910786003528,0.581521839592137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761055646548747,0.0907778892915337,0,0.0697405099827571,0,0
X601318.CH.EQUITY,0.424254113243272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459615979041628,0.00473916075307666,0,0,0,0,0,0,0,0,0.0390045221540915,0.261840029226185,0,0,0,0,0,0,0,0.18041457344303,0.131941093680747,0,0.0833051984112641,0,0,0,0.0217583162206515,-0.0135986831159977,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.058945401529117,0,0,0,-0.013232430022102,-0.0604291684345537,0,0.19506963905553,0,0,0,0.02313409103786,0,0,0,0,0,0,0,0,0,0,0,0.0306057840459436,0,0,0,0,0,0,0,0,0.340857852349493,0.0867021632395047,0,0.194060446819742,0.0278563846613564,0,0,0.076950050839827,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588312053731973,0,0,0,0,0.00441955724274902,0,0,0,0,-0.0709585844783252,-0.0521887380676413,0,0,0,0,0,0,0,0,0,0.234786969468553,0,0,0,0,0.103068062344534,0.142239954337066,0,0.0914345761025037,0.38569500074474,0,0,0,-0.0309030132450723,0,0,-0.0348481183136652
X601601.CH.EQUITY,0,0,0,0,0.239672399673512,0,0,0,0,0,0,0,0.209878280381283,0,0,0.00728537388502268,0,0.0240260346022214,0,0,0,-0.0320834326596771,0,0,0,0,-0.0536858769342436,0,0,0,-0.12653016173843,0,0.0777422417433742,0,0,0,0.117976790527407,0,0.0392902079939026,0.0266082546852489,-0.149337269549543,0,0,0.129236672777202,0,0.304632608495101,0,0,0,0,0.157429025550288,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,-0.130932108893633,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405760813461451,0,0,1.73472347597681e-18,-0.119852178435514,0,0,0,0,0.181377223691259,0.435984807553026,0,0,-0.0462868249679762,0,-0.245995964155074,-0.0297930753620866,0,0,0,0,0,0,0,-0.0349395078504734,0,0,0.0488087948742538,0,0.166858398659824,0.126873165940709,0,0.122047476125171,-4.33680868994202e-19,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358486184318968,-0.0332322504390768,0,0,0,0,0,0.0779567657219548,0.0298634451738174,0,0,0.120357019716409,0,0,0.102267276602522,0,0,0,0,0.225754227631883,0,0,0,0,0,0,0,0,0,0,0,0,0.514893180034652,0,0.0657490314378177,4.40012556852908e-05,0
X2883.TT.EQUITY,0.0198656142139882,0,0.00406731475934777,0,0,0.12326407996887,0,0,0,0,0,0,0,0,0,-0.0141781757563116,0,0,0,0,0,0,0,0,0,0,0,0.21714088644997,0,0.119917379441187,0.0833346538424585,0,0,0,0,0,0,0,0,0,0.209055529140339,0,0,0,0,0,0,0.332973278186083,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0627919246311997,0,0,0,0.126142774794719,0,0,0,0,0.0604905187216318,0,0,0,0,0,0,0,0.120947415199464,0,0,0,0.0987583365560203,0,0,0.060330889738262,0.268343780259975,0,0,0,0,0,0,0,0,0,0,0.237492074334642,0,0,0,0,0,0.0891237391057761,0,-0.0714546934662978,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720411374711556,0,0,0,0,0,0,0,0,0,0,0,0.205826288883625,0.149407105085243,0,0,0,0,0,0,0,0,0,0.0463862859725244,0,0,0.0884617412515135,0,0,0,0,0.103001215576227,0.0860512911639004,0,0,0,0.0770764942081634,0
TED,0,0,0,0,0,0.202150237563592,0,0,0,0,0,0,0,0,-0.0772850327467322,0.402961874424106,0,0,0,0,0,0.123919036742923,0,0,0,0,0.0686081815771242,0,0,0,0,0,0,-0.0541299289019644,0,0,0,0,-0.272474301824541,-0.1514140468142,0,0,0,0,0,0,0,0,0,0,-0.185525318112467,0,0
RealEstateDiff,0,0,0,0.213237172543634,0,0,0,0,0,0,-0.456826633107318,0,0,0,0,0,0,0.354647506161129,-0.432768410378094,0.0758379485806333,0.227830781591818,0,0,0,0,0,0,0,0,0,0,-0.0471051817039574,0,-0.152138923875966,0,0,0,0,0,0,0,0,-0.0329402516535415,-0.0068434257404687,0,0,-0.0238151313368667,0,0,0,0,0,0
