,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,-0.042624872918401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04414692141056,-0.677315793899458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265437885093462,0,0,0,0,0,0,0,0,0,0.377944916175404,0.147082914600377,0.542531126712177,-0.0372842515254293
X2884.TT.EQUITY,0.109704140242045,0.301495587898519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318520385732172,0,0,0,0,0,0,-0.202550489189521,0,0,0.61260679013137,0,0,0,0,0,0,0,0,0.0441897032096911,0,0,0,-1.0842021724855e-19,0.0407715843410694,0.0498287337714841,0,0,0,0,0.182321319838185,0.0173452506331509,0,0.0137197909162461,0,0,0.132405934826497,-0.0113284889123036
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390760410989616,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0396500830704297,0.38886679774931,0,0.217174921506306,0,0,0,0,-0.0091229126583946,0,0,0,0,0,0,0,0,0,0,0,0,-0.051768885618749,0,0,0,0.299087736050384,0,0,0.0133663664901514,0.0905096890377441,0
X2891.TT.EQUITY,0,0,-0.0811621324166439,0.444987808200353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263902587355295,0,0.330604806154244,0.294999441956302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400812506441293,0,0,0.0134310695752313,0.0288227087060274,0,0.121211813059552,0,0,0.0707730351978809,0.108604161214064,-0.054852986699815
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333566806128175,0,0,0,0,0,0,0.045330732978228,0,0.240992896885063,0.0756576692357825,0.257504139104525,0,0,0.31901285672914,0,0,0,-0.0255698318431113,0,0,0,0,0,0,0,0,0.0471772483062759,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182731038576645,0,0.0111696399055606,0,0,0.394955568230943,0.248074594158565,0.0377883490401696,0.0362482114338617,0,0,0,0,0,0,0,0.0379152655593496,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.03691008374802,0,0,0,0,0,0,0,0.298413005765754,0,0,0,0,0,0,0,0,0,0,0,0.0341211051008706,0,0,0,0.0444443786856087,0,0,0,0,0,-3.46944695195361e-18,0.100257751384398,0,1.73472347597681e-18,0,0.315485052531751,0,0,0,0,0.0824162640436144,3.46944695195361e-18,0.000541180502382963,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866781492876232,0,0,0,0.0155484397183061,0,0,0,0,0,0,0,0,0,0.183128699994267,0,0.0507559524252655,0.446190755155028,0.16108874251687,-0.135154901298127,0,0,0,0,0,0,0,0.0582200938181603,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0,0.180268326802057,0,0.267425837642476,0,0,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0302720399931324,0,0,0,0,0,0,0,0,-0.0332959478999039,0,0,-0.0676792482366541,0,0,0.192329173779449,0.17216668775666,0,0.00944355035006415,0,0,0.0421219497376741,0,0,0.146322000189197,0,0.321037404950571,0,0,0,0,0.0472235826335721,0,0,0,0,0,0.129667845735779,0,0,0.0409916976812186,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035988399168718,0,0,0,0,0.0568220090676113,0,0,0,0.0835020166300074,0.190660377697546,0,0.209266808834036,0,0,0.170041034973744,0,0.257765959186754,0.0302403623396919,0,0,0,0,0,0,0,0,0,0,0,-0.0286750114800223,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0530053167689361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12767939106409,0.404536041489095,0.156055792261976,0,0,0.00910161830392949,0,0,0,0,0,0.106609549582378,0.00632346756877262,0,0.00250693324274081,0,0,0,0,0,0,0,0.060939023007245,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046107310335393,0,0,0,0.0247149512553384,0,0,0.117872206462992,0,0.499035289285822,0,0.0020116022707107,0,0.166278368558629,0,0,0,0,0.219503634750908,0,0,-0.157084966345097,0.0655870340754304,0,0,0,0,0,0,0,0,0,-0.169871445549828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151261697469537,0,0,0.0583383725655704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167977346223107,0.0834535927135818,0.0998068771059084,0,0,0.23782798382605,0.231851182995201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0826821327393761,0,0,0,0,0,0,-0.236321130736484,0,0,-0.0151189078112182,0,0,0,0,0.0356390024502282,0,0.0705093748477095,0.559388216602469,0,0,0.0738283306829198,0,0.165093826604244,0,0,0,0,0,0,0,0,0,0,0.12065782676157,0,0,0,0,0,3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0503844222647265,0.118897245784184,0,0,0.207655443135661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107783378307809,0.0355748334892463,0.266893101735041,0.0260883665196938,0.0961693883043658,0,0,0,0,0.0190579076060904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0336737815953203,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307997097087965,0,0,0,0.036820656306291,0,6.93889390390723e-18,0.413283812693812,0,0.0299808693719375,0,0.129345244466161,0.400926759904248,0,0,0,0,0,0,0,0,0,0,0,0,-0.121999422433651,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170518814744369,0,0,0,-0.0727836928180877,0,0,0.107699346695413,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0844685313729735,0,0.194655144234367,0,0,0,0,0,0,-0.0543205061432414,0,0,0.0925073572556841,-0.0423905123848219,-0.0911525170145604,0.0649672344541257,0
X388.HK.EQUITY,0.0338548920369993,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463740011906954,0,0,0,8.67361737988404e-19,0.0396272816166852,0,0,0.00659728348105623,0,0,0,0.219280370362404,0,0,0,0,0.451861569090502,0,0.00408677350272345,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.11782210998275,0,0,0.0210898553168046,0.279179210049053,0.268933245480339,0,0.0104070454709955,0,0,0.00151870293755294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108548953318806,0,0,0,0,0,0,0,0,0,0,0,0.080620780552245,0,0,-3.46944695195361e-18,0,0,0,0
X601319.CH.EQUITY,0.0835248646610419,0,0,0,0,0,0,0,0,0,0,0,0.170405181386042,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123314736153088,0.328790255933822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249650302747046,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.184972468201205,0,0,0,0,0,0.0489472494525218,0,0,0.216286030367457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10868120357111,0,0,0.075539982901572,0,0,0,0,0,0,0,0,0,0.0730831871411401,0,0,0.20897708579243,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0741875985980643,0,0,0,0,0.0924963109900767,0,0,0,0.0196901701599324,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0290025846652871,0,0.477444954577525,0.0898962637549333,0,0,0.07808365572306,0.121807628237328,0.0469861881494212,-4.33680868994202e-19,0,0,8.67361737988404e-19
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00276136172158568,0,0,0,0,0,0,0.467084153636996,0,0,0,0,0,0.0704962556189673,0,0.00507793308517926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312430547475435,0,0,0,0,0,0.0301323185690158,0,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135495992931843,0,0,0.134037510976177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349807334612024,0,0,0,0,0,0,0.278027667190398,0,0.454863155464337,0,0.0697632430608102,0.0606729616727008
X2881.TT.EQUITY,0.0840004807915893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208545449229155,0.181509886289789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0637278468730611,0,0.0551444254691338,0,0.26240255192655,0,0,0.133384633486443,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.205482158899496,0,0,0,0,0,0.0667031566253061,0.0412253704431602,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.117628388560773,0,0.0392762855141866,0,0.543977079477906,0,0,0.0420708971318028,0.00902234347415805,-0.116225559263948
X267.HK.EQUITY,0,0.0630666962852458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766268146780617,0,0,0,0.296045473745223,0,0.10952495190995,0.14163314472329,0,0,0,0,0,0,0,0,0.0974207822422797,0,0,0,0.0302740444131559,0,0,0.111321575046512,0.0729423880466911,0,0.233221084084469,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0753153657967651,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.297963365467458,0,0,-0.185076507075572,0,0,0,0,0,-0.0615156865190996,0,0,0.355183185378862,-0.157197206822837,0.032883153923203,0,0,0,0,0,0,0,0,-0.806718258928511,0,0,0,0,-0.0209968095060088,0,0,0,0,0.447972677029522,0.712336335701018,-0.0469398189978811,0,0,0,0,0.0614824071581255,0.379613228373521
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129590907357513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.126233511043485,0,0.366718387508777,0,-0.137653211286904,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0675474798982931,0,0,0,0,0,0,0,-0.117481181783606,0,0,-0.180883751494516,0,0,0,0.0368332972131094,0,0,-0.168616902177966,0,0.0437884619915198,0
