,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0318021061252576,0,0,0.0531399101979887,0,0,0,0.268467449018405,0,0.213618502264528,0,0,0,0.20725844092997,0,0,0,0,0,0,-0.154442163754578,0.0901347781759591,0,0,0,0,0,0,0,0,0,0,0,0,-0.055893881967842,0,0,0.246466670895496,0,0,0,-0.048993786909589,0.0775655182138846,0,-0.0569176822953262,0.260070498461685
X601997.CH.EQUITY,0,0,0,0,0.202980338009591,0,0,0,0,0.286860911746509,0,0,0,0,0,0,0,0.285997951018308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197515358854639,0,0,0,0,0,0,0,0,0,0,0,0,0.00811596265796369,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.233050459449646,0,0,0,0,0.0654267654361897,0,0.0312643192619665,0,0.0633745156081119,0,0,0,0,0,0.0539059049233364,0.0033923781517275,0,0,0.124454405568424,0.0438576161349845,0,0,0,0.234980223883293,0,0.109395100342046,0,0,0,0,0,0,0,0.037419945678814,-0.0874341009638813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102633252102233
X601658.CH.Equity,0.280984811908406,0,0,0,0,0,0,0.0798213498347581,0.0814735926863514,0,0,4.33680868994202e-19,0,0,0.0294589898139835,0.1109219873509,0,0,0,0.112172784978169,0.0657916714463274,0,0,0,0,0,0,0,0,0,0.0365249714012887,0,0,0,0,0,0.0536438350891079,0,0,0,0,0,0,0,0,0,0,0.012585137274483,0,0,0,0,-0.0405435934511673
X601916.CH.Equity,0,0.071937682220339,0.220182636571326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137184225191177,0.0792837993116534,0,0,0,0.171683959845186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127498069862959,0,0,0.0695165196648366,0,0.0338905054608199,0,0,0,0,0,0,0,0,0,-0.306984987161783
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0250498409610652,0,0.35434815116657,0.0899228817625878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480557363306434,0,0,0,0,0.0190203945720345,0,0,0,-6.93889390390723e-18,0,0,0,0.0887715037377211,0,0.204121797687357,0,0,0,0.0176620857852514,0,0,0,-0.10189086036441
X11.HK.EQUITY,0,0,0,0,0,0.0809489677497544,0,0,0,0,0,0,0,0,0,0,0.108371227556342,0,0,0,0,0,0,0,0,0,0,0,0.181312009105329,0.268890356261703,0,0,0,-1.73472347597681e-18,0,0,-0.0184213596150399,0.171482585926341,0,0,0,0,0,0,0,0,0,0,0.140236162160168,0.0230617797328076,0,0,-0.0446438960748752
X2388.HK.EQUITY,0,0,-0.0209619343424492,0,0,0,0,0,0,0.49029153349313,0,0,-0.107710295267051,0,0,0,0.0773569702957725,0,0,-0.303533417457074,0,0.140204854123255,0,0,0,0,0,0,0,0.353000944548156,0,0,0,0,0,0,-4.33680868994202e-19,-0.093451398095203,0,-0.319176331636016,0,0.326015705615727,-0.202508251841486,0,0,0,0,0,0,0.143764445986714,0,0.124498896909163,-0.310946121310257
X5.HK.EQUITY,0,0,0,0,0,0,-0.0755172900642066,-0.199067757929872,0,0,0.369171374013673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224731073127037,0.240577910518351,0,0,0.267046340723204,0,0,0,0,0,0,0,0,0,0.362319997011993,0,0,0.0653808404841479,0,0,-0.30041251879156,0,0,0.24430158907886,0.113603000685939,0.155613188803733
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553006696544769,0.0121757257479123,0,0.0697828685111435,0,0,0,0,0,0,0.117043394173733,0,0,0,0,0,0,0,0.564788775094747,0.0375066904884453,0,0.0298382937926831,0,0.135655409746152,0,0,0,0,0,0,0.0285938641216055,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133520424267061,0,0,0,0,0,0,0,0,0,0,0,0,0.0388092431898226,0,0.0324704758769371,0,0,0,0.361336027004738,0,0,0,0.236029890662789,0,0.120752541600328,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16399488708138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219926670449516,0,0,0.352165367965288,0,0,0,0,0.0402841346807239,0.209682177044158,0.0436367141559366,0.0465989300463844,0,0.0295020946961694,0,0,0,0,0,0,0,0,0,0,0,0.0692002646263124
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118787054071536,0,0.0177682682678582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177320357976521,0,0,0,0,0.164642555822756,0,0,0.225311881235934,0,0.0226429982111495,-8.67361737988404e-19,0,0,0.0348215806597935,0.0578351559140488,0,0,0.053386814689095,0,0,0.00920621273436415,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283728800443801,0,0,0,0,0,0.0511827683631047,0,0,0,0,0,0,0,0,0.106697303834834,0,0,0,0,0,0,0,0,0,0.0125820748288776,0,0.626489939680571,0,0,0,0.0403931489049163,0,0,0,0.0783065800796982,0,0.0783050831767661,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,-0.229002579633962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482812665772702,0,0,0,0,0,0,0,0,-0.0497697570307621,0.139635241074524,0,0.0573691252217706,0.10609484100782,0.22536077837153,0.347646462450335,0.0547242111954874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.106635127391531
X600999.CH.EQUITY,0.10206177897434,0,0,0,0,0.0428629446937457,0,0,0,0,0,0,0.0377142880837507,0,0,0,0,0,0,0,0,0,0,-0.0104194162979859,0,0,0,0,0,0,0.038722348281538,0,0.412990115852963,0,0.0141028104579996,0.122357090923671,0,0.103656381616433,0,0.0126297432354147,0.0878596394700045,0,0,0,0,0,0.0444177922165444,0,0,0,-0.0461614208184809,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153776092480584,0,0,0,0,0,0,-0.0155663951119245,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.199965095686771,0.0474566240908089,0.259551989571826,0,0,0,0,3.46944695195361e-18,0.2445953207353,0.160772468370907,0.0308226455926565,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253311858605558,0,0,0,0,0,0,0,0.0238702013179789,0,0,0,0,0,0,0,0,0.0217154154204864,0.298943852044059,0,0,0.148147372465463,0,0.100235760424614,0.102571521998552,0,0.0106279152884078,0.109850761038399,0,0,0,0,0,0,0,0,0.0213278997438454,0,0,0.0557600022461328
X601688.CH.EQUITY,-0.292457092228219,0,0,0.0546410028961945,0,0,0,0,-0.0607525894892141,0,0,0,-3.46944695195361e-18,0,0,0,0.017699146202639,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.107571417847062,0,0,0.0376688285630694,0,0,0,0.50674514167847,0,0.208798447128754,0,0,0,0,0,0.280244509964557,0,0,0,0.0446162255820414,-0.0313542940029141,0
X601881.CH.EQUITY,0,0,0.187008963466262,0,0,0,0,0,0,0,0,0,0,0.114436666975767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178270110326623,0,0,0,0,0.240970509038557,0,0,0,0,0,0.183321113278827,0,0,0.082329264521906,0,0.0794619041261553,0,0,0,0,0,0,0,0.0372160822717673,0
X388.HK.EQUITY,0,0,0,0,0,-0.244467332431507,0.38153365032753,0,0.39289236225896,0,-0.121413313760422,0,0,0,0.0958242503481877,0,0,0,-0.00759549338521795,-0.140916866779863,0,0,0,-0.121945285604191,0,0,0,0,0.151418155469586,0,0,0.0360771487838181,0,0,0,0.0525187503948936,0,0.0157056183398909,0.0716985518044205,0,0,0,0,0,0,0,0,0,0.244497916952277,0,0,-3.46944695195361e-18,0.0206707419335598
X000627.CH.EQUITY,0,0.0280156128535135,0.0436054141915013,0,0,0,0,0,0,0.162919676013814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409807202182886,0,0,0,0,0.144900015381701,0,0,0,0,0,0,0,0,0.272554052536783,0,0.00489003749593855,0.148393920645894,0,0,0.047592421665178,0,0.0473053491163158
X601318.CH.EQUITY,0.334201908699329,0.0155046133386798,0.246382851315774,0,0,0.0889040920717417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123707564875842,0,0,0,0,0.262995030488412,0,0.0617488558488056,0.0498282913185305,0,0.263211862938073,-0.0141059932551865,0
X601319.CH.EQUITY,0,0.0398846110371859,0,0,0,0,0,0,0,0,0.195507589692453,0,0,0,0,0,0,0.0654451363036471,0,0,0,0,0,0,0,0,0.134219159592079,0,-0.194179665552176,0.0989714488652483,0,0,0,0,0,0,0,0,0,0,0,0,0.415855329459075,0,0,0,0,0,0.068465768822839,0,0,0,0
X601336.CH.EQUITY,0.0345990828025866,0.252252092078293,0,0,0.0280936084723775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994467491911,0,0,0,0,0,0,0,0.1203515170847,0,0.141586884836086,0,0,0,0,0,0,0,0,0,0,0.18535224816119,0,0.243298067044705,0,0.0706149382533832,0,0,0,0,-4.33680868994202e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211587,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704448,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711892,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0485906709618707,0,0,0,0,0,0,0,0,0,0,0.0906249090033084,0,0,0,0,0,0,0,0,0,0.186390232621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18977666011325,0.123448739280798,0.0546486350350217,0,0,0,0.0214648068347635,0,0,-0.110711236994597,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.272068507571393,0,0,0,0,0,0,0,0,0.0940654814675329,0,0,0,0,0,0,0,0,0.167957479948335,0.323099957346663,-0.093569995730834,-0.0810202145883982,0,0,0,0,0,0,0,0,0,0,0,0.377553339598181,0,0,0,0,0,0,0,0,-0.0331619731748589,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107218128739738,0,0,0,0,0,0,0,0,0.338644051496763,0,-0.186487107003654,0,0.0392413235732657,0,-1.38777878078145e-17,0,0.238966468397506,0,0,0,0.137306568123778,0,0.0739587551432208,0,0,0,0,0,0,0,0,0,0,0.0824939532711611,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.110268136657518,0,-0.298067564411537,0,0,0,0,0,0,0.170313125303018,0,0,0,0,0,0,-0.0256540017631348,-0.145549000162594,0,0.145959917943627,0,0,0,0.0179707766376757,0.468078670989744,0,0,0,0,0,0,0,0.0183418543694623,0,0,-0.162358984596601,0,0,0.328124529083338,-0.102074027070657,0,0,0,0.0305201016197248,0,0,0,0.14639154477187
TED,0.221903459499478,0,0,0,0,0,0.0513715181127777,0,0,0,-0.141301563524878,0,0,0,0.0586547916982541,0,-0.105682477112319,0.0628735786347918,0,0,0,0,0,0.298815147839949,0,0,0,0,0.083519454609749,0,0,0,0,0,0,0,0,0,0,-0.304038183223276,-0.0969944300316571,0,0,0,0,0,0,0,0,0,-0.147572496221979,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.229908266861616,0,0,0,0,-0.0279869036683518,0,0.164314016116737,-0.258681741242731,0.24851591823426,0,0,0,0,0,0,-4.33680868994202e-19,-0.0124974327323524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163846249760293,0,-0.0935734970709359,0,-0.0520084972411651,0,0.107070139952151,-0.0758865879783152,0
