,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.254549072138007,0,0,0,0,0,0.078558795735431,0.0839728191318971,0,0.0686368656572745,0,0,0.0038318027848446,0.136361800952053,0,0,0,0.0648298994838581,0.0486401758584224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043621314215809,0,0,0,0,0,0,0,0,0,0,0.0587770422569285,0,0,0,0,0,0,0,0,-0.0135488391513139
X601916.CH.Equity,0,0,0,0,0,0,0,0.135539476369414,0,0,0,0.147670311948843,0,0.0727283089699368,0,0,0.0614260278743808,0,-0.0291587053511622,-0.0184928344986001,0,0,0,0,0,0,0,-0.0248974541228102,0,0,0,0,0,0,0,0,0,0,0,0.445882073001091,0,0,0,0,0,0,0,0,0,0,0,0,-0.360030516784814
X601077.CH.Equity,0,0,0,0.0607461993075654,0,0,0,0,0.0276937972846881,0,0.541361525626818,0.00112612495933664,0,0,0,0,0,0,0,0,0,0,-0.0194355503488527,0,0,0,0,0.157110551740433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328332069586772,0,0.154137814975036,0,0,0,0.0246650133043792,0,0,0,0,0.0983735305902588,-0.0531730928991909
X11.HK.EQUITY,0,0,0,0,0.175751890029508,0,0,0,0,0,0,0,0,0,0.00379474514322376,0,0,0,0,0,0,0,0,0,0,0,0.280971428373433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222982447686792,0,0,0.283802430726175,0,0,-0.0944429525474337
X2388.HK.EQUITY,0,0,0,0,0.244971265194098,0,0,0,0,0,-0.172337822284119,0,0,0,0,0,0,-0.105396034570166,0,0.162703604904129,0,0,0,0,0,-0.170872696157267,0,0,0.15165111734954,0,0,0,-0.318417402298013,0,0.116439944654889,0,0,0,0,0,0,0,-0.211309378638225,0,0,0,0,-0.0439362626037243,0,0.709110143294236,-0.0753861327899728,0,-0.312678448008081
X5.HK.EQUITY,0.0435000431605649,0,0,0,0,0.0977278247588714,0,0,0.160007565283405,0,0,0,0,0,0,0.107131106666782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527246062692947,0,0,0,0,0.0856129243184787,0,0.585583110750405,0,-0.304814302298877,-0.033644837876696
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114606984435271,0,0.235166350318473,0,0,0,0,0,-0.00115201632932661,0,0,0.290019835809088,0.064278968033333,0.442456792328618,0,0,0,0,0,0,0,-0.0112548568965809,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0.0132910719219005,0,0,-0.0442278669395312,-8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104356286278958,0,-0.0256989855614989,0,0,-0.0709373800967375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277755474364204,0,0,0.0420337492409295,0,0,0,0,0,0,0,0,0.263520106101738,0,0,0,0,0,0,0,0.0928109210716445,0.236722932933142,0,0,-0.0139640142335819
X2887.TT.EQUITY,0,0,0,0,0,0.227192841298969,0,0,0,0,-0.0533480596533303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101679521538939,0,0.232373393290531,0,0,0.108327725432299,0,0,0,0,0,0,0,0,0.220655646669607,0,0,0,0,0,6.93889390390723e-18,0.194587587723082,0,0.0650941536598775,0.0850394481012771,0.0888079770406392,0
X5880.TT.EQUITY,0,0.0563185262920635,0,0,0,0.0780495200249652,0,0,0.0378704828438618,0,0,0,0.114698389458269,0.0395056380467877,0,0,-0.148371367274629,0,0,0,0,0,-0.070139338029371,0,0,0,0,0,0.682686088015386,0.0151058290200442,0,0,0,0,0,0,0.0787619330632158,0,0.061603289055462,0,0.277249981668156,0,-0.197830432443198,0,0,0,0,0,-0.0567225171705471,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593547365591606,0.00863569224792542,0,8.67361737988404e-19,0,0,0,0.0497497085634275,0,0,0,0,0,0,-0.0512592447576765,0,0,-0.00453422997428987,0,0,0,0.169339715192788,0.151550870519838,0,0.32501883481853,0.0778054556371825,0,0.200282912002206,0.0761410597888386,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943975019970053,0,0,0,0,0,0,0.0832449146474578,0,0,0.221890245473495,0,0.190294013217851,0.13402278866515,0,0,0.0684081463308935,0.387852198311256,0,0,0,0,-0.144903969587979,0,0.0750661460719095,0,0.0743202509106592,-0.0163378193338693,-0.02751922747275,-0.0553599189072609,0
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740003,0,0,0,0,0,0,0,0.0489677669628234,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644503,0,0,0,0,0,0,0.387035282107189,0,0,0,0.418786569780831,0,0,0.0951917582154721,0,0.00257044230851879,0,0,0,0,0,0,0,0,-0.159263141829015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0377721135160541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325341536244508,0,0,0.139138931477364,0,0,0,0,0,0,0,0.0034107988179663,0,0,0,0.030762064955335,0.681560891543188,0,0,0,0.0510303693961222,0.0195955045612087,0,0.0524601781004916,0,0,0,0.0315245892460587,0,0,0,0.0144333379775961
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0248050010346281,0,0,0,0,0,0,0,0,0.283559051290336,0,0,0,0,0,0.0619016897770967,0,0.0479798833163289,0,0,0,0,0,0,0,0,0,0,0,0,0.0408079112484188,0,0,0.183856055479161,0.106328853380087,0,0.0227511719600159,0.107987447696792,0,0,0,0.00228800115170071,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.155934825301879,0,0.0276991500078255,0,0,0,0,-0.0625597635021967,0,0,0.0113952083382355,0,0,0,0.0742547646477512,0,0,0,0,0,0,0,0,0.00784850773291839,0,0,0,0,0,0,0,0,0,0.0775202083059855,0,0.202019892063943,0,0.333641757954438,0,0.13545286799386,0,0,0,0,0.220080314694496,0,0,0,0,0,0.0572804301265335,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0216155883835075,0,0,0.114860148596923,0,0,0,0,0,0,0,0,0,0,0,0.0931674194583213,0,0.185175958333451,0,0,0,0,0.0451856406510971,-0.0793493210056098,0.302335931023215,0.0865664299980696,0,0,0,0.268926119617535,0,0,0,0,0,0,0,0,0.0729350219661368,0,0,0,0.0151009334678236,0.0973933752043458,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168956402333744,0,0,0,0,0,0,0,-0.00732480363595955,0,0,0,0,0,0.0549668347300704,0.221762967950119,0.245656524279156,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0901193830906635,0.121919303910438,0,0
X601318.CH.EQUITY,0.360989772423301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851148253009555,0.0706529932800277,0,0,0,0,0,0,0,0,0.0571933787521478,0,0,0,0,0,0,0,0,0.21270623160475,0.0610150947724457,0.195131887208886,0.0473094267243555,0,0,0,0.0940177833476956,-0.0378656738989369,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0879377004683623,0.284652459500832,0,0,0,0.0637775470423428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909580365748058,0.246573280247383,0,0,0,0,0,0,0,0.104094285683818,0,0,0,0,0,0,0,0,0.0790452844931466,0,0,0.0476152850789926,0,0,0,0.0280113048247449,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0590562056911327,0,0,0.056937881215645,0.0349488960853291,0,0,0,0,0,0,0,0,0,0,0,0.0755795215749061,0,0,-0.129460582060281,-0.0810679518310043,0,0,0,0,0,0.182270392126383,0,0,0,0.141828938264584,0,0,0,0,0.139565636515459,0,0,0,0.326931454853318,0,0,0,0,0,-0.0858891575536866,0
X601601.CH.EQUITY,0,0,0,0,0.327401870172969,0,0,0,0,0,0,0,0.0526925010466944,0,0,0,0,0,0,0,0,-0.0158465417856059,0,0,0,0,0,0,0,0,-0.0474085484782331,0,0,0,0,0,0.12292830345327,0,0.0617378122743732,0,0,0,8.67361737988404e-19,0.262351824297178,0,0.122264594207099,0,-0.0283830603244197,0,0,0.095024126755269,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,0,-0.116522733497248,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182996913061763,0,0,0,0,0.188480274909045,0.452545057106238,0,8.67361737988404e-19,0,-0.0274652631513502,-0.30568786225521,0,0,0,0,-0.0236832786080823,0,0,0,-0.0183178331063724,0,0,0.0901244263368054,0,0.130208665692594,0.113555955877697,0,0.0753845912319753,0,0,0.0438486830973971,0,-0.00522215608261508
X2882.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002896207459211,-0.194050542720018,0,0,0,0,0,0,0,0,0,-0.0136770638145877,0.14211162419874,0,0,0.269895466124912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568195203060739,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.165684795397825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190294789771949,0,0.145255764509573,0.0456661808540061,0,0,0,0,0,0,0,0,0,0.224782352303063,0,0,0,0,0,0,0.331153290668874,0,0,0.0203985380734398,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369830423224748,0,0,0,0,0,0,0,-0.177301005850437,0,0,0,0,0,0.162034456487277,0,0,0,0.0780722858562262,0,0.0418132731148901,0,0.10273896486677,0.204359573130949,0.0225591767849446,0,0,0,0,0,0,0,0.0157105637525496,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0279103603292795,0.0719765010088122,0,0,0,0,0,0,0,0,-0.195123503303104,0,0,0,0,0.234142861633272,0,0.0352155770179071,0,0,0,0,0,0,0,0,0,0,0,0,0.232043115118479,-0.104530851469338,0,0,0,0,0.227830034392874,0,0,0,0.00861335238201955,0
TED,0.185261810475646,0,0,0,0,0,0,0,-0.0961199401633022,0,0,0,0,0,0,0,0,0,0,0,0,0.261455332757485,0,0,0,0,0.0359865741643718,0,0,0,0.0994792615535966,0,0,-0.0241504448748816,0,0,0,0,-0.312932365643503,0,0,0,0,0,0,0,0,0,0,0,-0.128192688954873,0,0
RealEstateDiff,0,0,0,0.351055481023847,0,0,0,0,0,0,-0.408107214506848,0,0,0,0,-0.0947046690438425,0,0.310797132904033,-0.309547443723518,0.130235776828841,0,0,0,0,0,0,0,-0.0535037830556881,0,0,0,-0.0998459076137589,0,0,0,0,0,0,0,0,0,0,0,-0.0610988723530155,-0.0402588219462168,0,-0.0692168858419556,0,0,0,0.110791951906806,0,0
