,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.42281264363699,0.275431533034336,0.0396128293248422,0,0,0,0,0.0937314258489301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103506840433602,0,0,0,0,0.0406913335440795,0.293800853991298,0,0,0,-0.0468675307618852,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264977344505651,0.35309390967374,0,0.0169692692513249,0.019173924501778,0,0,0,0,0.0462528495448189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194969168129648,0,0,0,0,0,0,0.259323583681979,0,-0.0700461047383338,0,1.73472347597681e-18,0,0.094955108271747,0.00702827879164712,0
X601328.CH.EQUITY,0,0,0.389720083149248,0,0.0949863611549687,0,-0.026555188847083,0,0,0.111288822293339,0,0.112805187349824,0,0,0,0,0.0546283183846057,0,0.0496072463902011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136620810165281,0,0,0,0,0,0,0.124778380694118,0.0147414440559192,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.040360669719703,0,0,0.0281028840793582,0.30192976226115,0,0.0700734889420512,0,0.276671179911407,0,0,0,0,0.110207035463599,0,0,0,0,0,0,0,0,0.134950450550854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141010495752469,0,0
X601818.CH.EQUITY,0.0602867396299917,0.0129175271316781,0.0609133112024216,0.0363281108176714,0.0309619959079989,0,0,0.0570436766604379,0.104274383403506,0,0.200378749502025,0,0,0.0621336875336308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758481912621761,0,0,0,0,0.0560238239379847,0,0,0.0401255417528267,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.101326196099222,0,-0.18937286100714,0,0,0,0,0.226618805669833,0,0,0,0,0.194043423446383,0.619340780219711,0,-0.0980381968879475,0,0,0,0,0,0,0,0,-0.0459255952781451,0,-0.0984794172969274,0,0,0,0.0334354158915323,0,0,0,0,0,0,0,-0.0685302232168717,0,0,0,0,0,-0.0502690150725251,0,0,0.117612501527686,0.0571790445572232
X601988.CH.EQUITY,0,0,0,0.150039333994737,0,0.29580736827293,0.0328056221661441,0.0172383312331625,0,0,0,0.248789298679885,0,0,0,0.119316264223688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554368367883897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253028723717358,0,-0.112359369116082,0
X601998.CH.EQUITY,0,0,0,0,0.193143922595559,0,0,0,0,0,0.100441644176128,0.0209505631938059,0,0.238301748152286,0,0.139263702778127,0,0,0.0455362504688743,0,0,0,0,0.0685236979980489,0,0.0985232759081733,0,0,0,0,0,0,0,0,0,0,0,0,0.130878100186982,0,0,0,0,0,0,0,0,0.047392910201376,0,0.0289008158582127,0,0.202151463995384,0.0314693572034742
X601658.CH.Equity,0.230980955892552,0,0.0142068249974583,0,0,0,0,0.106155938859294,0.0194132428655583,0,0,0,0,0,0,0.00614171950381394,0.127628789528608,0,0,0,3.46944695195361e-18,0,0,0,0.0385773950669489,0,-0.0294613386397158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378456065506768,0,0,0,0,0,0,0.149530177832514,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540894621500151,0,0,0,0,0.130503662983761,0,-0.240816837993957,0,0.699394492099172,0,0.0225307608989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438908494170026,-0.0085820950995253,0,0,0,0,0,0,0,0,0,0,-0.00849087923599644,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.119237578666512,0,0,0.0278722232934717,0,0,0,0,0.114772005247153,0.334793414083292,0,0,0,0,0.0641346956049636,0,0.155797845069151,0,0,-0.0523524784997954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762421687374206,0,4.33680868994202e-19,0,0,-0.227036905745111,0.0415611302369791,0,0.103575006771619,0,0.21634587268077,0.169870417821755,0,0,0.0362005996741015
X5.HK.EQUITY,0,0,0,0,0.102412379843202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224133247782697,0.286491812110159,0,0.041874792011557,0,0,0,0,-0.277070639859885,0.0872462941620302,0,0,0,0,0,0,0,0,0,0,0,0.0224529926387586,0.188402374207935,0,0,-0.0494206394485638,0,0,0,0.327877281597403,0.161931084462261,0,0,-0.0857485841853052
X2884.TT.EQUITY,0,0.0349394090313031,0,-0.133570973574539,0,0.242229222217125,0,0,-0.0318727202783756,0,-0.028104332638853,0,0,0,0,-0.0159422576431758,0,0,0.021726336686722,0,0,0,0,0,0.340218211555651,0,0,0.0522963024460287,0,0,0,0.117735805625218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389080817433438,0,0,0,0,0
X2886.TT.EQUITY,0,0.0411337389569244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179173112418986,0,0,0,0,0.374402392977619,0,0,0,0,0,-0.278822688801107,0,0,0.330872156962294,0,0,0,0,0,0,0,0,0,0,0,0,0.0302654608398003,0,3.46944695195361e-18,0,0,-0.12062645851409,0
X2891.TT.EQUITY,0,0,0,0,0,0.0733095060138934,0,0,0.0201104999094988,0,0,0.0498522438440025,0,0,0,0,0,0,0.0601525391753201,0,0.0802658929411807,0,0.177424380062494,0.267366603660856,0,0,0,0,-0.0247375913134559,0,0,-0.0397450460863296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138057741562247,0.0353953246509432,0.0295297549557696,0.0554988122846172,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207324712332933,0,0,0,0,0,0,0,0,0.0209070314586672,0,0,0,0,0,0,0,0.104062504243211,0.0667617431639638,0.0538703082835526,0,0.114245637771259,0,0,0,0.15513899241525,0.0307005606803816,0,0.127672205911543,0.250368296169259,0,0,0,0,0,0,0,0.178922209346992,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338825219309968,0,0.0756240823593818,0,0.0433812515679425,0.148632380002371,0.339598906924831,0,0,0,0,0,0.0103462277559624,0,0,0,0,0,0,-0.0990455907474003,0,0,0.057637685737453,0,0.037514246850539
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251295893709194,0,0,0,0,0,0,0,0,0,0,0,-0.100959909818533,0,0.173300303643723,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0271704112357902,0.172411486236832,0.0513167597325254,0.416866558704659,0,0,0,0,0,0.0603078110833055,0,0,-0.000433237841123351,0,0,-0.0329323163842772,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032674499740816,0,0,0,0,0,0,0,0.224767427976914,0,0.0113941930304277,0.0950342118945435,0,0.486674727860142,0,0,0,0,-6.93889390390723e-18,0.0972709398898509,0,0,0.0704975709104387,0,0,0,0,0,0.000236657284611428,-0.0144921687405415,0,-0.0909638499884444,-0.142280863190904
X600837.CH.EQUITY,-0.0167913724040317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412019849830131,0.14731523954031,0,0.151559790375791,0,0,0,0.389581855353928,0,0,0,0,0,0.0793696965017495,0,0,0,0.0929683043600649,0,0,0.00414293516693488,0,0,-0.0728190799579211,0
X600958.CH.EQUITY,0,0.022868589317201,0,0,0,0,0,0,0,0.128064270907088,0,0,0,0,0,0,-0.196440066649472,0,0,-0.036579214352984,0,0,0,0,-0.139186688773597,0.0642488963462984,0,0,0,0,0.11086778790705,0,0,0,0.196797697200518,0,0,0,0,0.308403363474252,0,0,0,0,0,0,0,0,0,0,0,-0.152877034057834,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135314076524542,0,0,0,0,0,0,0,0.214739685453458,0,0.484223577746361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067252111876835,0,0,0,0.00701881715163441,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.258839019090797,0,0.0898414474411048,0,0,0,0,-0.224902447073783,0,0,0,0,0,0.0210709227320948,0,0,0.0119102360004636,0.171851370525027,0,0,0.0756852322988501,0,0,-1.73472347597681e-18,0.155792617228855,0,0.181571188443235,0.0534461501834736,0.0436743158028897,0,0,0,0,0.0785142396390379,0,0,0,0.0240505266549392,0,-0.00737362223340034,0
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0505575492729757,0,0,0,0,0,0,0,0,0,0.0685072194190266,0,0,0,0,0,0,0,0,0.0332951975002318,0,0,0.26871653585311,0,0.121148985715397,0,0,0,0.0336415023181059,0,0.237403722797947,0,0.112599892282884,0.0530633272979355,0.114154954811077,0,0,0,0,0,0,0,0,0,0,-0.0377320675546143,-0.12554886712532
X601901.CH.EQUITY,0,0,0,0,0,-0.0960611471617415,0,0,0,0,0,0,0,0,0,-0.0334406770663351,0,0.0408022534889075,0,0,0,0,0,0,0,0.156886927996441,0,0.171819932398302,0,0,0,0,0,0,0,0.293273724100184,0,0.341413099893951,0,0,0,0,0,0,0,0.0172809053846522,0,0,-0.0290558621290971,0,0,0.049328242767823,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0465329198576279,0.260362010336344,0.132022109563342,0,0.0745777821325699,0,0,0.194843954672812,0.0685699041107047,0.0806740639399079,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0188468355693804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216898057126929,0,0,0,0.144875323311166,0,0,0,0,0,0,0.103935616725935,0.123500193465667,0.21474931647452,0,0,0,0,0,0,0,0,0.24121351080468,0.18713430781941,0,0,0,0,0,0,-0.0519193245291371,0.105137560018535,0,0.00508486969153353,0,0.16046854056465,0,0
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0,0,0
X601319.CH.EQUITY,0.260378885897339,0,0,0,0,0,0.0362056596767072,0,0,0,0.0888204813294569,0,0.148155605986757,0,0,0,0,0,0,0.0293586982167156,0,0.0295188373005584,-0.158611510940111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622215847983815,0,0.303205659974107,0,0,-0.0945719180949967,0,0,0,0,0,-0.0818486556009968
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.084465493959532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.197229132353904,0,0,0,0,0,0,0,0,0.152498425185113,0,0,0,0,0,0.184206810895181,0.402185428353035,0,0,0,0.119735442563326,-0.072247963331619,0,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.108210240777904,0,0,0,0,0,0,0,0,0,0,0,0.0916854238144084,0,0,0,0,0,-0.0161568399137074,0,0,0,0,0,0,0,-0.00247149093410291,0.152685634193864,0,0.0494118551892424,0,0.223089645098062,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.57440603159772,0.105814450559943,0,0,0,0.0760161792425065,0,-0.0220469636773177,0,0
X1299.HK.EQUITY,-0.0281596014109529,0,0,0.0476513378395824,3.46944695195361e-18,0,0,0,0,0,0,-0.0792787671327673,0,0,0,0,0,0,-0.0497657597593857,0.0238360816683506,0.26724705528967,0,0,0,0,0,0.0280142817056189,0,0,0,0,0.0114459598677815,0,0,0,0,0,0,0,0,0.26930070081778,0,0,0,0,0,0,0.116901549373917,0,0.148899640211557,0.133794578870607,0,0
X2881.TT.EQUITY,0,0.0796649242680877,0,0,0,0,0,0.0279797814459595,0,0,0,0,0,0,0,0,0,0,0.0691561004814423,0,0,0,0,0,0.342759655325351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698096973451907,0,0,0,0.0552694939462322,0,0.324185328664537,0.0848487600204653,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043496293637307,0,0.23991896172636,0,0,0,0,0.105554147735134,0,0.0410264396446729,0,0,0,-0.0864160854018063,-0.00797697721473573,0,0,0.118754270102289,0.114396490237285,0,0,0,0,0,0,0.626652671971564,0,0,0.0122046129711767,-0.147999092035691,-0.0613895971575742
X267.HK.EQUITY,0,0,0.0630842341450751,0,0,0,0,0.161114790715988,0,0,0,0,0,0.100252616340809,0,0,0,0,-0.0255917139675358,0,0,0.20749801607572,0,0,0,0,0,0,0,0,0,-0.0106891397830353,-0.138193242710576,0,0,0,0,0,0,-0.124627384580202,0,0,0,0.203603665933154,0,0,0.158229652692331,0.14715196766523,0,0,0,0,0
MKRturn,0,0,0,0.205345186678136,0,0,-0.0544893659654864,0.497011568829802,0,0,0,0,0,-0.60759485322388,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.132889637421194,0,0,0.416981522143279,0,0,0,0,-0.171683375901619,0,-0.284235664126688,0,0,0,0,0,0,0.118187074453523,0,0,0,0.332263794876854,0,0.0120298777295888,0,0,0,0.0590867334838751
TED,-0.0689300851427788,0,0,0,0,-0.211599915211236,0,0,-0.3137088390733,0,0,0,0,-0.345456778371969,0,0,0,0.440849401008751,0.0643313285944091,0,0,-0.0178972747176947,0,0,0,0,0,0,0,0,0,0,0,0.413477972933506,0,0,0.0633909065740432,0,-0.100335514215774,0,0,0,0,0,0,0,0,0,0,-0.0547128935738675,-0.0513383503434169,0,0.187199217629326
RealEstateDiff,0,0,0,0,0,-0.0273253985536445,0,0,0,0,0,0,0,0,0.196784953381509,0,-0.378678038526645,0,0,0,0.058932457802553,0,-0.386293193464659,0,0,0,0,0,0,0,0,0,-0.0347253808567378,0,0.132357876669904,0,0,0,0,0,0,0,0,0,0.295027728425936,-0.0164701055454515,0.178053945445268,0.0193378282480126,0,0,0,0,0
