,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.12046419593184,7.24965174186323e-05,0,0,0,0,0.445419160921829,0,0.0591606198594766,0,0,0,0,0,0,0,0,0.165359453760087,0,0.00732452398677559,0.117687807205299,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.491012998951649,0,-0.0479729256370854,0,0,-0.00573619938245053,0.0197119172800851,0,-0.0189077615030718,0,0,0,0,0,0,0,-0.0594729728975897,0
X601288.CH.EQUITY,0,0,0,0.024682916166354,0,0,0,0.0556921271568505,0,0,0,0,0,0,0.149094428121389,0.126214796747214,0.413070145599407,0,0.0508382542721738,0.0872957890578811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201260976968966,0,0,0,0,0.00867746723881153,0,0
X601328.CH.EQUITY,0,0,0.317571122728151,0.0367480170348419,0.109319455860754,0,0,0,0,0,0,0,0,0,0,0,0.0388327318446119,0,0.159968622868425,0,0,0,0.0334646856345616,0,0.0268807998867327,0,0,0,0,0,0,0,0,0.114453128046049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136933355561805,0.0424031727460905,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0063310799397691,0.0224591102665942,2.16840434497101e-19,0,0,0,0,0,0,0.336064488481821,0.40253759786111,0.143964177167126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157573339654846,-0.0401711662990444,0,0,0,0,0.0439697867007066,0,0,0,0,0,0,0,0,0,0,0,0.0872877816575322,0,0,0
X601818.CH.EQUITY,0,0.286415752361582,0,0,0,0,0,0,0.165057757091845,0,0,0,0,0,0,0,0,0.247869270390436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236479984522871,0,0,0.0100463255965205,0,0,0,0.108351985300794,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0425362567990102,0,0,0,0,0,0.0295843743234343,0,0,0.10584815387005,0.43241747347162,0,0,0.26146647391875,0,0,0,0,0.0987806848434413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176588156528727,0,0,0,0,0,0,0,0,0.139392601636668,0.199766106891829,0
X601988.CH.EQUITY,0,0.0200375940211318,0,0,0,0,0,0,0,0,0,0.474688423478103,0.242121284965523,0,0,0.0605565441703765,0,0.0619264442011657,0,0,0,-0.0710011075287295,0.00306431234449857,0,0,0,0,0,0,0,0,0,0,0.0346630750917801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594658466442838,0
X601998.CH.EQUITY,0,0,0.300035392332726,0,0,0,0,0,0,0,0,0.040009115482003,0,0,0,0,0.403435427697536,0,0,0,0,0,0,0.16079456478196,0.0333009118974906,0,0,0,0,0,0,0,0.14066635548446,4.33680868994202e-19,0,0,0,0,0,0,0.0841394823443983,0,0,0,0,0,0.0202765498190673,0,0,0,-0.0486619132073151,0,0
X601658.CH.Equity,0,0,0,0.406505288905769,0,-0.295080578552565,0.233508830551079,0,0.35369809987835,0,0,0,0.053867229080971,0,0.0472355413094697,0,0.207293148187838,0,0,0,0,0,0,0,0,0,0,0,0.0720938975040619,0,0,-0.0886210658644455,0,0,0,0,-0.0109105855761505,0,0,0,0,0,0,-0.119259528018299,0,0,-0.0681588399826084,0,0,0,0,0.17822845741625,0
X11.HK.EQUITY,0,-0.00394919298509665,0,-0.185928177758037,0,0,0,0,-0.0607851783425475,0,0,0,0,0,0,0,0,0,0,0,0.108767772561293,0.518350644061233,0.00888328199323508,0.103143024822101,0,0,0,0,0,0,0,0,0,0,0.0118230414561059,0,0,0.0302246931312295,0,0.0438506432704103,0,0,0,0,0,0.0321649081951829,1.38777878078145e-17,0,0,0.205773810706485,0,0,0
X2388.HK.EQUITY,0,0,-0.225470978278152,0,0,0,0,0,0,0.157632542475245,0.0921216438080888,0,0,0,0.0607348420927682,0,0,0,0.0195089556236713,0.364148368461344,0,0.294897366954345,0,0,0,0,0,0,0,0,0,0,-0.147868085952422,0,0.0802760094670559,0,-0.0254905231986255,0,0,0,0,0,0,-0.0814810888477778,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00190087133816665,0,0,0,0,0.104182626608869,0,0,0,0.388633388434573,0.0808954702619908,0,0,0,0,0,0,0,-0.00881288838401968,0,0,0,0,0,0,0,0,0,0,0,-0.0638435766023678,0.352471592727274,0,-0.161915542754608,0,0,0,0,0,0,0.135634022787223,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.167933223811439,0,0,0,0,0,0,0,0,0.00438518533239731,0,0,0,-0.061768218698473,0,0,0.0476587860796836,0,0,0.27242042304787,0.104004616172235,0,0,0,0.0137607217278719,0,0,0,-0.0538327956347968,0,0,0,-0.178571027235718,0.0128469264538528,0,0,-0.239297631084966,0,0,0,0.102381045773881,0.162469744374551,0.0641426273241901,0,0.0120893852666855,-0.0881980982916636
X2886.TT.EQUITY,0,0,0,0,-0.0734128525008873,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0269732705390446,0,0,0,0,0,0.297796636910036,0.254431795893733,0,0,0,0,0,0,0,0,-0.0163585954138083,0,0,0,0,0,-0.150386476072579,0.0500809474499705,0,0,0,0,0.0971050432887237,0.133494152626692,0.315701095780966,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.18533611445437,0,0,0,0,0,0,0,0,0,0,0.215670670256111,0,0,0,0.0973989655436015,0,0,0,0,-0.0332250253712547,0,-0.0637917452802995,0,0.109958046125653,0,0,0,0,0,0,0,0,-0.172967679988872,0,0,0,0,-0.0177286182107168,0,0,0.431361388191152,0.162681723988869,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307230359017402,0,0,0,0,0.114436239556687,0,0.165912724173544,0,0,0,0,0.251019204553806,0,0.0429022939899573,0.286959281708886,0.0148998611118247,0.0782619252765436,0.121771121907377,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00692582681008532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109992691222506,0,0,0,-0.0867426806579221,0.217069458457998,0,0,0.228152209139269,0,0,0,0.0855456737655605,0.175555428651247,0,0.0222035683192481,0.0503360875114656,0,0,0,0.0785694175554359,0,0,0,0,0,0,-0.0273957744956629,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984931794883147,0,-0.10426124354493,0,0,0,0.18054065791045,0,0,0,0,0,0.408341120015833,0,0.10516414711311,0,0,0,0.0311192216659012,0.0450641915046169,0,0.362065394576185,0,0,0,0,0,-0.162316711253825,0,0,0,0,0,0
X300059.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765356361493529,-0.0323666631774476,0,0,0,-0.0821765967097663,0,0.449319233089736,0,0,0,0,0,0,0.335058562865986,0.0574692967686931,0.033459390803051,0,0,0,0,0.0251281197574662,0,0,0,0,0.0694569487868991,0,0,0,0,0,0,0,0.109151440818619
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0289985997839421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278188347144745,0.0185693547620195,-8.67361737988404e-19,0,0,0,0,0.13713639382319,0,0.233369076730699,0,0.018993995059948,0,0.021070925681505,0.1479204223103,0,0.083847478549539,0.013347321832765,0.0552887271688997,0,0,0,0,0,0,0.0117795425855869,0,-0.0442193373930578
X600837.CH.EQUITY,0,0,0,0.0266093141074676,0,0.0860150299266975,-8.67361737988404e-19,0,0.00444073490140888,0,0,-0.11988326731367,0.123319658342621,0,0,0,0,0,0,0,0,0,0,0,0.0947761297732989,0,0.287519485051749,0,0,0,0,0,0,-6.93889390390723e-18,0,0.225672335702651,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.119101420898726,0.0911056769900874,0,0
X600999.CH.EQUITY,-0.0105117393117965,0,0,0,0,0.0935236884827871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705232273794493,0,0,0,0,0,0,0,0,0.18785719601764,0,0,0,0,0.0404708879964696,0,0.3908308812024,0.0322273435459076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805493925279598,0,0.0781325282849255,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943966959843183,0,0.0869552396311177,0,-0.121387377434464,-0.0642751915795572,0,0,0,0,0.0433254759435605,0,0.0395117136910606,0,0.310638108692666,0,0,0,0,-1.73472347597681e-18,0.196672589934549,0,0.130941735776502,0,0,0.0120484727862217,0,0,0,0,0.0360247317127586,0,0,0,0,0,0.0237129422668661,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21732426332294,0,0.0234831472273205,0,0,0,0,0,0,0,0.0239802265043214,0,0,0,0,0,0,0,0,0.0846228034876862,0,0,0.418452094402101,0.00176838850371579,0.134012775885679,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0472340271988967,0,-2.16840434497101e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.314035708524157,0,-0.114125558421194,0,0,0,0,0,0,0,0,0,0,0,-0.0524295903229143,0,0,0,-0.0484865459345572,-0.0278964558733538,0,0,0,0,0,0.337085789980492,0,0,0,0.418942600650714,0,0,0,0,0,0,0,0,0,0.0179044459079766,0,0.106452052617993,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472573397781346,0,0,0,0,0,-0.249107649667376,0,0,0,0,0,0,0,0,0.220163702049065,0,0,0,0.167702746866278,0,0,0,0,0,0,0.136610738927616,0,0,0.271379313678097,0,0,0,0,0,-0.199804079555879,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0682763606847501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032742933780078,0.26360888527979,0,0.108540478977342,0,0,0,0,0,0.194257627219343,0.242216761001312,0,0,0,0.209792651998534,0,0,0,0,0.0886204588872225,0,0,-0.0405276524417302,0.0448326745850245,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340050532020021,0,0,0,0.0470390331810499,0,0,0,0,0,0,-0.068880444177231,0,0,0,0,0.248462043452214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154498584154876,0,0,0,0.0182127292880284,0,0.0201440511062721,0,0,0,0,0,-0.306774350672235,0.300400212196204
X600918.CH.Equity,0,0,0,0,0,0,0.115514183145867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252579336832522,0,0,0,0,0,0.0791117828450585,0,0.0382268583803594,0,0.056037458002842,0,0,0,0.157271825786179,0.0944536246892672,0,0.0199655666908778,0,0,0.222511386182378,-0.0940355945736557,0,0,0,0,0,0,0,0,0,0,-0.0386877878731135,-0.0858714978366588
X601696.CH.Equity,0,0,0.0746043209297007,0,0,0,0,0.00519285257485649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304512637705085,0,0,0.233823451714317,0,0,0.258078764011868,0,0,0,0,0,0,0.00348881833649493,-1.38777878078145e-17,0,0.399547206701784,0,0,0,0,0.0273138870687736,0,0,0,0,-0.120166829802299,0,0,-0.0301849449488425,0
X388.HK.EQUITY,0,0,0,0,0,-0.236580652961935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637639346828197,0,0,-0.113586491466459,0,0.135872329557657,0.153131226435615,0.2613049823862,0,0,0,0,0,0,0,0.0900530574517233,0,0,0,0,0,0,0,-0.0511241227496732,0,0.312792223464255,0.0470026731305651,0,0,0.0485414575125597,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0785341579168556,0,0,0,0,0,0.129004947222275,0.30551153952705,0,0,0,0,0,0.0443123766059287,0,0,0.0392489855552976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136172931294585,0,0,0,0.00901315569174595,0,0.238406837681582,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00417971043825331,0.242226841296632,0,0,0,0.0737594310613947,0,0.0667613136116887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475409614034717,0,0,6.93889390390723e-18,0.106465480752915,0,0,0,0.0162357214677517,0,0,0.282113202479465,0,0.0942709779408192,0,0,0,0,0,0,0,-0.0417886447066843,0
X601336.CH.EQUITY,0,0.0249812427771693,0,0.0300960844663028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174350778473011,0,0.150179361599533,0,0,0,0,0,0,0,0,0,0.0705668843468996,0,0,0.0820444479767404,0,0.119219279217235,0.56611379236188,0.0724768954792389,0,0,0,0,-0.095690608011398,0
X601601.CH.EQUITY,0.0500601391064477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894759947199723,0,0,0,0.0626428225892456,0,0,0,-0.00559489410825729,0,0,-0.0601496139042793,0.0499241216432927,0,0,0,0,0,0,0.118920098472117,0,-0.165920218497553,0,0.123987334466066,0,0.537032816278814,0.0416229699148798,0.0544314998630818,0,0,0,0,0,0,0,0,0.0105360167644338
X601628.CH.EQUITY,0,-0.075240617957441,0,0,0,-0.0751945129031206,0,0.000328387068712035,0,0,0,0,0,0.114092023419055,0,0,0,0,0,0,0,0,0.0529927689714384,0,0,0,0,0,0.171653359549172,0,0,0,0,-0.122752660878042,0,0,6.93889390390723e-18,0,0,0,0.121203253039701,0,0,0.543673327778103,0,0,0,0,0.0544374808736307,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.102392016780436,0.0532542953936991,0,0,-0.062714024539131,0,0,0,0,0,-0.315715825409111,0,0,0,-0.0636327757885738,0.258404938041725,0.0218532482095282,0,0,0.249911370159481,0.0243252683744489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247061489426452,0,0,0.0507051036361022,0,0,0,0,0.145823081556318,0.00910997757706167,-0.0663833859196771,0.0285312719370404,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0523129358232459,0.0586137633207553,0,0,0.10020393282988,0,0,0.0378574602223975,0,0,0,0.140758248028606,0,0.1474634360657,0.126044279797599,0,0.38445613195239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146407154669245,0,0.226049105258499,0,0,0,-0.267620010743106
X2882.TT.EQUITY,0,0,0,0,0.00851783153233695,0,0,0,0,0,0,0,0.0665295006479717,0,0.00919560904756261,0,0,0,0,0.121812412169212,0,0,0.116589891361158,0.16860614470422,0.011424961762788,0,0,-0.0622472757658557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335896004104985,0,0,0,0,0.11726334016895,0.43455891536622,0,0.00983416610017693,0,0,0
X267.HK.EQUITY,0,0.117164063838331,0,0,0,0,0,0,0,0,0,0,0,0.172446619203424,0,0,0.0459077060656861,0,0,0,0,0,0,0.105361665783255,0,0,0,0,0,0,0.0235973124944645,0,0,0,0,0,0.205012027739148,0,0,0,0,0,-0.409407910902798,0,0.189864323234484,0.0532971198403628,0,0,0,0,0,0,-0.353971907337573
MKRturn,0.253293640102478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16249323394293,0,0,0.0469658244248544,0.0249088434283781,0.00776319640782627,0,-0.25373865021625,0,0,0,0,0,0,0,0,0,-0.386803861162568,0,0,0,0,0,0,0.222296569893081,0.0411340588399332,0,0,0.00384476699376853,0.117666509309769,0,0,0.149488455469298,0,0,0,0
TED,-0.0563274047428245,0,0,0,0,0,0,0,-0.111331108250877,0,0,0,0,0,-0.0299275927731194,0,0,0,0,0,0,-0.0517808109005244,0,0,0,0,0,0,0,0,-0.0915198866500121,0.255683333786382,0,0,0,0,0,0,0,0,-0.0365293286806491,0,0,0,0,0,0.0508557968637264,0,0,0,0,0,0
RealEstateDiff,0,-0.0821175322667104,0,0,0,0,0,0,0,0,0,0,0,-0.00692092860651608,0.0656472803660928,-0.00324508327862608,0,0,0,0,0,0,0,0,-0.00726336615459821,0,0,0,0.399139804986743,0,0,0,0,0,-0.248472234868085,0,-0.411244622474752,0,0,0,0,0,0,0,0.0925831855593586,0,0,0,-0.135681111861244,0,0,-0.284370155518911,0
