,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816555918676519,0,0.863988295703454,0,0,0,0.0654391021699534,0,0.0431223376800606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594970832411797,0.0159966900346945,-0.0682996545029053,0,0,0,0,0,-0.0507942575080505,0,0,0,0,-0.0761257695926348,0,0
X601328.CH.EQUITY,0,0,0.0290755690894129,0,0.372855701083218,0.11296063100875,0,0,0,0.247024550119051,0.0462923081076055,0,0,0,0,0.0205443145245781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.061220498923227,0,0,0,0.189164566335778,0,0,0,0,0,0,0,0,0,0,0.570620147962256,0,0,0,0,0,0,0,0,0,0,0,-0.274996555201859,0,0,-0.167649932338175,0,0,0,0,0,0,0.0188452009876134,0,0,0,0,0,0,0,0,0.156644604777173,0,0.0156000310420666,0,0,0
X601818.CH.EQUITY,0,0,0.0431424090327294,0,0,0,0.127527237902518,0,0,0,0.150967775732203,0.0205226855915923,0,0,-1.38777878078145e-17,0,0,0,0.147405336085164,0,0,0,0,0,0,0.0566001558533087,0,0,0,0,0,0,0,0,0.114459683268225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112642101137094,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0200675997106706,0,0,0,0,0.0421651030409239,0.746957878840485,0,0,0,0,0.00774147078454416,0,0,0.123169227959192,0,0.0257132863593755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569401500554383,0,0,0,0,0.0313496987928794,0,0,0,0,0,0,0,0,0,-0.037628146227327,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.0144194437681,0,0.0304892783689033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680285072960283,0,0,0,0,0,-0.0221727534558048,0,0,0.0621994382354285,0,0,0,0.075570249093168
X601998.CH.EQUITY,0,-0.0467545371051881,0.0140122826384441,0,0,0,0.0974193751318996,0,0.51740642494394,0,0,0,0.24832472026681,0,0,0,0,0,0,0,0,0,0,0.0142780908739097,0,0,0.190815337174737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324014807204998,0,0.0116223258748911,0,0,0,0,0,0.0228362848666067,0,-0.0809819339716506,0,0
X601658.CH.Equity,0.0520012858844319,0,0,0,0,0.104256725297476,0,0,0,0,0.1843115559935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563515483801039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341943715368747,0.133739010651895,0.200625344169604,0,0,0,0,0,0,0,0.0517025429584991,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.567128232231561,0,0,0,0,0.0846378143975575,0,0,0,0,0,-0.0108524576430166,0,0,0,0.0597902313208289,0,0,0,0,0,0,0,0,0,0,0,0,0.10953994003465,0,0,0,0.112515355396882,0.147341684314459,0,0,-0.0548275793912784,-0.063164442132455,0,-0.0922821333940558,0,0.0120094866919689,-0.241505055952935
X11.HK.EQUITY,0,0.0652062199969937,0,0,0,0,0,0,0,0,0,0,-0.0606624185867779,-0.142954781680673,0,0,0,0,0,0,0.329308493702381,0.331924934742351,0,0,0,0,0,0,0,0,0.108688505604332,0,0,0,0,0,0.0278707584284501,0,0,0.0863600835455129,-0.126174997651671,0,0,0,0,0.0267502659236574,0.104733723112081,0,0,0,0.0315445993821618,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48568257962771,0,0,0,-0.0992870035928942,-0.0613553230625056,0.229616741492081,0,0,0,-0.120650274293574,0,0,0,0,0,0,-0.150277536938562,0,0,0,0,0,0,0,0,0,0.427740474301963,0,0,0.178823246636461,-0.0784037824356779,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0120325466326477,0,0,0,0,0,0,0,0,0,0,0,-0.0286305052656147,0.651682351888691,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.19135094521892,-0.0657905347363665,0,0,0,0,0,-0.091117013813323,0,-1.38777878078145e-17,0.0533959639401993,0.21735795824,0.218394971936157,0,0.190553600797308
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0076886179946301,0,0,0,0,0,0,0,0,0,0,0,-0.107970633380161,-0.0679561825633428,0,-0.165613081407051,0,0,0,0.979811897531568,0,0,0,0,-0.234474242507979,0,0,0,0,0,-0.157516203030627,0,-0.0944882034120572,0,0.0412114078675859,0,0,0.313974246918838,0,0.2425598011893,0.030824699520836
X2886.TT.EQUITY,0,0.185037098815786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814239659784995,0,0,0.110709218987792,0,0,0,0,0,0,0,0,-0.245096940479068,0,0,0,0,0.148563641985026,0,0,0,0,0,0,0,0,0.309567726814651,0,0,0,-0.187950228636128,-0.177616809021286
X2891.TT.EQUITY,0,0,-0.233936901491448,0,0.704296499695937,0,0,0,0,-6.93889390390723e-18,0,-0.194777045379982,0,0,0,0,0,0,0,0.202035044281995,0,0,0,0.0711744115950906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497876014441519,0,-0.0925515928423426,0,0,0,0,0,0,0,0,0.252785951750258,0.0270229515085194,0,0.252057450709834,0.0822518281769271,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125548162613347,0,0,0,0,0,0,0,0,0,0,0,0.306467265792836,0,0,0.0160821796899266,0.0887814270434599,0.219821313792124,0.0636214741793484,0,0.0600892139463431,0,0,0,0.0283018849246953,0.00325927279534965,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0069538142128307,0,0,0.191502720840251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120430917604877,0,0,0,0,0.242272935858423,0,0,0.159731596268698,0,0,0,0,0,0,0,0,0.407531099598215,0,0,0,0,0,0,0,-0.042396937452995,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100547855569424,0,0,0.182963063439563,0,0,0,0,0,0,0,0,0,-0.0248499900680644,0,0,0,0,0,0,0.17885697072473,0.267795392341317,0,0,0,0.0853815982262414,0.0225848449993603,0,0,0.11592473241521,0,0.0119742206561889,0,0,0,0,0,0,-0.0403844662643421,0,0,0,0.00100164834606394,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352107125018851,0,0.234130325705384,0,0,1.73472347597681e-18,0.203754107102051,0,0,0,0,0.0756287646157098,0,0.0657933851547301,0.0684577338230077,0.0850575759605543,0.265096300675874,0,0,0,0,0.00256966513818763,0,0,0.00543432797849869,0,0,-0.0541969046823643,0
X600030.CH.EQUITY,0,0,0,0.00176242417496552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923978436430514,0,0,0,0.079206901180359,0,0.131306525173685,0.0362291000742165,0,0.167196086726424,0,0.288469408046825,0,0.110198784672728,0.0473359584926465,0,0,0.026318087646539,0,0,0,0,0,0,0.169111283493676,0,0.112220965445068,0.067524893999778,0,0,0,-0.0466497426585026
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1313969073547,0,0,0.0064223315176032,0,0,0,0.00149333323962052,0,0.0756781067126271,0.200141086020602,0,0,0,0,0.0439938106421129,0.416053643332511,0,0.159855149203615,0,0.0073344289738124,-0.0231399900374224,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0771486340533865,0,0,0,0,0.0896986733489513,0,0,0,0,0,0,0,0,0,0,0,-0.148730120176042,0.547802509389319,0,0,0,0,0,0.0104754825979994,0,0,0,0.117372059768144,0,0.0801488694083602,0,0.158510481307069,0.0858357180523596,0,0,0,-0.137683940480691,0,0,0,-0.0789033389643725,0,0,-0.0342736038586605,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632256581512064,0.0187036104571809,0,0,0,0.167242554770633,0.499773383188099,0.209139010108849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320340219727156,0,0,0.059153342860589,0,-0.00671949226995289,-0.0425713751237278,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127412786065693,0,0,0,0,0,0,0,0.0879427097725883,0.104878636107262,0,0,0.0688582774961586,0,0,0.228287916270239,0.0959226719227288,0,0.0896035830340377,0.0104088851277472,0,0,0,0.188101672142826,0,0,0,0,0,0,0,0,-0.109565990128554,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461720429136755,0,0,0,0,0.0669768103914228,0,0,0,0,0,0,0.0559678717138581,0,0,0,0,0.139415591054985,0,0,0.12213246528168,0,0.196438989394079,0,0,0,0,0,0,0,0,0.357977294044496,0,0,0,0,0,0,0,0,0,0.0782928455706143,-0.155237861608777,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199412216930124,0,0,0.0653732350255065,0,0,0,0,0,0,0,0,0,0,0.0518307238211377,0,0,0.128208231165784,0,0.186620476324735,0,0.290050310263029,0,0,0.349243354790467,0,0,0,0,0.0585275186830543,0,0,0,0,0,0,0,0.0168334553148868,0,0,0,0,0,0
X601788.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152697698416581,0,0,0,0.48449354127701,0,0.104130586902448,0,0,0.135027905213179,0,0,0,0,0,0,0.0492477219331499,0.0828573891110473,0,0,0,0,0,0,0,0,0,0,0.399579441636883,0,0.107268609598054
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804663871975663,0.0870796061374056,0,-1.73472347597681e-18,0,0,0,0,0,0,0.481851386753254,0,0,0.0200444470359167,0.091533548192857,0.00447779405665063,0,0,0,0,0.101939067693962,0,0,0,0,0,0,0,0.087732920617994,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.161278586331042,0,0,0,0,0.0297656014316691,0,0,0,0,0,0,0.0485817565168823,0,0,0,0,0,0,-0.108407881914912,0,0,0,0,0,0.0349364704386924,0,3.46944695195361e-18,0,0.094756138779393,0,0,0,0,0.328879998613017,0.0581749631763599,0,0,0.0821884959564756,0,0,0,0.148233559505912,0,0,0,0.0242132228129545,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.140985537543725,-0.0177419375755099,0,0,0.116539844307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766124051333299,0,0,0,0.0326331866234058,0,0.176464264582475,0,0,0.0665462363619889,0,0,0.172866745568261,0,0.0908253209483989,0,0.178208994423846,0,-0.0509382852157735,0,0,0,0,0,-0.0388407012277636,0,0,0,0,0,0
X388.HK.EQUITY,-0.0465635295404999,0,0,0,0,0,-0.194577083533472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210307706209588,0,0,0,-0.0258217339749665,-0.0149155303227264,0,0,0,0,0,0,0,0,0,0,0,0.0511782082628638,0,0,0,0,0,0,0.453002555751737,0,-0.216330712667439,0,0.273390031284647,0,-0.119860849448023,0
X601318.CH.EQUITY,0,0,0,0,0,0.178355399503355,-1.73472347597681e-18,0,0.327451367140278,0,0,0,0,0.0390051430855575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895028139706,0,0,0.0752706830860186,-0.0277142959202328,0,0.0768455008531153,0.281379126911208,0,0,0,0,0,0.0749651794958445,0,0,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.158031394983496,0,0,0,0,0,0.0892077842734384,0,0,0,0,0,0,0,0,0.0458411889891487,0.189278853979858,0,0.071081404237615,0,0,0,0,0,0,0.0216452302055856,0,0,0,0,-0.018413798719285,0.0265191762685005,0,0,0.309309298226886,0,0,0,0,0,-0.033777005246872,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.187094421672323,0,0,0,0,0,0,0,0,0.0428598462123264,0.0856860026764716,0,0.0538892091838788,0.0423828147987326,0,0.0976553238275806,0,0,0.0449941510138912,0.142475919862383,0,0,0,0.0536132908108208,0,0,0
X601601.CH.EQUITY,0.505673758308798,0,0,0,0,0.0491616201498272,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302902174670434,0,0,0,0.10983653049479,0,0,0.051220771934032,0,0,0.258224744804065,0,0,0.150192239151882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433544884707238,0.108948819192402,-0.0220378454596458,0,0,0,0,0,0,0.182532876905954,0.100658668263648,0.0874803151686287,0,0,0.275308498785568,0,0,0,0,0,0,0.0608607303838685,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138546997718728,-0.113165132637689,0,0,0.23951538492219,0.315858254389989,0.0241734423294793,0.0312979567967268,-0.0925653758758763,0,0,0,0,0,0.0313746600969547,0,0,0,0,0,0,0,0,0,0.291469772066178,0.305934178396766,0,0,0,0,0,0,0,0.243105110249884,0.21167757372617,0.0065218007802143,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110881878617039,-0.107462689197177,0,0,0,0,0,0,0,0,0,0,0.0407694877345894,0.00129415502438773,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.205998159430545,0,0,0,0,0,0,0,0,0.766070489226395,0.0115913308884085,0,-0.0209254665039593,0
X2882.TT.EQUITY,0,0.0748342096881462,0,0,0,0,0,0,0,-0.159653711559066,0,0,0,0,0,0,0,0,-0.066508417900313,0,0,0,0,0,0.0723158592100518,0,0,0,0,0,0,0,0.231520170404781,0,0,0,0,0,0,0,0,0,0,0,0.0803223114673079,0,0,0.847514681418772,0,0,-0.0936891703481048,0,-0.0388687199634506
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374028934010677,0,0,0,0,0,0,0.246216103521539,0,0,0,0.0094597415034671,0,0,0,0,0,0,0,0,0,0.250873015373042,0,0,0,0,0,0.233328000438291,0.18619277061639,0,0,0,0,0,0,0,0,0.0605807040301528,0.0899166532552547,-0.0284214236254619
MKRturn,0,-0.127370089208641,-0.121096917316104,0,0,0,0,-0.0745560875316896,0,0.126229271413003,0,0,0.028223418106634,0,0,0,0,0,0,0,0.196139650717989,0,0,0,0.378335994067926,0,0,0,0,0,0,0,0,0,-0.184759535682087,0,0.0977583341562645,0,0,0,-0.177880265693661,0,0,0,0,0.0903051121773891,0,0,0,0,0,0.172076705733526,-0.265981958742548
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119818984389473,-0.309756948113898,0,0,0,0.0341675413706919,0,0,0,0,0,0,0.0869468781147458,0,0,0,0,0,0,-0.477103867477809,0,0.0150192924864755,0,0,0,0,0.120740945314061,0,0,0,-0.0920873629880842,0,0,0.0731614945429147
RealEstateDiff,-0.324404548097424,0,0,0,0,0,0,0,0,0.0307324737822619,0,0,-0.140257657682351,0,0,0,0,-0.0677280063320621,0,0,0,0,-0.0249005496451131,0,0,0,0,0,0.141628305162832,0,0,0,0.0306942553261552,0,0.0846979295944614,0,0,0.0448955649921655,0,0,0,0,0,0,0,0,0,0,0,0,-0.321473738272102,-0.0698904045163889,0
