,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.085511027232791,0.0459497285640057,0,0,0,0,0,0,0,0,0.182870379314261,0,0.0234397398620434,0,0.0594308246769717,0,0,0.0210684751605483,0,0.231809433976454,0,0,0.21179830464329,0,0,0,0,0,0,0,0,0,0,0.0940205080788246,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181196001083242,0,0.018518405038451,0,0,0,0,0,0,0,0.15876199282683,0,0,0,0,0.331052360465181,0,-0.188765320830269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153642215847834,0,0.220043686255891,0,0,0,0,0,0,0.117798750556026,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0181109710941825,0.0888541940171605,0,0,0,0,0,0,0.348044009235314,0,0,0.0300085383106717,0.314373083110318,0,0,0,0,0,0,0,0,0.0886351764045967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551581716374534,0,0.103632877706113,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.244958101646888,0,0,0,0,0,0,0,0,0,0,0,0,0.368602431066168,0,0,0,0.07491840186335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190763442562297,-0.0386799106022703,0,-0.0463165897103531,0,0
X601398.CH.EQUITY,0,0.181108100215594,0,0,0,0,0,0,0,0,0,0,0.435990630450803,0,0,0,0,0,0.0551496560415746,0.244344507374687,0.060524191521848,0,0,0,0,-0.0448059265780385,0,0,0,0.0206204628271244,0,0,0,0,-0.167105214716674,0,0,0,0.113655984946966,0,0,0,0,0,0,0,0,0,0,0,0,0.0314119441759419,0
X601577.CH.EQUITY,0.107010337378466,0,0.0788424699585652,0.170606349465963,0,0,0.13616518151461,0,0,0,0,0,0,0,0,0,0.15234453329373,0,0,0,0,0,0.0553818263016026,0.271619845800949,0,0,-0.110294603012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827101058460243,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169075768223921,0,0,0,0.294786915706869,0,0,0,0,0,0,0,0,0,0,0,0,-0.149535766059438,0,0.395869679830218,0,0,0.190726966101485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212735214757505,0,0,0,-0.0254802726906994,-0.0263656223583317,0,0,0,0
X601838.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0288445920264356,0,0.366316429005987,0.322030608008911,0,0,0.0294921301098278,0,0.0476675327893349,0,0,0,0,0,0,0,0,0,0,0,0,-0.241457675048483,0,0,-0.0891046167028155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167985510841582,0,0,0.147415394669746,-0.105392153982891,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.330326293674783,0,0.0296952237878653,0,0,0.104538826779015,0.128608728822029,0,0,0.112916074665818,0.0560753487126251,0,0,0,0,0.187721261746051,0,0.02610286088086,0,0,-0.0261707497578162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.112230399930063,0,0.163975681628878,0.164681949943694,0,0,0.491497732666535,0.0808714844411134,0,0,0,0,0,0,0,0.031766278417831,0,-0.115403807335064,0,0,0.116186778058526,0,0,0,0,0.14050662615362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014839778863721,-0.0696589389891711
X601998.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.312548076255433,0,0,0,0,0.143527614194709,0,0,-0.0708592629315564,0,0,0,-0.409340885079366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185864291426988,0.177604097385567,0,0,0.259979463805957,0,-0.0417840764299816,0,0,0.0319178349670557,0,0,-0.14474901347439
X601658.CH.Equity,0,0.199234639274601,0,0,0.0270605072465978,0.281594013399786,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0549178813335452,0.107587596795596,0,0.102010977320696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760785004816436,0,0.0207540890369011,0,0,0,-0.0280225453893661,0,-0.00277539690076218,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0741709391968672,0,0,0,0,0.0359123646301986,0,0,0,-0.0708397396671269,0,0,0,0,0,0,0,0,0,0.0399025458162126,0,0,0,0.128470573031283,0,0,0.0448322352894023,0,0,0,0,0,0.256026397609792,0,0,0,0.614228672160034,0,0,0,0,0,0,0,0,0,0,0,0.188683390622603
X601077.CH.Equity,0,0,0,0.14377400111449,0,0.0448109445704025,0,0,0,0.0547175344049278,0.174615947876558,0.0677380651610626,0,0.0157810990054559,0,0.305672374324414,0,0,0,0,0,0,0.031159352857174,0,0,0,0,0,0,0,0,0,0,0.0334417005631691,0,0,0,0,0,0,0,0.0452883505680411,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.44457199830593,0,0,0,0,0,0.348018787068273,0,-0.306484487469925,0,0,0,0,0,0,0,0,0,0,0,0,-0.171865811146635,0,0,0.472264509710805,0.412562015107849,0,0,-0.056053792262507,0,0,0,0,0,0,0,0.324938086807305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307555577510037,-0.163252348967828
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0935379982124449,0,0,0,0,0,0,0,0,0.202740936126772,0,0,0,0,0,0,0,0.444923556524367,0,0,0,0,0,0,-0.128118968772931,0,-0.126608705566951,-0.0314483057017558,0,0,0,0,0,0,0,0.241317022221285,0,0,0,0,0,0.102473701074304,-0.098594844470649,-0.0615664158806987
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0385258765544732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715805261502954,0.591429147265928,0.00313861771401725,0,0,0,0,0,0,0,0,0.331275692171633,0,0,0,0,0,0,0,0,0,0,0,0,0.0111876296728687,0.129296644136795,0.40757736342715,0,0,0
X2801.TT.EQUITY,0,-0.000186725940743217,-0.11605855567969,0,0,0,0,0,0.13277570867069,0,0,0,0.0320425640050621,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159338103305847,0,-0.0961462488388744,0,0,0,0.662904833112166,0,0.0536124752993839,0,0,0,0,0,0,0,0,0.0563243482852855,0,0,0,0,0.146624629824817,0,0,0,0.113835389475302,-0.0148920993869184,0,-0.10822320418664,-0.0966625367384241
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118019547264312,0.0696623909763695,0,0,0,0,0,0.055479210678204,0,0,0,0,0,0,0,0.117145746443425,0.000392442378847533,0,0.52541079369257,0,0,0,0,0,0,-0.0255226717364467,0,0,0,0,0,0,0,0.182202301363121,-6.93889390390723e-18,-0.0111164452835052,0.046750084627751,0,0
X2884.TT.EQUITY,0,0.118668357821232,0,0,0,0,-0.00752945413036735,0,0,0,0,0,0,0,0.0768152782671438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664632435988672,0,0.12105556724106,0.107057824342636,0,-0.0677978677500355,-0.0646138588201452,0,0,0,0,0,0,0,0,0,0,0,-0.135423226027362,0,-0.122149380027949,0,-0.0980895260073595
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.125626635478577,0,0,0,0,-0.0993158775232005,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.289743454116066,0,0.0957355855497375,0.489899345033204,0.0493015684517718,0,0,0,0,0,0,-0.0525154164309278,0,0,0,0,0,0,0,0,0,0,0,0.0501590688211621
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.12006231646704,0,0,0,0,0,0,0,0,0,0,0.14489026659493,0.107574323842858,0,-0.00517894977927398,0,0,0,0,0.070298660119807,0,0.17000493514864,0,0,0.300379800676966,0,0,0,0,0,0,0,0,0,0,0,0.0307699735152326,0,0.0578882680736873,0.0737066054107639,0.129880305149137,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0501221291062132,0,0.0661872721505886,0,0,0,0,0,0,0,0,0.0267196166605252,0,0,0,0,0,0,-0.0711367056344026,0,0.0963914608206157,0.292374785427753,0,0.0410725642322493,0,0.400200574810703,0,0,0,0,0.0471246553356632,0,0,0,0,0,0,0.0739035396224639,0,0,0,0,0,-0.037244584962944,0
X5880.TT.EQUITY,0,0.0235501499659497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206318353450456,0,0,0,0,0,0,0,-0.0702700464010385,0,0.234522796256569,0.195177133326826,0.112598464350029,0,0,0,0,0,0,-0.0917341103219282,0,0.217308606657844,0,-3.46944695195361e-18,0,0,0,0,0.0505878211474357,0,0.175145650658747,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231876495738899,0,0,0,0,0,0,0,0,0.0919528973426811,0.104632705461406,0,0,0,0,0,0,0,0.293924946498081,0,0.32672269797988,0,0,0,0,0,0.1053929885667,0,0,0,0.0479053630861574,0,0,-0.0324331746258549,0,0
X600837.CH.EQUITY,0,0,0,0,0.164441010861718,0,-0.0611805118350435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211196627054346,0,0,0,0,0,0,0,0,0,0,0,0,0.726095388670782,0,0,0.152489552184991,0,0.0458605011686534,0,0,0,0,0,0,0,0,0,-0.00966760952931128
X601211.CH.EQUITY,0,0,0,0.0830428449917428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017107276739368,0,0,0,-0.0293739197248182,0,0,0.00517698364058317,0,0,0,0.0335457391272865,0,0,0.0862310062266575,-1.38777878078145e-17,0,0.772227698512874,0,0,0,0,0.0110118429834006,0,0.0559078062546624,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.000344395385201102,0,0,0,0,0,0,-0.0387364873787146,0,0.067849006727954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282463774339079,0.083818175000173,0.441817601287478,0,0,0,0.0111864308570882,0.131069533051565,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,-0.0177504492928335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125217818768768,0.17948844614667,0,0,-0.134555069476491,0,0,0,0,0,0,-0.035312009237433,0,0,0,0,0,0,0,0,0,0,0,0.167277988924425,0.109242845781359,0.673532227573672,0,-0.0300346710274862,0,0.060549979037632,0.136430556499916
X601318.CH.EQUITY,0.0822187104722899,-1.0842021724855e-19,0,0,0.142225015578148,0,0,0,0,0,0,0,0,0,0,0,0.118905987178522,0,0,0,0,0.0900750968132028,0.0651152662761171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650685158082702,0.0703620631014049,0.094813186310722,0.144786893096923,0.013654669475992,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0181469406582111,0,0,0,0,0,0,0,0,0,0.0205682875678951,0,0,0,0.360053666296261,0,0,0,0,0,0,0.0524951581634562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703465694253905,0.153579722750974,0.101572002762698,0,0,0,0,0,0,0,-0.0224507987374029,0
X601336.CH.EQUITY,0.0357394123580651,0,0,0,0,0,0,-0.0945349080038257,0.101549062119278,0,0,0.0632597787489472,0,0,0,0,0,0,0,0,0.105060234152848,0,0,0,0.105139292943153,0,0.0423924680256218,0,0,0,0,0,0,0,0,0.813876667778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298482698680542,0,0.0678575405156092,0
X601601.CH.EQUITY,0.136661039949763,0.0155226853810289,0,0,0,0,0,0,0,0.124681809044873,0,0.112782914816944,0,0,0,0,0.10111364768927,0,0,0,-0.0324014292523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423802322831993,0,0,0,0.0604979107795589,0,0,0,0,0,0.113381324274944,0,0,0
X601628.CH.EQUITY,0,0,0.0689046049071542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17686417430063,-0.122211531046525,0,0,0,0,0,0.0646220023578924,0,0,0,0,0,0,0,0.0306050418488312,0,0,0.0862702522809288,0,0.0508466404294599,0,0,0.191764307837089,0,0,0.176082706127631,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.237197890333251,0,0,0,0,0,0.133710968350084,0,0,0,0,0.0723584919693289,0,0,0,0,0,0,0,0,0,0,0,0,0.0859117674844013,0,0,0.116517771347226,0,0,0.0318637515540505,0,0,0.238115727553857,0,0,0,0,-2.77555756156289e-17,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0608592409228048
X2881.TT.EQUITY,0,0,0,0,0,0,0.346296645858091,0,0,-0.028760881958604,0,0,0,0,-0.000701866121347277,0,0,-0.0509358621381387,0,0,0,0,0.0272459194739017,0,0,0,0.100578537784461,0,0,0,0.0778955286449965,0,0,0,0,0,0,0,0,-0.107004408435065,-0.0672543017001764,0,0,0,0.0161131436027844,0,0.787851631001703,0,-0.0199645286895732,0,0.164969329711552,0.069307557854773,0
X2882.TT.EQUITY,0,0,0,0,-0.0371347932226715,0,0,0,0,0,0,0,0.143771033123605,0,0.0570615702786944,0,0,0,0,0,-0.0322504907214752,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503182537979051,0,-0.105437084776214,-0.0628378449602166,0,0,0.0111029755312167,0.773381966459608,0,0,0.0613967129549537,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0720758161228069,0,0,0,0.0604705376330191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149557960850656,0,0,0,0,0,0.220962525378503,0,0,0,0,0,0,0.012743456826177,0,0,0.418804467545123,0,0,0,0.0401605761179072
X2888.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0.114111610040039,0,0.0391224148912854,0,0,0,0,0,0,0,0,0,0.134480168484918,0,-0.0735473282663028,0.0933558713737607,0,0,0,0.00969950272416148,0,0.105811569819423,0.239593718158836,0,0,0,0,0,0,0.0306034356306238,0,0,0,0,0,0,0,0,0,0,0,0,0.365841622475368,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.106452320921256,0,0,0,0,0.320013468128181,0,0.281722700924138,0,0,0,0,0,-0.180187144661967,0,0,0,0,0,0.125969918243351,0,0.0786498102690008,0.29767891636732,0,0,0,0,0,0,0,0,0,0,-0.0483872061663463,-0.0867811553987638,0,0,0,0,0,0,0,0,-0.175179636693503,-0.0714335914266236,0,0,0,0.0583657466093199
MKRturn,0,0.177266541488422,0,0,0,0.0963599643842561,0,-0.0514651846933904,-0.243673295108619,0,0,0,0,0.0214907398428037,3.46944695195361e-18,0,0,0,0,0,-0.113278653774899,0,0,0,0,0.0127693349483187,-0.064675630812856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192427382148131,0,0,0.23518097644011,0,0,-0.0601050381725013,0.0946414598991956,0,0,8.67361737988404e-19
TED,0,-0.250616636730779,0,0,-0.175292677051354,0,0,0,0,0,0,0,0.0349086041290151,0.0649207049623709,0,0.103493054769513,0,0,0,0,-0.131446334189699,0,0,0,-0.0503920481630418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113125981489781,0,0,0,0,0.287361184241829,0.00226755797246009,0.0395779301659359,0,0,-0.0734268115971921,0,0,-0.0239934066158757
RealEstateDiff,0,0,0,0,0,0,0,0,0.00853480819386651,0,0,0,0,0,-0.107413834901242,0,0,0,0,0,0,0,0.0280642236553424,0.357521290521856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239082590637002,0,0,0,-0.283507659097757,-0.130720867896478,0,0,0,0,0,0,0.387024740848044,0,0
