,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490082975811621,0,0,0,0,0,0,0.0547667017220095,0,0,0,0,0.197820397260909,0,0.0587342098181393,0,0,0,-0.0241436486460239,0,0,0,0.196542147763008,0,0,0,0.422195803380887,0,0,0,0,0,0,0,0,0,0.0596446308421337,-0.198209486038109,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696706182860428,0,0,0.0342436160339021,0,0,0,0,0,-0.0546769412505479,-0.00533147252950355,0,0,0,0.0565863043610259,-0.0590591041255665,0,0.180422538448032,0,0,0.174816122710735,0.423636042918668,0,0,0.123666878899714,0.100313085322283,0,0,0,0.00293232375788796,0,0,0,0,0,0,0,0.00511121880403157,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420036616353439,0.0114336629690864,0,0,0.679084994919623,0,-4.33680868994202e-19,0,0,0,0,0,0.164688608542323,0,0,0,0.0709582867239127,0,0,-0.103065627806946,0,0,0,0,0,0,0,-0.0425839771238388,0.343281923099262,0,0.109995925072878
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549100317028727,0,0,0.21464523086229,0,0,0,0,0.00362034010716493,0,0.397920002782121,0,0,0,0.0207460092571383,0,0,0,0,0.256103168037343,0.053269306510162,0.00340822507462543,0,0,0,0.0152196725876033,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0224920846672979,0
X600918.CH.Equity,0,-0.194588923428936,0,0,0,0,0,0,0,0,0,0,0,0.010159954809591,0,0,0,0,0,0,0,0,0,0.06069526952312,0,0,0,0,0,0,0,0,0,0,0,0.375589250622684,0.0928715115296514,0,0,0.0794235123904482,0,0,0,0.0970045098022514,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.160795750678095,-0.0948888645840507,0,0,0.0643389046289293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758259647189136,0,0,0,0.0859893709992431,0,0.151933481596404,0,0,0.00943531084502391,0,0,0.32371465699165,0,0.112464406144778,0,0.0263161328070827,0,-0.0770035390364186,0,0,0,0,0,-0.00240743197190759,0,-0.0531235411904305,0,0,0,0
X388.HK.EQUITY,-0.0344941586590517,0,0,0,0,0,-0.269217655974747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245863665476326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228242967210069,0,0.424932455901053,0,-0.231012298426046,0,0.216362343716237,-0.0289879427181248,-0.15922845213865,0
X601318.CH.EQUITY,0,0,0,0,0,0.270187211992373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095338881599092,0,0,0,0,0.0530582383839972,0,0,0,0,0,0,0,0,0,0,0.3700781125065,0.1408602725721,0,3.46944695195361e-18,0,0,0.0380424031465772,-0.0608870843969291,0,0
X601319.CH.EQUITY,0,0,0.0382258708792033,0,0,0,0,0,0,0,0.189718142478176,0,0,0,0,0,0.0128169612566317,0,0,-0.028527424669974,0,0,0,0,0,0.274674561937508,0.196178904468344,0,0,0,0,0,0.0935344392286735,0,0,0.0474901404480221,0,0,0,-0.00228101830360398,0,0,0,0,0.116031768869664,0,0,0,0,0,-0.0611900054803511,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0862126970293105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132811638499296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165050367049482,0,0,0.113149706248822,0,0,0.0274042548921269,0,0.544711430816097,0,0.00679604907107603,0,0,0.0196119703367307,0,0,0.0197121034252454
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00184450640663686,0,0,0,0,0.0401323806055459,0,0,0,0,0,0,0,0,0,0,0,0.0611383431501145,0,-0.187291215501391,0,0,0.716623346866709,0,0,0,0,0,0.00541488456450479,0.376900982584468,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.102267485381153,0,0,0,0,-0.0303751736159354,0.17535790118972,0.0834987600147575,0,0,0,0,0.761264217326368,0,-0.173693562086087,0.0250121421843338,0,0,0,0,0,0.0528274257867708,0.0671316738868787,0,0,0,0.272033539008028,0,0,0,-0.0355759102922905,0,0,0.0405657737792702,0.0221576935610257,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117907644569546,0,0,0,0,0,0,-0.0288307157782108,-0.0387137675905194,0,0.069375843021716,0.272512170470025,0.146862570620855,0,0.050548146731864,-0.0169243390170177,0,0,0,0,0,0,0,0,0,0,0.0329341930692993,0,0,0,0.269307385274263,0.27602577451404,0.19704099190758,0,0,0,0,0,0.205205535943288,0,0.0386483310141568,0.100676806888758,0,-1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121931526193136,0,0,0,0,0,0,0,-0.124029591455969,0,0,0.0206677183316309,0.118747342717091,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0173839871361155,0,0.167443518807177,0,-0.119402118183833,0,0,0,0,-0.127399697971431,0,0,0.0730876414090207,0,0.852397338503919,0.0658455544388686,0,-0.134217696125921,0
X2882.TT.EQUITY,0.0447921997056205,0,0,0,0,0,0,0,0,-0.243240530286501,0,0,0,-0.121311032322152,0,0,0,0,0,0,0,0.221381580971218,0,0,0,0.0730646735075162,0,0,0,0,0,0,0.12332250069871,0,0,0,0,0,0,0,0,0,0,0,0.101440523371051,0,-0.0613410828849366,0.809872164637409,0,0,-0.0474384800033904,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114903106291685,0,0,0,0,0,0,0,0.153223039763229,0.0235722938742697,0.291874358159245,0,0,0,0,0,0,0,0,0,0,0.0738258605565448,0,0,0,0.0671233351163903,0.0394446508619961,0.147083372261352,0,0,0,0,0,0.0543501880168295,0,0,0,0,0,0
MKRturn,0,0,-0.0827921365450519,0,0,0,-0.0395272267237367,-0.1892596481749,0,0.176733734187458,0,0,0,0,0,0,0,0,0,0.0490914953232798,0,0,0,0.070768854242212,0.25871633537895,0,0,0,-0.03226507624901,0,0,0,0,0,0,0,0.128847641335838,0,-0.238563768004362,0,-0.0936414852857366,0,0,0.250708876957204,0,0,0,0,0,0,0,0,-0.13441839315137
TED,0,0,0,0,0.0359611925550333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967537352620857,-0.231162557029532,0,0,0,0,0,0,0,0,0,0,0.0382203245045347,0,0,0,0,0.0499527694575511,0,-0.500638274908405,0,0.113487329258376,0,0,0,0,-2.71050543121376e-20,0,0,-0.0081895426469958,-0.113811838428958,0,0,0.0769783617070693
RealEstateDiff,0,0,0,0,0,0,-0.286423884908753,0,0,0,0,0,0,0,0,0,0,-0.113933351481367,0,0,0,-0.0639556735414498,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.0699348395554032,0,0.0523622096562911,0,0,0.0599521112627784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638062202026759,0.0333599789690487,0
