,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0888452832277831,0,0,0,0,0.369008574605607,0,0,0.205105426755553,0,0,0.136860807579481,0,0,0,0.170380420317469,0,-0.162805441002812,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123547242937945,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0.0203812165459531,0,0,0,0,0,0.304875205472781,0,0.116652776644287,0.379562618324476,0,0,0,0,0.011514657252138,0,0,0,0.056587799112798,0.0316805996338032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710472905365065,0,0,0,-0.00741009143858313,0
X601328.CH.EQUITY,0,0,0.645915599072985,0,0,0,0,0,0,0,0.191862032887547,0,0,0,0,0.0139132778585274,0,0.0558424063870777,0,0,0,0,0,0,0,0,0,0.035721969131013,0.00675922177845655,0,0,0.035119733022775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226001251111215,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.216594429967442,0,0,0,0.274318533782049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718483529902834,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.285734728747927,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.345321193049937,0,0,0,0,0,0,0.328359460489868,0.0447398366190388,0,0,0,0,0,0,0,0,0.209877294491222,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0446041299992182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177655585903961,0,0,0.0321181511880245,0.0358614170504203
X601939.CH.EQUITY,0,0,0.4289399146566,0,0,0,-3.46944695195361e-18,0,0,0,0.0866204955917027,0.336566488985474,0,0,0,0,0.0245344339386597,0,0,0.0168624050121908,0,0,0,0,0,0.00630226782405352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0132055021187644,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.321398532103877,0,0.214779236235402,0,0.0958508244629734,0,0,0.123062904328345,0,0,0,0,0,0,0,0,0,0,0,0,0.119271723114698,0,0,0,0,0,0,0,0,0,0,0,0.106681539272502,0,0,0,0,0,0.0232534781103535,0
X601998.CH.EQUITY,0,0,0,0.226561286082959,0,0,0.0173035353059187,0,0,0,0,0,0.184879740924445,0,0.147183745793466,0.0701710427364477,0.124170655124695,0,0,0.181893211743657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772893316280692,0,0.0650737872781308,0,0,0,-0.0973034893632971,0,0,0,0.0585435442694941,0,0,0,0,0,0,0,0.00840909989982083,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.993014568539925,0,0,0,0,0,0,0,0,0,0,0,0,0.0675120226207592,0,0,0,0.107294251968644,0,-0.178807221053675,-0.437222764059723,0,-0.00634509214049219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141239196358384,0.304848977412167
X601916.CH.Equity,0,0.0620995821308567,0,0.220776394082764,0,-0.323099879139323,0,0,0,0,0,0,0,-0.113581401523647,0,0,0,0.723492934201431,0.00991128858552218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107440751494517,0,0,0,0,0,0,0,0,0,0,0,0,0.210950642187543,0,0,0.0035003732608019,0.0757513174864947,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281705038046275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179605512946396,0.0143847367272579,0,0,0,0,0,0,0,0,0.441519111172335,0,0,0,0,-0.00721979738786263,0
X2388.HK.EQUITY,0,0,0.0128240502030405,0,0,0,0,0.0562091604249138,0,0,0,0,0.0456099829850851,0,0,0.0152669547528813,0,0,0,0,0.481988667182779,0,0.18753525218295,0,0,0.118477151563849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102981323069246,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620407970638037,0,0,0,0,0,0.530773001686501,0.10268762453343,0,0.130729516096631,0.0265028825383088,0,0,0,0,0,0,0,0,0,0,0.144481062169723,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18305997899533,0,0,0,0,0,-0.0984259781104237,0,0,0,0.641529582238745,0,0.0739138575934724,0,0,0,0,0.197840230900844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696804030591148,0,0,0,0,0,0.0959017836959148,0
X2886.TT.EQUITY,0,-0.282888547149673,0,0,0,0,0,-0.148556462196368,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14316029080558,0,0,0.177026633296947,0.44036738120162,0,0.0353397935950103,0,0,0,0,0,0,0,0,-0.23768783184394,0,0,0,0,-0.0161870578595722,0,0,0,0,0,0,0,0.396784761592413,0,0,0.0944960634820094,0,-0.221744875128751
X2891.TT.EQUITY,0,0.0781794308605195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501041301330034,0,0,0,0,0,0,0,0.1591108766053,0,0,0,0.336931303955801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155835470624285,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985770956411969,0,0,0,0.524858776577785,0,0,0,0,0,0.215034956655358,0,0.0256709831555467,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.172330360307675,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148772185159035,0,0,0,0.566414659941703,0,6.93889390390723e-18,0.0925351921476397,0,0,0,0,0,0,0,0,-0.0324674610264053,0,0,0,0,0.178424829907739,0,0,0,0,0,0,0,0,0.0676063633106578,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112479551026495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777001217892811,0,0.0594893208563658,0,0.442192719612773,0.206536427835359,0,0,0.0511783744599066,0.0869407433793246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385416267972705,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.256374124010859,0.128245533563891,0,0.120228532405398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601197220839677,0,0,0,0,0.146371003202902,0.183721965476158,0.124657016077284,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038662157517763,0,0
X002736.CH.EQUITY,0,0.0735203747674112,0,0,0,0,0,0,0,0,0.199482956926758,0,0,0,0,0,0,0,0,0.0263009312686808,0,0,0,0,0,0,0.00129990473387211,0,0.434125413970436,0,0,0.154706667164768,0.0267790644677543,0,0,0.0512169471726932,0,0,0,0,0,0,0.0277570976599848,0,0,0,0,0,0,0,0,0,-0.0337518089388732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568185059361912,0,0,0.0290478695504812,0,0,0,0.709232957434509,0,0.0801804158708691,0.00890869349699065,0,0,0.0203805767858878,0,0,0,0.0563646256068062,0,0,0,0,-0.0249082725888266,0,0,0,-0.033294012083912
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.159911919538971,0,0,0,0,0,0,0,0,0.0490822780879938,-3.46944695195361e-18,0,0.072531087200246,0,0,0.0184859876488645,0,0,0.0807625330096498,0,0,0,0,0,0,0,0,0.0459531871596133,0.176385401302611,0.143756110079557,0,0,0,0,0,0.455918705740789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625528279177841,0.00371223149417196
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113779984523034,0,0,0,0,0,0,0,0,0,0.106636094301377,0.565151544772585,0,0.0772348267079534,0,0,0,0,0,0,0.08692281487653,0,0,0,0,0,0,0.219600659517926,0,0,0,0,-0.178288205076038,0,0
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651729678502731,0,0,0.223401448098927,0,0,0.0593061338665219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120185414174879,0.173951028347147,0,0,0.186187180355252,0,0.0928003246115734,0,0.00553882401094741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.381126266998968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130076729221487,0,0,0,0,0,0.0284584001344467,0,0,0.0666524430979057,0.101215797007349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815390705344372,-0.290655943760607,0
X601901.CH.EQUITY,0,0,0,0,0,-0.149574947008418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336014099351063,0,0,0,0,0.193707964141814,0.108365845390187,0,0,0,0,0.821784671262902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238600247826781,-0.0132682347386386,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964036031302722,0,0,0,0,0,0,0,0,0,0.475061978039509,0.126315828374119,0.0258227495930167,0,0,0,0,0,0,0,0.080893321799697,0,0,0,0,0,0,0,0.0634928081815072,0,0,0,0,0,0,0.157388301125754,0,0.00159564194690943,0,0,-0.0859196025424526,0
X601318.CH.EQUITY,0.314615827412828,0.0902968358963165,0,0,0,0,0,0,0,0,-0.0700367620771613,0,0,0.295234641137056,0,0,0,0,0,0,0.0765733141947453,0,0,0,0,0.107136122083396,0,0.000625150106844961,0,0,0,0,0,0,0,0,0,0.0413516620240374,0,0.0872595012677731,0,0,0,0,0,0.0807252763885654,0,0.0150311546232189,0,0,0.0272414481139088,0.0276354837388692,0
X601319.CH.EQUITY,0.159759220247445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180403761091726,0,0,0,0,0.173891158722661,0,0,0,0,0,0,0,0.392997610790983,0,0,0,0,0,0,0,0.0322900264793643,0
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.335477915730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311167451154281,0,0,0,0,0,0,0.165589992445611,0.220403923415139,0,0,0,0,-0.062342851707422,0
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0.0168207753936665,0,0,0,0.0192003931035409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157336774762131,0,0.193106605072567,0,0,0,-0.0584037220283196,-0.197595085875849,0,0,0,0,0,0,0,0,0,0,0,-0.00938357571157341,0.482180436254403,0,0,0,0.0909815658560888,0,0,0,0,0.44575278124166,0,0,0
X2881.TT.EQUITY,0,0.00611226682876476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614021147553124,0,0,-0.0352865127445861,0,0,0,0,0.203921146340944,0,0.0997585493982955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290526828040493,0,0,0,1.73472347597681e-18,0.213900414798733,0,0.0748951636680596,0,8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0703275090821683,0,0,0,0.128316822248371,0,0,0,0,0,0,0,0,0.0253668391282797,0.125936757473679,0.215433175184856,0.0909462320126965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249044428659796,0,0,0,0.0246083855140273,0
X267.HK.EQUITY,0,0,0,0,0.211047721895297,0,0.0405162292171596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227557960808922,0.104743050718969,0.336736807483505,0,0,0,0,0.0911034960215745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104122359941552,0,0.0481422816911049,0,0.0327551137242231,0,0.0529429567075241
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30948269462532,0,0,0.157813370477048,0,0,0,0,0,0,0,0,0,0,-0.735792057740964,0,0,0,-0.150491870312314,0.00142067214392094,0,0,0,0,0,0.454085743948728,6.93889390390723e-18,0.00728581349272658,0.172949033999461,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0307005135623419,0,0,0,0,0.103525256319629,0,0,0.225786184331222,-0.0586982805457438,0,0,0,0,0,0,0,-0.0613149354478159,0,0,0,0,0,0,0,0,0,0.03440359190819,0,0,0,0,0,0,0,0,-0.0644277757997852,-0.097793860558677,0,0,-0.0599754077914934,0,0,0,0.210310156987581
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518060147406366,0,0,0,0,0.0711723462849256,-1.73472347597681e-18,0,0,0,-0.330226665834646,0,0,0,0,0,-0.173238980190743,-0.0549343580548282,0,0,0,0,0,0,0,0,0,0.234699407539551,0,0.0419024738465456,0,0,0,0.0529952221648015,0
