,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250801159873197,0,0,0,0,0,0,0,0,0,0.0372144918422946,0,0,-0.0761844817995706,0,-0.0199348955154461,-0.0303605692927994,0,0.428769742570206,0.0250374699076272,0,0,0,0.0527783924145135,0,0,0.2762428337016,0.216786551565685,0.0772466452621742,0,-0.0231592249028889,0,0,0,0,0,0,0,0,0,0,0,-0.01040834494864
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0362572112045976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147704730773501,0.24587992961121,0,0,0.171870912841334,0,0.187071210622031,0,0,0.0320531782037076,0,0,0,0,0,0,0,0.0247968215725477,0,-0.00910088829823698,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00675257618728796,0,0,0,0,0,0,0,0,0,0,0.176303287886124,0,0,-0.0743660499892319,0,-0.148010715368355,-0.0834466634111816,0,0,0,0,0.417967287808889,0,0,0,0,0,0.0174319757043392,0.223140317179105,0.183140097791901,0,0,0,0,0,0,0,0,0,0,0,-0.0111372633561268,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101304561106888,0.0816813904894074,0,0.143743066504745,0,0.183869512259942,0.267255931947511,0,0,0,0,0,0,0,0,0,0.0395996378512904,0,0,0,0.0176585285276352,0,0,-0.0203837807977341,-0.0408588019288432
X600958.CH.EQUITY,0,0,0,0,0,0,0.0286132334895164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408736097735309,0.0775800325621978,0,0,0.383743419733673,0,0.0280776917789894,0,0.222051919410525,0,0.183024379262618,0,0,0,0.191598560986496,0,0,0,0,0,0,0,0,0,0,0,-0.0895528450769377,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164024459081378,0,0,-0.0135769586725732,0,0,0,0,0.265134163510958,0,0,0.315492472908792,0.0894776393104394,0.138754142527533,0,0,0.214871471038997,0,0,0.0389392712902499,0,-0.0420813571849965,0,0,0,0,0,0,0,0,0,0,-0.00806524187139678
X601066.CH.EQUITY,0,0,0,0.0891131718805828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719077743746751,-0.214621520203273,0,0.0104641728857254,0,0,0,0.143372496451428,0,0,0,0,0,0,0,0,0,0,0.371834152569974,0,0,0,0.0949850505764317,0.118688029455905,0,0,0.0191555162183009,0,0,0.0522817310808938
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0,0,0
X388.HK.EQUITY,0,0,0.117818331536199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215230708635535,0.0894168223814178,0,0,0.0642781868455477,0,0.16861610945736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889591602121433,0,0.173969065468178,0,0.137218511035273,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.011407223793433,0,0,0,0,0,0,0,0,0,0.130716256337105,0.100668973055935,0.0411794486730664,0,0.214300979712403,0,0,0,0,0,0,0,0,0,0,0,0.140854225768896,0,0,0,0,0.00526316845938813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.242676861325476,0.0466487116411783,0,0.025045906462574,0,0,0,0,0,-0.0174419374349479
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428957562539269,0,0.111426630885224,0,0,0,0,0,0,0,0,0.380634864687509,0,0,0.13236877884764,0,0,0,0,0,0,-0.0915997101876656,0,0.0871163963743075,0,0,0,-0.356553111336732,0
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431312619930189,0,0,0,0,0,0,0,0.0671471309511435,0,0.024008085898158,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130337867814418,0,-8.67361737988404e-19,0,0,0.0188756874055633,0.258031555183693,0,0,0,0,0,0,0,0.110296698769276,0,0.0128367534828731,0,0
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112615511364534,0,0,0,0,0,0,-0.0707869945208971,0,0,0,0,0,0.10994630566418,0.31334870057598,0,0,0,0,-0.0708584717537478,0,0,0.0518006006128487,0,0,0,0.00279455493435083,0,0.0892478219715358,0,0,0,-0.0697259352157918,0.323775500126164,0,-0.1317062922117,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.034156708259816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172077666880512,0.0217416170767057,0.0595678688689399,0.0237810565848273,0,0,0.0939088666611977,0,0,0,0,0,0,0,0,0,0,0,0.116309400492208,0,-0.192933380836248,0,-0.0462918818867717,0,0.644682498021291,0,0.0406955696863703,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238367007994259,0,0,0.000841923511545266,0,0,0,0,0,0,0,0,0,0,0,0,0.0839642163687902,1.73472347597681e-18,0,0,0.784165763509611,0,0,-0.325142623294119,0,0.159112412346806,0
X000069.CH.EQUITY,0,0.501156437752443,0,0,0.254452257304685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176129964767925,0,0,0,0.164271604489052,0,0,0,-0.107393071584596,0,0,0,0,0,0,0,0,0,0.30546422200255,0.0952861945912816,0,-0.0767614353705611,0,0,0,0,0,0,0,0,0.133249496355809,0,0.0682004018929176
X267.HK.EQUITY,0,0,0,0,0,-0.127882745264782,0,0.11490287866743,0,0,0,0,0,0,0,0,0,0,0,0.166062785613427,0.338908564260683,0.122624599907159,0,0.0368425328312471,0,0,0,0.106194757035699,0,0,0,0,0,0,0,0,0,0.190770043955528,0,0.0365875442838447,0,0,0,-0.0545987309312092,0,0,0,0,0,0.475784499108849,0
MKRturn,0,0,0,0,0,0,0,0.0992394531804755,0,0,0,0,0,0,0,0,0.322943368919433,0,0,0,0,0,0,0,0.579733329994181,0,0,0,0.210600790301186,0,0,-0.174809387654539,0,0,0,0,0,-0.544905408951262,0,-0.0814443701066639,0,0,0,0,0,-0.261859279049006,0.505548118886609,-0.0470184075019345,0,0,0.158774753440447
TED,-0.120885382187606,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1011588790993,0,0,0,-0.127666652573493,0,0,0,-0.0674530159437225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685562118681783,0,0.323634395830664,0,0.370204453691637,0,0,0
RealEstateDiff,0,0,0.0761958685265853,0,0,0,0,0,0,0,0.142656462051292,0,0,0,0,0,0,0,0,0.153724597077403,-0.377530259007961,0,-0.557491963258545,0.144033371911772,0,-0.206333286529155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972572533899397,0,0,0,0,0,0.140597340226841,0.108791140520599,-0.0394494217474551,-0.0788844735652303,0,0,0
