,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.155906830081118,0,0,0,0,0,0.0722108451460811,0,0.301657757094469,0,0,0.128022252137324,0.0500991807218344,0,0,0.155936291437615,0,-0.186769617872493,0,0,0,0,0,0,0,0,0,0,0,0.126151429144549,0,0,0.149008712901584,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.013444074227789,0,0,0,0,0,0,0,0,0,0,0,0,0.297192279034199,0,0.161634658414975,0.396220163238402,0,0,0,0.0244146720222836,0,0,0,0,0.0367262496599835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291294181514933,0,0,0,0,0,0,0.0280629495256691,0,0,0,-0.0381974943033927,0
X601328.CH.EQUITY,0,0,0.646259753539181,0,0,0,0,0,0,0,0.195071340822585,0,0,0,0,0,0,0.0559484160053641,0,0,0,0,0,0,0,0,0.00366867420726969,0.0384174309100518,0,0,0,0.0293337117773564,0,0.018237411156952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200299859412505,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171190521856487,0,-8.67361737988404e-19,0,0.340720727493819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776058432510577,0.0953498821797552,0,0,0,0,0,0,0.00204563225679243,0,0,0,0,0,0,0.17983723058235,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.286802645493585,0,0,0.112045342985097,0,0,0,0.472970573045938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385273627834454,-0.049085564500013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314470971041171,-0.0722591733825888,0,-3.291574018199e-05,0,0,0.17807346576247,0.10397288767251
X601939.CH.EQUITY,0,0,0.445918453662214,0,0,0,0,0,0,0,0,0.309991510873272,0,0,0,0,0.0859163719679797,0,0,0,0,0,0,0,0,0.017806455894114,0,0,0,0,0,0,0,0,0.00774657481665229,0,0,0,0,0,0,0,0,0,0.0362249836010874,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0680705344839216,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.212824406094137,0,0.424479615369092,0,0,0,0,0.148423466256271,0,0,0,0,0,0,0,0.00252174706105224,0,0,0,0,0.0579771796559199,0,0,0,0,0,0,0,0,0,0,0,0.086803879277169,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.328740985734227,0,0,0.0415189485847643,0,0,0,0,0,0.055164628903392,0,0.0613399899760729,0.241833639229816,0,0,0,0.194077937378796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769770873113271,0,0,0,0,0,-0.0609222043296504,0,0,0,0.0094541048681753,0,0,0,0,0,0,0,0.0069727858900415,-0.00518948031983148
X601658.CH.Equity,0,0,0,0.580549180437625,0,0,0,0.399437796926038,0,0,5.55111512312578e-17,-0.168660483825243,0,0,0,0,0,0,0,0.615521401537119,0,0,0,0,0.00438004814622543,0,-0.139576869909372,-0.278228200245356,0,-0.226814068120296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423123107272557
X601916.CH.Equity,0,0.115128932079132,0,0.199627947883848,0,-0.390752918436044,0,0,0,0,0,0,0,-0.130095323519648,0,0,0,0.894802031499499,0,0,0,0,0,0,0,-0.0909894174897865,0,0,0,0,0,0,0,0,0.0552684449029438,0.0933011825922448,0,0,0,0,0,0,0,0,0,0,0,0.142492922409147,0,0,0.0663923308278247,0.0381067392866072,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973729937486014,0,0,-0.0501950575449927,0,0,0,0,0,0,0.353771432366947,0.0496604764765405,0,0,0,0.0680447979146604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372028640186358,0,0,0.0450102617840857,0,0,0
X2388.HK.EQUITY,0,0,0.00495106727183746,0,0,0,0,0.0671362349779693,0,0,0,0,0.0488297347184287,0,0,0.0121485532763076,0,0,0,0,0.479714428994358,0,0.19363819851426,0,0,0.11389413127574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685379849258475,0.101508653071807,0,0,0
X5.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.099907949366558,0,0,0,0.52707904138044,0.0708475733408178,0,0.171049513323927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.169311343123541,0,0,0,0,0,-0.0983545094834788,0,0,0,0.641174587294996,0,0.0717931565385887,0,0,0,0,0.206742132197798,0,0,0,0.0246278712909314,0,0,0,0,0,0,0,0,0,0.0702422400466291,0,0,0,0,0,0.0934011128136229,0
X2886.TT.EQUITY,0,-0.250117649928147,0,0,0,0,0,-0.303333679944595,0,0,0,0,0,0.109715540320941,0,0,0,0,0,0.215288555651016,0,0,0.0812509298056633,0.430497263573954,0,0.189218391288583,0,0.0143811958628901,0,0,0,0,0,0,-0.27274610145821,0,0,0,0,0,0,0,0,0,0,0,0,0.312308086140046,0,0,0.107092925627216,0,-0.158738202656649
X2891.TT.EQUITY,0,0.0766907486711932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497841140901532,0,0,0,0,0,0,0,0.159298527140726,0,0,0,0.336463550262357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156246168130936,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137659080624907,0,0,0,0.555002728355436,0,0,0,0,0,0.229935757162342,0,0.00225311935752239,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177201941259918,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178562658987667,0,0,0,0.589690393955629,0,0,0.0747746641365467,0,0,0,0,0,0,0,0,-0.0422447506942822,0,0,0,0,0.191400185498668,0,0,0,0,0,0,0,0,0.0589711420938377,0,0,-0.0153723268876887
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105192407936438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713290259262902,0,0.0568410916168229,0,0.456393279690251,0.207588845670957,0,0,0.0524115273395011,0.0863285752751522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319817939118399,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.25804430261216,0.128712892359319,0,0.126058968712509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522211300914509,0,0,0,0,0.13908954908796,0.191709742935635,0.124479100451039,0,0,0,0,0.00168412651722966,0,0,0,0,0,0,0,0,0,-0.0402766072217834,0,0
X002736.CH.EQUITY,0,0.0820849308426678,0,0,0,0,0,0,0,-1.73472347597681e-18,0.220035856023391,0,0,0,0,0,0,0,0,0.0162686445473033,0,0,0,0,0,0,0.0104688811952948,0,0.388269460720088,0,0,0.152428136982623,0,0,0.0514117129310481,0.0436666154115252,0,0,0,0,0,0,0.0398651045715044,0,0,0,-0.0100001419372288,0,0,0,0,0,-0.0373917793267428
X300059.CH.EQUITY,0,0.0716011168338312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.821885408904346,0,0.0313681351039908,3.46944695195361e-18,0,0.0204539600199222,0,0.00861374157065748,0,0,0,0,0,0,-0.0193405217989767,-0.0321255403246815,0,0,0.0161128323021236,0
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.147846972524422,0,0,0,0,0,0,0,0,0.0470855852972691,0,0,0.0623561651042175,0,0,0.028170320449164,0,0,0.0715232585171814,0,0,0,0,0,0,0,0,0.0487038434218575,0.154093973616125,0.169331382309366,0,0,0,0,0,0.444595927110975,0,0,0.00570484637445043,0,0,0,0,0,0,0,0,0,0,0,0,0.015456344556778
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113953162850752,0,0,0,0,0,0,0,0,0,0.106782022096937,0.566011731209078,0,0.0773001842421962,0,0,0,0,0,0,0.0871180519884312,0,0,0,0,0,0,0.22232158537536,0,0,0,0,-0.17853621556693,0,0
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0650264788819482,0,0,0.22433556553837,0,0,0.0591832880543939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120124208347862,0.173902009623,0,0,0.186250321654902,0,0.0927762435641771,0,0.0055411028770944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.367568323705168,0,0,0,0,0,0,0,0,0,0,0,0.00442070572339017,0,0.112600440780232,0,0,0,0,0,0,0,0,0,0.301858558313666,0,0,0,0,0,0,0.0252098354656896,0,0,0,0,0,0,0,0,0,0,-0.202093636286285,-0.261356289522368,0
X601901.CH.EQUITY,0,0,0,0,0,-0.148716003658509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333115639304643,0,0,0,0,0.193608784007115,0.108306626087427,0,0,0,0,0.821871433993529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238433078826673,-0.0130620439482307,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0783055231404218,0,0,0,0,0.00230812476575648,0,0,0,0,0.454589125769419,0.144844113482327,0.0234324169716429,0,0.0221877674566654,0,0,0,0,0,0.0798717474900438,0,0,0,0,0,0,0,0.0632711015150275,0,0,0,0,0,0,0.157350110156161,0,0,0,0,-0.0897444188630356,0
X601318.CH.EQUITY,0.192770556884474,0.151089672806241,0,0,0,0,0,0,0,0,0,0,0,0.29259946800074,0,0,0,0,0,0,0.107412226865047,0,0,0,0,0.0876170855949932,0,0,0,0,0,0,0,0,0,0,0,0.158606588807262,0,0,0,0,0,0,0,0.0547147579823367,0,0,0,0.00174647449177064,0,0,0
X601319.CH.EQUITY,0.157574165356074,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00835558658463558,0,0,0,0,0,0,0,0,-0.00345635944723993,0,0,0,0,0,0.18867027919487,0,0,0,0,0.174182839442766,0,-3.46944695195361e-18,0,0,0,0,0,0.389008156464934,0,0,0,0,0,0,0,0.0362183578729273,0
X601336.CH.EQUITY,0,0.0464656322181777,0,0.472336517176779,0,0,0.0159840683255893,0.0660933019082586,0,0,0,0,0,0,0.0344314460315504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341560769190833,0,0,0,0.182749569947129,0,0,0,0.035523376195642,0,0,0,0,0,0,0,0,0,0,0,0.154205141346386,0,0,0,0,0.0220105878465278
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.332614604198603,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.00863918403403278,0,0,0,0,0,0,0,0,0,0,0,0,0.335981070828587,0,0,0,0,0,0,0.166732072587543,0.219663164665189,0,0,0,0,-0.0753668378830115,0
X601628.CH.EQUITY,0,0,0,0,0.0225112002639614,0,0,0,0.190506485694847,0,0,0,0,0.231944821607624,0,0,0,0,0,0,0,0,0,0.139875459430672,0,0.0988576972925149,0,0,0,0,0,0,0,0,0,0,0,0.154848195784935,0,0,0,0,0,0,0,0,0.0173868488151073,0,0,0,0,0,0.00269178608511833
X1299.HK.EQUITY,0,0,0,0,0,0.0266156682921782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159737497428505,0,0.183734151765936,0,0,0,-0.0552877627337154,-0.193845832119588,0,0,0,0,0,0,0,0,0,0,0,-0.00743647910455548,0.483885552408875,0,0,0,0.0780429085395574,0,0,0,0,0.439976412032073,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258240347444243,0,0,0,0,-0.15368108993821,0,0,0,0,0.00377271840504892,0,0.0346335658783067,0,0,0,0,0,0,0,0,0,-0.0147332049916035,0,0,-0.111081465639325,0,0,0,0,0.300191300158995,0,0,0,0,0.50516133294814,0,0,6.93889390390723e-18,0.215219218502954
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.099224310045122,0,0,0,0.0626510053265544,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.145488753700899,0.0622739916719446,0.131682746237207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176668200029804,0,0,0,0.2174089976225,0,0,0,0.00775326608830963,0
X267.HK.EQUITY,0,0,0,0,0.0136986920396314,0,0,0,0,0,0,0,0.24868627873017,0,0,0,0,0,0,0,0.122564872038248,0.0251139515206272,0.297166919850903,0,0,0,0,0.0595094180657212,0,0,0,0,0,0,0,0,0,0.0896927724770457,0,0,0,0,0,0,0,0,0.0259790431154374,3.46944695195361e-18,0.0512948243264116,0,0.0436701959113795,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246413336370428,0,0,0,0,0,0,0,0,0,0,-0.569647726735401,0,0,0,0,0.171412613966744,0,0,0,0,0,0.475699042761352,0,0.0182794812805127,0.10442905647553,0,0,0
TED,0,0,0,0,0,-0.0838990037195139,0,0,0,0,0,0,0,0.0359398318927393,0,0,0.275432579234944,0,0,0,0,0,0,0.148303815520866,0,-0.0612196629231336,0,0,0,0,0,0,0,0,0,0.0740401199672451,0,0,0,0,-0.000166078315557832,0,0,0,-0.00307745943397581,-0.296602250227909,-0.017448948525699,0,-0.0294213548593629,0,0,0,0.195324110007012
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772131990132083,0,0,0,0,0.0805721183388793,0,-0.040798138916141,0,0,-0.302717803808653,0,0,0,0,0,-0.295206617272005,-0.0370221290312455,-0.0230119081110474,-0.0430270586677945,-8.67361737988404e-19,0,0,0,0,0,0,0.212996520015506,0,0.128330213703348,0,3.46944695195361e-18,0,0.0887364753472512,0
