,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.388490627747289,0,0.0916049755311455,0,-0.0129182074275295,0,0,0.075899102671035,0,0.13940711463829,0,0,0,0,0,0,0.0647916741999594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132223469515744,0,0,0,0,0,0,0.104814249894139,0.0725007245483713,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.024805103719581,0,0,0.0394576023463436,0.306241829937823,0,0.076561712929964,0,0.296757098243802,0,0,0,0,0.0979840310167826,0,0,0,0,0,0,0,0,0.125802262615841,0.0333160882362438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136568132145485,0,0
X601818.CH.EQUITY,0.0611314674404536,0.0134090628916114,0.061266641484043,0.0371217374627204,0.0316571767432982,0,0,0.0582306100494497,0.106650147614809,0,0.20492322440855,0,0,0.0623304742794575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077649763871395,0,0,0,0,0.0573158914226422,0,0,0.0410671118161814,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.127185790266303,0,0,0,0,0,0,0.222189461598546,0,0,0,0,0.00785553381537466,0.602089608940548,0.113085632933435,-0.131047554812305,0,0,0,0,0,0,0,0,-0.315486114605129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787405724136953,0,0,0.0444890370929354,0.0293234252264454
X601988.CH.EQUITY,0,0,0,0.151027077098029,0,0.299830355764484,0.0330985949956727,0.0173841275999251,0,0,0,0.248849197679197,0,0,0,0.116257980331444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561817959424062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242951963487058,0,-0.117309023819319,0
X601998.CH.EQUITY,0,0,0.00751988838356966,0,0.292479358722714,0,0,0,0,0,0,0.174850700846645,0,0,0,0.110546287837593,0,0,0.117269837433871,0,0,0,0,0.0575976088809425,0,0.176358430717062,0,0,0,0,0,0,0,0.038792025306245,0,0,0,0,0.0838249382648424,0,0,0,0,0,0,0,0,0,0,0,0,0.181648822464799,0
X601658.CH.Equity,0.238706504352502,0,0,0,0,0,0,0.114264039283736,0.0216200521376566,0,0,0,-2.16840434497101e-19,0,0,0.012236141012733,0.100584266216612,0,0,0,0,0,0,0,0,0,-0.0386433412961272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209444504405047,0.0307070002716206,0,0,0,0,0,0.144664032650562,0,0,0,0,0
X11.HK.EQUITY,0.0506512368337631,0,0,0,0,0,0,0,0,0,0,0.0997990966507024,0,0,0,0,1.38777878078145e-17,0,-0.238752226300539,0,0.367510874465304,0.34171175699706,0.127728806261242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105881662178852,0,0,0,0,0,0,0,0,0,0,0.167890133588641,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258567721607983,0,0,0,0,0,0,0.250760457906121,0,0.00101042949569776,0,0,0,0,0,-0.253264101336671,0,0,0,0,0,0,0,0,0,0,0.0722739892455538,0,0,-0.106938747910635,0.124536506802035,0,0.0331370610512483,0,0.186099981134188,0.132126079244445,0,0,0.101357934404813
X5.HK.EQUITY,0,0,0,0,0.0528995759881503,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.29058695369156,0.0641833088188721,0,0.0627069179811037,0,0,0,0,-0.235213730895742,0.0424548449657879,-0.0479059797126439,0,0,0,0,0,0,0,0,0,0,0,0.214196629457696,0,0,0,0,0,0,0.354666656485596,0.252832865907293,0,0,-0.0349294123083235
X2884.TT.EQUITY,0,0.0426571585608854,0,-0.0772966456946888,0,0.164487126784549,0,0,0,0,-0.0316427223103786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302566642709585,0,0,0.0668472477673038,0,0,0,0.14391134684708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370961036901754,0.0188273947770694,0,0,0,0
X2886.TT.EQUITY,0,0.0363924772973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184985135094064,0,0,0,0,0.345087168920992,0,0,0,0,0,-0.301193595238453,0,0,0.385124970913464,0,0,0,0,0,0,0.00536038812462657,0.0133072068788321,0,0,0,0,0.0215101010952469,0,0,0,0,-0.127445544521927,0
X2891.TT.EQUITY,0,0,0,0,0,0.0501885509864161,0,0,0.100952247608058,0,0,0.0742530913816219,0,0,0,0,0,0,0.0356165217505966,0.0513569398960063,0.0222362101608661,0,0.17606221596822,0.258492397915258,0,0,0,0,-0.0446997977900159,0,0,-0.0358477601622391,0,0,0,-0.0100642932386783,0,0,0,0,0,0,0,0,0,0,0,0.182763760214488,0.0420777924832892,0.020908485400375,0.0723232782843401,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209313378372241,0,0,0,0,0,0,0,0,0.0213665413713562,0,0,0,0,0,0,0,0.106049753357425,0.0697433337420556,0.0548741295965055,0,0.0993548026124055,0,0,0,0.145689438303095,0.0364037225637948,0,0.132021450715476,0.252154590433125,0,0,0,0,0,0,0,0.17518180672682,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.109023534358278,0,0,0,0,0,0.0890228912590242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725388626828753,0.0485889103228566,0.00549408445693746,0,0,0.212829446124259,0.053437995104997,0.28289932005161,0,0,0,0,0,0,0.0461903190651244,0,0,0.00950356528013139,0.0565838101105545,0,0.0179377901743859
X002736.CH.EQUITY,0,0.0169469480382694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154545878257638,-0.130809819959531,0,0,0,0.687642643985568,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.22398436652442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436325447650131,0,0,0,0,0,0,0,0,0,-0.0123331829026106,0,-0.0206415185730605,0.00960639032365916,0.0772808283215538,0,0,0,0,0,0,0,0,0.077651659913125,0,0.196558888139522,2.16840434497101e-19,0.455977564888378,0,0,0,0,0,0.073607976629802,0,0,0,0,0,-0.0372210882781213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269188329020328,0,0,0,0,0,0,0,0.202980254008754,0,0.0105499161107446,0.0893320631805943,0,0.47830175335831,0,0,0,0,-6.93889390390723e-18,0.0899539397542585,0,0,0.0638063638295532,0,0,0,0,0,0,-0.0127276983780874,0,-0.0859556615910593,-0.127577277532749
X600837.CH.EQUITY,-0.027598792197774,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475536311102376,0.161108158731238,0,0.148665569271786,-8.67361737988404e-19,0,0,0.392030248355509,0,0,0,0,0,0.10767827400027,0,0,0,0.0772430299776247,0,0,0,0,0,-0.0772577182924487,0
X600958.CH.EQUITY,0,0.0227911562431763,0,0,0,0,0,0,0,0.134736973573263,0,0,0,0,0,0,-0.215331203202103,0,0,-0.0169314523490151,0,0,0,0,-0.15685280976013,0.127466746102331,0,0,0,0.0884019095802369,0.106947911046021,0,0,0,0.191918342651616,0,0,0,0,0.219895592843368,0,0,0,0,0,0,0,0,0,0,0,-0.0510181605134442,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442246339813333,0,0,0,0,0,0,0,0.253062025456745,0,0,0,0,0.269682677712694,0,0.0201446866793741,0,0,0.245293132989809,0,0,0,0.0378032567815313,0,0,0,0,0.232239300625913,0.0302890435250122,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0247998308456287,0,0,0,0,0,0,0,0,0.00964111411768761,0,0,0,-0.0210577328604257,0,0,0,0.00588720164982858,0,0,0,0.184395142440024,0,0.511630016708406,0,0,0.0471327097189931,0,0,0,0,0,0,0,0.00470347187687499,0,-0.0396104655356536,0,-0.0529516777233006,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112395765266091,0,0,0,0,0,0,0.282665894811814,0,0.0644641441956575,0,0,0,0,-0.213350272314541,0,0,0,0,0,3.46944695195361e-18,0,0.00791231136688753,0.0168034378362645,0.189397223127828,0,0,0.0840521509649247,0,0,0,0.167817602513091,0,0.174667296687682,0.0664041272597683,0.0565869777345536,0,0,0,0,0.0675526981580251,0,0,0,0.0172743202465646,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.399137148360254,-0.0674867421605207,0,0,0,0,-0.0234191640492611,-0.00878178366331536,0,0,0,-0.0226625715868536,0,0,-0.0553774034054189,0,0,0,0,0,0,0,0,-0.0102721968110093,0.279693940896553,0,0.0190467480066676,-0.0605401216153317,0.172348907283335,0,0.309523652618455,0,0,0,0,0,0,0,0,0.103611778639097,0,0,0,0,0,-0.0100373360897788,0,0,0
X601788.CH.EQUITY,0,-0.0323736695291127,0,0,0,0,-0.140480374323461,0.136279108033107,0.075470988590326,0,0.274667877291027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502543746518695,0,0,0,0.332001759707253,0,0,-6.93889390390723e-18,0,0.0978143537701561,0,0,0,0,0,0,-0.0787026386462781,-0.0455361572925399,0,0,-0.102135673644299,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0505624324575027,0,0,0,0,0,0,0,0,0,0.0667068022085881,0,0,0,0,0,0,0,0,0.0297227786046367,0,0,0.263799337893491,0,0.121678375951474,0,0,0,0.0352901929053349,0,0.235900129550232,0,0.112590394094524,0.0537660965046376,0.106674102742458,0,0,0,0,0,0,0,0,0,0,-0.0378239148326399,-0.121417809716925
X601901.CH.EQUITY,0,0,0,0,0,-0.10846315247779,0,0,0,0,0,0,0,0,0,-0.0154297589785326,0,0.064284356011719,0,0,0,-0.00903711064533647,0,0,0,0.137633022789978,0,0.163222964535788,0,0,0,0,0,0,0,0.294467185787567,0,0.365154875918386,0,0,0,0,0,0,0,0.0131476159941671,0,0,-0.0301845851841171,0,0,0.0658764246913969,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347235943455228,0.258880471158732,0.0229456323747356,0,0.168212059304195,0,0,0.214791619629223,0.0908845159488332,0.0555771399971055,0,0.0311846405847247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0520986648444284,-0.032958569735779,0,0,-0.0594495693760722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288287489971734,0,0,0,0,0,0,0,0.160643167495632,0.411607399604574,0,0,0,0,0,0,0,0,0.0438781987407503,0.237243453737502,0,0,0,0,0,0,0,0.0545234398374082,0,0,0,0.0229783336865241,0,0
X601318.CH.EQUITY,0.0367378077071543,0,0.126279164425163,0,8.67361737988404e-19,0,0,0.0692157262952573,0,0,0,0,0,0,0,0.0327969203053958,0.0139834838644346,0,0,0.127968597914657,0,0.0430171786303741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356566249187035,0,0.0364505152578553,0,0,0,0,0.135263521044551,0,0,0
X601319.CH.EQUITY,0.334813320078596,0,0,0,0,0,0.0600275213203979,0,0,0,0.0549486136307828,0,0.133233506854849,0,0.0154877136093617,0,0,0,0,0,0,0,-0.11088761903371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057325716981646,0,0.278783249159233,0,0,-0.0402246741689062,0,0,0,0,0,-0.0361710787703365
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264407500817447,0,0,0,0,0,0,0,0.184052687863336,0,0,0,0,0,0.11071067565993,0.47014416524871,0,0,-0.0569110109432527,0.0782384623536355,-0.0131327509241009,0,0
X601601.CH.EQUITY,0,0.0336803171135137,0,0,0,0,0,0,0.242967807579624,0,0,0.141068239458383,0,0,0.0224922515563431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117861423455642,0,-0.0160973999891169,0.246058043340298,0.342951282394662,0.0340630698513203,0,0.132138101756818,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.122732583137335,0,0,0,0,0,0,0,0,0,0,-0.0166714147300842,0.132327406373133,0,0,0,0,0,-0.0393388553996913,0,0,0,0,0,0,0,-0.0139223798513223,0.12334566580398,0,0.0603795288546606,0,0.173336330484305,0,0,0,0,0,0,0,0.0138781403424004,0,0,0.592099180224994,0.14330672808085,0,0,0,0.0858444386372844,0,-0.0331677454649062,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328204153221417,-0.0808357305616317,0,0,-0.0202863972758669,0,0,0,-4.33680868994202e-19,0.141274338216978,0.0938802193281335,0,0,0,0,0,0.00805759047624833,0,0,0,0,0.0942966738158453,0,0.031645356733507,0,0,0,0,0,0,0.276416763503419,0,0,0,0,0,0,0.0687130494382527,0,0.142884212414949,0.179203960800284,0,0
X2881.TT.EQUITY,0,0.095456664870492,0,0,0,0,0,0.0449028605669463,0,0,0,0,0,0,0,0,0,0,0.0726252126075794,0,0,-0.00662000856080167,0,0,0.35320707448035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880041376883574,0,0,0,0.0703628571932835,0,0.334306642520796,0.0774267139214613,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234020008869667,0,0,0,0,0.040288500913843,0.0255702054598759,0.147671184465783,0,0,0,0,-0.138784781391218,0,0,0,0.0392091025641262,0,0,0,0,0,0,0.682601779810965,0,0,0,-0.14301261140041,-0.0872411444727524
X267.HK.EQUITY,0,0,0.0657231795482336,0,0,0,0,0.165854874754694,0,0,0,0,0,0.107984529881555,0,0,0,0,-0.0264203677751807,0,0,0.211578981482524,0,0,0,0,0,0,0,0,0,-0.012930190126817,-0.143106784773864,0,0,0,0,0,0,-0.129951817994389,0,0,0,0.208396687180582,0,0,0.168339217859185,0.140298292112821,0,0,0,0,0
MKRturn,0,0,0,0.171357101845763,0,0,0,0.286627482201148,0.0801587915609692,0,0,0,0,-0.278183438057738,0,0,0.0754576754914243,0,0,0,0,0,0,0,0.205567224756648,0,0,0,0,0,0,0,0,-0.312092142048055,0,0,0,0,0,0.168770644513423,0,0,0,0,0,0,0.15724139245473,0,0,0.179627757970292,0,0,0
TED,-0.038140288563411,0,0,0,0,-0.349565555764217,0,0,-0.274044208509168,0,0,0,0,-0.33859811897658,0,0,0,0.504511509749017,0.00417995945418493,0,0,-0.011587498709103,0,0,0,0,0,0,0,0,0,0,0,0.38463556241172,0,0,0.0938479511182291,0,-0.0957880697478732,0,-0.0289222742012606,0,0,0,0,0,0,0,0,-0.0405248977931671,-0.0370087352859785,0,0.164363361662314
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138691186780271,0,-0.35039468314873,0,0,0,0.123556341727002,-0.0218645860071404,-0.37772739022483,0,0,0,0,0,0,0,0,0,0,0,0.119656157247899,0,0,0,0,0,0,0,0,0,0.272496347224109,0,0.147939237268629,0,0,0,0,0,0
