,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0677427539490336,0,0,0,0.191408423209834,0,0,0,0,0,0,0,0,0,0,0.560398785657791,0,0,0,0,0,0,0,0,0,0,0,-0.26434931298797,0,0,-0.164608307852702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171441602579368,0,0.0153122720760938,0,0,0
X601818.CH.EQUITY,0,0,0.0583437933498601,0,0,0,0,0,0,0,0.0832931479680467,0,0,0,0,0.0410778913066857,0,0,0.201811305535071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072300288348461,0,0,0,0,0,0,0.0527966911853752,0,0,0.0185331213344585,0,0,0,0,0.193158178712361,0,0,0
X601939.CH.EQUITY,0.0177890655626597,0.0012701719260509,0,0,0,0,0,0,0,0.0343134916138905,0.734532792396816,0,0,0,0,0,0,0,0.145327056541565,0,0.0526138520328586,0,0,0,0.00928659547837602,0,0,0,0,0,0,0,-0.0168374699945649,0,0,0,0.0595549431317325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250763269617093,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02099637142294,0,0.0284565971973595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254141315703104,0,0,-0.0659922723198228,0,0,0,0,0,0,0,0,0.0509221889459684,0,0,0,0.0682865084272826
X601998.CH.EQUITY,0,-0.0856439367719216,0.0207034375530133,0,0,0,0.108298443695771,0,0.51506383162207,0,0,0,0.26118406394952,0,0,0,0,0,0,0,0,0,0,0.0208239829352799,0,0,0.174281832164356,0,0,0,0,0,0,0,0.0107770557753182,0,0,0,0,0,0,0,0.0102405400426297,0,0,0,0,0,0,0,-0.0724613158905438,0,0
X601658.CH.Equity,0.250600660826875,0,0,0,0,0,0,0,0,0,0.199351485773687,0,0,0,0,0,0,0,0.114714355683581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368561212742108,0,0,0,0,0,0,0.0311431688277666,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.132304033961518,0,0.0206687835652484,0,0.570438741776551,0,0,0.0402090741438168,0,0,0.171345412727631,-0.074970316177314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089080118530617,0.0215973476629389,0,0,0,0,0.0463794620199547,0,0,0,0,0,0,0,0.0235457248818468,0.0314649561392776,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715949463255857,0,0,0,0.166062731934124,0.479163099451957,0,0,0,0,0,0,0,0,0,0,0,0,0.0904404156613638,0,0,0,0.0356037853465189,0.014457450492874,0,0,0,0,4.33680868994202e-19,0,0.105419496892782,0,-2.16840434497101e-19,0,0,0.0531476454096184,-0.0115296274698647
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.426455709450013,0,0,0,0,0,0.350028311529808,0,0,0,0,0,0,-0.221075419793925,0,0,0,-0.119422340621625,0,0,-0.0633494802196199,0,0,0,0,0,-0.00713668138677992,0.088623071555191,0,0,0,-0.14094652673167,0,0.0436972814195764
X5.HK.EQUITY,0,0,0,0,0,0.0443832190869602,-0.0917521926951274,0,0,0,0,0,0,0,0,0,0,0,-0.139065757813893,0.503275756125196,0.259573071378284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0989974764892012,0,0,0,-0.0654637090651609,0,0,0,0,0,0,-0.0069010041092829,0,0.0532151207248472,0.00662245208887426,0,0.110336125788216,0,0
X2884.TT.EQUITY,0,0.0997834070080929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806331795882217,0,-0.0495860372430029,0,0,0,0,0,-0.179849175497777,0,0,0,0,0,0.951510084247039,0,0,0,0,0,-0.0275015010095961,0,0.0584639628371378,0,0,-0.235982297951173,0,0,0,-0.0162839322097316,0,0,0,0,0.183359181520673,0
X2886.TT.EQUITY,0,0.126096997673839,0,0.0912478285139787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267634740665996,0,0,0.158083995076797,0,0,0,0,0,0,0,0,0,0,0,0,-0.129695100840995,0.078911307740434,0,0,0,0,0,0,0,0,0,0,0,0,-0.165348417114302,0
X2891.TT.EQUITY,0,0.0636607726087702,-0.288313339949579,0,0.685532266662558,0,0,0,0,0,0,-0.187372675220582,0,0,0,0,0,0,0,0.132991607563017,0,0,0,0.0461790766724585,0,0,0,0,0,0,0,0,0,0,0,0,-0.035838980040036,0,-0.102403202402785,0,0,0,0,0,0,0,0,0.287959432034948,0.0405987801199923,0.0276594750326449,0.228486730539027,0.0700766255589733,0
X000166.CH.EQUITY,0.119476540806203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423377423388904,0,0.026396608748186,0,0,0,0,0,0,0,0,0,0.301190843876502,0,0,0.152437088561954,0,0,0.0862011394007941,0,0.0518791596866379,0,0,0,0,0.0473517968588223,0,0,0,0.0183498431018751,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00638228240961538,0,0,0.19253045107851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124399658097101,0,0,-3.46944695195361e-18,0,0.246110450270545,5.42101086242752e-20,0,0.159234421313584,0,3.46944695195361e-18,0,0,0,0,0,0,0.409003316348829,0,0,0,0,0,0,0,-0.0417910903537597,0,0
X002736.CH.EQUITY,0,0.034470328372814,0,0,0,0,0.0620418677219308,0,0,0,0,0.118535459883578,0,0,0,0,0,0,0,0,0,0,0.00995920082686886,0,0,0.172166678537906,0,0,0,0,0,0,0.255885030973013,0.105028956769045,0,0,0.0969404330629459,0,0,0.218013327221276,0,0,0,0,0,0,0,0.0451874416239008,0,0,0,-0.029842842015003,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149018985423471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090517241146838,0,0.0373505532930242,0,0.0488016098627083,0.304369697173226,0,0.110267545268611,0.044745536722112,0.00888849149469795,0.246255374566887,0,0,0.0215015019719454,0,0,0,0,0,0,0,-0.110048418913139,0
X600030.CH.EQUITY,0,0,0,0.0728118692784956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672981003563025,0,-0.00683086779667353,0,0,0,0.0769429771864886,0,0.0583336541994873,0.0351173603055001,0,0.108412874123056,0,0.253568588533766,0,0.0785302767922423,0,0,0.180438961636619,0.0314422730390854,0,0,0,0,0,0,0.256904842157608,-0.0756482009208647,0,0.119480511156201,0,0,0,-0.0389413831726717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223823865216321,0,0,1.0842021724855e-19,0,0,0.0169747030476421,0,0.0419042316800731,0,0,0,0,0,0,0,-0.0474434292634392,0.0932788400434698,0.185438880455177,0,0,0,0,0.0818612876414811,0.490218597705481,0,0.10508597317738,0.0229732032608356,0,-0.0131400813386413,0,0,0,0.0160842539388915,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0525070089642353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55972900335954,-0.0879112150008095,0,0,0,0,0,0,0.160037995510236,0,0,0,0,0,0.150356394435647,0.0294077313427993,-0.0191018674960704,0,0,-0.0233219054385154,0,0,0,0,0,-0.0453517052451406,0,0,-0.0234733267594511,0,0
X601066.CH.EQUITY,0,-0.0195436605849765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531474567430223,0.0158273574991501,0,0,0.101048220585785,0,0.434690228770556,0.233437256932414,0.0207287664216311,0,0,0.0522282060357212,0,0,0,0.0158971656403136,0,0.0396969132268364,0,0,0,0,0,0,0,0.030737177062937,0,0,-0.103749782165053,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130560007621832,0,0,0,0,0,0,0,0.0355225414855109,0.108006747840658,0,0,0,0,0,0.231618703241951,0.116245039578564,0,0.0795988024243801,0,0,0,0,0.194899969863778,0,0,0,0,0,0,0,0,-0.0883530925761864,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0399945963270048,0,0,0,0,0.0969223874752274,0,-8.67361737988404e-19,0,0,0,0,0.0833363459436499,0,0,0,-0.0432656005151759,0.137678840585093,0,0,0.198974200339684,0,0.114658909412814,0,-6.93889390390723e-18,0,0,0.0899610080134765,-0.0259141059405663,0,0,0.298356140918766,0,0,0,0,0,0,0,0,0,0.0560949627995462,-0.0970405214708261,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192372249065415,0,0,0.0692375349491807,0,0,0,0,0,0,0,0,0,0,0.050934850914529,0,0,0.106887983701046,0,0.199088691614887,0,0.273791311596136,0,0,0.352577340801944,0.0171980067443189,0,0,6.93889390390723e-18,0.0570547456006061,0,0,0,0,0,0,0,0.0227042761170929,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138214878962312,0,0,0,0.471220513131425,0,0.133201380454538,0,0,0.098903565484173,0,0,0,0,0,0,0.0384749824016002,0.0699682918342981,0,0,0,0,0,0,0,0,0,0,0.376141491034593,0,0.131916284122944
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.105856470855133,0,-0.0197033927067049,0,0,0.0119220279884794,0,0,0,0,0,0.135030510531968,0,0,-0.0466105502321212,0,0,0,0.483495375428993,0,0,0.0135643906820178,0,0,0,-0.000240898040512893,0,0.165858397161433,0.043599615700297,0,0,0,0,0,0,0,0.0627760374019688,0,0,0,0,0,0,0,-0.0783530789008596,0
X600918.CH.Equity,0,-0.171268573952517,0,0,0,0,0.0489099810318197,0,0,0,0,0,0,0.0430513061671057,0,0,0,0,0,0,-0.070399823945618,0,0,0,0,0,0.0523864769847658,0,0,0,0,0,0,0,0,0.412413191271235,0.0692703259701376,0,0,0.0816007246759568,-0.018508634063637,0,0,0.105465577379615,0,0,0,0.023780766415433,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.117208821978138,-0.0527858656121116,0,0,0.126692815575931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868795803294313,0,0,0,0.1155462058696,0,0.195825690332641,0,0,0.040769883067971,0,0,0.135337609059912,0,0.0773349530033879,0,0.107442943008278,0,-0.0998126662700636,0,0,0,0,0,0,0,-0.0224486058389349,0,0,0,0
X388.HK.EQUITY,-0.0580917760703307,0,-0.0276025123465486,0,0,0,-0.190830800804928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318430489450362,0,0,0,-0.00660628285548926,-0.0539016725749166,0,0.108907889707952,0,0,0,0,0,-0.104745967444375,0,0,0,0,0,0,0,0,0,0,0.545920568714374,0,-0.232882301738437,0,0.290043922946629,0,-0.141616542496448,0
X601318.CH.EQUITY,0,0,0,0,0,0.208258980795061,0,0,0.22951054281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0451405562369498,0,0,0.0988170533263017,-0.0194342047436715,0,0.138022694088999,0.28855933666212,0,0,0,0,0,0.100838311251502,0,0,0
X601319.CH.EQUITY,0.183640900998993,-0.103961772245423,0,0.00967207741246205,0,0,0.0525797774762214,0,0,0,0.191432012953912,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.282123916699024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234393349708873,0,-0.0629865123808791,0,0,0,-0.0409922318504411,0,0
X601336.CH.EQUITY,0,0,0,0.0278843910119536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09634752645676,0,3.46944695195361e-18,0,0,0,0,0,0,0.0745497440886839,0.0934828633605014,0,0.0422302736322708,0.0900561467142442,0,0.0125289569634868,0,0,0.22250488589717,0.14198181014208,0,0,0,0,0,-0.0162087043798344,0
X601601.CH.EQUITY,0,0,0,0,0,0.0856175466536678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358729258803345,0,0,0,0,0.0158219600478007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150188926005187,0,0,0,0.202648674006654,0.205450775768575,0,0.206751976260828,0,0,0.351272845535128,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0236708733856571,0,0,0,0,0,0,0,-0.107025604820259,0,0,0,0,0,0,0,0,0.214341340777224,0,0,0,0,0,-1.73472347597681e-18,0,0,0.285806030862189,0,0.264226430380331,0,0,0.518411206621233,0.0598732490732531,0,0,0,0,0,0,0,0.019506792460572
X1299.HK.EQUITY,0,0.0200761442217925,0,0,0,0.152080380804276,0,0,0,0,0,0.0375467821791966,0,0,0,0,-0.13752927527121,0,0,0.109492512572896,0,0.171682602470629,0.0979974215262733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801882703291315,0.232020938247634,0,0,0,0,0,0,0,0,0,0.258904210678978,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120439314111533,0.0779087898239584,0,0.275513927291419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154076591389879,0,-0.256104144965106,0,0,0,0.633503269062981,0.132576275990455,0,-0.0244771854872177,-0.061328907451164
X2882.TT.EQUITY,0,-0.0673704635365082,0,0,0,0,0,0,0,-0.0512876371610426,0,0,0.0144871387137158,-0.173730317125099,0,0,0,0,0,0.0876747782314108,0,0,0,0,0.115937324440145,0,0,0,0,0,0,0,0.296004698176952,0,0,0,-0.0882467489479536,0,0,0,0.136480917578205,0,0,0,0.234225117445457,0,0,0.691814651427338,0,0,0,0.0109404486604234,-0.129128715509181
X267.HK.EQUITY,0,0.108175803204238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344291187599745,0,0.0727487138431913,0,0.021823352115824,0,0,0,0,0,0,0,0,0,0.446949264247878,0,0,0,0,0,0.212427748448576,0.0265599177570479,0,0,0,0,0,0,0,0,0.0153923833132534,0.00587532588371442,-0.0499711639554359
MKRturn,0,-0.212537851804344,0,0,0,0,0,-0.192536233488832,0,0.0761974020805107,0,0,0.0489333447310698,0,0,0,0,0,0,0,0,0,0,0,0.711187668329742,0,0,0,0,0,0,0,-0.177771422115119,0,0,0,0.0448905164988252,0,0,0,-0.0837676160184884,0,0,0,0,0,0,0,-0.00792820607350054,-0.178153191657964,0,0.201945201781602,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073803837356816,-0.149290788081599,0,0,-0.0393155784071663,0,0,0,0,0,0,0,0.0258738405595412,0,0,0,0,0,0,-0.528548114699216,0,0.0829861377134591,0,0,0,0,0,0,0,0,-0.0558119958434661,0,0,0.037591928866841
RealEstateDiff,-0.133770108412653,0,0,0,0,0,0,0,0,0,0,0,-0.205599163223243,0,0,0,0,-0.170595333514829,0,0,0.068188514486493,0,-0.0466549047577921,0,0,0,0,0,0,0,0,0,0.174698761892219,0,0,0,0,0.0509057193673432,-8.67361737988404e-19,0.0719646266565609,0,0,0,0,0,0,0,0,0,0,-0.210014132005384,8.67361737988404e-19,0
