,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0795693943996494,0.0489404110280284,0,0.139857493894422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605668832386234,0,0.00708162606640392,0,0,0,0,0,0,0.02921260763531,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214440906401391,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.11711724205511,0,0,0,0.0933812892817518,0,0,0.486668997532628,0,0,0.190118086570772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934939943052552,0,0.0255666921701088,0,0,0,0.0321147727252657,0,0,0,0,0,0.0154284336574633,0,0,0,0
X601328.CH.EQUITY,0,0,0.0551831647284519,0,0.218000469096007,0,0,0,0,0,0.204388691977015,0.256554969595849,0,0.0869082803201396,0.0275351809679017,0,0,0.0371962273750752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126660426282391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244376978697903
X601398.CH.EQUITY,0.0357864982305608,0,0,0,0,0,0,0,0,0,0,0.347358229942572,0,0,0.0589186620172666,0.335564879711357,0,0,0,0.0400392649079355,0,0,0,0.0360899051451288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.146026691520206,0,0
X601818.CH.EQUITY,0,0,0,0.012566461832195,0,0,0,0,0.404309286622435,0,0,0,0,0,0,0.0655382210199714,0.0731510652335923,0.363676612512714,0,0.0155780524268452,0,0,0,0,0,0,0,0,0,0,0,0,0.0352148910518493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110798266316264,0,0
X601939.CH.EQUITY,0,0,0.351236975396014,0,0,0,0,0,0,0,0,0.0167406701019478,0,0.567264799059243,0,0,0,0,0.0549617931351927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557596221672347,0,0,0,0,0,0,0,0,0,0,-0.0632625180560455,0,0,-0.0017839357296431,-0.0535711984104128,0,0.0381161664101564
X601988.CH.EQUITY,0.00233551067701493,0,0,0,0,0,0.0770879814951701,0,0,0,0,0.356325416405574,0,0,0,0.0686033108597216,0,0,0.262789262844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159638475315059,0,0,0,0,0.0884882775009449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750682315412969,0.0374141102642379,0,0,0,0,0,0.397819207079768,0,0.0435707255663199,0.112889862500746,0,0.112154345724259,0.0782198810094844,0.0830527896911173,0,0,0.0250539248592926,0,0,0.0130484955803178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431251646601844,-0.0210545441895404,0,0.00787296480442879,0,0,0,0
X601658.CH.Equity,0,0,0,0.0559552336435363,0,0,0.188349710054221,0,0,0,0,0,0,0,0,0,0,0,0,0.0565151575207962,0.157038915706451,0,0,0,0,0,0,0.22941264780067,0,0,0,0,0,0,0,0.268313678693366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243326418458219,0,0.139810993438261,0,0,0,0,0,0,0,0,0,0,0,0,0.366047120165822,0,0,0,0,0,0,0,0,0,-0.0260335444414519,0,0,0,0,0,0.00578608624391858,0,0,0,0,0,0,0,0,0.24459850606963,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267523920503706,0,0,0.547634704815645,0.361326273217698,0,0,0,-0.0196754835487464,0,0,0,0,0,0,0,0,0,0,-0.0948887245560856,0,-6.93889390390723e-18,0,0,0,0,0.00463697493156565,0,0,0,0,0,0,0,-0.205633584076771
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530671366676846,0,0.243482550955183,0,0.117558119595278,0,0,0.117914345278947,0,0,0,0,0,0,0,0,0.0755199238538799,0,0,0,0,0,0.344511474375082,0,0,0,0,0,0,0,0,0,0.127111380023363,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.141293779222309,0,0,0,0,1.17704052945345,-0.780720273954943,0,0,0.0365333976832779,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.417076922799357,0.448514944605468,0.0686559841083137,0,-0.00151791737247021
X2884.TT.EQUITY,0.241399267880281,0.271769660294436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115680803933705,0,-0.189766947256148,0,0.0874575008256348,0,0.42201547772412,0.229225470656093,0,0,0,0,0,0,0,0.0796815974635278,0,0.0378666733836259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0880637072175448,0,0,0,0,0,0,0,0,0,0,-0.0149952023010184,0,0,0,0,0,0,0,0,0.0322912673250827,0.0598716166202777,0.18690960850746,0,0,0.221955297532207,0.139621190119632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203834378390006,0.167987502709283,0,0,0.158339017365317,0.0471975627709766,0.0926338364801051
X2891.TT.EQUITY,0,0,0,0.280009318246511,-0.0868342069707505,0,0,0,0,0,-0.0956901087474339,0,0,0,0,0,0,0,0,0,0,0.0574402074203624,0,0,0.058996377310346,0,0.409031412656865,0.240536082912384,0,0,0,0,0,0,0,-0.0226875328163022,0,0,0,0,0,0,0,0,0.0150598450163004,0,0,0,0,0,0.0641153836310933,0.103769311946538,0.0137764291920429
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0290388789331138,0,0,0,0,4.58186498447596e-05,0,0.328303337203646,0.17363181478501,0.335126901298679,0,0.261448596032672,0,0,0,0,0,0,0,-0.0347987072363631,0,0,0,0.0120912197464033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387508715676196
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0190901036007171,0.0828348415502802,0.000109058580572609,0.233475324687316,0.146111979337941,0.470805221063509,0.076422434178319,0,-0.0400525025140018,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.014448297455382,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0934831130591291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00449612738829401,0,0,0,0,0,0,0,0,0,0.0280073396817966,0.283673809111235,0,0.259245190650646,0,0,0.061228604081962,0.233525496693459,0.0630854060696409,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631206125216022,0,0,0,0,0,0,0,0,0,0,0.142282592429546,0,0,0.0130814987114567,0.196010130527406,0.377623689025111,0,0,0,0,0.115233734248497,0,0,0.0040532835737955,0,0,0,0,0,0,0.0229931841339186,0.00843329974280502,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124649558067056,0,0,0,0,0,0,0,-0.103584899097608,0,0,0,0.063302725812972,0,0,0,0,0,0.166330809873839,0,0,0,0,0.534711993575035,0.137654112860547,0.0225516835817451,0,0.0298251769418171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126239234823367,0
X300059.CH.EQUITY,0,-0.105453002401013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651139283047096,0,0,0,0,0,0,0,0,0,0,0,0,0.457992429135642,0.410730353644536,0,0.0651210448709996,0,0,0,0,0,0.134917723108528,0,0,0,0,-0.0334976095288985,-0.020373903302602
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874310599715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289700370217061,0,0,0,0,0,0.171263669222293,0.121906522301966,0.335195439480946,0.023936865352097,0,0,0,0,0,0,0,0,-0.0182253626974615,0,-0.000850524729273473,0,0.0473043748265008,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716959018888614,0,0,0,0,0,0,0,0,0,0,0,0.03487470748997,0.331403004285204,0,0,0,0.013628460624356,0,0,0.155694500006602,0,0.244027870502024,0,0,0,0,0,0,0,0.140227927854148,0,0,0.00669831270981924,0,-0.00382297169370435,0
X601066.CH.EQUITY,0,-0.0963344472007772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135894164097774,0,0,0,0.180653960372728,0,0,0,0,0.0863236455481252,0,0,0,0,0.251482031801116,0,0,0,0,0.259373690039683,0.455502862585098,0,0,0,0,0,0,-0.126214603846119,0,0,0,0,0,-3.46944695195361e-18,0.0879838108235228
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103966753627224,0,0,0.0976565214491847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388504869992987,0,0,0.169635909059672,0.0670285062425381,0.143559081574298,0,0,0,0,0,0,0,0.0426816976045345,0,0,0,0,0,0,0.0124131907046576,0.00269312763200978,0.00571784119932132,-0.0141177261476813
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131281502080815,0,0.11093853765878,-0.0236513776442148,0,0,0.0486041510563452,0,0,0.704057265655244,0,0,0,0,0,0,0,0.0140807795465846,0,0,0,0,0,0,0,0,-0.124979138056853,0,0.00622788982951374,0.0375594164105274,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752092044324465,0.0121824194025427,0,0,0,0.0477492330832682,0,0,0.0682942670939183,0,0,0,0,0.267599820003545,0,0.185572140950179,0,0.445965273141014,0,0,0,0,0,0,0,0,0,0,0,0,-0.031928597711992,-0.116832395696409,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196907415421162,0,0,0,0,0,0,0,0,0,0,0,0.070640493617097,0,0,0,0,0,0.310559919212527,0,0,0.0249226730418098,0,0.318176229531248,0,0,0,0,0.0866835906698055,0
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217460560498093,0,0,0,0,0,0,0.301369823011237,0,0,0,0,0,0,0,0,0.00825517522982423,0,0,0,0,0,0,0,0.222333912042682,0,0,0,0,0,0,0,0.147088363261326,0,0,0,0,0.0162194519545223,0,0,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191910034997173,0,0,0,0,-0.0650431895412758,0,0,0,0,0,0,0.149493022317044,0,0,0,0,0,0,0,0,0,-0.0236296121133967,0,0,0,0,0,0.480515020612155,0,0.141659282755828,0,0,0.0422419794386728,0,0,0,0,0.0196655908506106,0
X601628.CH.EQUITY,0.240586236841099,0,0,0,0,0,0,0,0,0.0689122089615301,0.224867330181417,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0136313573738928,0,0,0.0797565995262483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805186130656022,0.0342517883984201,0.127682510617397,0.013261751760471,0,0,0,0,0,0.0274513564970455,0,0
X1299.HK.EQUITY,0.0216528132969911,0,0,0,0,0.294199049833344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210153319150482,0,0,0,0,0,0.162319730896468,0,0,0,0,0,0,0.211955362753271,0,0.114864252748035,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302731327593005,0,0,0,0,0,0,0,0,0,0,0,0,-0.086191450588192,0,0,-0.0376939519810439,0,0,0,0.0208301109537699,0,0.134710282166846,0,0.501992540983496,0,0.0891587732240351,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472497854740002,0,0,0,0,0,0,0,0,0.0879498399880413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231728979851009,0,0,0,0,0.491449965230235,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646722770523535,0,0,0,0,0,0,-0.169843130617649,0,0.262255596347021,0,0.112802802968518,0,0,0,0,0,0.0301327593464418,0.248000405999421,0,0,0,0,0.0488538053119136,0.0589543267831873,0.0307038167308713,0,0,0,0,0,0,0,0,0,0.255597240443988,0,0,0,0,0.155513383569486,0
MKRturn,0,0.52081509397296,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.261127738367702,0,0,0,0,0,0,0.233353377109785,0,0,0,0,0,0,0,-0.0264852665420944,0,0.0993827063746093,0,0,-0.135666783683753,0,0,0,0,0.488048947781452,-0.31213983808505,0,0,-0.0320448792097679,0,-0.0593389599684644,0.138337595112409
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106870213123351,0,0,0,0,0.0206770039553845,0.0631717379998363,0.0729431328298659,0,0.110506667306149,0,0,0,0,0,0.558505922881458,0,0,0,-0.204872412737019,0,0,0,0,0,-0.268923066546853,0,0,0,-0.0732104532001233,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.136519299207792,0,0,0,0,0,0,0,-0.0691535310697611,0,0,0.120800268252577,0,-0.0431128937051925,0,0,0,0.154507899412427,0,0,0,0,0,0,0,0,0,0,0.107540714128257,-0.124600616626888,0,0,0,-0.0475970093093145,0,0,0,0,0,0,0.00384154129726866,0,0,0,0,0
