,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,-0.064409905862071,0.0483587670035067,0.145068717490303,0,0,0,0,-0.0428608134493898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187046179862298,0,0,0,0,0,0,0,0.246809233514364,0,0,0.338155832273969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232428270638769,0
X601066.CH.EQUITY,0,0,0,0.0350880217707459,0,0,0,0,0,0,0.198328857514661,0,0,0,0,0,0,0,0,0,-0.239507239024871,0,0,0,0,0.233194763061019,-0.0984315551947449,0,0,0.183517745345045,0.255286782622348,0,0.0674020094756837,0,0,0,6.93889390390723e-18,0.262371342846374,0,0,0,0,0,0,0,0,-0.0407342170573478,0.0637828543816874,0,0,0.0590261092038068
X601211.CH.EQUITY,-0.00185993565842204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348422396927453,0,0,0,0,0,0,0,0,0,0.0521531392441262,0,0,0,0,0.115808077510761,0,0,0,0.0933902685685936,0.450022963003341,0,0,0,0.351199510474972,0,0,0,0,0,0,0,0,0.0178389427336537,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452455620802112,0,0,0,0.0449289089862633,0,0,0,0,0,0,0,0.00946099597985198,0,0.667313948176011,0.0621901796061405,0,0,0.0576732649764929,0,0.251369679042721,-0.0594361555558581,0,0,0,0,-0.17427166616223,0,0,0,0,0,0,-3.46944695195361e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0515746540218357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345720933813418,0,0.0317114730831557,0,0.257121876797053,0.0704046322389603,0.0104473720892691,0.295726235141243,0.0175998278077923,0,0.0252020528331748,0.038877980883349,0.0931166908504947,0,0,0,0,0,0,0.12078210989763,0,0,0,0.0503157984332197,0,0,0
X388.HK.EQUITY,0,0.069575215182333,0,0,0,0.166791041966068,0,0,0,0,0,0,0,0,0,0.0458583129370877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06134494339487,0.343708170220657,-0.0364314304573644,0,0,0,0,-0.417726331228702,1.73472347597681e-18,0,0.218841321417603,0,0.727381040923849,0,-0.0366721449018187,-0.0944187331656829,-0.078311298644224,0,-0.0480823495071129
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.215423028260908,0,0,0,8.67361737988404e-19,0,0,0,-0.0245991965616195,0,0.0712936387301128,0,0,0,0,0,0,0.0559297805323601,0,0,0,0,0,0,0,0,0,0,0.0793859423665576,0,0.264420153789094,0,0,0,0,0.0285484243882516,-0.0568827267464595,0,0,0,0,0,0,-0.253362969322497,0
X601336.CH.EQUITY,0,0.282301665409549,0,0.0143907805023346,0,0,0,0,0.159763636339633,0,0,0,0,0,0,0,0,0,0,0,0.113505456457809,0,0,0,0,0.0202390804706934,-0.157673805610231,0.383079575968294,0,0,0,0,0,0,0.179176869650021,0,0,0,0,0,0,0,0,0,-0.0571670900084306,0.400412203548853,0.0506769115492732,0,0,0,0
X601601.CH.EQUITY,0.234046979197275,0,0,0,0,0,0,0,0.14561361611061,0,0.291062490173499,-0.047418226001854,0,0,0,0,-0.0781644111484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371029904037602,0.32957773935583,0,0,0,0,0.123183472357522,0,0,0,0.0681333857661451,0,-0.0537778914765684,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0861685087426746,0,0,0.00838307126922955,0,0,0,0,0,0.142047428550202,0,0,0,0,0.0804921779961507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903378478607696,0.0866072581264623,0,0,0,0,0,0,0,0,0,0.164964955699732,0,0.0129832007137778
X1299.HK.EQUITY,-0.17966504442907,0,0,0,0,0.096842486735687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165248051938542,0.105101416734424,0,0.105454692459609,0,0,0,0,0,0,0,0,0,0,-0.0242777174140496,0,0,0.0377506096064465,0,0.410201282106259,0,0,0,0,0,0,0.0677928277616168,0,0.173688305907607,0,0,-0.0949097735510056
X2881.TT.EQUITY,-0.23047688493654,0,0,0,0,0,0,0.167345225782016,0,0,-0.152446423953234,0,0,0.344876639865157,0,0,-0.0981301199940715,0,0,0.112015479214158,0,0,0,0,0,0,0.0541678726058474,0,0,0,0,0,0,0,0,0,0,-0.0418769147097586,0,0,0,0.184153057810963,-0.021375330710772,-0.0226970904132482,0,0,0.634456309766208,0,0.0132120878594604,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0337404336880901,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.01340377421473,0,0,0.0762164382866437,-3.46944695195361e-18,0,0.0362183706746668,0,0,0,0,0,0,0.0666055871714473,0,0,0,0,0,0.0462776243841878,0,0,0,0.27894939225535,0,0,0.119901104669877,-0.00307118406436796,0
X267.HK.EQUITY,0,0.104773955349307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229088608343449,0,0,0.466966155579615,0,0,0,0,0,0.22790573847572,0,0,0,0,0,-0.0408137093225845,0,0,-0.0299196815615304,0,0,0,0,-0.080495606435819,0,0,0.0877034419163702,0,0.17781073502882,0,0,0,0,0,0
MKRturn,0,-0.0591378212393251,0,0,0,0.0841125540097089,0,0,0,0,0,0,0,0,0.167503522266312,0,-0.144941123361923,0,0,0,0,0.42954243156684,0,0,0,0.199818722986407,0.418689324103715,0,0,0,0,0,0.0746297125705977,0,0,0,0,-0.383512439005546,0,0,0,-0.247759427001622,0,0,0,0,0,-0.142691068563276,0,0.101104717289095,0
TED,0,0,0,0,0,0,0,0,0.00668012712810344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111947216477814,0.032100131809228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289925139042576,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.111321466424122,-0.320182534042513,0,0,0.077872696199226,0.134752537945084,0,-0.0892383534493064,0,-0.0155683520537868,0.0203766699230392,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13186545022011,0.10688926945057,0,0,6.93889390390723e-18,0,0.154458818200478,0,0,0.0776832615929928,-0.0728687768076015,-0.129108377579053,0,0
