,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.121414824415876,0,0,0,0,0,0,0,0,0.0495783426356363,0,0.382470081640298,0,0,0,0,-0.166552321199637,0,-0.0512613505554857,0,0,0,-0.070495898282058,0,0,0,0,0,0,0,0,0.0635135651685076,0.233379718315479,0,0,0.0426220951115324,0,0,0,0,0,0,0,0,-0.0847096226705919,0,0,0.112587775660375,0
X601288.CH.EQUITY,0,-0.0205119958668693,0,0,0,0,0,0,0,0,0.170222005921369,0,0,0.323868542270797,0,0.198234742413033,0.251675993953818,0,0,0,-0.021050971323706,0,0,0,0.0343937236865354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112118389500589,0,0,0,0,0,0,0,0,-0.0883662717038498,0,-0.0645871703352607,0.024415252620711
X601328.CH.EQUITY,0,0,0.535044686075656,0,0,0.117145233307577,0,0,0,0,0.0886867633548302,0,0,0,0,0.0263819144247556,0.0747025406778183,0.034816466637604,0,0,0,0,0,0,0,0,-0.0766552905356075,0,0.0289551693158328,0,0,0,0,0.0190421729297052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860227720839826,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0767778735185409,0,0,0,0.14226157009248,0.26424053162436,0,0,0,0,0,0,0,0.0896931806094368,0,0,0,0,0,0,0.105069807604108,0,0,0.0254828689254205,0,0,0,0,0,0,0,0,0,0,0.179946234375656,0,0,0,0,0,0.0685206016514066,0,0,0,0,-0.137166439189603
X601818.CH.EQUITY,0.196569482544837,0,0,0.195776255011802,0,0,0,0.278566766830851,0,0,0,0,0,0,0,0,0,0.119752801975095,0,0,0.152738813025548,0,0,0,0,-0.0132690082305414,-0.219568737356134,0,0,0,0,0,0,0,0,0,0,-0.0518980943582147,0,0,0,0,0,0.0548727863814973,0,0,0,0,-0.0294267390780244,0,0,0,0.0693918362250918
X601939.CH.EQUITY,0.0805356838489758,0,0,0,0,0,0,0,0,0,0.363961224344038,0,0.0366357770450117,0.459935830601648,0,0,0,0.117141280477779,0,0,0,0,0,0.0483847238221187,0,0,-0.0739190097283952,0,0,0,0,0,0,0.05564186829693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234594062792001,0,0,0.170764947610489,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.208382166532067,0.21402935601632,0.0397543717746694,0,0.214849285317764,0,0,0,0,0,0.139544137535454,0,0,0.0129649440814382,0,0,-0.057626074950771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451451378660192,0,0.0736686640414013,0,0.258988090311712,0,0,0,0,0,0.0580477912185552,-0.0957668894370261
X601998.CH.EQUITY,0,0,0,0.149807025932075,0.326363785774793,0,0,0.0748841702776624,0,0,0,0,0.0645381528979575,0,0,0.0715912289298171,0,0,0,0.0682504842028262,0,0,0,0.032176788382383,0,-0.0544539226494697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734430077134756,0,0,0,0.104767915686385,0,0,-0.0317416573219796,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.241013406267527,0,0,0.0397689201291996,0,0,0,-0.182886302600475,0,0,0,0,0,0,0,0.511145216839938,0,0,0,0,0,0,0,-0.363356462205469,0,0,0,0,0,0,0,0,0.00187444079669796,0,0,0.093809893915097,0,0,0,0,0,0,0,0,0,0,0,-0.370432682557211,0
X601916.CH.Equity,0,0,0,0,0,-0.559812143370999,0,0,0,0,0,0,0,0,0,0,0.281870336052005,0.171879122774654,2.16840434497101e-19,0,0.135995135222666,0,0,0,0,0,-0.0517494620276167,0,0,0,0.560482622193885,0,0,0,0,0.0353412014214668,0,0,-0.344086166039236,0,0,0,0,0,-0.156604846542324,0,0,0.380347929314214,0,0.0640600916023713,0,0,0
X601077.CH.Equity,0.0453823684839709,0,0,0,0,0,0,0,-0.117720275360084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498680533662274,-0.171836526218865,0,0,0,0,0,0.305449160540614,0,-0.0567376343320536,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.303593090180891,0,0,0.0724925388908451,0.107776955128217,0,0.162217143688674,0.00706723686755246
X11.HK.EQUITY,0,0.0208683647306413,0,0,0,0.0194465151539193,0,0,0,0,-0.118539081634371,0,0,0,0,0,0,0,0,0,0,0,0.470728179247145,0.111584021712665,0,0,0,0,0,0,0,0,0.0768136241451709,0,0,0,0,0.085381814933965,0,0,0.105631027484327,0,0,0.159573878060736,0,0,0,0,0,0,0,0,0.0866450620417114
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425931879031744,0,0,0.156343699061057,0,0.0535553101385356,0,0,0,0,0.161246791340835,0,0,0,0,0,0,-0.109524698030284,0,0.197500186219359,0,0,0,0,0,0,0,0.151247724739508,0,0,0,0
X5.HK.EQUITY,0,0,0.196197165187182,0,0,0,0,0.0358176826377481,0,0,0,0,0,0,0,0.174230118236995,0.2170756580643,0,0,0,-0.0843964100639542,0.523254631972589,0.053342278553205,0,0.0753994168802338,0,0,0,0,0,0,-0.252700113496265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216527124212918,0,-0.0785477435815828,0,0,0,0,-0.00269357599444043,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13342356351501,0,0,0,0,0,0,0,0,0,-0.0639349896183604,0,0,0,0.298663514311491,0.254904686440021,0.146109693209081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138603473347567,0,0.0651979373084223,0,0.0336630064041172,1.73472347597681e-18,0,0.331305387594817,0.166766604791387
X2886.TT.EQUITY,0,-0.236608790367603,0,0,0,0,-0.0841539992701878,0,0,0,0,0,0,0.364637523677643,0,-0.042588224167577,0,-0.146888611673008,0,0,0,0.130371015193348,0,0.178092698783468,0,0,0.198010074336246,0,-0.0197768915233542,0,0,0,0,0,0,0,0,-0.236621564529926,0,0,0.0180746707723634,0,0,0,0,0.154046866638058,0,0,0,0,0.159365234108092,0,-0.101425113527961
X2891.TT.EQUITY,0,0,0,0,0,0.0547432910994013,0,0,0,0,0.0958172543523275,0,0,0,0,0.16856945483046,0,0,0,-0.122491143084201,0,0,0,0,0.00441994527131914,0.334547253327853,0,0.339250006995154,0,0,0,0,0,0,0,0,0,-0.0301675972945184,0,0,0,0.121656320610931,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0935454910189733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528536373384691,0,0,0.0746380501441303,0,0,0.291462866868852,0,0.394183792377841,0,0,0,0,0.195624702061593,0,0.0145632571854988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018114626451416,0.146916683183287,0.000417164690248669,0,-0.16832301839429,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0537223373580725,0,0,0,0,0,0,0.0778040940068997,0,-0.0577225556095008,0,0,0,0,0,0,0,0,0,0,0.109000594158233,0.263979603930714,0,0,0,0.178446603156001,0.0418952462205977,0.132618627953137,0.0884860310482036,0,0,0,0,0,0.0752919893322338,0,0,0,0,0,0,0,-0.0795526445452705,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.259055506829478,0.0776938767091069,0,0,0,0,0,0,0,0,0,0,0.00794074966255855,0,0,0,0,0,0,0,0,0,0.262475284099202,0,0,0,0.234768611166515,0.0981710438216696,0.107022338818536,0,0,0.0150588562374393,0,0.0166446656696996,0,0,0,0,0,0,0,0,0,0,-0.0483070696767985,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.115664929035279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501789269641024,0.0689239939544743,0,0,0,0,0,0,0.0653172375362593,0.448323104855696,0,0,0,0,0,0.044981796607714,0.0873009196812942,0.103522073010605,0.0595399065769974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692991387244156
X300059.CH.EQUITY,0,0,0,0,-0.0189980042160787,0,0,0.135565855792787,-0.0673709881954875,0,0,0,0,0,0,0,0,0,0,0,-0.0512715715277784,0,0,0,0,0,0,0,0,0,0,0,0,0.555011420158882,0,0.185086092310098,0,0,0,0.00732093165030871,0,0,0,0.187524603966389,0,0,0,-0.091913256966576,-0.0462660773014997,0,0,0,-0.0273460076896897
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107934292115061,0.0647900412762871,0,0,0,0,0,0.01224371518229,0,0.350466418056105,0.0510694842622966,0,0,0,0,0,0.0788491311852007,0,0.0159200866808529,0.0147548594752566,0,0,0,0.0319363048651161,0.0420110152687309,0,0,0,0,0,0,0,0.00985049531110742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071879710530704,0,0,0,0.0903319761530233,0.0342643502629048,0,0,-0.000118873231123692,0,0,0,-0.0682601031026802,0,0,0,0,0.0268540454173099,0,0,0,0,0,0,0,0.834369646592236,0.0405495080301115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642478562529531
X600999.CH.EQUITY,0,-0.067274460020285,0,0,0.0617304802256319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428435993118032,0,0,0,0,0,0,-0.121570670370208,0.103440647548201,0,0,0.520018764796654,0,0,0,0,0,0,0,0.357843684532545,0,0,0,0,0,0,0,0.0173503074075405,0,0,0,0,0,0,0.0110526394761121,0.0611531481909939
X601066.CH.EQUITY,0.171059721907797,0,0,0,0,0,0,0,0,0,0.258347217097011,0,0,0,0,0,0,0,-0.044044111227673,0,0,0,-0.0665026415814369,0,0.0162111894955448,0,0,0,0,0,0,0.189793341514508,0,0,0,0,0,0.0995812069375487,0.226291421253273,0.0424425163349408,0,0,0,0,0,0,0,0,0,0,-0.154899195566245,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480682494647666,0,0,0,0.0715215026811107,0,0.0826289213796678,0,0,-0.00369034166796229,0,0,0,0.397762714340828,0,0.304784775696193,0.0692599534020918,0,0,0.302965847487539,0,0,0,-0.192055698120151,0,0,0,0,-0.110843879619534,0,0,0.0156565596212197,0,0,0,0.166511220274756
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.187675933054801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127508879279364,0,0,0,0,0,0,0.087748477011837,0,0.518881236925673,0,0,0,0,0.113255380808118,0,0,0,0,0,0,0,0,0,0,0,0.0201238751991029,-4.33680868994202e-19,-0.362452918105147,0
X601901.CH.EQUITY,0,0,0,-0.0323976690359996,0,-0.0677715601653698,0,0,-0.0411892543451495,0,0,0,0,0.0427026588768048,0,0,0,0,0,0,0.0416059562753686,0,0,0,-0.0347414336070134,0,0,0.282450665669462,0,0,8.67361737988404e-19,0,0.421799063564658,0,0.0249347163796378,0,0,0,-1.38777878078145e-17,0,0.0821489644033345,0,0,0,0,0,0,0,0,0,-0.308725318984484,-0.104924582918357,0.00261441803570216
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103370119867992,0,0,0,0.082643842494536,0,0.13089489062326,0,0,0,0.0726427819166731,0.31599457781563,0,0,0,0.0190886470508585,0,0,0,0,0,0,0,0,0,0,0,0,0.0145831068109802,0,0,0,0,0.0507684696072382,0.0198826079629056,0.146019641651489,0,0,0,0,0,0.0770852383854457
X601318.CH.EQUITY,0,0.17599791740619,0.164157811711011,0,4.33680868994202e-19,0,0,0,0,0,-0.243024898785932,0,0,0,0,0,0.0584209808182854,0,0,-0.069552878239484,0,0.0340761350390504,0,0,0,0,0.333841561624798,-0.0701829182379516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361858034210421,0,0.161499305008485,0,0,0,-2.16840434497101e-19,0,0.11248379414855,0
X601319.CH.EQUITY,0.161310359741411,-0.156315758739899,0,0,0,0,0.141523840674057,0,0,0,0,0,0,0,0,0.0569515409849543,0,0,0,0,0,0,0,0,-0.013781613918683,0,0,-0.0550075384182191,0,0,0.292055306969373,0,0,0,0,0,0,0,0,0,0,0,0,0.311559432520249,0,0,0,0,0,0,0,0.0189721091322541,0
X601336.CH.EQUITY,0,0,0,0.287260520017373,0,-0.0681168294958098,0,0,0,0,0,-0.0189730521248204,0,0,0,0,0,0,0,0,0.115806626309534,0,0,0,-0.0920368543339872,0,0,0,-1.38777878078145e-17,0,0,0.161062934083988,0,0,0,0,0,0,0,0,-0.0689387626441262,0,0.31276570006027,0,0.283492652426828,-0.162745965196557,0,0.197798405239318,0,0,0,0.0713380020067874,0
X601601.CH.EQUITY,0,0,0,0,0.0684549977581749,0,0.0839455831657108,0,0.0776313484801894,0,0.132849219060861,0,0,0,0,0,0,0,0,0,0,0.113962324572108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880996418113,0.205334016615504,0,0.00779082618529482,0.231748392196804,0,-0.0191565029036976,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802687639537256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974496604526907,0.0046051831351791,0,0.267743373443088,0,0,0.0108701631344011,0,0.000330442257899424,0.14152406766544,0,0,0,0.0493686527668658,0.0793381373162608
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153330933050336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.106392526872522,0,0,0,0,0,0,0,0,0,0,-0.0880856572941109,0,0.084129033406355,0,0,0.432846780936536,0,0,0,0.0173531137722514,0,0,0,0.159222441181039,0.208226460175666,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243218573625193,0,0,-0.00983245649331539,0,-0.159347121761222,0,0,0,0,0,0,-0.0453053474471905,0.0740794173791498,0,0,0,0,0,0,0,0,-0.0459547830750628,0,0,-0.150029821175573,0,0,0,0,0.308763134547217,0,0,0,0,0.50390955856525,0,6.93889390390723e-18,0,0.282688036425736
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0.00984120852246005,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.103333249517969,-0.0671508470331267,0,0,0,0,0.244643602568633,0.0172971459022166,0,0.0961362752526427,-0.046702594416559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207563225902544,0,0.0229759766840985,0.319178445096764,0,0,0,0,0
X267.HK.EQUITY,0,0.0804820725613056,0,0,0,0,0.0505270224906807,0,0,0,0,0,0,0,0,0,0.108849213333129,0,0,0,0,0.412572729610711,0,0.127532723160395,0,0.022192581533672,0,0.143788686950963,0,0,0,0,0,0,0,0,0,0.0285068058593691,0.0759117130466587,0,0,0,0,0,0,0,0.126048649492229,0,0,0,0.186779618476872,-0.153831744852176,0
MKRturn,0.0887266212243655,0,0,0,0,0,-0.193145596878022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179925956201328,0.229352658585747,0.115523914404717,0,0,-0.0469583831199286,0,0,0,0,0,0,-0.771995728854369,0,0,0,-0.315965742964888,0.186160315679463,0,0,0,0,0.0499658750222575,0.170875621743455,0.0361378969258263,0,0.272141887302222,0,0,0.155441812129477
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771996647936895,0,0,0,-0.0272010382804525,0,0,0,0,0,0,0,0,0,0.0261565147877728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315027695026425
RealEstateDiff,0,0,-0.0662319473018888,0,0.0626613656480587,0,0,0,0,0,-0.390052280715089,0,0,0,0.179152561195569,0,-0.11928599714574,0.0313345889475355,0.405977584810505,0,-0.03714486207867,0.147360034853332,0,0,0,0,0.0259488424864711,0,0,0,0,0,0,0,0,-0.0609805844914081,0,0,0,0.0232946554300858,0,0,0,0,0,0.245379840725853,0,0,0,0,0,0.220290634226848,0
