,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,-0.000232473960746066,0,1.73472347597681e-18,0,0,0,0,0,0.0438389156405313,0,0,0,0,0,0,0,0,0,0,0,0,0.0598046180276023,0,0,0,-0.13996567991609,0,0,0,0,0.00907574985847687,0,0,0,0.591231673170431,0,0,0.199430983925821,0,0.287766136185236,-0.207713234846098,0,0,0,0,0,0.117076498317347,0,0,0,0.0404875454949311,0,0
X000776.CH.EQUITY,0,0,-0.0136204976367931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994005948860953,0.166772797195407,0,0,0.249567690410249,0,0,0,0.173445051084738,0.0225997554042406,0,0,0.198852883109052,0,0,0.0881070568124138,0,0,0,0,0,0,0,0,0,0,0,0.026694315689459
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373368707310351,-0.011459744033567,0,0,0,0,0.12005064909502,0,0,0,0,0,0,0.238891343987174,0.322831335932177,0,0.0502792067361696,0,0.175453629137306,0.149731213772645,0.0797104751788594,0,0,0,0,0,0,0,-0.150796197842648,0,0,0,0.0330055889020454
X300059.CH.EQUITY,0,0.0150806225180344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105070492010313,0,0,0,-0.0592736152806406,0,0,0,0,0,0,0,0,0,0.371835770239628,0,0.0987602784991864,0,0.214609768309277,0,0.167687761808242,0.0477938876725666,0,0.0106178219106656,0,0.0772975496797077,0.0568865499082367,-0.0320352809070945,0,0,0,0,0,0,0,-0.0325552959288403,0.0403444008121702
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342553777316943,0.0666067009420695,0.0904589107000974,0.0489701337172931,0,0,0,0.238250638434619,0.0448378658231655,0.19465293311905,0,0.217614114426515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711302241624547
X600837.CH.EQUITY,0,0.000221758429610538,0,0.0632214009253325,0,0.136296750322496,0,-0.75255080552728,0,0.0672069979267112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134645231103382,0,0.148332654693456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450826059064927,0,0,0,0,0.157240150200873,0,2.16840434497101e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327943191413025,0,0,-0.283834503645152,0,0,0,0,0,0,0,0,0.125888024385305,0.128799909559693,0.102010287683045,0,0,0.111952100640408,0,0,0.300435152135063,0,0,0.134337249195774,0,0,0,0,0,0,0,0,0,0.0402359883738585,0,0,0
X601066.CH.EQUITY,0,0.00194887746014696,0,0,0,0,0,0,0.00554258327980853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524057139539403,0,0,0,0,0.198520376086976,0.151326478946435,0,0,0,0,0,0,0.149906444799405,0,0,1.0842021724855e-19,0.106998895578789,0.0669931724849742,0,0,0,0,0,0.050827916632277,0,0,0,0,0,0,0.0526662797556864
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246106208128665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311492571048588,0.179049748283387,0,0,0,0,0,0,0.134881359967421,0,0.13665024241551,0,0.0612361838816391,0,0.0988021306872321,0,0,0.00315529212072304,0.00964866693287648,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101828669203436,0,0,0,0,0.000499058646740693,0,0,0.120159822168834,0.239476372485151,0,0.117355633645591,0,0.31890542754088,0,0,0,0,0,0,0,0,0.0716367818958541,0,0.147311420609012,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149918456188823,0,0.0842600571286719,0,0.0456610577150909,0,0,0.00109403038102172,0,0,0.0409730938817042,0,0.11694744454386,0,0,0.227717285580028,0.152372466907769,0.046083258673088,0,0.161111404091628,0,0,0,0,0.0291000592140854,0.0516677608080327,0,0,0,-0.172433720103794,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0863900718198613,0,-0.0549976053706423,0,0,0,0,0,0,0,0,0,0,0,0,0.068818890990749,0.121253954245071,0.153138460840716,0,0.225360321279192,0,0,0,0,0.377791414756912,0,0,0,0,0.263863582832391,0,0,0,0.0163490236723799,0,0,-0.00641625991348668,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.184145240611063,0,0,0,0,0,0,0,0,-0.0721912298273803,0,0,0,0.239202901621681,0,0,0,0,0,0,-0.0383600682379122,0,0,0,0,0.233008203432619,0,0,0,0,0,0,0,0,0,0,0,0,0.204339952424476,0,0,0,0,0,0,0,0,0.0172369239925611,0,0,-0.22445318808416,0.416726203848505
X600918.CH.Equity,0,0,0,0,0,0.0348567534787505,0,0.0262497682662318,0,0,0,0.0192659066931191,0,0,0.0950555607037825,0,0,0,0,0,0,0,0,0,0,0,0.249467074146059,0,0.0892678001807908,0,0.00343104195011813,0,0,0.128596359024992,0,0,0,0.122265786148901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0594888308521704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936402359079178,0,0.208450191164319,0.0505649685136016,0.382486325385773,0,-0.144279079438797,0,0,0,0,0,0.0689991994586236,0,0,0,0,0,0.0196968619236438,0,0,0,0,0.173475097347697,-0.243552801720425,-1.73472347597681e-18,-0.286609272973936,0.169606022175947
X601318.CH.EQUITY,0.154198839347935,0,0,0,0,0,0,0,0.0632934913509884,0,0.0790254717778852,-0.0782350653540822,0,0,0,0,0.0584693097154681,0,0,0,0,0,0.154660110069077,0.205278511287196,0,0,0,0,0,0,0,0,0,0.0462684283936364,0,0,0.199193819418041,0,0,0,0,0,0.00749319852347285,0,0.0033883530770255,0,0.0712970292806011,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.231120933000423,0,0,0,0.141327198985245,0,0,0,0,0,0,0.00205066903083491,0,0,0,0,0,0,0,0,0.141051945472654,0,0,0.00907711713086072,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0.158755019335285,0,-3.46944695195361e-18,-0.0281573967805892,0.014397733088217,0,0,0,0,0,-0.000298122139810194,0,-0.046411144748574,0,-0.038581539560992,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0692334222106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311120810280776,0,0,0.0524817032522198,0,0,0.033431211154102,0.114646216385434,0.0615157149975109,0,0,0,0.275646092383946,0.559633189618526,0,0.0470279483673799,0,0,0,-0.0400116941388498,0.0202007593342693
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215307172109293,0,0,0,0,0,0,0,0,0.140195084545009,0,0,0,0.157993473518754,0,0,0.0449385772415231,0,0,0,0,-0.0757380161976509,0.0323484056860119,0,0,0,0,0,0,0,0.40892490984322,0,0.209967482004412,0,0.0138832188960388,0.0632295478026932,0,0,0,-0.0107294843642849,0,0
X601628.CH.EQUITY,0,0,0,0,0.0833001251713427,-0.144992371879487,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0145222932060506,0,0,0,0,0,0,0,0,0,0,0,0,0.242805922266374,0,0,0,0,0.137484701863742,0,0,0.380172849412605,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0940652796181681,0,0,0,0,0,-0.0926504078158831,0,0,0,0,0,0.241987229646827,0,0,0.247343334228601,0.1120945196978,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.263749250313065,0,0,0,0.264234451673874,0,0,0,0,0.0186642826688077,0,0.138932822395626,0
X2881.TT.EQUITY,0,-0.0253995222379022,0,0,0,0,0,0,-0.036648288071108,0.0648060251076745,0,0,0.193020412157564,0,0,0,0,0,0,0,0,0.0392375685847628,0.233236710471004,0,0.204963383704202,0,0,0,0,0,0,0,0,0,0,0,0.0469166557107069,0,0,0,0.0758737669537266,0,0,0,0,0,0,0,0.352590767756704,0,0,0.0814041259888988,-0.222555089318534
X2882.TT.EQUITY,-0.0232152637092858,0,0,0,0,0,0,0,0,-0.0471037600454296,0,0,0,0.0848522885454464,0,0,0,0,0,0,0.112972853573169,0,0,0.124550983773795,0.251108684720188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415190224014807,0,0,0,-0.0135175457603658,0
X267.HK.EQUITY,0,0.113728856067836,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.236195291198349,0,0,0,0,0,0.152679937644762,0,0,0.0779971830963881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133355006298978,0,0.00383266774748414,0.00246159041453941,0.164574749676275,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.100407296221265,0,0,0,0,0,-0.026887889291978,0,0,0,0,0,-0.446978075780199,0,0.415633935484532,-0.0808925759339768,0.212125078974333,0,0,0,-0.162617725690458,0.0429283787611004,0,-0.0122060219747304,0,0,0,0,0,0,0,0,0,0,0,0.210143230857128,0,0,0,0,0,0.141967973286964,0,0.0500483424524574,0.0948174442657263,0,0,0
TED,0,0,-0.226835291415208,0,0,0.0990765530466792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629758663247604,0.110611048823884,0.0927685814812689,0,0,0.0341024598343126,0,0.252721431512314,0,-0.0432227331824906,0.0803034262089065,0.137378538309981,-0.149300115940471,0,0,-0.0305183211271846,0,-0.201282668011606,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0562875282437516,0.0563168057950019,0,0
RealEstateDiff,0.262325284575351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142430557101196,0,0,0,-0.234184001102807,0,0,0,0,-0.0744040375486785,0,0,0,0,0,0,0,0.101621664554787,0,0,0,-0.107389885825577,0,0,0,0,0,0,0.0926068382835505,0.0960561353692334,0,0,0,0,0,-0.36874428423151,0
