,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307958034400383,0,0,0,0,0,0,0,0,0.0529136132641536,0,0,0.0836071415431767,0,0,0,0.114704583648715,0,0,0,0,0.0853688991838389,0.282211177953492,0.183482104356695,0,0.0285751318581285,0.0437203535982204,0,0.0202975698557472,0,0,0,0,0,0,0,0.077883583192585,0,0,0
X600999.CH.EQUITY,0,0,0.29450269918237,0,0.00305510770640409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371261323246482,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0673703977876223,0,0,0,0,-0.186258037720661,0,0,0,0,0.0470980945264335,-0.0236120664129236,0.0897009941627327,0.10853678647942
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0,0,0
X601211.CH.EQUITY,0,0,0.033497947753214,0,0,0,0,0,0.0528352953462471,0,0,0,0,0,0,0,0.0608954170696319,0,0,0,0,0,0,0.0340124139305963,0,0.00223084681649648,0.133303652446945,0,0.208167734967694,0,0,0.182838892810598,0,0,0,0.335735395730173,0,0,0,0,0.0108774761242048,0,0,0,0,0,0,0,0,0.0558774246018034,0,-0.0861127313399035,0
X601236.CH.EQUITY,0,-0.140244262978564,0,0,0,0,0,0,0,0,0,0,0,0.0528075686686058,0,0,0,0,0,0,0.220269335788323,0,0,-0.0406651153764131,0.0244577511281177,0,0,0,0,0.041480590619778,0.454380110287095,-0.0409930832011061,0.0457374588092962,0,0,0,0,0,0,0.162186121739656,0,0,0,0,0,-0.0305489502956033,0,0,0,0,-0.141894799960333,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101252938820122,0,0,0.0180733320868514,0,0,0,0,0,0,-0.0208109350653095,0,0,0,0,0,0.026890697541309,0,0,0.204227267808725,0,0,0,0.313631855940581,0.0211731003653683,0,0,0.237366067534509,0.105924011924056,0,0,0,0,0,-0.0300917319085932,0,0.0383438192914946,0,0,0,0.0868490357853358,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0321293108773675,0,0,0,0,0.0457318928086481,0,0.00385826994819167,0,0,0,0,0,0.0359062335760708,0,0,0,0,0,0,0,0,0,0,0,0.0244990700658869,0.164399126612113,0,0,0,0,0,0.0259788197220252,0,0,0,0.212621051999671,0,0,0,0,0.0941477671363939,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138630157848869,0,0,-0.380385477647496,0,0.0158775037783841,0,0,0,0.0519375487547442,0,0,0,0,0,0,0.281208192223189,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0296318302947822,0,0,0.0437341024906296,0,0,0,0,-0.0312808338316935,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.072943251063125,0,0,0,0,0,0,0,0,0,0,0,-0.183860707347588,0,0,0,0,-0.265641567952762,0,-0.152903348648269,0,-8.67361737988404e-19,0,0.0949235623093274,0,0,0.307877775465348,0.164570642639103,0.0333128482524721,0,0.20381893687464,0,0,0,0,0,0,0.458749942746052,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.174470144620619,0,0,0,-0.137057171133959,-1.38777878078145e-17,0,-0.173124435118442,0,0,0,0.0902403163727351,0,0,0,0,0,0,0.3419224063885,0,0.00930265428554035,0,0,0,0,0.00329826657502009,0,0,0,0.0390971809972647,0,0.222043687110215,-0.168688005760961,0,0,0,0,-0.0674803722683996,0,0.156719808357585,0,0,0,0,-2.77555756156289e-17,0,0,-6.93889390390723e-18,0,0,-0.0468760733848671
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0,0,0
X601319.CH.EQUITY,0,0,0,0.0608898665270652,0,0,0,0,0,0,0.233231819223229,0,0,0,0,0,0.00386363851614565,0,0,-0.00547744327053723,0,-0.015771324973326,-0.00884238575080408,0,0.225073655720094,0.0930256064178727,0,0,0,0,0,0,0,0,0,0.246875836943454,0,0,0,-0.0853395494136139,0,0,0,0,0.154044407700038,0,0,0,0.0457503069008934,0,-0.0405246422454826,0,0.0584971207920831
X601336.CH.EQUITY,0.21077653378602,0.0556559510409061,0,0,0,0.0111445856416113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857978831566787,0.0253262498153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093086083669,0,0,0.0462411197452286,0.276409734339045,0,0,0,0,0,0.0275776365835961,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136170890576601,0,0,0,0,0,0,0,0,0,0.0725959347057358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351586496697835,0,0,0,-0.106528223550721,0,0.0726157031016871,0.936393719454528,0,0,0,0,0,0,0.219477006162951,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0245539794719158,0.374160766167208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503947647836024,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512173412946606,0.0760046266781961,0.092902011352272,0.0570917471304798,-0.00826178084265602,0,0,0.192574296057423,0,0,0,-0.0275519687358404,0,0,0.10431679387111,-0.0386671453518131,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202481720454787,0.347294620248494,0,0.197897258486245,0,0,0,0,0,0.0141832559343815,0,0,0,0,0,0,0,0,0,0,0.0245569065446554,0.180674633868812,0.108827086087253,0,0,0,0.108179955360068,0,0,0,0,0.222483599235226,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0865909411876229,0,0,0,0,0,0,0,0,0,0,0.21756950453823,0,0,0,0,0,0,0,0,0,0,-0.0203601044761336,0,0,0,-0.0945858400713344,0,0,0,0,0,0,0,0,0,0.795091851431178,0,0.0754081687729094,-0.018530376314595,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845168366931378,0,0,0,0,0,0,0,0.2480673303562,-0.00278727367662634,0,0,0,0,0,0,0,0,0,0,0,0.0125542026680889,0,0,0,0,0,0,0,0,-0.00561282690302573,0.15380649783232,0,-0.267302599626162,0.909025003087716,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267615816615088,0,0,0,0,0.0197731609812033,0,0,0,0,0,0,0,0.0800308004193469,0.355066548156661,0,0,0,0,0,0,0,0,0,0,0,0.10932467628801,0,0,0,0.0189921645450508,0.0977878556815747,0.0339408308150845,0,0,0,0,0,0.0823879779392508,0,0,0,0,0,0
MKRturn,0.416236769598338,0,-3.46944695195361e-18,0,0,0,0,-0.267805193139002,0,0,0,0,0,0,0,0,0,0,0,0,-0.131182249553589,0.159222782289122,0.215728108380476,0.0305051626343004,0,0,0,-0.0595819088485233,0,0,0,0,0,0,0,0,0,0,-0.0695162958026077,0,-0.154086533993616,0,0,0,0,0,0,0,0,0,0,0,-0.111467588520472
TED,0,0,0,0,0.0401734171654205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741718732374567,-0.239554657769429,0,0,0.155707085243295,0,0,0,0,0,0,0.0665095026914657,0.0770988309238868,0.0407198499615319,0,0,0,0.216787447365464,0,-0.400229411876272,0,0.0741423718654426,0,0,0,0,0,0,0,0,-0.312377518244399,0,0,0.0960731514278684
RealEstateDiff,0,-0.29148754214892,0,0,0,0,-0.0152680942438321,0,0,0,0,0,0,0,-0.223045045098944,0,0,-0.139938925106185,0,0,0.00861880464768497,0,-0.0902758452462443,0.107424496117911,0,-0.154585991320978,0,0,0,0,0,0.0636643707258716,-0.314674405752282,0,0.37927945314143,0,0,0.115157468859404,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.326268468820627,-0.034331383852837,0.253573091855211,0
