,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0793097922206666,0.0490194517590036,0,0.140084289461357,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.607293100634579,0,0.00712882481554704,0,0,0,0,0,0,0.0292398713778164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214557223046023,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.137463021320455,0,0,0,0.0951123172957019,0,0,0.499211092240803,0,0,0.185304958610526,0,0,0.0045216231269452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724267115972564,0,0.0327418867479436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130906458742181,0,0.210750668466817,0,0,0,0,0,0.142967207377471,0.343347014299295,0,0.04919819214347,0,0,0,0,-0.0184265195239733,0,0,0.0220224462479788,0,0,0,0,0,0,0,0,0.0329718822639533,0,0,0.101651023073517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295621788613078
X601398.CH.EQUITY,0.00801799458479367,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.42733229955424,0.0189111726619858,0,0.108815193369808,0.255200717090965,0,0,0,0,-0.0213036494722992,0,0,0.00786072152750899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479373104892306,0,0,0,0,0.0230157005487819,0,-1.38777878078145e-17,0.0321785753663165,0,0,0,0,0.130519780054219,0,0.0213175431894935
X601818.CH.EQUITY,0,0,0,0.0846660758813273,0,0,0.0987755029778361,0,0.347353748181319,0,0,0,0.0364897085595188,0.0414324728767167,0,0.0711956735848732,0.0582113916845076,0.241719695553045,0,0,-0.0280974970248471,0,0,0,0,0,0,0,0,0,0,0,0.0561907944739581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218073939284406,-0.0207103024778437,0,0
X601939.CH.EQUITY,0,0,0.297359869381898,0.183040781706395,0,0,0,0,0,0,0,0.127152735337198,0,0.363535691907826,0,0,0,0,0,0,0,0,0,0,0,-0.00102797127708778,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.1077152170346,0,0,0,-0.0287395491771365,0.000754151350193872,0.0209287743438758
X601988.CH.EQUITY,0.00230877870989839,0,0,0,0,0,0.0769312025119013,0,0,0,0,0.358986806246268,0,0,0,0.0685203777816411,0,0,0.266824103356241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160003761240034,0,0,0,0,0.0903120470209908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875219679844955,0,0,0,0,0,0,0.389209876631386,0,0,0.0797626096312732,0,0.128074853695636,0.147203779929873,0.0704690632456914,0,0,0.0544775830865034,0,0,0.0126810620199935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294065335993901,0,0,0.0188293271260413,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265494634447204,0,0,0,0,0.170670931018295,0,0,0,0,0,0,0,0,0.0358210878309012,0,0,0,0,0,0,0.259263518400302,0,0,0,0,0,0,0,0.245094958992447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239241722745564,0,0.149325493765798,0,0,0,0,0,3.46944695195361e-18,0,2.77555756156289e-17,0,0,0,0,0.3613719674575,0,0,0,0,0,0,-0.00435175058594364,0,0,-0.0223797658677272,0,0,0,0,0,0.00997052933763554,0,0,0,0,0,0,0,0,0.238838489824983,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.136780874242327,0,0,0.590766692781512,0.342483657182521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104353335213788,0,0,0,0,0,-3.46944695195361e-18,0.0677951038906622,0,0,0,0,0,0,0.0371143304975025,-0.19437712343367
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346501917423118,0,0.054053106841915,0,0,0.0657403873062466,0,0,0,0,0,0,0,0,0.0840531455146392,0,0,0,0,0,0.303479509763043,0,0,0,0,0,0.0769021687150731,0,0.0107129499578808,0,0.110553883344607,0.0602394495127385,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105469222681291,0,0,0,-0.129551600819797,0,0,0,0,1.22640181568846,-0.788473919041397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453108012324975,0.444121095551605,0.0879686765552699,0,0
X2884.TT.EQUITY,0.226872329038088,0.282341339434661,0,0.0631832873289873,0,0,0,0,0,0,0,0,0,0,-0.210511346937601,0,0,0,0.0539497051496083,0,0,0,-0.199337475678034,0,0.0206104244024293,0,0.561943462121121,0.135887209396475,0,0,0,0,0,0,0,0.11117467727594,0,0,0,0,0,0,0,0,0,0.026795278431722,0,0,0,0,0,0.00987346526457105,0
X2886.TT.EQUITY,0,0.0883018613443628,0,0,0,0,0,0,0,0,0,0,-0.0151137390128225,0,0,0,0,0,0,0,0,0.0327086997818505,0.059580616066765,0.188835257668409,0,0,0.224424373774429,0.14078707069555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203798441366231,0.168950378019549,0,0,0.159370359167567,0.0471769526290049,0.0937558884058153
X2891.TT.EQUITY,0,0,0,0.272421339686154,0,0,-0.000790541557695256,0,0,0,-0.0693945345797203,0,0,0,0,0,0,0,0,0,0,0.0342714067548529,0,0,0,0,0.415657490543563,0.298525531269849,0,0,0,0,0,0,0,-0.0294713836212143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028430992109175,0.0131266758384119,0.127198471558971,0.00638628928400313
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289060168815312,0,0,0,0,4.40349123390816e-05,0,0.327974764135743,0.171715832073896,0.333568778731472,0,0.260766717209035,0,0,0,0,0,0,0,-0.0346679148815422,0,0,0,0.0120469057211422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387942770854063
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0244073808268403,0.0803249776774725,0,0.254086908357451,0.140109994472266,0.476091567564354,0.0626139685634073,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,-0.0473995316782152,0,0,0,0,0.0114065029336616,0,0,0.00105535626606568,0.00401812498174879,0
X000166.CH.EQUITY,0,0,0.0804788163028384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134817254611742,0,0,0,0,0,0,0,0,0,0,0,0.0216965580575562,0.309828638781376,0,0.283940968523834,0,0,0.0624176000722394,0.198753742360424,0.053421145025598,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592846591301836,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.144860988659131,0,0,0.015289237125679,0.189389818164893,0.369524914746652,0,0,0.011891641410093,0,0.114474287496503,0,0,0,0,0,0,0,0,0,0.0222327474878957,0.0120517828648294,0,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,-0.00117186895978029,0,0,0,0.124819842599213,0,0,0,0,0,0,0,-0.102782776914302,0,0,0,0.0626048099036358,0,0,0,0,0,0.165693734430745,0,0,0,0,0.53310435923665,0.141724143068816,0.0226479707927159,0,0.0295168564083869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495401882688592,0,0,0,0,0,0,0,0.0888628495480374,0,0,0,0,0.435677574477975,0.318023830694817,0,0,0,0,0,0.189603350179053,0,0,0,0,0,0,-0.0567443673314308,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0,0,0
X601066.CH.EQUITY,0,-0.051659256680021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.131783766244071,0,0,0,0.11952107145098,0,0,0,0,0,0.659137272805837,0,0,0,0,0.226931303219152,0.128153508353587,0,0,0,0,0,0,0,0,0,0,0,0,0.0225104276709522,0.105167529568143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0634497039464405,0,0,0.106543272283556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394097725997528,0,0,0.178112368402333,0.150884195948312,0.0974800956629039,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0179524252129077,0.0326929590639978,0,-0.0153772128448695
X601236.CH.EQUITY,0,0.0140594315421985,0,0,0,0,0,0,0,0,0,-0.108202161374335,0,0,0,0,0,0,0,0,0,-0.163894987614726,0,0,0,-0.0494734655853923,0,0,0,0,0.111625476755305,0.697064408501544,0,0,0,0,0,0,0.0898074604281385,-3.46944695195361e-18,0,0,0,0,0,0.0205001156995247,0,0,0,0,0,0.0121521401217016,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.050297995188941,0,0,0.0477224646895262,0,0,0,0,0,0,0,0,0.0823855386913917,0,0,0,0,0,0,0,0,0,0.313252622144757,0.0884978553222937,0.0970121280731982,0,0.139474313828888,0.0593768499219609,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.077803509202061,0,0,0,0,0,0.000830016415322879,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0187854606229132,0,0,0,0,0,0,0,0,0,0,0.0571894685672638,0,0.0702300152293115,0,0,0.174850998210352,0.092148810226241,0.15199583797543,0.0835095704943118,0.225042865882285,0,0.229112658236825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326892690350662,-0.145992880386861,0
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194570832654393,0,0,0,0,0,0,0.25343361712351,0,0,0,0,0,0,0,0,0.0224267661967044,0,0,0,0,0,0,0,0.236718148648786,0,0,0,0,0.0409390603913942,0,0,0.176328668211955,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.231177329561756,0.0225772773679227,0,0,0,0.0189604673364942,0,0,0.0923441779045938,0.0217205068535901,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164159112750628,0,0,0.0896946107697956,0,0,0,0,0,0.107674653083147,0,0,0,0,0.219803298511949,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0614390405841482,0,0,0,0,0,0,0,0.0258868708096411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095945,0,0,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,0,0,0.105201367257124,0.0813086482142533,0.107596670186727,0,0,0,0,0
X601628.CH.EQUITY,0.036820295034156,0,0.0687743592478139,1.73472347597681e-18,0,0,0,0,0.228252367929371,0,0.0817171812508962,0,0,0,0,0,0,0,0,0.217154323148581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740453948979195,0,0,0,0,0,0,0,0,0,0,0,0.0635861408480066,0,0
X1299.HK.EQUITY,0.1521342161263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0135442493612247,0,0.00918985491921526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25683543480571,-1.38777878078145e-17,0,0,0,0,0,0.262575631039958,0,0.138985705893168,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.346460401211479,0.0262744505770842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13334774975979,0,0,0,0.0536441907798951,0,0.165396032213087,0,0.475537236231587,0,0.0701332559315312,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473931658317149,0,0,0,0,0,0,0,0,0.0886102305313464,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233169115934054,0,0,0,0,0.492561214054256,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604466420076802,0,0.272911048884058,0,0.114144880781076,0,0,0,0,0,0.108229386136783,0.0889971061128896,0,0,0,0,0.0865435104303183,0.0608620217751655,0.0689817549145728,0,0,0,0,0,0,0,0,0,0.244346505668069,0,0,0,0,0.140015958833923,0
MKRturn,0,0.477462885263957,0,0,0,0,0,0,0,0.0218219254577962,0,0,0,0,0,0,0,0,0,0,-0.256692386705303,0,0,0.0597769198877546,0,0,0,0.235062285034695,0,0,0,0,0,0,0,-0.0479280777982517,0,0.114321841974495,0,0,-0.190431864741778,0,0,0,0,0.439679224229564,-0.218631246276225,0,0,0,0,-0.0309051930076389,0.150386890968605
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124917995263801,0,0.0206746107041078,0,0,0,0.0100127463935904,0,0,0.147753959702592,0,0,0,0,0,0.455477747964153,0,0,0,-0.200058607193084,0,0,0,0,0,-0.048770099190723,0,0,-0.238617086901271,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0273787904812382,0,0,0,0.13902431225183,0,0,0,-0.0951229901966916,0,0,0,0,0,0,0.140268033513175,0,-0.0425768312827829,0,0,0,0.0823634254453064,0.0511155073367547,0,0,0,0,0,0,0,0,0,0.0978737184993515,-0.122620514893094,0,0,0,-0.0601464916994832,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
