,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2885.TT.EQUITY,0,0,0,-0.0734333619954022,0,0,0,0,0.197980232722219,0,0,0,0,0.111131803821768,0,0,0,0,0,0,0,0,0.0334104145863312,0,0,0,0.117121918846494,0,0,0,0,0.334776756448074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329415432944324,0.169381502517384,0,-0.0278097495895454,0.00446048853427956,0,-0.04285071922285
X601318.CH.EQUITY,0.250875356588323,0.16278987309814,0,0,0.049525972201322,0,0,0,0,0,0,0.129562103449658,0,0,0,0,0,0,-0.0287982965319015,0,0,0,0,0.0438155954969728,0,0,0,0,0,0,-0.0836183971165622,0.119188556154665,0,0,0,0,0,0,0,0,0,0,0,0.0367525983011452,0.24961602826166,0,0,-0.127968012358959,0,0,0,0.150769835674512,0
X601319.CH.EQUITY,0,-0.003555591799809,0,0.38111980054221,0.0642068188890046,0,0,0,0,0,0,0.020087177068493,0,0,0,0,0,0,0,0,0,0,0.0541813597054084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565116827892313,0,0,0,0.153767793470734,0.236358973349718,0,0,0,0,0,0,0,-0.274886031382522,-0.231863386140043
X601336.CH.EQUITY,0,0.170532860090258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267088824752779,0,0,0,0,0,0.155673880151286,0,0.0422097980634172,0,0,0,-0.521324981109228,0,0,0,0,0.224701483229307,0.0535803627578583,0,0,0,0,0.110508967554387,0,0,0,0,0.122269302163799,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0297605628715919,0.0534533637904045,0,0,0.0865184636967939,0.105679164400086,0,0,0,0,0,0,0,-0.0591048177496482,0,0,0,0,0,0,0,0,0.235491432040617,0,0,0,0,0,0,0,0,0,-0.0205484308834438,0,0,0,0,0,0,0.179868362460102,0.141799733794555,0,0,0.185784590904088,0.0819680983838372,0.00739846628185593,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.244307845462625,0,0,0,0,0,0.136756262116402,0,0,-0.361135355466679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915387216122094,0,0.0598027570856702,0,0,-0.15330317459307,0,0,0,0,0,0,-0.103869349983239
X1299.HK.EQUITY,0,0,0,0.208999315564859,0,0,0.184034987073999,0,0,0,0,0,-0.0942174046008228,0,-0.0833593623574009,0,0,0,-0.0579010937210831,0,0,0,0,0,0,0.107591641240443,0,0,0,0,0,0,-0.189505121517552,-0.0369360235490554,0,0.113743516741677,0,0,0,0.30124251449106,0,0,0.227789020110307,0,0,0,0,0,0,0,0,0,-0.0332566225816689
X2881.TT.EQUITY,0,0,0,0,0,0,0.136849658184391,-0.166249396084979,0,0,0,0,0,0,0,-0.0588108274606362,0,0,0,0,0,0,0,0,0,-0.013279198884266,0,0,-0.0920623932318697,0,-0.257938282162013,0.467109394932128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395110039544707,0,0,0,-0.254866657495851
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.222391910388996,0,0,-0.0786758117585476,0,0,0,0,0.0740158121800594,-0.240908887146872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132214162503521,0.195583999948171,-0.153523802638506,0,0,0,0.154322016021845,0.389579620378859,0,0.67222372359367,0,0,0,0.0892630502450072,0
X2883.TT.EQUITY,0,0,0,0,0.239053786718922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343547715771201,0,0,0,0,0.0508239892519021,0,0,-0.116828138467461,0,0,0.0280624545461055,0,0,0.192041261377481,-0.0859479335712465,0,0,0,0,0,0,0,0,0,0,0,0,0.12894112985538,0,0.692908623376245,-0.0984350223426014,0,0,0
X2888.TT.EQUITY,0,-0.062690789019306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00297986727509144,0,0,0,-0.0161130482337141,0,0.125170014913255,0,0.0327177829018565,0,0,0,0.0663697049177621,0,0,0.202346575552413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802950582510698,0,0.327878537471511,0,0.0165247779798337,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105434416430569,0,0.0630636963788212,0.192380459098784,0,0.210471905650812,0,0,0.115448368868832,0,0,0,0,0,0,0.510089438623625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339365511324975
MKRturn,0,0.0501623381778319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103434560289483,0,0,0,0,0,0,0,0,0.0340558645597183,0.160785874382255,0,0,0,-0.0493830929599077,0,0,-0.038405736498752,0,-0.226869661814979,0,0,0,0,0,0,0,-0.0497198534324359,0.403990181800263,0,0,-0.204486322926485,0,-0.324106932904831,0,0.157616128380495,0.386579403793499
TED,0,0,0,0,0,0,0,0.230158704453214,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0738311177987018,0,0,0,0,0,0.109833838939576,0,0,0,0,0.0571609120381518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132610543684845,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.154856924430332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895195416091499,0,0,0,0,0,0.161812631559994,0,0,0,0,0,0,0,0,0,0.0141620179416371,0.237659051605923,0,0,0,0,0,0,0,0,0,-0.0269933548739792,-0.385980987269956,0,0,0,0,0,0.255242629199147,0,0
