,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0716724982985444,0,0,0,0,0.102749971045949,0.0861178510183876,0,0,0,0,-0.117645431495501,0,0,0,0,0,0,0.300565824491287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174099474053385,0,0,0.0746252581274492,0,0,0,0,0,0,0,0.206219376333836,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786664343456768,0,0,0.465453056028371,0,0,0.254485677250183,0,0,0.0936442238537239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767420390270486,0,0.0218812254304912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600171445239874,0,0.0828598086227996,0.184537722171399,0,0,0,-0.0647986647665923,0,0,0,-0.0309337162280232,0.0230957884228598,0,0.0778396670304345,0,0,0,0,0,0,0.130613160356335,0,0,0,0,0,0,0,0.0188560862455263,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0809603175049149,0,0,0,0.144554374167171,0.16876498387437,0,0.0190419976716357,0.359336212843405,0,0,0,0,-0.0496268803085525,0,0,0.00247352998218774,0,0.04428814647486,0.0324643457503646,0,0,0,0.014747684799122,0,0,0,0,0,0,0,0,0,0,0.00730542168422824,0,0,0,0,0,0.0112351240352699,0,0,0.150850352242969,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352889217957063,0,0,0.155561984055091,0.0882399334079272,0.219080861784004,0,0.045860402097725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563242034634743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811928157350037,0,0
X601939.CH.EQUITY,0,0,0.0921478186888262,0.0851654232382264,0.133146233676098,0,0,0,0,0,0,0,0.11060795951269,0.257844654485966,0,0,0,0.287190862963982,0,0,0,0,-0.00976929059610918,0,0.0589423636717976,0,0,0,0,-0.0573186182679444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249130517095311,0,0,0,0,0,-0.173173618694407,0,0.0380046218923492
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436269989950723,0,0,0,0.0426712884943198,0,0,0.382871964235768,0,0,0,0,0,0,0,0,0,0.113719069467012,0,0,0,0,0,0,0,0,0.132323152145795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833199407616907,0,0,0,0,0,0,0.410041155715031,0,0,0.0620585693869126,0,0.182885658476417,0.104200275781152,0.139313034951977,0,0,0.0671512487905306,0,0,0.0235466373572471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779977661441415,-0.0658424739947043,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0194595020482099,0,0,0,0,0,0.0163015477940783,0.143882079467518,0,0,0.583700670768004,0.0142515977667401,0,0,0,0,0,0,0.193196101980239,0,0,0,0,0,0,0,0,0,0,0,0.135998646495678,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.107163308907817,0.174512998868335,0,0,0,0.0414744865272036,0,0,0,0,0,0.219956171929498,0.0948376028241427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225170293800586,0,0,0,0,0,-0.0266166697682673,0.00407507172059366,0,-0.0732573548628523,0,0.414335713206973,8.67361737988404e-19,0,0,0,0,0,-0.00963585537496879,-0.139512467870346,-0.0627103784044507,0.0289371010328211
X11.HK.EQUITY,0.00772767189803835,0.11504862386326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188794582550103,0,0,0.457527786753865,0.337301464696953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132241424402901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134878360685085,-0.209432856391396
X2388.HK.EQUITY,0,0,0,0.0571186738980521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298957573177886,0.344526576428573,0,0,-0.0917725848063644,0,0,0,0,0,0,0,0,0,0,0.0805441285696292,0,0,0,0,0,0.0869449681724925,0,0,0,0,0.0847878953464153,0.421516939983503,0,0,-0.0242609795555798,0.142174881228336,0.0127411993548767,0
X5.HK.EQUITY,-0.294602395797078,0,0,0,0,0,0,0,0,0,-0.266537940212055,-0.0772102044075687,0,0,0,0,0,0,0,0,0.405971488334982,-0.13805901823144,0,0,0.329066733737665,0,0,0,0,0,0.467770763749091,0,0,0,-0.330555290333805,0,0,0.15841627034421,0,0,0,0,0,0,0,0,0,0,0,0.71777664464759,0,-0.0951164640942125,0
X2884.TT.EQUITY,0.325087679373674,0.188234009430654,0,0,0,0,0,0,0,0,0,-0.120680923076413,0,0,0,0,0,0,0,0,0,0,-0.196398720733797,0,0,0,0.520131624706269,0.208610251281602,0,0,0.0660686155493984,0,0,0,0,0,0,0.00690247784712378,0,0,0,0,0,0,-0.0579035731046386,0,0,0,0,0,0.00472596548379992,-0.0436061385755421,0
X2886.TT.EQUITY,0,0.0482271619923386,0,0,0,0,0,0,0,0.0589713668056353,0,0,0,0,0,0,0,0,0.00739701631655764,0,0,0,0.0140247970535592,0.075655879325654,0,0,0.295714743067563,0.114483475626937,0,0,0,0,0,0,0,0,0,0,0,0,0.0634455815656458,0,0,0,0,0,0,0.171194241662746,0,0,0.172595363923966,0,0.0311312202999608
X2891.TT.EQUITY,0,0,0,0.223735723139269,0,0,-0.119570184155241,0,0,0.067890296425501,-0.0618178588821154,0,0,0,0,0,0,-0.00600480144669317,0,0,0,0.0360320913835001,0,0,0.134947924072709,0,0.214955971702305,0.285321012490514,0,0,0,0,0,0,0,-0.0296923745646848,0,0,0,0,0,0,0,0,0.085000630691306,0,0,0.0145850732827577,0,0,0.106773937723557,0.0569399668574807,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136009599194539,0,0,0,0,0,0,0.485717865766336,0,0.29484716397063,0,0.188076321359201,0,0,0,0,0,0,0,-0.0692612852606157,0,0,0,0.0399637648334086,0,0,-0.00968033825543501,0,0,0,0,0.138497903042956,0,0,-0.00976472124076619,0,-0.000258364266323211
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159356053243101,0.0801836225263805,0,0.234362835398564,0.166098346629346,0.464926465775774,0.0748313964834676,0,0,0,0,0,0,-0.0164518855339047,0,0,0,0,0,0,0,0.0128719665311173,-0.019115998634784,0,0,0,0,0.0125719077375926,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282087082549558,0,0,0.0466435499725459,0,0,0,0,0,0,0,0,0,0,0.395352073873836,0,0.141460394560279,0,0,0.229402584847482,0,1.38777878078145e-17,0.108259195980342,0,0,0,0,0,0,0,0.00596535364553134,0.0365290367998613,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0103601571660069,0,0,0,0.0336371897043199,0,0,0,0,0,0,0.0772774472624291,0,0,0,0.224371752989585,0.219444893725075,0,0,1.38777878078145e-17,0.0393325487708546,0.209584231110228,0,0,0,0.180536739514552,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0300378663627027,0,0,0,0,0,0,0.032911014082189,0,0,0,0,-0.0976162578090244,0,0,0,0.0800780383112204,0,0,0,0,0.049994521402223,0,0,0,0,0,0.224194341969688,0.185665850624651,0.10120980748225,0,0.320576266257767,0.134939418505731,0,0,0,0,0,0,0,0,0,0,0,0.06756167942041,0,0.0193536864642723
X300059.CH.EQUITY,0,-0.0537942363459458,0,-0.226359403999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765046638262682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460623643873697,0,0.00317415395765802,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.230715482509315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212849221411,-4.33680868994202e-19,0.145121465117365,0,0,0,0,0,0,0,0.0441415450216389,0,0,0,0,0.58953930304663,0,0,0,0,0.186296772682074,0,0,0,0,0,0,0,-0.0389932436713924,0,0,0.163803244133765,0,0,-0.0857904742035936,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12127617398624,0,0,0.163478050061192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186364428079887,0.0293576511075504,0,0,0,0.125383551722899,0.0764943345788126,0,0,0.371317670701519,0,0,0,0.0466408174415966,0,0,0,0,0,0,0.0489037038486943,0,0,-0.0512621253699245
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824129356674245,0,0,0,0,0,-0.00848731678039843,0,0,0,0,-0.0842302555359725,0,0,0.0295445932234497,-0.0687248467312716,0,0,0.350382036082111,0,0.196231575467642,0.525479434978331,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.022354710632422,0,0,0,0.0585304711781667,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534067683344322,0,0,0,0,0,0,0,0,0.235495278382309,0,0,0,0,0,0,0,0,0,0.253411783028958,0.124573508263527,0.186081761371475,0,0.132078829692776,0,0,0,0,0,0,0,0,0,0,0.0153816475273149,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.09485783258418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292123612610125,0,0.290864957396182,0.0288860342790079,0,0.00894742404917533,0.168726203872911,0.140527103780146,0.142519776817662,0,0,0,0,0.166355099012832,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.180412597253338,0,0,0,-0.00123532990799682,0,0,-0.0895395969218304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577652347434111,0,0,0,0,0,0,0,0,0,0,0.102086216094412,0,0,0,0,0,0,0.272229655012954,0,0,0.0103010851552756,0,0.0744101114547798,0,0,0,0,0.108235517718642,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0287747875795099,0,0,0,0,0,0,0.249476465566154,0,0,0,0,0,0,0,0,0,0.117419571692009,0,0,0,0,0.111501147879342,0,0.267677601840849,-0.0764450668839682,0,0,0.0460378016670568,0,0,0,0,0.018276360489321,0,0,0.071271557092587,0.0412828093208976,0,0,0
X601336.CH.EQUITY,0.257183174076811,0.0470054393454625,0,0,0,0.0361516939216946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187536313298918,0,0,0,0,0,0,0,0,0,0,0,0.110423680253951,0,0,0,0,0,0.190936381070839,0,0.0133997651845329,0,0,0.307149808362589,0.122909809344658,0,0,0,0,0,0,-0.0283314771329297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325744171320446,0,0,0,0,-0.078469318556519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817073189863829,0,0,0,0,0.315582946041126,0,0.212615877849916,0,0,0.0123852730550295,0,0,0,0,0.114306291550823,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.000581073644254205,0,0,0.0830425572021725,0,0,0,0,0.0516690828555868,0,0,0,0,0,0,0,0,0.182799721562136,0,0,0,0,0,0,0,0,0.0382568390069674,0,0,0,0,0,0,-0.153176836272565,0,0,0.293826115215692,0.244441117623035,0,0,0,0,0,0.0665660117275593,0.0628084338041305,0
X1299.HK.EQUITY,0.194268513990419,0,0,0,0,0,0,0,0,0,0,0,0.224785004821385,0,0,0,0,0,0,0,0.172149538804454,0.311592323651806,0.109402474123412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700559812996255,0,0,0.0571003541849652,0.0651096082758033,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0860754000473638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269920292882515,0,0.00305395357683894,0,0,0,0,0,0,0,0,0,0,-0.108967913824213,0,0,0,0,0,0,0,0,0.0500018196589386,0,0.544942965363318,0,0.0880993179333548,0,0.0434006763975154
X2882.TT.EQUITY,-0.0582356041385837,0,0,0,0,0,0,0,0,0.0740601485937899,0,0,8.67361737988404e-19,0.121883876387584,0,0,0,0,0.055200140993612,0,0,0,0,0,0,0.162363466062843,0.143809146470908,0,0,0,0,0,0,0,0,0,0,0,0,0.00877248380667122,0,0,0,0,0,0,0,0.494660629314365,0,-0.0775013398628323,0,0,-0.102699260554133
X267.HK.EQUITY,0,0,0,0,0.27317360494296,0,0,0,0,0,0,0.0206363851638663,0,0,0,0,0,0,-0.243316805184759,0,0.251680436268944,0,0.167994843237742,0,0,0,0,0,-6.93889390390723e-18,0.202515329849734,0,-0.0133814776140784,1.38777878078145e-17,0,0,0,0.152426805066132,0,0,0,0,0,0,0,0,0,0.192482827213756,0,0,0,0,0,-0.0994535764379737
MKRturn,0.159095084057265,0,0,0,0,0,0,0,0,0.339782751955974,0,-0.230918345900987,0,0,0,0,0,0,0,0,0,0,0.0487814990318713,0.159413660837398,0,0.300947966831327,0,0,-0.160471060751833,0,0,0,0,0,0,0.0295880767253578,0,0.388801824381121,0,0,-0.223069538270646,0,0,0,0,0.232730279761122,0,0,0,0,0,-0.692331151723522,0.0174314327205457
TED,0,0,0.352459716742375,0,0,0,0,0.00385912596277821,0,0,0,0,0,0,0,0,-0.23477922604898,0,0,0,0,0.296589096153703,0,0,0,0,0,0,0.0407887117161813,0,0,0.0587834933587229,0,0,0.311475824245901,-0.0321441681352133,0,0.113068236032704,0,0,-0.475236959249687,-0.00240997397431665,0,0,0,0,0,-0.0161674940584602,0,0,0,0,0.197948233921998
RealEstateDiff,0,-0.0330614520859839,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.100358700701875,0,0,0.236879803750547,0,0,0,0,0,-0.0852329893379717,0,0,0,0.0459167959520474,0,0,0,0,0,0,0,0,0.103101193394869,0,0,0,0,0,0,0,0,0,0,0,-0.00856523411893466,0,0.060972079134971,0,0,0,0.0228566815597299,0
