,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.289777685709533,0,0.0787728980985065,0,0.068831059474538,0,0.0432992340378728,0.208081290395632,0,0,0,0,0,0,0,0.189973980159309,0,0,0,0.051653921835828,0.0669379053463152,0,0,0,0,0,0,0,0.0354090957282846,0,0,0,0,0,0,0,0,0,0.0158123595442384,0,0.0638318859597821,0,0,0,-0.0405535393520447,0,-0.110691564123352,0,0,0
X601398.CH.EQUITY,0,0.136093694327412,0,-8.67361737988404e-19,0,0,0,0.309486349317369,0,0,0,0.111933817425132,0.186323047436259,0,0,0,0,0,0,0,0.0596941892920944,0,0,0,0,0,0,0.0128108166925288,0,0,0,0,0,0,0,0,0,0,0,0,0.123634021637197,0,0,-0.247158008319752,0,0,0,0,0.161832787135079,0,0,0
X601818.CH.EQUITY,0,0,0,0.363780600532851,0,0,0.183792993753322,0.0567103479178265,0,0,0,0,0,0,0,0,0,0.114017526908689,0,0.185323429364063,0,0,0,0,-0.0175679318480589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22359687124155,0,0,0.0223072428014924,0,0,0,0,-0.101626972898432,0,0,-0.0729114573842221,0
X601939.CH.EQUITY,0.0856969851997215,0,0,0,0,0,0,0,0,0.070797399919363,0.35254250218011,0.0336974810623505,0,0.485740583359152,0,0,0.137606877685925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196221133563219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710554768492336,-0.0945211008950702,0,0,0,0.0128791192974901
X601988.CH.EQUITY,0,0,0,0,0.0308634339499108,0,0,0,0.119964020759479,0,0,0.3472872301246,0.182996405930771,0,0,0.109691213526685,0,0,0.0192033726003971,0,0,0,0,0,0,0,-0.156150231057833,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.20374722862529,0,0,0,0.0790722898344473,0.0240436317427851,0,0
X601998.CH.EQUITY,0,0,0.0343778487106347,0.32131326800978,0.428673302958245,0,0,0,0,0,0,0,0,0,0,0.0252459279056482,0,0,0.0636913472776858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553521256982003,-0.215007044818607,0,0,0,0,0,0,0,0,0,0,0,0.0344849219105593,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.240833638654163,0,0,0,0,0,-0.186117256574359,0,-0.100086595111205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691928950520882,0,0,0,0,0.0186433254078641,0,0,0,0.167018581654423,0,0,0,0,0,0,0,0,0,-0.355032847927547,0,0,0.0499553409557836,0.183775505618161,0.128341476170826,0,0.0568834370476621
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0281872321930057,0,-0.104910954219052,0,0,0,-0.0582388715536932,0,0,0,0,0,0,0.555946076167337,0.0362347832797589,0,-0.00140035808151874,0,0,0,0,0,0.0866070178923164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143651626531125,0,-0.0590285213367441,0,-0.0557587171886096,0,-0.0324567937514432
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.042635213466391,0.11434585404729,0,0,0,0,0,0,0,0.320422003332527,0,0.326469675046144,0,0.163367238835109,0,0,0,0,0,0.165752610722198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1611584389328,0,0,0,0,0.155116836622573,0
X5.HK.EQUITY,0,0,0.16617472748056,0.0208844307292862,0,0,0,0,0,0,0,0.0366822694844139,0,0,0,0.0935786469147109,0,0,0,-0.0506747812838262,0.619590506250787,0.17784278736988,0,0,0,0,0,0,0,0,0,-0.155898617808989,0,0,0.192815539873392,0,0,0,0,0,0,-0.0775689904514103,0,0,0,-0.223908979011747,0.249538288277983,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250982311741039,0,0,0,0,0,0,0,0,-0.239935371778944,0,0,0,0,0.0283159544813679,0,0.16314821873857,0,0.0441593711392028,0,0,0,0,0,0,0,-0.0426830907262511,0,0,0,0,0,-0.150154052626497,0,0,0,0.208904244688162,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122721308067588,0,0,0,0,0,0,0,0,0,0,0,0,0.0364608916723709,0,0.460277550953965,0,0.0451914267253202,-0.0919221802538925,0,0,0,0,0,0,0,0,0,0,0,-0.192713065509871,0,0,0,0.270789136925143,0,0,0.337682423447114,0,0,0.0680048667856636,3.46944695195361e-18
X2891.TT.EQUITY,0.026809415131212,0.0339121971372685,0,0,0,0,0,0,0,0.268387355200449,0,0,0,0,0,0.0555811341838149,0,0,0,0,0,0,0,0.111090850165637,0.186105825457008,0,0.439105356485441,0,0,0,0,0,0,0,0.054052663804109,0,0,0,0,0.112774770787976,0,0,0,0,-0.00403716170394543,0,0,0.0843582441601818,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886277013063206,0,0,0,0,0,0.246346219657505,0,0.327399538240953,0.0288384538319767,0.102318953961445,0,0.285476299472085,0,0,0,0,0,0,0,0,0,0,-0.0232964331432881,0,0,0,0,0.0448309548568834,0,0.00650872064086112,0.0574707643490449,0.0272873610050846,0,0.056517943063049,2.16840434497101e-19,-0.0899176786699699
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0725607302449419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464810300171385,0,0.307708440708823,0,0,0.075288205917821,0,0,0,0,0,0.108788635075648,0.000643189724482067,0,0,0,0,0,0,0,0,0,0,0.0525968098602189,0,0,0.0273283132602598,0.275471533825424,0.0141913685705359,-0.00381563250034032,0
X000166.CH.EQUITY,0,-0.0345059718204904,0,0,0.190711032420158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592915938882838,0,0,0,-0.00112650779868057,0,0,0,0,0.0679557431488255,0.539451671635871,0.0141117659864904,0,0.00279610305800627,0.104213234429846,0,0,0,0,0,0,0,0.0242948822944398,0,0,0,0,0,0,0.028562067502817,0.030816281756143,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974488030136961,0,0,0,0,0.113529103885816,0,0,0.15959114877988,0.359680556837821,0.0702454719540016,0,0,0,0,0,0.146904176400894,0,0.0111308917166315,0,0,0,0.0375595808283985,0,-0.0464086973008479,0,0,0,0
X002736.CH.EQUITY,0,0.180612438109463,0,0,0,0,-0.040728552094823,0,0.1969445544092,0,0,0,0,0,-0.112644851118274,0,0,0,0.0275357504165573,0.0695826353642188,0,0,0,-0.0043200727404756,0,0.0311258757145674,0.133304321445705,0,0.30205519345972,0,0,0,0,0.214114108587751,0.114595498116927,-0.0639530889573424,0,0.0930307472514485,0,0,0,0.0463107268847428,0,0,0,0,-0.0463805563106345,0,0,0,0.181903191975517,0.144336683512499
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0276980833360332,-0.0864918309218036,0,0,0,0,-0.0749906065977226,0,0,0,0,0,-0.0632401398097029,0,0,0,0,0,0,0,0,0,0.263125167289257,0,0,0.558625706714719,0.0445635406375155,0,0.125274342272788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414433755618932,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0,0,0
X600837.CH.EQUITY,0,-0.0190279788332475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493368464944162,0,0,-0.0814229523219075,-0.0929939475948765,0,0,0.325121185120398,0,0,0,0,0,0,0,0.210347580683148,0,0.267177280661387,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0456895638687699,0.243300736696384,0,0.177987565675088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166356549608677,0,0,0.212537015557397,0,0,0,-0.162409256725115,0,0,0,0,0,0,0.340165394199775,0,0,0.0558462294706313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862835357326285
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026106139401582,0,0,0,0,0,0,0,0,0,0,0.0219154079058333,0,0,0,-0.0053165921646043,0,-0.0442514972929442,0,0,0,0,0,0.187462260607831,0.122879375479295,0.0839028894313437,0.327221992606941,0,0,0.00500035223386026,0.260523219926296,0,0,0,0,0,0,0,0,0.0755086976558713,0,0.0563739941386418,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336928624406296,0,0,0,0,0.00787609675846971,0.0233914881406716,0,0,0,0,0,0,0,0,0.755220771066334,0,0,0,0.0833979574546195,0,0.400263286908111,-0.160155187013495,0,0,0,0,-0.428950046930425,0,0,0.127140684025097,0,0.116199564217898,0,0.00956388628946156
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141607379681823,0,0.165414017011151,0.179169406556858,0.0655289266210147,0.356154331463267,0.0374178042414556,0,0,0.0598987083990292,0,0,0,0,0,0,0,0,0.119217286563889,0,0.0317727230431598,0,0,0,0
X388.HK.EQUITY,0,0.0343835959553501,0,0.333257409355822,0,0,0,0,0,0,0,0,0,0,0,0.247106330396294,0,0,0,0,0,0,0,0,0.0197555647054013,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.446611064152286,0,0,0,0,0,0,-0.0377832239485793,0,0,0,0,0.457423167947275,0,0,0,0,0.242652841478165,-0.068109670285849
X601318.CH.EQUITY,0,0.118706583750949,0.293025841311566,0,0,0,0,0,0,0.0899278789140227,-0.272299477306963,0,0,0,0,0,0.111642791890807,-0.0668452884694453,0,0,0,0,0,0,0,0.0438895566894339,0,0,0,0,-0.0142643973382793,0,0,0,0,0,0,0,0,0,0,0,0.169364487657638,0.111820333768061,0.242071464983185,0,0,0,0.0347086794228078,0,-0.0137835090058361,0
X601319.CH.EQUITY,0,0,0,0,0.0169821976999676,0,0,0,0,0.0624462076398565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1940522777877,0.0446577506211109,0,0,0,0,0,0,0,0.133549949575388,0,0,0,0,0,0,0,0,0,0,0,-0.120061822262149,0
X601336.CH.EQUITY,0,0.165795016583344,0,0.0586461738134799,0,0,0,0,0,0.0116328729598266,0,0,0.000532579405481486,0,0,0,0,0,0.0196191319039912,0,0,0,0,0,0,0,0,-0.162193293081001,1.38777878078145e-17,0,0,0.377521808824067,0,0,0,0.108701442506833,0,0,0,0,0.0918952470180113,0,0,0,0,-0.0462076514583268,0.502707950422449,0,0,0,0.257972110030817,0
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887698520724976,0,0,0,0.0613359540634719,0,0,0,0,0,0.0967003144141158,0,-0.00508598346783383,0,0.116981842624339,0,0,0,0,0,0,0,0,0,0,0,0,0.233865261336216,0,0,0,0,0,0,0,0,0,-0.00410431965807844,0.122631200298897
X1299.HK.EQUITY,-0.14210166045606,0,0,0,0,0.151019245568019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175408945931635,0.094174893774254,0,0.0581309030049145,0,0,0,0.0833667154254878,0,0,0,0,0,0,0,0,0,0.0114594602236401,0,0.289061729762722,0,0,0,0,0,0,0,0.00595014870482098,0.187177199330645,0,0,-0.132423434927686
X2881.TT.EQUITY,-0.355737127585986,0,0,0.129985755518052,0,0,0,0.264017155047078,0,0,-0.109559902738196,0,0,0.0332097378697315,0,0,0,0,0,0,0.0348690299070464,0,0,0,0.0136035451197582,0,0.218954312540085,0,0,0,-0.213783218751908,0,0,0,0,0,0,-0.0645556605395838,0,0,0,0,0.272584653981008,-0.232018543285741,-0.0525666874672472,0,0,0.502808860815497,0,0.107238236774367,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0539137436530808,0,0,0,0,0,0,0,-0.111861577880145,0,0,0,0,0,0,0,0,0,0.0406573699078643,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00502115056057946,0,0,0.0178163619416766,0,0,0,0,0,0,0,0.0905788562890506,0,0,0.357109239441861,0,0,0,-0.115615606414977,0
X267.HK.EQUITY,0,0.159516196178116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763740401651745,0.62867381659494,0,0,0,0,0,0.0130129615867832,0.264863316574235,0,0,0.0784882689862657,0,-0.173228161957125,0,0,0,0,0,0,0,0,0,0,0.0181632304349253,0.0855791337117491,0.0520343320686353,0,0,0,0,0,0.0154435320319276
MKRturn,0,-0.42668163831401,0,0,0,0.416484952740148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241657056061372,0.249978408964073,0,0,0,0.413895198258518,0,0,0,0,0,0,-0.416376451405318,0,0.054414856191607,0,-0.279163419294993,0,0.108931630118554,0,0,0,-0.0579490557534469,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279684346177559,0,0,-0.0394600432881551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430260712344134,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.388244490435305,0,0,0,0.101794548183527,0,-0.11034549740226,0,0,-0.0580484220539005,0.0338740684718175,0,0,0,0.0508575438422072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189611408369407,0.0523601716901279,0,0,0.0913010909189773,0,0.136466631299601,0,0,0,-0.0607247942515152,-0.0979452390214277,0.0196478618105567,0
