,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.180342382789293,0.196234996002453,0,0,0,0,0,0,0.803744631362733,0,0,0,0,0,0,-0.163665717671298,0.144613507553941,-0.0655949886898181,0,0,0,0,0,0,0,0,0,-0.072112085203298,0,0,0,0,0,0,0,-0.0571010394963776,0,0,0,0,0,0,-0.0271053076973856,0,0,0.378322681523644,0,0
X601288.CH.EQUITY,0,-0.076738590041811,0,0,0,0,0,0,-0.0366855313864564,0,0,0,0,0.3229038120361,0,0.718136762834711,0,0,0,0,0,0,0,0,0,0.0372215330119535,0,0,0,0,0,0,0,0,0,0,0,0.101950338177157,0,-0.153380997247671,0,0,0,0,0,0,-0.0584140763643951,0,0,0,-0.0216406454521899,0.0147994882737123,-0.104819114677375
X601328.CH.EQUITY,0,0,0.1072888826459,0.121975126449968,0,0,0.0952004732275112,0,0,0,0.0293961700895887,0,0,0.28749605952716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456948963664868,0,0,0,0,0,0,0,0,0,0,0,0,0.042688904692019,0,0,0,0,0,0,0,0,0,0,0.0505300975191108,0
X601398.CH.EQUITY,0,0,0,0,0,0.397391582495972,0,0,0,0,0.244786464814199,0.111931318373759,0.0156900700152964,0,0.212955144197937,0,0.0105126461642462,0,0,0,0,0,0,0,-0.0273816486418192,0,0,0,0,0,0,-0.0126095934755437,0,0,0.0151209193203191,0,-0.140600351191608,0,0,0,-0.0311668990914932,0,0,0,0,0,0,0,0.0410634107773065,0,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0.000742600955255383,0,0,0,0,0.242946751961988,0,0,0.0873912532303995,0,0.0351385154694864,0,0,0,0,0.159408432023868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508677805978775,0,0,0,0,0.0695797029621374,0,0.110980898271446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0313523709153312,0.00929658529445163,0,0,0.0368610092769638,0,0.00669879807656647,0,0,0,0,0.691953113696574,0,0,0,0,0,0,0.278034004964272,0,0.00483446824120373,0,0,0,0,0,0,0,0,0,0,0,0,-0.037710782611842,0,0,0,0,0,0,0.0591063167560763,0,0,0.0395685751587404,0,0,0,0,-0.022943692647382,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.134317595249185,0,0.0292762354419863,0,0.925884883344698,0,0,0,0,0,0,0,0,0,0.0142415961701101,0,0,0,0,-0.0582435189779468,0,-0.106732833055532,0,0,0,0,0,0,0,0,0,-0.0116843963485379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460731542947505,0,0
X601998.CH.EQUITY,0,0,0.0586991955519628,0.040297288044917,0,0,0,0,0.26390494668426,0.405687969234124,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0520776134442813,0.0326699813779106,0,0.154315673463955,0.0799423843404288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059641929685552,0,0,0.0638756591387021,0,0,0,0,0,0,0.0148058812609644,0,0
X601658.CH.Equity,0,0,0.0161440950827381,0,0,0,0,0.118600477561499,0,0,0,0,0,0.189102707882829,0,0.340300228116539,0,0,0,0,0,0,0.0462091002989431,0,0,0,0.159710809837531,0,0,0,0,0,0,0,0.0793552764752209,0,0,0,0,0,0,0.146911762007053,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.321050834884648,0,0,0,-0.0613767956967182,0,0,0,0,0,-0.0834683782501964,0,0,0,0,0,0,0,-0.255857277424163,0,0.28894694638742,0.393303052932761,0,0.306280138932762,0,0.0938100402870441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535741413723892,0,0,0,0,-0.0384827861512377,0.0594443994090737,-0.0142623609315187,0,0
X2388.HK.EQUITY,0,0,0,0,0.259345038380576,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0233394604488566,0,0,0,0,0,0.0633009434393006,0.0912045481509362,0,0,0,0,0,0,0,0,0,0,-0.0251253780761909,0,0,0,0,0,-0.276709256967572,0,0,0,0,0,0,0,0.18260951470291,0,0,0,0,0.405922667972516
X5.HK.EQUITY,0,0,0,-0.0844581713277321,0,0,0,0,-0.146198572557182,0,0.14712990712698,0,0,0,0,0,0,0,0,0.308344196688252,0.0180170482051268,0,0,0,0,0,0,0,0,0,-0.180467069281668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176394728317438,0.292027023073146,0.193884101750475,0,-0.0204808970791685,0
X2884.TT.EQUITY,0,0.288460415051595,0,0,0,0,0.124164708543061,0,0,0,0,0,0,0,0,0,0,0,0,0.0699497101758447,0,0.0607146334150596,0,0,0.483571597236869,0,0,0,0,0,0,0,0,-0.22017438757548,0,0,0,0,0,0,0.0534789439519165,0,0,0,0,0,0,0.0650746555597686,0.134112378853532,0,0.0435760079173097,0,0
X2886.TT.EQUITY,0.18451082498234,0.151634880730277,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.132546013620989,0,0,0,0,0,0,0,0,0,0,-0.502804370590505,0,0,0.674233741132035,-0.183345428917679,0,0.0439862285888879,0,0,0,0,0,0,0,0.0714696888933009,0,0,0.0938848669136128,0,-0.0643441586672283,0,-0.125102907705703,0
X2891.TT.EQUITY,0,0,0,0,0.601614578956729,0,-0.0101556180672196,0,0,0,0,0,0,0,0,0,0,0,0,0.0699721880492486,0,0,0.0755020682854933,0.141413330271768,0,-0.0775799871135715,0,0,0,0,0,0,0,0,0,-0.133828194502591,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.282210405424683,0,0,0.150374575110971,0,-0.0684876211186079
X000166.CH.EQUITY,0,0,0,0.0962729721906998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333575066459514,0.064637736644008,0,0,0,0,0,0,0,0.052429326351155,0,0,0,0,0.0723285958957913,0,0,0,0.119676060383913,0,0.248052800833433,0.20936180106143,0,0,0,0,0,0,0,0.0850126408352364,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0313384994068597,0.18473774574675,0,0,0.0304874994092551,0,0,0,0,0,0,0,0,0,0,0.17510493398536,0,0,0,0,0,0,0.048617815237848,0,0,0,0,0.285897091301405,0,0.0719583635100563,0,0,0,0.0660922819401983,0,0.0945022268847355,0,0,0,0,0.113188627344555,0,0.0649263449111566,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0181774782538705,0,0,0,0,0,0,0,0.105245987717839,0,0,0.0683400041326414,0,0,0,0,0,0,-0.00394967253233006,0,0,0.125652864526549,0,0,0.148203703868451,0,0,0,0.0457178329747063,0,0.0960265958624692,0.099208142207754,0.153432829142306,0.0750888735146936,0,0,0,0,0,0,0,0,0,0,0.00784985013457497,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0262850704869438,0,0,0,0,0,0,0,0.00711099318249835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436877124653704,0,0,0,0,0,0.0766152994583744,0,0,0,0.402985861391597,0.0106906714255639,0.0885854132398597,0.238573133683073,0,0,0,0,0,0,0,0,-0.0521677492646816,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117863949247,0,0,0,0.0752090604815498,0,0.450226213310917,0,0.0514813564708106,0.0236045697986265,0,0.184900220509811,0,0,0,0.127521198516935,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285486814733466,0,0.144454983619722,0,0,0,0,0,0.445760810527494,0,0.201315892935757,0.0493388320675345,0,0,0,0,0.00714905634185048,0,0.0436564737349446,0,0,0,-0.0106426697502545,0,0,0
X600958.CH.EQUITY,0,0.0302190561751554,0,0,0,0,0.150388498588942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512226348718732,0,-0.114315751216783,0,0,-0.00759748965627114,0,0.143873785687952,-1.0842021724855e-19,0,0.0169421774829638,0,0,0,0,0,0,0,0,0.388779029525684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.271159860235931,0,-0.245868412444474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23819915348392,0,0,0,0,0,0.135656191829462,0,0,0.0177105281599656,0,0,0.187146843902858,0.557955982174712,0,0,-0.0952333207607329,0,-0.0125710300138464,0,0,0.0868295260032431,0,0.0846061788796421,0,0,-0.155337985800925,0,0.179624723040643
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00448375094447607,-0.0217419744692613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413373619485373,0,0,0,0.216017929158716,0,0.501616771429565,0.153108259361567,0,0,0,0,0,0,0,0,0,0.0314928073994877,0,0,0,-0.0510770713126872,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123377652857571,0,0,0,0,0,0,0,0.155142489316108,0,0,0,0,0.0605143504400342,0,0,0.281563198708491,0.0594475325089419,0.149279114185704,0.0153372361444434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415663707445951,0,0,0.128582334648901,0,0,0,0,0,0,0,0,0,0.0438838117505429,0,0.243964145147664,0,0,0.288243414613025,0,0.271508918545717,0,0,0,0,0,0,0,0.0677900674427985,0.0515256599197261,0.00287073636374367,0,0,0.0228886127506809,0,0.0585343695632942,0,0,0,0,0,0,0.087632774184475
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0527995703537505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119844746251548,0,0,0,0,0,0.0743087099044261,-0.0404728807258675,0,0.0979676275061095,0,0,0.495840108349884,0.0318685898888369,0,0,0,4.33680868994202e-19,0,0,0,0.0210147748252101,0.101796603119937,-0.0182604640876066,0.192624884730625,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155470893794117,0,0,0,0,0,0,0,0.580050011472585,0,0,0.0787459456974794,0,0.106086143027417,0,0.00487891718315413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046141344615662,0,0,0,0,0,-0.00172240065729899
X600918.CH.Equity,0,-0.0934497522473406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426174624358212,0,0,0,0,0.233061810951043,0.121023644665274,0,0,0.0550898270034814,0,0.210284497573573,0,0,0.0904506846076898,0,0,0,0,0,0,0,0,0,0,0,0.051586597367865,0
X601696.CH.Equity,0,0,0,0,0.0971497219981016,0,0,0,0,0.188689718826347,0,0,0,0,0,0,0,0,0,0,-0.121375799883279,0,-0.0859932205901197,0,0.0159196935054042,0,0.133198398584255,0,0.230451667975191,0,0,0,0.0733251649507911,0,0,0,0.177630053028954,0,0.111490140520473,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00894820630659553,0,0
X388.HK.EQUITY,0.142184278014947,0,-0.330026447134397,0,0,0,-0.366438554310539,0,0,0,0,0,0.0449089664426415,0,0,0,0,0,0,0.143085616800077,0,0,0.0486690486951818,0,0,0,0,0.156491681217221,0,0,0,0,0,0,0,0,0.265028548217989,0,0,0,0,0.0214567068668167,0,0,0,0.414680590670141,0.0612802927024459,-0.0382667983868317,0,0.316393670840909,0,0,-0.0741719565379832
X601318.CH.EQUITY,0.0316964286917275,0,0,0,0,0,0,0.177982818516734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230902683022576,0,0,0,0,0,0,0,0,-0.0252702532452592,0,0.311400932042553,0,0,0,0,0,0,0.118100879774409,-0.0080275728377486,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.318460582451553,0,0,0,0,0.110150838049166,0,0,0.104861012587256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041124513506031,0,0.0203704874743519,0,0,0.0844031095118594,0,0.185749072671257,0,0.0743538104097848,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184973385456411,0,0,0,0.138039826014726,0,0.0754415122969664,0.106689764287967,0,0,0,0,0,0,0.154288718722697,0,0,0,0,0,0,0,0,0.139509368976978,0.149647105807297,0,0,0,0.157935453446989,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234854117635026,0,0.109060143183301,0,0,0,0.0304799111063212,0,0,0,0,-3.46944695195361e-18,0,0,0.165005891319406,0.0488923179069759,0,0,0,0,0,0,0.0503992613558423,0,0,0,0,0,0.0857481147801383,0,0,0,0,0.271328541413807,0.259567027046777,0.0360931659255836,0,0.294549323880604,0,0,-0.146601194254807,0.0194559834447823,0.00594297620714987,0,0.0604808009359544
X601628.CH.EQUITY,0,0,0,0,0.0706496788264773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991856306291129,0,0,0,0,0,0,0,0.0495380999115615,0.0379670593717403,0.219165217122846,0,0.0811545023709614,0.134876393389916,0,0,0,0,0,0,0.228694057012737,0,0,0.104269917089804,0.327907103625479,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0265253096200241,-0.0120759501781039,0,0,0,0,0,0,0,0,0,0,0.0461138588542761,0,-0.0760636978780365,0,0,0,0,0,0,0,0,0.11002734853214,0,0,0,0,0,0.0429475247718751,0.4472960969752,0,0,0,0,0,0,0,0.214538481223457,0.0821865695189804,0.0653416901690786,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.170028604271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646131508849961,0,0.418004665975548,0.0983547514398976,0,0,0,0,0,0,0,0.0416669123673929,0,0,0,0,0,0,0,0,-0.221983164679985,0,0,0,0.107844137336434,0,0.211485533185898,0,0,-0.115057339828248,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130253696301956,0,0.189658917090851,0,0,0,0,0,0,0,0,0.135491835072901,0,0,0,0,0.204221586610989,0,0.0205737328933794,0,0,0,-0.0203902638135591,0,-0.0891391333546532,0.623927838456954,0,0,0,-0.000392080382778871,-0.133108762099024
X267.HK.EQUITY,0,0,0,0,0,0,0,0.349674147438437,0,0,0,0,0,0,0,0,0,0,0,0.19642445607539,0,0.117962325269157,0.0574691291232845,0,0,0,0,0,0,0,0,-0.0241567918336938,0,0,0,0,-0.0501398661722641,-0.263723049330351,0,0,0.216513022397509,0,0,0.240849520833819,0,0,0,0.0473509369171412,0,0,0.0117068052566278,0,0
MKRturn,0,0,0,0,0,0,-0.144426223810878,0.466584139720254,0,0,0.027831869490084,0,0,0,0,0,0,0,0,0,0,0.11317732134424,0,0,0,0,0,0,0,0,0,0,0,-0.337476810364075,0,0,0,0,0,0,0,0,0,0,0,0,0.222203359211189,0,0,0,0,0.254128159340278,0.0713510647548461
TED,0,-0.108728392930841,0,0,0.336391395376849,0,0,0,0,0.0421188718419171,0,0.0134745635595858,0.191996632022357,0,0,0,0.0760732698906325,0,0,0,0,0,-0.144452463269766,-0.0623686069040179,0,0,0,0,0,0,0,0,0,0,0,0,0.0101445671311437,0,0,0,0.141487669831046,-0.150489348364589,0,0,0,0,0.159330938915287,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.106360809963481,0,0,0,0,0,0,0,0,0,-0.186797831793434,0,0,0,0.0618568245426937,-0.179249847307084,-0.323881934554123,0,0,0,0,0,0,0,0.202188304600574,0.00235380364222109,0,0,0,0.213730049832025,0,0,0,0,-0.217756433124208,0,0,0,0,0,0,0,0,0,0.0706624247137697,0,0
