,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0366621452023448,0,0.398263115904398,0,0,0,0,0,0.25718474383061,0,0,0,0,0.263239369487612,0,-0.0177114516315874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164265102133506,0.0688238093989585,0,0,0.227738533383031,0,0,0,-0.090664615423899,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.440886288529998,0,0,0,0,-0.103094835549053,0.18453945982472,0,0,0.0996737810759485,0,0.0863302112628372,0.147557439133584,0,0,0,0,0,0,0,0,0.109956307108348,0,0,0,0,0.12935880317596,0,0,0,0,0,0,-0.440457965040558,0,0.282854826484929,0.00482043907841259,-0.0266745190641918,0,0,0,0,0,0,0,0,0,0,-0.0683554513767027,-0.116143518068275
X601988.CH.EQUITY,0.708023519981472,0,0,0,0,0,0,0,0,0,0,0,0,-0.192328937602627,-0.194772037448252,0,0,0,0,0,0.563663597995635,0,0,0,0.461916018059288,0,0,0.118974775949488,0,0,0,0,0,-0.0825085592236599,0,0,0,0,0,0,0,-0.247602278979105,0,0,0,-0.233208909854987,0,-0.148321874103546,0,3.46944695195361e-18,-0.0117164700220731
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16590594164065,0.122753936267021,0,0,0,0,0,0,0,0,0,0,-0.0768974977278681,0,0,0,0.247574267874655,0,0,0,0,0,0,0,0,0,0,0,0.344925219537497,0,0.230574966179829,0,0,0,0,0,-0.125236752051741,0,0.0387665144605614,0,0,-0.404233697959057
X11.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.188265824510197,0,0.12535517590221,0,0,0,0,0,0.164191263994516,0,0,0.201717996080749,0.181965199927935,0.138759655654154,0,0,0,0,0,0,0,0,0,0,0,-0.052749276076029,0,0,0,0,0,0,0,0.0425021755604039,0,0,0,0,0,0,0,0.103386422466863,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0385487268194452,0,0,0,0,-0.098653900290979,0,0,0,0,0.433706960882828,0,0,0,0,0.0892444140751121,0.211978267630976,0,0,0,0,0,0,0,0,0,0,0,0,0.337274181328747,0.266892810540188,0,0,0,0,0,-0.174589117549687,-0.117742156127376,0.0882996777411748,0,0.0142418067068139,0,0
X5.HK.EQUITY,0.21173518531529,0,0,0,0,0,0,0,0,0.0209695516549807,0,0,0,0,0,0,0,0.0121582675157801,0,0,0,0,0.160659919747515,0.051679158513315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147280147450506,0,0,0,8.67361737988404e-19,0.468911042756438,-0.0934452250766541
X2884.TT.EQUITY,0,-0.0646118264078547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604366660183788,0,0,0,0.397920342975744,0.136793241056304,0.19973303270137,0,0,0,0,0,0,0,0,0.383591569749216,0,0,-0.328474479742474,0,0,0,0,0,0,0.222888035535223,0,0,-0.0982550517795431,0,-0.0587385431567416,0,-0.109823175226603
X2886.TT.EQUITY,0,0.0689990807348776,-0.0791580010681413,-0.114883022566214,0,0,0,0,0,0,0,0,0,-0.302095362907978,0,0,0,0,0.0763377236368302,0,0,0,0,0,0.794572200333569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122406469473477,0,0,0,0.169583748026073,0,0,1.73472347597681e-18,0,0,0
X2891.TT.EQUITY,0.287870687866334,0,0.0988622509982309,0,0,0,0.0216543260347684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353511287950766,0,0,0,0,0,0,0,-0.842894369253111,0,0,0,0,0,0,0,0,0.327113362735699,0,0,0,-0.025820063247895,0,0,0.0416101377615862,0,0,0.124687858325184,0,-0.0440986043415683,0
X2892.TT.EQUITY,0,0,-6.93889390390723e-18,0,-0.0588119275315689,0,-0.0307327635797217,-0.173681682878349,0,0.100412270069794,-0.0616328000991959,-0.0801660914973889,0,0.0163313830007003,0,0,0.0538001887292221,0,0,0,0.13417275670045,0.270325717543892,0.645126638903719,0,0,0.0384275127896029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767633886024773,0,0,0,0,0,0,0,0,0.106607213455768,-0.00994636089186887
X000166.CH.EQUITY,0,0,0.00578964438610633,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00279214332611393,0,0.0296849418076475,0,0,0,0,0,0,0,0,0,0,0.258295055485459,0,0.333694690918086,0,0,0,0.214822587843048,0,0,0,0.0726995804048695,0,0,0.114663804013505,0,0,0,0,0,0,0,0,-0.0551405304372835,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11677229074692,0.0676903588276351,0,0,0,0,0,0,0,0,0.176263275489643,0,0,0.17699501136587,0,0,0,0,-0.0351264691460867,0.192536931699273,0.457261788267298,0,0.0600102839550553,0,0,0.00380150976257097,-0.0074850017812766,0,0,0,0,0,0,0,0,0.106118848025672
X002736.CH.EQUITY,0,0,0,0,0,0,0.0403905887421433,0,0.0141802118054484,0,0,0,0,0,0,0,0.0125358736463368,0.0960559900108813,0,0,0,0.0706535089997174,0,0,0,0,0,0,0,0.380873256822054,0,0.310240939704811,0,0,0,0,0,0,0,0,0,0,0,0.0896413503024504,0,0,0,0,0,0,0.0711724428095148
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773175413820951,0,0,0,0,-0.0715177099905586,0,0,0.0649202794149991,0,0,0,0,0.325678385370698,0,0,0,-6.93889390390723e-18,0,0.118177094619346,0,0,0.102401260199642,0,0,0,0.12098909598799,0,0,0,0,-0.0459063858913569,0,0
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525814244209364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245616170492119,0.160363198420397,0.0912933200484668,0,0,0,0.0731694695592073,0,0,0.170024724561484,-0.0420186488811534,0,0,0,0,0.161579447496938,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.183104546541785,0,0,0,0,0,-0.0243053740387279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332441165425209,0.052019054427327,0,0,0.110742082866288,0,0.459570565971327,0.115578813103111,0,0,0,0,0,0,8.67361737988404e-19,0.253283828474374,0,0,0,0,0,0,0,0,0.0486300275600154,0,0.0254304904813928,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00596088304004169,0,0,0,0,0,0,0,0,0.0105012690364535,0,0,0,0,0,0.0177499555970471,0,0,0,-0.0141074061308949,0,0,0.202171475148176,0,0,0.0338065948941555,0,0.088138015280828,0.273307401764737,0,0,0,0.239459971324375,0,0,0,0,0,0,0,0,0,0,0.0698936413477346,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0935927187595337,0,0,0.0158274195942376,0.00791460090092962,-0.138206857780223,0,0,0,0.0779122435495423,0,0,0,0,0,0,0,0.198087452008089,0,0.24488384489758,0,0,0,0,0,0,0,0.404225178550514,0.0720051929443833,0,0,0,0,0,0,-0.0969675766575654,0,0,0,0,0,-0.0928484270904908
X601881.CH.EQUITY,0,0,0,0,0.0651247441524191,0,0,0.0251700949482951,0,0,0,0,0,-0.0315667501064676,0.124167256888695,0,0,3.46944695195361e-18,0,0.157388573638666,0,0,0,0,0,0,0.372791820704136,-0.141433585185736,0,0,0.311201372148854,0.163030373478293,0,0,0,0,0,0,0,0,0,0,0,-0.0434687821760037,-0.0624934174447453,-0.0981035108562422,0,0,0,-0.118119257572129,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0636043776411976,0,-0.0840867364802116,0,0,0,0.0258132879568431,0,0,0,0,0.117528749538508,0.229601711047987,0.138963955524963,0.0984476624611599,0,0,0.0850435221143876,0,0,0,0,0,0,0,0,0,0,0,-0.0535677001381476,0,0,0,0,0,0.117465267824281,0,0.297790602393206,0,0,0,0.0681200971593896,0,0,0.0788252077057357
X601318.CH.EQUITY,0.045841308066056,0.24938243395351,0,0.0341403725799087,0,0,0.163076129189087,0,0,0,0.0799910472573371,0,0.0629273693293447,0,0,0,0,0,0,0.0820732507299676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189663059596361,0.268256759663752,0,0,0,0,0,0,-0.0147635649645261,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869178304998221,0,0,0,0,0.049519969076264,0,0,0,-0.0469552705572247,0,0,-0.0538017756624684,0.117975135466403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409413108836116,0.215938570352247,0,0,0,-0.0196381966363867,0,0,0,-0.0727738122494067,0
X601336.CH.EQUITY,0,0.130863518183154,0,0,0,0,0,0,0,0,0,-0.0360685575402001,0,0,0,-0.109173592122606,0,0,0,0,0,-0.104712999253957,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.225410528402047,0,0,0.0938489676636953,0,0.174645287570031,0,0,0.310755106526305,0,0,-0.0234789719053702,0.0480643666405379,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0238642760385565,0,0,0,0,0,0,0,-0.0143456737258248,0,0,-0.101141437571475,0.0171685073687784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122522055074792,0.0612768548858246,0,0,0.556301831343231,0,0.0120165615063437,0,0,-0.0179757025468389,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.184017306421794,0,0,0,0,0,0,0.00321998864943355,0,0,0,0,0,0,-0.0469458860242695,0,0,0,0,0.0133201906535312,0,0,0.189416381077741,0,0,0,0,0,-1.73472347597681e-18,0,0.169288238386089,0,0.0772761019314727,0.315657187855137,0,0,0,0.0134964967605859,-0.102883481189882,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0659944523432092,0,0,0,0,-0.0659527172873773,0,0,0,0,0,0,0,0,0,0,0,0,0.347793889374566,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.193085708264476,0,0,0,0.00785181511624524,0.123656489401759,0,0,0,0.153818141561933,0,0,0,0
X2881.TT.EQUITY,0,0.43621301614007,0,0,0,0,0.0468083952780799,0,0,0,0.163932521206636,0,0,-0.147903915285124,0,0,0,0,0,0,0,0,0.184749007676287,0,0,0,0,0.156019561558895,0,0,0,0,0,0,0,0,0,0,0,-0.446634494992681,0.0198552940100623,0.328295032520009,0,0.0242838614181258,0,0.353532224209188,-0.551273276890923,0.0309281848481238,0,0,-0.40518327522703
X2882.TT.EQUITY,0,-0.0771565409105016,0,0,0,0,0.00835443566856292,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0305429684277735,0.131252170636731,-0.101653871696303,0,0,0,0,0,0,0,0,0,0.232288413071038,0,0,0.0909477665332249,0,0.130739260948394,-0.104873458571949,0,0,0,0,0,-0.0508316538326291,0.280318080095835,0,0,0,0.0283241639904103,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.266893768548939,0,0,-0.0409963155653883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313550150846557,0,0.0383358887302904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682285649335343,0,0.174776775066561,0,0,0,0,0
X267.HK.EQUITY,0,-0.0627707422340334,0,-0.144736794847395,0,0,0.127716340089745,0,0,0,0.0785209132628119,0,0.138313862920606,0,-0.0889607486547197,0,0,0,0,0.434060741609279,0,0,0.0608670256087959,0,0,0,0,0,0,0,0,0,0,0.225105964248179,0,0,0.0290125553529027,0,0,0,0,0,0,0,0,-0.00938033672954652,0,0,0,0,0.0549993247579801
MKRturn,0,0,0,0,0.61149842670906,-0.146800499723012,0,0,0,0,0,0,0,0,0,0,0.0197936578950646,0.0659395689812676,0,0,0,0,0.0264382421349364,0,0,0,0,0,0,0,0,0,-0.0897797209181241,0,0,0,0,0,-0.0639690260432925,0,0,0,0,-0.0905699306007298,0,0.177132760974496,-0.130317121260062,0,0,0,-0.244739680181318
TED,-0.287441022128919,0,0,0,0,0,0,0.349595079851151,0,0,0,0,0,0,0,0,0,0.0816990035054274,-0.264499224215885,0,0.215946876948246,0,0.184702334096399,-0.332406987901537,0,0,0,0,-0.0240121144854167,0,0,0,0,-0.286489537089091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334712129568969,0,0,-0.00215872382292041
RealEstateDiff,0,0,0.0759254507460849,-0.0292348114058818,0,-0.164968797502366,0.242835657412358,8.67361737988404e-19,0,0,0.000137908864236647,4.33680868994202e-19,1.73472347597681e-18,-0.090881508508835,0,0,0,-0.247653489624014,0,0,0,0,0,0,0,0,0,0.231675418259879,0,0,0,0,0,0,0,0,0,0.0455079531477884,0,0,0,0,0,0,0,0,0,0,-0.0797060644842935,0.0760182453704502,0
