,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0988399661650499,0,0,0,0,0,0,0,0.0186505467473855,0,0,0.482881602574015,0,-6.93889390390723e-18,0.125334469561183,0.00733680245119684,0,0.0942301504692892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983479403460374,0,0,0.022175809979563,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.223446672523369,0,0.18352159186215,0,0,0,0,0.197975437627066,0,0.326317075085154,0,0,0.0993186426234736,0,0,0,-0.0869101041937927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033735794207898,0,0,0,0,0,0,0,0,0.00456701263074563,0,0,0.0221322571045619,0
X601398.CH.EQUITY,0.165119601910355,0,0,0,0,0,0,0,0,0.0381352888750145,0,0.0598285372665481,0,0,0.16311076107909,0.209236061236004,0,0,0.0325712394439125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274787698262514,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.303513950331411,0,0,0,0.275960529296773,0,0,0,0.0853967825753935,0.235966854091306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193830991521814,0,0.0147969859435309,0,0,0.0214258179664262,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.35482911194869,0,0,0,1.0842021724855e-19,0,0,0,0,0.0697485395268791,0,0.487612322727644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460821593649878,0,0,0,0,0,0.0446606662787417
X601988.CH.EQUITY,0,0,0,0,0,0,0.493184268012946,0,0,0,0,0.203130846360476,0,0,0,0,0,0,0.105256639048527,0,0,0,0,0,0,0,0,0,0,0,0.136537763581629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13726723092788,0
X601998.CH.EQUITY,0,0,0.0501766169215768,0,0,0,0.0022744630634616,0,0,0.551225475210623,0,0.00127314316706913,0.120155397656751,0,0.0540613871033037,6.93889390390723e-18,0.232882950554789,0,0,-3.46944695195361e-18,0,0,0.0144510181748382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041937267910593,0,0,0,0,0,0.00903145752859988
X601658.CH.Equity,0,0.227164040200873,0,0,0,0,0,0,0,0.13336167738941,0,0,0,0,0,0,0,0,0,0.0371440753963295,0.286243819290831,0,0,0,0,0.0715145757198414,0,0,0,0,0,0,0,0,0.532932718235418,0,-0.320107131284715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231394324455352
X601916.CH.Equity,0,0,0,0,0.00220964280562388,0,0,0.0775304310599742,0,0.0799724311075285,0,0,0,0,0.192855565613943,0,0,0.312735323884399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235803455065193,0,1.38777878078145e-17,0,0,0,0,0,0,0.137630398706214,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310533940548539,0,0,0,0,0,0,0,0,0,0,0,0,0.0424460066887148,0,0,0.467807843034133,0.336353586027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188734677986724,0,0,0,0,0,-0.225611933526912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40840836118127,0,0.0148778621534928,0,0,0.0439215226290234,0,0,0,0,0,0,0,0.0800912780948655,0,0,0,0,0,0,0.313936200124438,0,0,0,0,0,0,0.0691811396377359,0,0,0.0959868847101897,0.0566128447300619,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.112319156887611,0,0,0,-0.204437742877452,0,0,0,0,1.25602265615191,-0.811606828756463,0,0,0,0,0,0,0,0,0,0,0,0,0.0526137523632529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426730142129068,0.423096299341867,0.109322487132964,0,0
X2884.TT.EQUITY,0.0962434765279332,0.350744998303052,0,0,0,0,0,0,0,0,0,-0.051685720228954,0,0,0,-0.0460224469860225,0,0,0,0,0,0,-0.295231140668668,0,0.227403668813124,0.364957832443437,0,0,0,0,0,-0.00566712256223978,0,0,0.0686013081389513,0,0,0,0,0,0.158235174173062,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.16386937091518,-0.0654095443620496
X2886.TT.EQUITY,-0.0124345495217526,0,0,0,0,0,0,0,0,0,0,0,-0.0669229324311083,0,0,-0.000260299669260982,0,0,0,0,0,0.040456808129572,0.0404455205703691,0.520656182629903,0,0.0768012273445631,0,0,0,-0.0195293121132284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478571086459366,0.238409660325017,0,0,0,0.139248069937416,0
X2891.TT.EQUITY,0,0,-0.0527877525073185,0.265892734237167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127971810435091,0,0.367885072376178,0.0660678591620443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984630971955927,0,0,0,0.0123690594084549,0,0.223212297385433,0,-0.0233526676188131,0.131920049532013,0.0282578678715825,0
X000166.CH.EQUITY,0,0,0.0607223589402627,0,0,0,0,0,0,0,0.0374192904365849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486822010405269,0,0.0938965499336763,0,0,0.042701737922505,0.0332954361747524,0,0,0.196306342282431,0,0,0,0,0,0,0,0,0.0776431293877431,0,0.0120302040414922,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561751476344127,0,0.0137918355575661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112576147859007,0,0,0.533555316534609,0.140244439941837,0,0,0,0,0.0713922887784325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.16026081325932,0,0,0,0.111765451248445,0,0,0,0,0,0,0,0,0,0,0,0.0426075793009475,0,0,0,0,0,0,0,0,0.304873710067135,0.0934060237099322,0,0,0,0,0.0102545425423729,0.0294259152666396,0.225418415391464,0,0,0,0,0.00650304392690937,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125226542125219,0,0,0,0,0,0,0,0,0,0.152722136660516,0.479385768524798,0.0253298686781407,0,0,0,0,0,0,0,0.0926799311910711,0,0,0,0,-0.00976205218970464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599602260895,0.25152101463004,0,0,0.0491988938673495,0,0.226090834821944,0,0.00531346303214412,0,0,0.216759425222186,0,0,-0.0655080994824316,0,0.12029100625079,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571600068433735,0,0,0,0,0,0.0767086665481282,0,0,0,0,0.10483608489443,0.289719726626415,0,0,-1.73472347597681e-18,0,0,0.120873614817388,-0.0353179571862342,0,0.0747785684658272,0,0.346910450240329,0.0286606877325198,0,0,0,0,0,0,0,0,0,0.0132487283416841,0,-0.0106578805273241,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0,0,0
X601066.CH.EQUITY,0,-0.200082218555878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132066691148982,0,0.0722159680617087,0,0.0861108265762837,0,0,0,0,0.0705330441674028,0.136333491734946,0,0.464676521978015,0.0154196328101043,0,0,0,0,0.127830130001433,0.0719897532289469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873379517408409,0.157351203605818
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.164029070878686,0,0,0,0,0,0,0,0,0,-0.159614555753831,0,0,0,-0.00869637164843391,0,0,0,0.659862221699766,0,0,0,0,0,0,0,0.16831585271434,0.0802451734903773,8.67361737988404e-19,0,0,0,0,0,0.117673665828972,0,0,-0.0810554357880351,0.0354135982187549,0,0.0310360098440225,0
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.115257484350171,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0326099024058532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703233378281778,0.162098479791757,0,0.419752554861759,0.0515338455811989,0.0923896971685845,0,0.12356221554214,0,0,0.161996040642344,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.114820572045988,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558396199291979,0,0,0,0,0,0,-0.100820216262903,0.135384267624612,0,0,0,0,0.331636719749406,0,0,0,0,0,0,0.210766258140264,0,0.183692250804909,0,0.195106514737654,0,0,0,0,0,0,0,-0.0186857042304548,0,0
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210632034080545,0,0,0,0,0,0,0.244995752442632,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.219051169284791,0,0,0,-1.0842021724855e-19,0,0,0,1.73472347597681e-18,0.186842309792751,0,0,0,0.0552242109282587,0.0349440415864346,0,0,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0,0,0
X601628.CH.EQUITY,0,0.0319301088251603,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0.0200481538941548,0,0.030817124896672,0,0,0,0,0,0,0.182820944581038,0,0.156873097301153,0,0,0,0,0.0336504943791562,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.0529690109420589,0,0.27059076328908,0,0,0,0,0,0.0687834255221903,0,0
X1299.HK.EQUITY,0.23664985503362,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.18910714347041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155220980908842,0,0,0,0,0,0,0.264747616793071,0,0.128488806367355,0,0.0882386323216695,0.0814317510523141
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375694935733952,0.0519214395512066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118841446189013,0,0.0182227874154698,0,0.212135888964969,0,0.0718370976977528,0,0
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400507289527046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259901978146548,0,0,0,0,0.663038925425952,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269312883081532,0,0.218780876841684,0,0.10810067785012,0,0,0,0.173937816628086,0.240260330786791,0,0,0,0,0.0482010801748052,0,0.0638746150594537,0.0243959391888801,0,0,0,0,0.15137361000508,0,0,0,0,0,0.168404606045381,0,0,0,0,0.116842051389342,0
MKRturn,0,0.353050298835543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200316575933915,0,0,0.185629137707903,0,0.0755041059444511,0,0,0,0,0,0,0,0,0,0,0.056650682720681,0,0,0,-0.0152686553583863,0,0,0,0,0.440075512775945,-0.313114227314222,0.0822867454195087,0,0,0,0,0.161642394955823
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075994770695484,0,0,0,0,0.0828989317756954,0,0,0,0.175739512883286,0,0,0,0.348212916975011,0,0,0,0,-0.22999267623499,0,0.132708749797093,0,0,0,0,-0.148592741244176,0,0,-0.259385832084529,-1.38777878078145e-17,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.156420729568121,0,0,0,-0.14257900623869,0,0,0,0,0,0,0.149949140486905,0,1.73472347597681e-18,0,-0.0483862110166234,0,0.0600440598756552,0.0330355356603461,0,0,0,0,0,0,0,0,0.0918272139039259,-0.0766580092153103,0,0,0,0,-0.0060246404558772,0,0,0,0,0,-8.67361737988404e-19,0.0244665149669478,0,-0.0548491224749253,0,0,0
