,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0737182271296107,0,0,0.435215307934293,0.154087435483899,0,-0.006628497177658,0,0,0,0.21650838638568,0.161793668435885,0,0,0,0,0,-0.033116402200152,0,0,0,0,0.0586162103767015,0,0,0,0,0,0,0,0,0,-0.0555096923662213,-0.0551209553953405,0,0,0,0,-0.0218206781375623,0,0,0,0,0,0,0,0,0,0,-0.0763012234602168
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650891456340733,0,0,0,0.453616533070559,0,0.212777858570294,0.123361049001643,0,0.0941891559192736,0,-0.00970499398744022,0,0,0,0,0,0.0221452146088258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310110599406774,0,0,0,0,0
X601988.CH.EQUITY,0.131891824248355,-1.73472347597681e-18,0,0.158347449821615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027731797636471,0,0.251068201107709,0.105520806292378,0,0,0.329407245477985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280699100327624,0,-0.106327598039748,0,0.0151130097290075,0,0.0313366388237298
X601998.CH.EQUITY,0,0,0,0.0875551948792372,0,0,0,0,0,0,0,0.0156019739575211,0.610335325850654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144928357544285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113379621721433,0,0,0,0,0,0,0.152020209127491,0.106513843422635,0.04237567369262,-0.0506744571274341,0,0,0,0.0764658377642605,0,0,0,0,0,0,0,0.115726780649494,0,0,0,0,0.287793815480731,0,0,0.250938789204743,0,0,0,0,0.402205660668787,0,0.22093663173834,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.186962376816842,0.374843634848567,0,0,0,-0.319301983556208,0,0,0,0,-0.355034420568949,0,0,0,0.243614472484718,0,0,0,-0.0634075949681722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335044668842217,0.295705317933443,0,0,0,0,0,0,0,0,0,0,0.0499178727248061
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492677792128417,0,0,0.154615432697957,0,0,0,0.408973216446463,0,0,0,0,-0.0846743040744967,0,0,0,0,0,0,0,0,0,0.32496765354323,0.0332691788329564,0,0,0,0,0.0558350512430766,0.0597427006898675,0,0,0,0.159873283509728,-0.204311054611067
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492852009431131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309978133914337,0,0,0,0,0,0,0,0,0,0,0,0.186019988907839,0,0,0,0,0,0,0,0,0,0.0445064075805682,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0149501616064521,0,0,0,0,-0.330122063208047,0,0,0,0,0,0,0.274228817622278,0,0,0,0,0,0.224008075117084,0.290156641248121,0,0,0,0,0,0,0,0,0,0,0,0,0.0658197779741973,-0.0533757535723653,0,0,0,0,0,0,0.0745289939206282,0.0204627834400129,0.254322139857414,0,0
X2891.TT.EQUITY,0,0,0.246176249887963,0,0,0,0,-0.172149110027537,0,0,0,0,0,0,0.0308959537731311,0,0,0,0,-0.0570204441013825,0.0382265837648819,0,0.0523852186889173,0,0,0.177142504703628,0,0,0,0,0,0,0,-0.0360319913317462,0,0,0,0,0,-0.202180537850091,0,0,0,0,0,0.244464732011345,0,0.354152786840463,0,0,0
X2892.TT.EQUITY,0.114634638898174,0.105509607346491,0.0342204149139273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20595990662105,0,0,0,0,0.301125941460631,0.324715510182387,0,0,0.209118773617162,0,0,0,0,0,0,0,0,0.0572631624279662,0,0,0,-0.354512478291693,0,0,0,0,0,0,0,0,0,0.0728010893157477,0,0
X5880.TT.EQUITY,0.273769590278068,0,0,0,0,0,0,0.0156514227801056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29685139432695,0.141219853940046,0,0.0457077087877719,0,0,0,0.127681628441474,0,0,0,0,0,0,0,0,0,0.126736628251599,0,0,0,0,0,0,0.145559915684075,0,-0.0885614003903986,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118926698120822,0,0,0,0,-0.0385005749183204,0,0,0,0.374739602930453,0,0.20585458937633,0,0,0,0.0325352742036001,0.0350471920920175,0,0.282321736959365,0.116471912795023,0,-0.00770387194242474,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.101433561693213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228718082583161,0.358689735048066,0,0,0,0,0.0602036566727257,0,0.109438948514546,0,0.0165667589200235,0.335069367844095,0,0,0,0,0.0820901951585443,0,0,0,0,0,0,0,0,0.0340876664654198
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714949257000203,0.603098478183474,0,0,0,0,0,0.0143772869790215,0,0.109418322144516,0,0,0,0,0,0,0,0,-0.0184165244188838,-0.0343165195438121
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0949326021749429,0,0,0,0.0728337766552893,0,0,0,0,0,0,0.0391087843916386,0,0,0,0,-0.213816462717227,0,0,0,0,0,0,0,0,0,0,0,0,0.145014899294854,0.478731718038276,0,0,0,0.111179019022844,0,0,0,0,0.070431343977862,0,0,-0.217474886280772,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0124438068780178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730449069174026,0,0,0,0,0.0978299585321412,0,0,0.10368424922531,0,0,0,0,0.0285052264342349,0.180853130119402,0.44432405175425,0,0,0,0,0,0,0,0.0269301889372799,0.0345625681025748,0,0.0392313767498935,0,-0.0224092072732321,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168619788379882,0,0,-1.38777878078145e-17,0,0.1117504378211,0,0.251770925574093,0,0,0.285148855380548,0,0,0,0.122393676908296,0,0,0,0,0.0419695050035871,0,0,0,0,0,0.00702007640486881,-0.0507058028561067,-0.0332043602103067
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291917822662439,0,0,0,0,0,0,0,0.279037215206562,0,0.0200287200727143,0,0.382964168062769,0,0,0.0523588148702294,0,0.0655589515502374,0.118421618460125,0.0409889516299207,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0168431440575464,0,0,0,0,0.027360848572284,0,0,0,0,0,0,0,0,0,0,0,0,0.0158851046295636,0,0,0,0,0,0.0287101536386222,0.399424035326249,0.135817500843043,0,0,0.040860301381185,0,0.16543887438954,0,0,0.0883316201131238,0,0.0683097444551266,0,0,0,0,0,0,0,0,0,0,0,-0.0240012846309171,0
X601066.CH.EQUITY,0,0,0,0.105746267257576,0,0,-0.0560346968605873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503407671424108,-0.126048083341301,-0.205577259760645,0.209736101370848,0,0,0,0,0.0324990868457582,0,0,0,0,0,0,0,0.274338277824667,-0.128027896161784,0,0.195920222596068,0,0,0,0,0,0,0.212534576362619,0,-0.0248383446954062,0
X601211.CH.EQUITY,0,0,0,0.0781729762494651,0,0,0,0,0,0.0450773655638676,0,0,0,0,0,0,0,0,-0.0419839981328829,0,0,0,0,0,0.0170954573432345,0,0,0.102512273516595,0.0988179597864096,0,0,0.112915927949288,0.0635833660272627,0.327885416936888,0,0,0,0.100255264547872,0,0,0.153122101950369,0,0,0,0,0,0,0,0,0,-0.0297420322446769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442960487012716,0,0,0,0,0,0,0,0,0.0584328172206684,0.0594332978209854,0.28537979274444,0,0.185141239585433,0.259276478745733,0,0.0504512019098211,0,0,0,0,0,0,0,0,0,-0.0391021308856129,0,0,0.00225381291212579,0,0,0
X388.HK.EQUITY,0,0,0.169705441632688,0,0,0,0,0,0.0328103303653363,0,0,0,0,0,0,0,0,0,0.0177888572066128,0.249068530329118,0,0,0.0498285884677721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199225823883301,0.409599636183575,0,0,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.120077161640084,0,0,0,0,0,0,0,0,-0.0127025807732963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207334442166992,0,0,0,0.418621931245625,0,0,0.177372247595654,0,0,0,0.319428797869609,0,0,-0.258540245269859,0,0,0,0,-0.326255549392932,0
X601336.CH.EQUITY,0.0172969515827784,0.116844817191175,0,0,0,0.106257152125793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211170753154076,0,0,0,0,0,0,0,0.145801770045658,0.143847182120514,0.258068382685745,0,0,0,0,0.0908888877738958,0,0,0,-0.0491060640912779,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0566468635605247,0,0.00714812726681184,0.131983608528723,0,0,0,0,0,0,0,0,0,0.0251471164419474,0,0,0,0,0,0.0116267741691193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707519431778821,0,0.239449795076261,0,0.221962126955714,0,0,0,0,0.00413721387793346,0,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0,0,0
X1299.HK.EQUITY,0,0.231087446055974,0,0,0,0,0,-0.479689760790877,0,0,0,0,0.24600753319037,0,-0.0901624356734938,0,0,0,0.13966553468745,-0.00118974669477927,0.232842542676023,-0.232168165587526,0.216526601714071,0,0,0,0,0,0,0,0.0167475931406061,0,0,0,0,0,0,0.129135700598571,0.346157497260685,0.152527733721843,0,-0.113813851516376,-0.0519481185676611,0,0,0,-0.183320802127501,0,0,0.0747731409366674,0.124315055800689
X2881.TT.EQUITY,0,0,0,0,0,0,0.00999686880304104,0,0,0,0,0,0,0,0,0,-0.0467336670547884,0,0,0,0,0.242988346327198,0,0.0798412887694553,-1.73472347597681e-18,0.0432262328058635,0,0,0,0.0438211793472762,0,0,0,0,0.0157765488041565,0,0,0,0,0,0,0,0,0,0,0,0.752154020444235,-0.109988622892252,0,0.159302311169645,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130603618082993,0,0,0,0,0,0,0,0.082306543128566,0,0,0.17851508155598,0.0750355244627651,0,0,0.0440565775228701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815380873342533,0,-0.395227420379111,0.0593181151265488,0.179696323865271,0
X267.HK.EQUITY,0,0,0,0,0,-0.183006951517631,0,0.131938189376745,0,0,0,0,0,0,0,0,-0.00263015765924939,0,0,0,0.534877827407141,0.236300968688833,0,0,0,0.214425951920066,0,0,0,0,0,0,0,0,0.0249078989639982,0,0,0,0,0,0,0,0,0,0,0,-0.330954783338524,0,0,0.41785171782332,0.126825609146439
MKRturn,0,0,0,0,0,0.0495148978939483,0,0.218916012965153,0.210937217968687,0,0,0,0,0.0406565921825819,0,0.284105735101797,0,0,0,-0.0547250935157633,0,0,0.213731304454168,-0.0817258842609939,0.357441101648219,-0.765111254675427,0,0,0,0,0,0.0720404615708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661942715901968,0,0,0,0
TED,0,0.35975350978209,0,0,0,0,0,0,0,0.212557418229988,0,0,0,0,0,-0.548163219081344,0,0,0,0,-0.0366013167673092,0.150069192906198,-0.1515749715062,0.0703304562731118,-0.0105062828566364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822260384387095,0,0,0,0,0,-1.0842021724855e-19,0,0.0242034598541674,0.000225320808749785,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0938834331842971,0,0,0,0.232752694539642,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00666726595614197,0,-0.37212283277026,0,-0.00289238441217971,0,0,0,-0.048483039902875,0,0,0,-0.185403626715567,0,0,0,0,0,0,0,0,0,0,0,-0.222699885134497,0,0,0,-0.010914975750881,0,0
