,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0193459398445791,0.193066277518741,0,0,0,0,0,0,0.022685548405376,0,0,0.0354456006968162,0,0.234277403506581,1.73472347597681e-18,0,0,0.142344718389535,0,0,0,0.321121343148521,0,0,0,0,0,-0.100153015741878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306062425873486,-0.0464714205398935,-0.0200791516178093
X601229.CH.EQUITY,0,0,0.33695400906003,0.0709446696764865,0,0,0,0,0,0,0.26424757339079,0,0,0.0444445234625879,0,0,0,0,0,0,0,0,0,0,0,0,0.0538034284273718,0.00620681862215662,0,0,0,0,0,0,0,0,0,0.0933171751760066,0,0.155559359942447,0,0,0,0,0,0,0,0.0785713654428324,0,0,0,0.0173541845566146,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533237250411626,0,0,0,0.645870007066119,0.0590124056844816,0,0,0,0,0,0,0,0,0,0,0,0,0.103505997771422,0,0,0,0,0,0,0,0,0,0,0,-0.0204149154931406,-0.0170751038244586,-0.122197110483613,0,0,0,0.210041961921275,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0430517096454232,0,0,0,-6.93889390390723e-18,0.457937953173416,0.28562998997001,0,0,0,0.105144515152015,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0505698915676961,0,0.0130714647176021,0,0,0,0,0,0,0,0,0.00843794779189977,0,0,0,0,0,0,0,0,0,0,0.0505273835235321,-0.0840372868014038
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481931397632553,0,0,0,0.0363842663234319,0,0.508777473345134,0,0,0.109738691516366,0,0,0,0.0693873497274953,0.0275914682137066,0,0,0,0,0,0,0,0,0,-0.0948890456518522,0,0,0,0,0,0,0,-0.0628586797078669,0,0,0,0,0.0650618641340999,0,0,0
X601577.CH.EQUITY,0,0,0,0.0292024462370315,0.0139640258261081,0,0,0,0,0,0,0.129955916110841,0,0,0,0,0,0,0,0,0.238023735015209,0,0.0738527441361606,0,0.316285946654344,0,0,0,0,0,0,0,0,0,0,0,0,0.167653957309973,0,0,0,0,0,0,0.0799597659114333,0,0,0,0,-0.0662601118830805,0,0,0
X601818.CH.EQUITY,0,0,0.111261064952373,0,0.478950195730548,0.0727226386264634,0,0,0,0,0.043436672796971,0,0,0.0144944293241727,0,0,0,0,6.93889390390723e-18,0,0,0,0.0175035266461147,0,0.27503355009124,0,-0.0726185621151853,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.000786412915626949,0,0,0,0,0,0,0,0,0,0.0750660018350716,0,0
X601838.CH.EQUITY,0.0286861137985464,0.294746541362059,0.0554152510344832,0,0,0,0.0328104307537813,0.198705200243259,0,0,0,0,0.0474073607874917,0,0.118486184915757,0,0,0,0.122317845844767,0,0,0,0,0,0,0,0,-0.0813762942360935,0.0164120694049087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285536411195959,0,0
X601939.CH.EQUITY,0,0,0.0217737909691856,0.109442691989848,0,0,0,0,0,0,0,0,0.371877177877507,0,0.0583404909578887,0,0.143710568757947,0.180031131010878,0,0.166015612199127,0,0,0,0,0,0,-0.00460605107597574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.119712785867003,2.4287770573788e-05,0,0,0.37410743881387,0,0.237774660784209,0,0,0,0.142189946125742,0,0,0,0,0,0,0,0.169256397721103,0,0,0,0,-0.0291770282272864,0,-0.0891709812967291,0,0,0,0,0,0,0,0,0.224122876120473,0,0,0,-0.141943538751775,0,0,0,0,0,0.214540865771196
X601997.CH.EQUITY,0,0,0,0.39384304260692,0,0,0,0,0,0,0.0704646728478258,0,0,0,0,0.189371809738405,0,0,0,0,0,0,0,0,0,0.0347336210742822,0,0,0,0,0,0,0.228191632198508,0,0,0,0,0,0,0.11468601520733,0,0,0,0,0,0,0.053163414772105,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.238080103198745,0,0,0,0.0875070163853526,0,0.00155777099360452,0.110066601571383,-3.46944695195361e-18,0,0,0,0,0.125512680953085,0.0251847579704786,0,0,0.0977204943623068,0,0,0,0,0.180864958489878,0,0.0914503381928204,0,0,0,0,0,0,0,0,0,0,-0.064033191018593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128645066472354
X601658.CH.Equity,0.256564491771029,0,0,0,0,0,0.0784483069154218,0.0832037588045815,0,0.0686140096023044,0,0,0.00372107494668735,0.133348675617869,0,0,0,0.0649980038211842,0.0483517618486984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436008122654728,0,0,0,0,0,0,0,0,0,0,0.0589774999417671,0,0,0,0,0,0,0,0,-0.0135066804854693
X601916.CH.Equity,0,0.125024205810013,0,0,0,0,0,0.118655691932797,0,0,0,0.0211514584517768,0,0.0629450893169031,0,0,0.0809701937703083,0,-0.061491698383833,-0.02204812900558,0,0.104835472483881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384296450831935,0,0,0,0,0,0,0,0,0,0,0,0,-0.351747726121372
X601077.CH.Equity,0,0,0,0.0687259421718215,0,0,0,0,0.0232444440260986,0,0.539591771347877,0,0,0,0,0,0,0,0,0,0,0,-0.0197299934199091,0,0,0,0,0.162813086791671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122194684290351,0,0.136622967849326,0,0,0,0.0323043018677775,0,-0.00439877841998402,0,0,0.0960972942185253,-0.0530561224621863
X11.HK.EQUITY,0,-0.0364660982202876,0,0,0.206844028144727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31400745351487,0,0,0,0,0,0,0.081819051552428,0,0,-0.214921219711037,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.234027200223047,0,0,0.354262436866092,0,-0.0569717626803036,-0.0172467845342793
X2388.HK.EQUITY,0,0,0,0.108460458892528,0.519291097395696,0,0,0,0,0,-0.323846250806262,0,0,0,0,0,-8.67361737988404e-19,-0.180715942031747,0,0,0,0,0,0,0,0,0,0,0.211234574522107,3.46944695195361e-18,0,0,-0.470259708934373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307366793955643,0,-0.0710748325925779,0,0.229603523028698,-0.0434314274999934,0,-0.348969343392883
X5.HK.EQUITY,0.0439365613172701,0,0,0,0,0.098864021390493,0,0,0.159840958378543,0,0,0,0,0,0,0.107157439304282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000531739389272332,0,0,0,0,0.0866390321544288,0,0.585175926063959,0,-0.305699023873201,-0.0336039131088675
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0461299530085217,0,0,0,0,0,0,0,0,0,0,0,-0.0917691815791161,0,0.210810762678353,0,0,0,0.0317816503964721,0,-0.00105778663014592,0,0,0.277948159948062,0.0321524770687849,0.466960627838782,0,0,0,0,0,0,0,0,0.0118206249223146,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0204787183374122,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161372736214441,0,0,0,0,-0.00682412059501363,0,0,0,0,-0.0173241937280112,0,0,0,0,0,0,0,0,0,0,0,0.255346631464411,0,0,0.0625621179496182,0,0,0,0,0,0,0,0,0.3011794105552,0,0,0,0,0,0,0,0.0630034234214434,0.233685268419249,0,0,-0.0158719483906761
X2887.TT.EQUITY,0,0,0.0325809646255707,0,0,0.0562610054324273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129617251927491,0,0.274632640701398,0,0,0.0039839258431137,0,0,0,0,0,0,0,0,0.26621366015913,0,0,0,0,0,-0.0413527000303864,0.176595441455384,0,0,0.166661342450912,0.111185271541536,0
X5880.TT.EQUITY,0,0,0,-0.0107596544301554,0,0.124486001655806,0,0,0.0454533720326469,0,0,0,0,0.042498599633572,0,0,-0.153222348748067,0,0,0,0,0,0,0,-0.0216118949272339,0,0,0,0.724769966068161,0,0,0,0,0,0,0,0.144383672432772,0,0.102271848688075,0,0.232618960940975,0,-0.203094340505647,0,0,0,0,0,-0.0357626591043356,0,0,0,0.00358779022930632
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015265519689293,0,0,0.0592694271634628,0,0,0,0,0,0,0.0597285757366866,6.93889390390723e-18,0,0,0,0,0,-0.0465358719925596,0,0,-0.0175265103283022,0,0,0,0.168140212704311,0.0966413181138693,0,0.353416619426168,0.0793042154552367,0,0.203820712059064,0.100428428791341,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937372638993105,0,0,0,0,0,0,0.0827503101124556,0,0,0.220236228300158,0,0.192603629505843,0.136071886297322,0,0,0.0682988464974321,0.38408428997989,0,0,0,0,-0.14337488997761,0,0.0739809677546368,0,0.0735573312322298,-0.0161804408402072,-0.0272158472007737,-0.0550247189039761,0
X600030.CH.EQUITY,0,0,0,0,0,0.0307252880903123,0,0,0,0,0,0,0,0.0556582273164385,0,0,0,0,0,0,0,0,0,0,0,0,0.0521352484435772,0,0,-0.0233708479676355,0.0329916129911697,0,0,0.454820774084996,0,0,0.106479284477128,0.212205134041832,0,0,0.105201601322855,0,0.0377482382281085,0,0,0,0,0,0,0,0,-0.181553558574655,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641492601622328,0,0.0250988057229207,0,0,0,0,0,0,0,0.371364402397653,0,0.0443822652533502,0.431106953929189,0.0411714884104451,0,0,0.104015916609415,0.0535817615726323,0,0,-0.0180574125950092,0,0.057524398751919,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247142769944998,0,0,0,0,0,0,0,0,0.283071119354971,0,0,0,0,0,0.0619353992699988,0,0.0477432130533948,0,0,0,0,0,0,0,0,0,0,0,0,0.0407170889755594,0,0,0.18763984752558,0.10740306209056,0,0.0228335413645477,0.107496627962759,0,0,0,0.00229052645294703,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0979644426169421,0,0,0,0,0,0,-0.0720437881270411,0,0,0.0131168189549074,0,0,0,0.0692360845355389,0,0,0,0,0,0,0,0,0.0208223622957893,0,0,0,0,0,0,0,0,0,0.0709301356505612,0,0.228877379664602,0,0.332329365542241,0,0.11724329119512,0,0,0,0,0.197094370950593,0,0,0,0,0,0.0483985602939353,-0.0038244178684358,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0237955450222338,0,0,0.118931825051833,0,0,0,0,0,0,0,0,0,0,0,0.0892757672762559,0,0.186172245998847,0,0,0,0,0.0441752563275161,-0.0782543694433955,0.302392724829319,0.0825910268156369,0,0,0,0.270111520303338,0,0,0,0,0,0,0,0,0.0781599970053507,0,0,0,0.0127243256111038,0.0985946281823496,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163299107571762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014826271510034,0.220207033758889,0.301099538957639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345085082069952,0,0.0953735234177446,0.0188189336840488,0
X601318.CH.EQUITY,0.427260006478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09494330254964,0.00600425014549033,0,0,0,0,0,0,0,0,0.150290480147909,0,0,0,0.0416943649547409,0,0,0,0,0.238513052443023,0.044537846543778,0.0219422095794049,0,0,0,0,0.0891398965276038,-0.0318481446848842,0
X601319.CH.EQUITY,0,0.0023104543743693,0,0,0,0,0,0,0.0855481766424133,0.275931899308392,0,0,0,0.0644526436417216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937723074214198,0.251050466019437,0,0,0,0,0,0,0,0.105241200081889,0,0,0,0,0,0,0,0,0.0824595189521966,0,0,0.0485562680727283,0,0,0,0.0257693691735304,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0490884198826247,0,0,0.0512296427096378,0,0,0,0,0,0,0.030904472428274,0,0,0.0264143547233478,0,0,0.056312860143185,0,0,-0.131979522286159,-0.108836258302844,0,0,0,0,0,0.15774508075396,0,0,0,0.162786360095274,0,0,0,0,0.207801624354492,0,0,0,0.28610630801022,0,0,0,0,0,-0.092361003506731,-0.0336526766009643
X601601.CH.EQUITY,0,0,0,0,0.22607128989345,0,0,0,0.0346025966203146,0,0,0,0.0275532044224956,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0614682413537117,0.0940746097666131,0,0,0,-0.0864883389640602,0,0,0,-0.0871147411457292,0,0,0,0,0,0.101759877610953,0,0.0736223423999365,0,0,0,0,0.261885598959644,0,0.242692568561847,0,-0.0256445879651411,0,0,0.135621942567849,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,-0.149540266334758,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183802034208722,0,0,0,0,0.189654045211833,0.454038701315536,0,0,0,-0.0277025151514267,-0.307779025170825,0,0,0,0,-0.0243983361488057,0,0,0,-0.0184057533089791,0,0,0.090820835949408,0,0.130725262211914,0.113750102645162,0,0.0767149284402889,0,0,0.0440008420809002,0,-0.00524434957254856
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199498748530304,0,0,0,0,0,0,0,0,0,-0.0027239801344296,0.124989860944457,0,0,0.2645114902946,0,0,0,0,0,0,0,0,0,0,0,0.0152026584479706,0,0,0,0,0,0.562193893843226,0,0.0227505721172347,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147833393918722,0,0,0,0,0,0,0,0.00918849431821227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221100636060179,0,0.143795745633155,0.067879149436061,0,0,0,0,0,0,0,0,0,0.203622989898762,0,0,0,0,0,0,0.333902143770966,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.366097060599559,0,0,0,0,0,0,0,-0.174683011108143,0,0,0,0,0,0.163507410139422,0,0,0,0.0783066294762031,0,0.039119343253334,0,0.0973729447555683,0.20787956787329,0.0212415920111527,0,0,0,0,0,0,0,0.0164462932907994,0,0,0,0,0,0,0,0,0,0,0,0.00257213544587782,0
MKRturn,0,0,0,0,-0.107225935149618,0,0,0,0,0,0,0,0.0844074737232156,0,0,0,0,0,0,0,0,-0.192310078105707,0,0,0,0,0.22655518565264,0,0.101069934304224,0,0,0,0,0,0,0,0,0,0.0467466821255559,0,3.46944695195361e-18,0.241264612584497,-0.0847176125785184,0,0,0,0,0.239455895396271,0,0,0,0.0568982340620536,0
TED,0.185045381748453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146753921354667,0,0,0,0,0,0.154341183651375,0,0,0,0,0.0578941888923144,0,0,0,0.052956609141016,0,0,-0.126519922773689,0,0,0,0,-0.28755273054709,0,0,0,0,0,0,0,0,0,0,0,-0.117559005599441,0,0
RealEstateDiff,0,0,0,0.348074744533697,0,0,0,0,0,0,-0.376042209579941,0,0,0,0,-0.107434711020252,0,0.287882517728017,-0.315806307453321,0.19318738109587,0,0,0,0,0,0,0,-0.028132903904479,0,0,-0.118452737603522,0,0,0,0,0,0,0,0,0,0,0,-0.060026287849013,-0.049582925009891,-0.0871359284100138,0,0,0,0,0,0.0586140380381768,0,0
