,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703090948350334,0,0,0,0,0,0,0,0.658234935954132,0.125305224941248,0,0,0,0,0,0,0,0,0,0.0594309756750309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185530857292227,0.109407300332081,-0.0105809722188097
X601229.CH.EQUITY,0,0,0,0,0,0.398679949256666,0.0468675340009349,0,0,0,0,0,0,0,0.36255518157505,0,0,0,0,0,-0.0859966401588363,0,0.356990423135401,0,0,0,0,0,0,0,0,0,0,0,0.0509875917600056,0.24051431398377,0,-0.344779475464333,0,0,-0.0357837886244722,0,0,0,0,0,0,0,-0.0252260610967066,0,0.0504964986474889,0.0180747289513577,0.025149480957288
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0141186019918877,0,0,0,0,0,3.46944695195361e-18,0,0,0.948018324172274,0,0,0,0,0.0601840682677401,0,0,-0.0488494246160317,-0.0340045274229382,0,0,0,0.0368024091876665,0,0,0,0,0,0,0,0.0913022280160223,0,-0.0661856376953769,0,0,0,0,0,-0.0867718384777591,-0.0533068897061525,0,-0.00870164105811661,0.069927232331437,-0.0570405578474611,0.00264357560065578,0
X601328.CH.EQUITY,0,0.0232862079310609,0.134949711285295,0.157194059757873,0.283309595846624,0,0.133952874659932,0,0,0,0,0.0538150430770604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186844515178182,0,0,0,0,0,0,0,0,0,0,0.121656966050343,0
X601398.CH.EQUITY,0,0,0,0,0,0.318582816823588,0,0,0,0,0,0,0.0979405815562716,0,0,0,0,0,0.232872884622366,0,0,0,0,0,0,0,0,0,0,-0.00644855299168192,0,0,0,-0.069625178228303,0,0,-0.159956616845434,0,0,-3.46944695195361e-18,-0.0208654978833448,0,0,0,0,0,0,0,0,0,0.0729944988488971,0,0
X601818.CH.EQUITY,0,0,0.0480867644223072,0,0,0,0.160432907126218,0.0626636866167964,0,0.0884308537839204,0,0,0.137408946440769,0,0,0,0.00439643020975145,0,0,0.0194840174453824,0,0,0,0,0,0,0,0.0363003855119563,0,0,0,0,0,0,0,0,0.0114434761252948,0.0438024755804375,0,0,0,0.0460594122039714,8.67361737988404e-19,0,0.112265676499961,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.096403377245431,0,0,0,0.00633582969278256,0,0,0,0,0,0,0,0.776199689764356,0,0,0,0,0,0,0.0757319415173868,0,0.043817500666907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276838822617622,0.0352207643156969,0,0.0455343382082657,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0271442223383974,0,0.044454537224426,0,0,0.961552457491664,0.0147648534175528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267084556256369,0,0,0,0,0,0,0,0,-0.0275758483067223,0,0,0,-0.00719839490836843,0,0,0,0,0,0,0,0,0,0,0.0508254817350677,0
X601998.CH.EQUITY,0,-0.0163855059967291,0.0212732172667122,0.0282399552067992,0,0,0,0,0.0432129684908224,-4.33680868994202e-19,0.542469051085562,0,0,0,0.234293506510143,0,0,0,0,0,0.0406534609364657,0,0,0,0.00341564073475253,-0.0113553347936743,0,0.207839122863501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916710698958941,0,0,0,0,0,0,0,0,0,-0.0907719282588421,0,0.0185784871543249
X601658.CH.Equity,0.0614530147982563,0,0.0115394587062299,0,0,0,0,0,0.192143133816203,0,0,0.0814495935402481,0.0151162638797586,0,0,0.0368945039686632,0.320195478312514,0,0,0,0,0,-0.064697972865301,0.00579250030689429,0,0,0,0.0870172767255662,0,0,0,0,0,0,0.0417413984372139,0,0,0,0,0,0,0.0706822548952157,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247016182104838,0.330968465664049,0.0982821396265893,0.236204091897566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121216152936418,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.163075572817284,0,-0.0528002489304101,0.406555366050842,0,0,0,0,0,0,0,0.0827043156383191,0,0,0,0.133214640311104,0,0,0.204317681891809,0.0366552856881348,0.0232567389923126,0,0,0,0,-0.220256113786495,0,0,0,-0.0364134655113402,0,0,0,0,0,0,0,0,0,-0.476338543892471,0,0,0,0,0,0.362486305244072,0,0,0.254730843521562
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0768013255896161,0,-0.196146273373359,0,0.480482762164547,0,0,0,0,0,0,0,0,0.359964351936092,0.0163773116331883,0,0.256414597197313,0.0300423568102872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224193538168123,0,0,-0.533358818675,0,0,0.179036003919583,0.121307090722106,0.302631499542454,0,-0.178249759291453,0.0612165629441586
X2884.TT.EQUITY,0,0.203587181949595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.04416106981969,0.0320912837235574,0,0.0873537278558954,0.61619075555622,0,0,0,0,0,0,0,-0.0349947804116852,0,0,0,-0.056200734182329,0,0,0.136154459405515,0.0751422201835757,0,0,0,0,0,0.13710964486892,0,0,0,0,0
X2886.TT.EQUITY,0.164599922502751,0.314628506860666,0,0,0,1.38777878078145e-17,0,-0.199143722462668,0,0,0,0,0,0,0,0,0,0,0,0,0.0847759161943997,0,0,0.0765727581541702,0,0,0,0,0,0,0,-0.461436125109034,0,0.677630432959089,-0.245537780657872,0,0.11412037560638,0,0,0,0.0126897555698573,0.113555542894302,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0,0,0.949663850125056,0,3.46944695195361e-18,0.0541096102501312,0,0,0,0,0,0,-0.248137453865566,0,0,0,0,-0.352332568542599,0.0886256212518334,0,-0.00476126679930425,0.143829474099607,0.0351194010516681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339532435526088,0,0,0.146643096230247,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039525886086893,0,0.0148020022781415,0,0,0,0,0,0,0,0,0.139096529174619,0.00515084833759809,0,0,0.220339689674076,0,0,0.15523448870799,0,0,0.127533618258615,0.107461151136064,0,0,0,0,0,0,-1.73472347597681e-18,0.113496814999915,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190548575159665,0,0,0,0.0263673866295817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32164143602103,0,0,0,0,0.222985134031554,0.00077761725871048,0,0,0,0,0,0,0,0,0,0.339269188237133,0,0,0,0,0,0,0,-0.0620906822485001,0.0108392778135334,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0431027067128469,0,0,0,0,0,0,0,0,0.106611816579747,0,0,0.0774109966345172,0,0,0,0,0,0,-0.00851835789857419,0,0,0.0699454670197323,0,0,0.303268261506715,0,0,0,0.128722278141019,0,0.156680928323259,0.116385472928109,0,0,0,0,0,0,0,0,0,0,0,0.00504856069492382,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241604265260341,0,0,0,0,0,0,0,0,0,0,0,-3.29560149981032e-05,0,0,-0.111194065151179,0,0.244145771259245,0.0155997649458811,0,0,0.0916374690782461,0,0,0,0.174353845013903,0,0,0.222613427791563,0.0207161311440817,0.20838453161071,0,0,0.0217346790369163,0,0,0,0,0,0,-0.0332624263862578,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242954144814702,0,0,0,0,0,0,0.00162236422376105,0,0,0,0,0,0.171944894710433,0,0.106728999393133,0,0,0,0,0.335982967633127,0,0,0,0.137325968439649,0.165830133894407,0,0.0758220071214553,0,0,0,0,0.114170364113916,-0.0721781847588652,0,0.0807995937161517,0,0,0,-0.0557725773708328
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0722555885136947,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042485721847081,0.0304532412579449,0.298067807020926,0,4.33680868994202e-19,0,0,0.33838083872844,0,0.0935903413077378,0.0440009665524394,0,0,0,0,0,0.0627170297199528,0,0,0,0,0,-0.0241432379842555,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.32253434393828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310730369675207,0,0,0.221088695336843,0,0,0,0,0.280705374666883,0,0,0,-0.0189565486293078,-0.131882678789749,-0.0827286272027622,0,0,0,0,0,0,0,-0.142079555037505,0,0.0335323629759897
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0184551403279017,0,0,0,0,0,0,0,-0.0373897692549288,0,0,0,0,0,0,0,0,0.0796907757497867,0,0,0,0.0746436264703097,0,0.45735888302802,0.338883792104343,0.0977528447779511,0,0,0,0,0,0,0,0.0388635783519117,0,-0.040024770817266,0,-0.0140023120493417,0,0,0,0.019184364555477,0,-0.00802839912379874,-0.016446722874744,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681346724924743,0,0,-0.095921378314748,0,0,0,0,0,0,0.0131742709412001,0.111536821837164,0.052357788153364,0,0,0,0,0,0.154796797547872,0.058297799185077,0.179879929684355,0,0,0,0,0.243076541260632,0,0,0,0,0,0,0,-0.0723299742788268,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00357114680327976,0,0,0.125994326994942,0,0,0,0,0,0,0,0,0,0.0453925090447373,0,0.0745401503164666,0.0578193560786404,0,0.301360429086752,0.0286434570203627,0.222674914424642,0,0,0.22595711372902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173112574296944,0,0.119755638481493
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794965765619875,0,0,0,0,0,0,0,0,0.0633619120369323,0,0,0,0,0.0664857040622233,0,0,0,0,0.189920705486726,0,0,0.111587949016616,0,0,0.530142454039701,0.000787833114906433,0,0,0,0.013299634209168,0,0,0,0,0,-0.0593679292850426,0.195125625583843,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0933612364939417,0,0.0347909493015414,0,0,0,0,0,0,0,0.0866588099465076,0.02004738838525,0,0,0,0,0,0,0,0.36819974332559,0,0,0.0825644711078667,0.0642106724998421,0,0,0,0,0.211279664815604,0,0,0,0,0,0,0,0.0634172781342327,0,0,-0.0444283960481555,0,0,0,0,0,-0.0164533547187524
X600918.CH.Equity,0,-0.00143500214531307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359952840820082,0,0,0,0,0.226215695383855,0,0,0,0,0.0766087969531918,0,0,0.361934291155073,0,0,0,0,0,0,0,0,0,0,0,0.0331597336072608,0.0583454576752102
X601696.CH.Equity,0,0,0,0,0.00137957324754773,0,0,0,0,0,0.152484237227667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948534890565788,0,0.00395044531885359,0,0.186005830637276,0,0.275152084020683,0,0,0,0,0,0,0.00480514009853297,0.135619173795474,0.181636858919603,0,0,0,0,0,0,0,0,0,0,-0.00430503140203758,0,0.0515498451987238,0
X388.HK.EQUITY,0,0,-0.352061176105235,0,0,0,-0.184729030918112,0,-0.0507342208458703,0,0,0,0,0.128636707998534,0,0,0,0,0,0,0,0,0.119454940232456,0.156839742225066,0,0,-0.493477426447073,0,0.0952771801681997,0.363056695630039,0,0,0,0,0,0,0.152558106964698,0,0,0,0,0.162309924764578,0,0,0,0.408272101825039,0.0586018022713606,-0.134645206103112,0,0.461554975925547,0,0,-0.0958009943313274
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.235665850080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177970990846366,0,0,0,0,0,0.0535643552334092,0,0,0,0.0328660499808938,0,0,0,0,0,0.103332282247202,-0.0337424751337421,0,0.423942719907073,0.0474154364747755,0,0,0,0,0,0.0975069372036722,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.406170792784222,0,0,0,0,0,0.123412556798317,0,0,0,0,0,0,0,0,0,0.00417087940573006,0,0,-0.112853722709522,0,0.0881955942638324,0,0,0,0,0,0,0,0,0.0116055815014203,0,0,0,0,0,0,0.0962142770381873,0,0.121372714280858,0,0,0,0,-0.13349397369119,0.0711729592100853,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671220274647357,0,0,0,0.157081405675223,0,0.0445130511185436,0.187453375111354,0,0,0,0,0,0.0490325224896499,0,0,0,0,0,0,0,0,0.242628376172577,0.149667659620495,0,0,0,0.176581442794034,0,0,0
X601601.CH.EQUITY,0.0654373810566247,0.00882863028144391,0,0,0,0,0,0.10849164920633,0,0,0,0.0645906596934144,0,0,0,0,0,0,0,0,0,0,0,0.0811797524047679,0.0189787272523253,0,0,0,0,0.0939987868363333,0,0,0,0,0,0,0,0,0,0,0,0.238433720826714,0.161850550458308,0.159325413480979,0,0.217392236912981,0,0,0,0,-0.052233995247921,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0154660826653976,0,0,0,0,0,0,-0.0174045870389076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222241549286205,0,0,0.483069410766868,0.0409950102207284,0.193831481763602,0,0,0,0.372996108659746,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0590869679830021,0,0,0,0,0,0,0,0,0,0,0,-0.108307076625292,0,0,0,0,0.0815396614172707,0,0.203898662665721,0,-0.124411960859895,0,0,0,0,0,0,0,0.19280124161846,0,0,0.0132057309302702,0,0.0667804538867728,0,0.421791326480429,0,0,0,0,0,0,0,0.0181225727253147,0.130444468980267,0.177975484990134,-0.0479366531760028,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.00113986112734485,-0.145092624324555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214718806007579,0,0,0.127206106014703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469723400746439,0,0.71180679360024,0,0,-0.244782378306482,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0710519749970891,0.0732206300968564,0,0,0,0,0,0,-0.195054495713073,0,0,0,0,-1.73472347597681e-18,0.0747079158132521,0,0,0,0.0492332943337891,0,0,0.115331655717386,0,0,0,0,0.0776319994039128,0,0,-0.177451357768827,0,0.265034942120403,0,0.216494190692484,0,0,0,0,0,-0.0155898174187142,0.710774631920994,0,0,0,0,-0.121811183933681
X267.HK.EQUITY,0,0,0,0,0,0.0209908213463732,0,0,0.12135691975067,0,0,0,0,0,0,0,0,0,0,0.0683102706897192,0.239471049544837,0.107633835923889,3.46944695195361e-18,0.185898703019874,0,0,0,-0.382878177188147,0.143037335118128,0,0,0,0,0.196977660196507,0,0,0,0,-0.172730906776528,0,0.13108998664454,0,0,0.236177266000837,4.33680868994202e-19,0,0,0,-0.126828817975075,0,0,0,0
MKRturn,0,0,0,0,-0.0713031006585772,0,-0.137246543154567,0,0.399477872091758,0,0,0.126927445102915,0,0,0,0,0,0,0,0,0,0,0.0380429419008659,0,0.0863759281957676,0,0,0,0,0,0,0,0,-0.310313446151664,0,-0.0199700316897421,0,0,0.0686003392377262,0,0,0,0,0,0,0,0.155442448120545,0,0,0,0,0.168678712467818,0.0951807468408868
TED,0,0,0,0,0.0291813426568112,0,0,0,0,0,0,0,0.0709027617564453,0.230536312432002,0,0,0,0.0891152494232801,0,0,0,0,-0.157909932319424,-0.162622736707995,-0.225755552418712,0.322062486988292,0,0,0,0,0,0,-0.118418254323997,0,0,0,0,0.0596479635752503,0,0,0.0543789168782344,0,0,0,0,0,0.261200411132482,0,0,-0.177445141988334,0,0,0.0370999609920653
RealEstateDiff,0,0,-0.02675819382091,-0.131352065424222,-0.0897509822387623,-0.286048419245892,0,0.193158659450498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238471838502747,0,0,0,0,0,0,0,0,0,0,0,0.229501731343441,0,0,0.240983205384839,0,-0.118112246590186,0,0,0,0,0,0,0.18770499373728,0,-0.253629275757517,0,0.0144011495378954,0
